"Kantons_Nr","Gemeinde_Nr","Ja_Stimmen_In_Prozent","Ja_Stimmen_Absolut","Nein_Stimmen_Absolut","Stimmbeteiligung_In_Prozent","Eingelegte_Stimmzettel","Anzahl_Stimmberechtigte","Gueltige_Stimmen","Gebiet_Ausgezaehlt","Kanton_Short","Gemeinde_d","Gemeinde_f","Gemeinde_i","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Highest_Yes_Kant","Highest_No_Kant"
2,591,85.1811495505312,6254,1088,,,,7342,TRUE,"BE","Saxeten","Saxeten","Saxeten","Saxeten BE","Saxeten (BE)","Saxeten (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,592,21.4907623699299,1012,3697,,,,4709,TRUE,"BE","Schwanden bei Brienz","Schwanden bei Brienz","Schwanden bei Brienz","Schwanden bei Brienz BE","Schwanden bei Brienz (BE)","Schwanden bei Brienz (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,593,46.2724753038164,6511,7560,,,,14071,TRUE,"BE","Unterseen","Unterseen","Unterseen","Unterseen BE","Unterseen (BE)","Unterseen (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,594,44.7209653092006,6523,8063,,,,14586,TRUE,"BE","Wilderswil","Wilderswil","Wilderswil","Wilderswil BE","Wilderswil (BE)","Wilderswil (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,602,46.6823290367642,7352,8397,,,,15749,TRUE,"BE","Arni BE","Arni (BE)","Arni BE","Arni BE","Arni (BE)","Arni (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,603,88.9790785412141,7783,964,,,,8747,TRUE,"BE","Biglen","Biglen","Biglen","Biglen BE","Biglen (BE)","Biglen (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,605,46.769070855229,8099,9218,,,,17317,TRUE,"BE","Bowil","Bowil","Bowil","Bowil BE","Bowil (BE)","Bowil (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,606,28.0978934324659,1814,4642,,,,6456,TRUE,"BE","Brenzikofen","Brenzikofen","Brenzikofen","Brenzikofen BE","Brenzikofen (BE)","Brenzikofen (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,607,14.7008253094911,855,4961,,,,5816,TRUE,"BE","Freimettigen","Freimettigen","Freimettigen","Freimettigen BE","Freimettigen (BE)","Freimettigen (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,608,55.4054834054834,9599,7726,,,,17325,TRUE,"BE","Grosshöchstetten","Grosshöchstetten","Grosshöchstetten","Grosshöchstetten BE","Grosshöchstetten (BE)","Grosshöchstetten (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,609,34.1486359360301,726,1400,,,,2126,TRUE,"BE","Häutligen","Häutligen","Häutligen","Häutligen BE","Häutligen (BE)","Häutligen (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,610,71.2618587859961,8488,3423,,,,11911,TRUE,"BE","Herbligen","Herbligen","Herbligen","Herbligen BE","Herbligen (BE)","Herbligen (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,611,93.1768158473954,7620,558,,,,8178,TRUE,"BE","Kiesen","Kiesen","Kiesen","Kiesen BE","Kiesen (BE)","Kiesen (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,612,84.116652578191,9951,1879,,,,11830,TRUE,"BE","Konolfingen","Konolfingen","Konolfingen","Konolfingen BE","Konolfingen (BE)","Konolfingen (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,613,52.0700122715236,8062,7421,,,,15483,TRUE,"BE","Landiswil","Landiswil","Landiswil","Landiswil BE","Landiswil (BE)","Landiswil (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,614,93.850114416476,9843,645,,,,10488,TRUE,"BE","Linden","Linden","Linden","Linden BE","Linden (BE)","Linden (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,615,63.1930899972137,2268,1321,,,,3589,TRUE,"BE","Mirchel","Mirchel","Mirchel","Mirchel BE","Mirchel (BE)","Mirchel (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,616,41.9045275590551,3406,4722,,,,8128,TRUE,"BE","Münsingen","Münsingen","Münsingen","Münsingen BE","Münsingen (BE)","Münsingen (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,617,66.9485553206483,6650,3283,,,,9933,TRUE,"BE","Niederhünigen","Niederhünigen","Niederhünigen","Niederhünigen BE","Niederhünigen (BE)","Niederhünigen (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,619,57.631438563215,9723,7148,,,,16871,TRUE,"BE","Oberdiessbach","Oberdiessbach","Oberdiessbach","Oberdiessbach BE","Oberdiessbach (BE)","Oberdiessbach (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,620,5.11923276308968,395,7321,,,,7716,TRUE,"BE","Oberthal","Oberthal","Oberthal","Oberthal BE","Oberthal (BE)","Oberthal (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,622,32.3516085183507,4284,8958,,,,13242,TRUE,"BE","Oppligen","Oppligen","Oppligen","Oppligen BE","Oppligen (BE)","Oppligen (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,623,50.2662721893491,3398,3362,,,,6760,TRUE,"BE","Rubigen","Rubigen","Rubigen","Rubigen BE","Rubigen (BE)","Rubigen (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,626,12.4425375421391,812,5714,,,,6526,TRUE,"BE","Walkringen","Walkringen","Walkringen","Walkringen BE","Walkringen (BE)","Walkringen (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,627,57.8543689320388,5959,4341,,,,10300,TRUE,"BE","Worb","Worb","Worb","Worb BE","Worb (BE)","Worb (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,628,56.0891279293123,4380,3429,,,,7809,TRUE,"BE","Zäziwil","Zäziwil","Zäziwil","Zäziwil BE","Zäziwil (BE)","Zäziwil (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,630,48.3327483327483,1377,1472,,,,2849,TRUE,"BE","Allmendingen","Allmendingen","Allmendingen","Allmendingen BE","Allmendingen (BE)","Allmendingen (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,632,57.5588686080535,8262,6092,,,,14354,TRUE,"BE","Wichtrach","Wichtrach","Wichtrach","Wichtrach BE","Wichtrach (BE)","Wichtrach (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,662,59.4006262114209,3984,2723,,,,6707,TRUE,"BE","Ferenbalm","Ferenbalm","Ferenbalm","Ferenbalm BE","Ferenbalm (BE)","Ferenbalm (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,663,37.0884241043694,3582,6076,,,,9658,TRUE,"BE","Frauenkappelen","Frauenkappelen","Frauenkappelen","Frauenkappelen BE","Frauenkappelen (BE)","Frauenkappelen (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,665,57.3464264619019,7767,5777,,,,13544,TRUE,"BE","Gurbrü","Gurbrü","Gurbrü","Gurbrü BE","Gurbrü (BE)","Gurbrü (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,666,29.3983311374616,3347,8038,,,,11385,TRUE,"BE","Kriechenwil","Kriechenwil","Kriechenwil","Kriechenwil BE","Kriechenwil (BE)","Kriechenwil (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,667,43.8432835820896,6345,8127,,,,14472,TRUE,"BE","Laupen","Laupen","Laupen","Laupen BE","Laupen (BE)","Laupen (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,668,14.2384105960265,903,5439,,,,6342,TRUE,"BE","Mühleberg","Mühleberg","Mühleberg","Mühleberg BE","Mühleberg (BE)","Mühleberg (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,669,56.9302870533099,9718,7352,,,,17070,TRUE,"BE","Münchenwiler","Villars-les-Moines","Villars-les-Moines","Münchenwiler BE","Villars-les-Moines (BE)","Villars-les-Moines (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,670,28.9826968973747,3886,9522,,,,13408,TRUE,"BE","Neuenegg","Neuenegg","Neuenegg","Neuenegg BE","Neuenegg (BE)","Neuenegg (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,671,18.8229799159271,2015,8690,,,,10705,TRUE,"BE","Wileroltigen","Wileroltigen","Wileroltigen","Wileroltigen BE","Wileroltigen (BE)","Wileroltigen (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,681,43.999461533284,6537,8320,,,,14857,TRUE,"BE","Belprahon","Belprahon","Belprahon","Belprahon BE","Belprahon (BE)","Belprahon (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,683,81.0992290475006,3261,760,,,,4021,TRUE,"BE","Champoz","Champoz","Champoz","Champoz BE","Champoz (BE)","Champoz (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,687,99.1945227547322,9852,80,,,,9932,TRUE,"BE","Corcelles BE","Corcelles (BE)","Corcelles BE","Corcelles BE","Corcelles (BE)","Corcelles (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,690,82.1408128219805,7175,1560,,,,8735,TRUE,"BE","Court","Court","Court","Court BE","Court (BE)","Court (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,691,56.5445913869108,3335,2563,,,,5898,TRUE,"BE","Crémines","Crémines","Crémines","Crémines BE","Crémines (BE)","Crémines (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,692,37.4781266083376,3641,6074,,,,9715,TRUE,"BE","Eschert","Eschert","Eschert","Eschert BE","Eschert (BE)","Eschert (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,694,49.0440801043853,8645,8982,,,,17627,TRUE,"BE","Grandval","Grandval","Grandval","Grandval BE","Grandval (BE)","Grandval (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,696,46.8349660889224,2486,2822,,,,5308,TRUE,"BE","Loveresse","Loveresse","Loveresse","Loveresse BE","Loveresse (BE)","Loveresse (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,701,33.1359572738883,2854,5759,,,,8613,TRUE,"BE","Perrefitte","Perrefitte","Perrefitte","Perrefitte BE","Perrefitte (BE)","Perrefitte (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,703,0.842555331991952,67,7885,,,,7952,TRUE,"BE","Reconvilier","Reconvilier","Reconvilier","Reconvilier BE","Reconvilier (BE)","Reconvilier (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,704,65.6941649899396,8489,4433,,,,12922,TRUE,"BE","Roches BE","Roches (BE)","Roches BE","Roches BE","Roches (BE)","Roches (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,706,70.015143866734,9709,4158,,,,13867,TRUE,"BE","Saicourt","Saicourt","Saicourt","Saicourt BE","Saicourt (BE)","Saicourt (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,707,50.713476783692,6717,6528,,,,13245,TRUE,"BE","Saules BE","Saules (BE)","Saules BE","Saules BE","Saules (BE)","Saules (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,708,76.6779990286547,7894,2401,,,,10295,TRUE,"BE","Schelten","La Scheulte","La Scheulte","Schelten BE","La Scheulte (BE)","La Scheulte (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,709,64.4544699038347,5429,2994,,,,8423,TRUE,"BE","Seehof","Seehof","Seehof","Seehof BE","Seehof (BE)","Seehof (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,711,58.9229144667371,2232,1556,,,,3788,TRUE,"BE","Sorvilier","Sorvilier","Sorvilier","Sorvilier BE","Sorvilier (BE)","Sorvilier (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,713,56.4931783729156,1118,861,,,,1979,TRUE,"BE","Tavannes","Tavannes","Tavannes","Tavannes BE","Tavannes (BE)","Tavannes (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,715,53.4936685797577,5872,5105,,,,10977,TRUE,"BE","Rebévelier","Rebévelier","Rebévelier","Rebévelier BE","Rebévelier (BE)","Rebévelier (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,716,42.0194605667463,4923,6793,,,,11716,TRUE,"BE","Petit-Val","Petit-Val","Petit-Val","Petit-Val BE","Petit-Val (BE)","Petit-Val (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,717,31.9547374292772,4010,8539,,,,12549,TRUE,"BE","Valbirse","Valbirse","Valbirse","Valbirse BE","Valbirse (BE)","Valbirse (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,723,87.2052813580635,2774,407,,,,3181,TRUE,"BE","Neuenstadt","La Neuveville","La Neuveville","Neuenstadt BE","La Neuveville (BE)","La Neuveville (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,724,45.7063711911357,5280,6272,,,,11552,TRUE,"BE","Nods","Nods","Nods","Nods BE","Nods (BE)","Nods (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,726,39.9171768095067,2217,3337,,,,5554,TRUE,"BE","Plateau de Diesse","Plateau de Diesse","Plateau de Diesse","Plateau de Diesse BE","Plateau de Diesse (BE)","Plateau de Diesse (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,731,54.1996390392892,3904,3299,,,,7203,TRUE,"BE","Aegerten","Aegerten","Aegerten","Aegerten BE","Aegerten (BE)","Aegerten (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,732,55.3151079136691,9611,7764,,,,17375,TRUE,"BE","Bellmund","Bellmund","Bellmund","Bellmund BE","Bellmund (BE)","Bellmund (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,733,28.6971093422706,2740,6808,,,,9548,TRUE,"BE","Brügg","Brügg","Brügg","Brügg BE","Brügg (BE)","Brügg (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,734,37.914128658446,2552,4179,,,,6731,TRUE,"BE","Bühl","Bühl","Bühl","Bühl BE","Bühl (BE)","Bühl (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,735,66.6771135313014,8510,4253,,,,12763,TRUE,"BE","Epsach","Epsach","Epsach","Epsach BE","Epsach (BE)","Epsach (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,736,64.0384481437626,9194,5163,,,,14357,TRUE,"BE","Hagneck","Hagneck","Hagneck","Hagneck BE","Hagneck (BE)","Hagneck (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,737,37.377214339686,4452,7459,,,,11911,TRUE,"BE","Hermrigen","Hermrigen","Hermrigen","Hermrigen BE","Hermrigen (BE)","Hermrigen (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,738,85.3966559943081,4801,821,,,,5622,TRUE,"BE","Jens","Jens","Jens","Jens BE","Jens (BE)","Jens (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,739,62.0941929583905,1358,829,,,,2187,TRUE,"BE","Ipsach","Ipsach","Ipsach","Ipsach BE","Ipsach (BE)","Ipsach (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,740,59.6351957338504,9841,6661,,,,16502,TRUE,"BE","Ligerz","Gléresse","Gléresse","Ligerz BE","Gléresse (BE)","Gléresse (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,741,25.9915144807231,2818,8024,,,,10842,TRUE,"BE","Merzligen","Merzligen","Merzligen","Merzligen BE","Merzligen (BE)","Merzligen (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,742,96.0963003264418,7065,287,,,,7352,TRUE,"BE","Mörigen","Mörigen","Mörigen","Mörigen BE","Mörigen (BE)","Mörigen (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,743,41.3957860108091,5285,7482,,,,12767,TRUE,"BE","Nidau","Nidau","Nidau","Nidau BE","Nidau (BE)","Nidau (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,744,71.9323943661972,6384,2491,,,,8875,TRUE,"BE","Orpund","Orpund","Orpund","Orpund BE","Orpund (BE)","Orpund (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,745,19.819645108116,2044,8269,,,,10313,TRUE,"BE","Port","Port","Port","Port BE","Port (BE)","Port (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,746,73.7876802096986,2815,1000,,,,3815,TRUE,"BE","Safnern","Safnern","Safnern","Safnern BE","Safnern (BE)","Safnern (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,747,55.1570306923626,6182,5026,,,,11208,TRUE,"BE","Scheuren","Scheuren","Scheuren","Scheuren BE","Scheuren (BE)","Scheuren (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,748,58.4743713733075,9674,6870,,,,16544,TRUE,"BE","Schwadernau","Schwadernau","Schwadernau","Schwadernau BE","Schwadernau (BE)","Schwadernau (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,749,50.3293084522503,3668,3620,,,,7288,TRUE,"BE","Studen BE","Studen (BE)","Studen BE","Studen BE","Studen (BE)","Studen (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,750,81.6075307748009,5635,1270,,,,6905,TRUE,"BE","Sutz-Lattrigen","Sutz-Lattrigen","Sutz-Lattrigen","Sutz-Lattrigen BE","Sutz-Lattrigen (BE)","Sutz-Lattrigen (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,751,3.32097621254248,215,6259,,,,6474,TRUE,"BE","Täuffelen","Täuffelen","Täuffelen","Täuffelen BE","Täuffelen (BE)","Täuffelen (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,754,36.858097842601,1213,2078,,,,3291,TRUE,"BE","Walperswil","Walperswil","Walperswil","Walperswil BE","Walperswil (BE)","Walperswil (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,755,97.3325213154689,7991,219,,,,8210,TRUE,"BE","Worben","Worben","Worben","Worben BE","Worben (BE)","Worben (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,756,91.6988416988417,8075,731,,,,8806,TRUE,"BE","Twann-Tüscherz","Douanne-Daucher","Douanne-Daucher","Twann-Tüscherz BE","Douanne-Daucher (BE)","Douanne-Daucher (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,761,50.2925860310302,9368,9259,,,,18627,TRUE,"BE","Därstetten","Därstetten","Därstetten","Därstetten BE","Därstetten (BE)","Därstetten (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,762,84.2991994264548,7055,1314,,,,8369,TRUE,"BE","Diemtigen","Diemtigen","Diemtigen","Diemtigen BE","Diemtigen (BE)","Diemtigen (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,763,31.4656247402112,3785,8244,,,,12029,TRUE,"BE","Erlenbach im Simmental","Erlenbach im Simmental","Erlenbach im Simmental","Erlenbach im Simmental BE","Erlenbach im Simmental (BE)","Erlenbach im Simmental (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,766,2.53216254849908,124,4773,,,,4897,TRUE,"BE","Oberwil im Simmental","Oberwil im Simmental","Oberwil im Simmental","Oberwil im Simmental BE","Oberwil im Simmental (BE)","Oberwil im Simmental (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,767,84.4693843868625,5118,941,,,,6059,TRUE,"BE","Reutigen","Reutigen","Reutigen","Reutigen BE","Reutigen (BE)","Reutigen (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,768,60.6679960119641,7302,4734,,,,12036,TRUE,"BE","Spiez","Spiez","Spiez","Spiez BE","Spiez (BE)","Spiez (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,769,40.3936210606252,6383,9419,,,,15802,TRUE,"BE","Wimmis","Wimmis","Wimmis","Wimmis BE","Wimmis (BE)","Wimmis (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,770,78.8584425430521,7281,1952,,,,9233,TRUE,"BE","Stocken-Höfen","Stocken-Höfen","Stocken-Höfen","Stocken-Höfen BE","Stocken-Höfen (BE)","Stocken-Höfen (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,782,47.9786923525978,6575,7129,,,,13704,TRUE,"BE","Guttannen","Guttannen","Guttannen","Guttannen BE","Guttannen (BE)","Guttannen (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,783,12.2613946240748,1259,9009,,,,10268,TRUE,"BE","Hasliberg","Hasliberg","Hasliberg","Hasliberg BE","Hasliberg (BE)","Hasliberg (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,784,27.472712006717,3272,8638,,,,11910,TRUE,"BE","Innertkirchen","Innertkirchen","Innertkirchen","Innertkirchen BE","Innertkirchen (BE)","Innertkirchen (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,785,90.8881404006382,5127,514,,,,5641,TRUE,"BE","Meiringen","Meiringen","Meiringen","Meiringen BE","Meiringen (BE)","Meiringen (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,786,75.6862745098039,4246,1364,,,,5610,TRUE,"BE","Schattenhalb","Schattenhalb","Schattenhalb","Schattenhalb BE","Schattenhalb (BE)","Schattenhalb (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,791,65.6319910514541,7041,3687,,,,10728,TRUE,"BE","Boltigen","Boltigen","Boltigen","Boltigen BE","Boltigen (BE)","Boltigen (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,792,41.173071366657,2850,4072,,,,6922,TRUE,"BE","Lenk","Lenk","Lenk","Lenk BE","Lenk (BE)","Lenk (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,793,32.5690318070605,4659,9646,,,,14305,TRUE,"BE","St. Stephan","Saint-Etienne","Saint-Etienne","St. Stephan BE","Saint-Etienne (BE)","Saint-Etienne (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,794,79.1688865210442,2972,782,,,,3754,TRUE,"BE","Zweisimmen","Zweisimmen","Zweisimmen","Zweisimmen BE","Zweisimmen (BE)","Zweisimmen (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,841,80.6496062992126,4097,983,,,,5080,TRUE,"BE","Gsteig","Gsteig","Gsteig","Gsteig BE","Gsteig (BE)","Gsteig (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,842,83.9285714285714,3854,738,,,,4592,TRUE,"BE","Lauenen","Lauenen","Lauenen","Lauenen BE","Lauenen (BE)","Lauenen (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,843,40.4479343267601,4533,6674,,,,11207,TRUE,"BE","Saanen","Gessenay","Gessenay","Saanen BE","Gessenay (BE)","Gessenay (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,852,18.4038673564583,2170,9621,,,,11791,TRUE,"BE","Guggisberg","Guggisberg","Guggisberg","Guggisberg BE","Guggisberg (BE)","Guggisberg (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,853,26.0826115922718,2349,6657,,,,9006,TRUE,"BE","Rüschegg","Rüschegg","Rüschegg","Rüschegg BE","Rüschegg (BE)","Rüschegg (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,855,98.8679245283019,786,9,,,,795,TRUE,"BE","Schwarzenburg","Schwarzenburg","Schwarzenburg","Schwarzenburg BE","Schwarzenburg (BE)","Schwarzenburg (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,861,11.4433269910302,842,6516,,,,7358,TRUE,"BE","Belp","Belp","Belp","Belp BE","Belp (BE)","Belp (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,863,67.5766215253029,9481,4549,,,,14030,TRUE,"BE","Burgistein","Burgistein","Burgistein","Burgistein BE","Burgistein (BE)","Burgistein (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,866,27.8923253150057,487,1259,,,,1746,TRUE,"BE","Gerzensee","Gerzensee","Gerzensee","Gerzensee BE","Gerzensee (BE)","Gerzensee (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,867,65.7538916032269,5787,3014,,,,8801,TRUE,"BE","Gurzelen","Gurzelen","Gurzelen","Gurzelen BE","Gurzelen (BE)","Gurzelen (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,868,97.7405593300679,6186,143,,,,6329,TRUE,"BE","Jaberg","Jaberg","Jaberg","Jaberg BE","Jaberg (BE)","Jaberg (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,869,62.3817359111477,6066,3658,,,,9724,TRUE,"BE","Kaufdorf","Kaufdorf","Kaufdorf","Kaufdorf BE","Kaufdorf (BE)","Kaufdorf (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,870,19.8078867542973,1959,7931,,,,9890,TRUE,"BE","Kehrsatz","Kehrsatz","Kehrsatz","Kehrsatz BE","Kehrsatz (BE)","Kehrsatz (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,872,50.8436445444319,7232,6992,,,,14224,TRUE,"BE","Kirchdorf BE","Kirchdorf (BE)","Kirchdorf BE","Kirchdorf BE","Kirchdorf (BE)","Kirchdorf (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,879,8.78747295765942,853,8854,,,,9707,TRUE,"BE","Riggisberg","Riggisberg","Riggisberg","Riggisberg BE","Riggisberg (BE)","Riggisberg (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,880,69.8780651212649,5215,2248,,,,7463,TRUE,"BE","Rüeggisberg","Rüeggisberg","Rüeggisberg","Rüeggisberg BE","Rüeggisberg (BE)","Rüeggisberg (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,883,51.0287547977097,8110,7783,,,,15893,TRUE,"BE","Seftigen","Seftigen","Seftigen","Seftigen BE","Seftigen (BE)","Seftigen (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,884,49.4895694629383,3345,3414,,,,6759,TRUE,"BE","Toffen","Toffen","Toffen","Toffen BE","Toffen (BE)","Toffen (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,885,36.8813993174061,5187,8877,,,,14064,TRUE,"BE","Uttigen","Uttigen","Uttigen","Uttigen BE","Uttigen (BE)","Uttigen (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,886,47.2708894878706,2806,3130,,,,5936,TRUE,"BE","Wattenwil","Wattenwil","Wattenwil","Wattenwil BE","Wattenwil (BE)","Wattenwil (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
2,888,52.6899016979446,2948,2647,,,,5595,TRUE,"BE","Wald BE","Wald (BE)","Wald BE","Wald BE","Wald (BE)","Wald (BE)","Bern","Berne","Berna",22.1025690203533,FALSE,FALSE
