"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
496,41.6,41.6,58.4,"Anet (BE)","I cittadini di Anet hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55,8 % e con il 58,4 %."
497,47.6,47.6,52.4,"Lüscherz (BE)","I cittadini di Lüscherz hanno detto sì con il 80,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 52,4 %."
498,39.3,39.3,60.7,"Müntschemier (BE)","I cittadini di Müntschemier hanno detto sì con il 57,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 60,7 %."
499,57,57,43,"Siselen (BE)","Sì col 60,3 % all'Iniziativa sul denaro contante. Sì con il 57 % anche al controprogetto. I cittadini di Siselen hanno però preferito il controprogetto con il 7,9 % ."
500,59.7,59.7,40.3,"Treiten (BE)","I cittadini di Treiten hanno accolto con il 59,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 72,5 %)."
501,42.3,42.3,57.7,"Tschugg (BE)","I cittadini di Tschugg hanno detto sì con il 74,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 57,7 %."
502,86,86,14,"Vinelz (BE)","Sì col 62,5 % all'Iniziativa sul denaro contante. Sì con il 86 % anche al controprogetto. I cittadini di Vinelz hanno però preferito il controprogetto con il 48,2 % ."
533,6.8,6.8,93.2,"Bätterkinden (BE)","I cittadini di Bätterkinden hanno detto sì con il 73,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 93,2 %."
538,48.8,48.8,51.2,"Fraubrunnen (BE)","I cittadini di Fraubrunnen hanno detto sì con il 70,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 51,2 %."
540,15,15,85,"Jegenstorf (BE)","I cittadini di Jegenstorf hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 64,7 % e con il 85 %."
541,74.1,74.1,25.9,"Iffwil (BE)","I cittadini di Iffwil hanno accolto con il 74,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 96,8 %)."
543,1.2,1.2,98.8,"Mattstetten (BE)","I cittadini di Mattstetten hanno detto sì con il 92,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 98,8 %."
544,53.2,53.2,46.8,"Moosseedorf (BE)","I cittadini di Moosseedorf hanno accolto con il 53,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 83,5 %)."
546,49.2,49.2,50.8,"Münchenbuchsee (BE)","I cittadini di Münchenbuchsee hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 68,7 % e con il 50,8 %."
551,44.6,44.6,55.4,"Urtenen-Schönbühl (BE)","I cittadini di Urtenen-Schönbühl hanno approvato con il 61,3 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 55,4 %."
552,36.8,36.8,63.2,"Utzenstorf (BE)","I cittadini di Utzenstorf hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 52,7 % e con il 63,2 %."
553,34.7,34.7,65.3,"Wiggiswil (BE)","I cittadini di Wiggiswil hanno approvato con il 65,7 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 65,3 %."
554,46.1,46.1,53.9,"Wiler bei Utzenstorf (BE)","I cittadini di Wiler bei Utzenstorf hanno detto sì con il 64,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 53,9 %."
556,21,21,79,"Zielebach (BE)","I cittadini di Zielebach hanno approvato con il 58,8 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 79 %."
557,63.2,63.2,36.8,"Zuzwil (BE)","Sì col 65,3 % all'Iniziativa sul denaro contante. Sì con il 63,2 % anche al controprogetto. I cittadini di Zuzwil BE hanno però preferito il controprogetto con il 24,9 % ."
561,27,27,73,"Adelboden (BE)","I cittadini di Adelboden hanno detto sì con il 59,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 73 %."
562,50.8,50.8,49.2,"Aeschi bei Spiez (BE)","I cittadini di Aeschi bei Spiez hanno accolto con il 50,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,2 %)."
563,51.3,51.3,48.7,"Frutigen (BE)","I cittadini di Frutigen hanno accolto con il 51,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 73,8 %)."
564,30.9,30.9,69.1,"Kandergrund (BE)","I cittadini di Kandergrund hanno detto sì con il 54,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 69,1 %."
565,56.6,56.6,43.4,"Kandersteg (BE)","Sì col 60,4 % all'Iniziativa sul denaro contante. Sì con il 56,6 % anche al controprogetto. I cittadini di Kandersteg hanno però preferito l'inizaitiva con il 71 % ."
566,23.6,23.6,76.4,"Krattigen (BE)","I cittadini di Krattigen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 61 % e con il 76,4 %."
567,37.2,37.2,62.8,"Reichenbach im Kandertal (BE)","I cittadini di Reichenbach im Kandertal hanno detto sì con il 62,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 62,8 %."
571,31.4,31.4,68.6,"Beatenberg (BE)","I cittadini di Beatenberg hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 76,8 % e con il 68,6 %."
572,15.5,15.5,84.5,"Bönigen (BE)","I cittadini di Bönigen hanno detto sì con il 55,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 84,5 %."
573,47.9,47.9,52.1,"Brienz (BE)","I cittadini di Brienz BE hanno approvato con il 67,6 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 52,1 %."
574,79.5,79.5,20.5,"Brienzwiler (BE)","I cittadini di Brienzwiler hanno accolto con il 79,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 86,7 %)."
575,48.7,48.7,51.3,"Därligen (BE)","I cittadini di Därligen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 73,2 % e con il 51,3 %."
576,55.8,55.8,44.2,"Grindelwald (BE)","Sì col 53 % all'Iniziativa sul denaro contante. Approvato con il 55,8 % anche il controprogetto. I cittadini di Grindelwald hanno però preferito il controprogetto con il 22,6 % ."
577,40.6,40.6,59.4,"Gsteigwiler (BE)","I cittadini di Gsteigwiler hanno detto sì con il 50,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 59,4 %."
578,41.9,41.9,58.1,"Gündlischwand (BE)","I cittadini di Gündlischwand hanno detto sì con il 66 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 58,1 %."
579,28.2,28.2,71.8,"Habkern (BE)","I cittadini di Habkern hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 54,4 % e con il 71,8 %."
580,49.4,49.4,50.6,"Hofstetten bei Brienz (BE)","I cittadini di Hofstetten bei Brienz hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 51,5 % e con il 50,6 %."
581,27.1,27.1,72.9,"Interlaken (BE)","I cittadini di Interlaken hanno detto sì con il 67,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 72,9 %."
582,55.5,55.5,44.5,"Iseltwald (BE)","È stata approvata col 86,6 % l'Iniziativa sul denaro contante. Sì con il 55,5 % anche al controprogetto. I cittadini di Iseltwald hanno però preferito l'inizaitiva con il 52,5 % ."
584,54.9,54.9,45.1,"Lauterbrunnen (BE)","Sì col 81,8 % all'Iniziativa sul denaro contante. Sì con il 54,9 % anche al controprogetto. I cittadini di Lauterbrunnen hanno però preferito l'inizaitiva con il 54,2 % ."
585,69.5,69.5,30.5,"Leissigen (BE)","I cittadini di Leissigen hanno accolto con il 69,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57 %)."
586,73.5,73.5,26.5,"Lütschental (BE)","Sì col 80,3 % all'Iniziativa sul denaro contante. Approvato con il 73,5 % anche il controprogetto. I cittadini di Lütschental hanno però preferito il controprogetto con il 39,5 % ."
587,73.4,73.4,26.6,"Matten bei Interlaken (BE)","Sì col 96,8 % all'Iniziativa sul denaro contante. Sì con il 73,4 % anche al controprogetto. I cittadini di Matten bei Interlaken hanno però preferito il controprogetto con il 9,9 % ."
588,5.6,5.6,94.4,"Niederried bei Interlaken (BE)","I cittadini di Niederried bei Interlaken hanno approvato con il 60,8 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 94,4 %."
589,86.2,86.2,13.8,"Oberried am Brienzersee (BE)","Sì col 80,6 % all'Iniziativa sul denaro contante. Sì con il 86,2 % anche al controprogetto. I cittadini di Oberried am Brienzersee hanno però preferito l'inizaitiva con il 79,9 % ."
590,97,97,3,"Ringgenberg (BE)","Sì col 52,9 % all'Iniziativa sul denaro contante. Sì con il 97 % anche al controprogetto. I cittadini di Ringgenberg BE hanno però preferito l'inizaitiva con il 51 % ."
591,19.4,19.4,80.6,"Saxeten (BE)","I cittadini di Saxeten hanno detto sì con il 71,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 80,6 %."
592,46.2,46.2,53.8,"Schwanden bei Brienz (BE)","I cittadini di Schwanden bei Brienz hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 75,1 % e con il 53,8 %."
593,11.7,11.7,88.3,"Unterseen (BE)","I cittadini di Unterseen hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 82 % e con il 88,3 %."
594,56.5,56.5,43.5,"Wilderswil (BE)","I cittadini di Wilderswil hanno bocciato con il 56,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 85 %)."
602,47.4,47.4,52.6,"Arni (BE)","I cittadini di Arni BE hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 84,8 % e con il 52,6 %."
603,65,65,35,"Biglen (BE)","I cittadini di Biglen hanno accolto con il 65 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 72,4 %)."
605,33.5,33.5,66.5,"Bowil (BE)","I cittadini di Bowil hanno approvato con il 78,1 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 66,5 %."
606,17.4,17.4,82.6,"Brenzikofen (BE)","I cittadini di Brenzikofen hanno approvato con il 85,1 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 82,6 %."
607,58.6,58.6,41.4,"Freimettigen (BE)","Sì col 94,9 % all'Iniziativa sul denaro contante. Sì con il 58,6 % anche al controprogetto. I cittadini di Freimettigen hanno però preferito l'inizaitiva con il 52,5 % ."
608,80.5,80.5,19.5,"Grosshöchstetten (BE)","I cittadini di Grosshöchstetten hanno bocciato con il 80,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 80,2 %)."
609,29.5,29.5,70.5,"Häutligen (BE)","I cittadini di Häutligen hanno approvato con il 88,5 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 70,5 %."
610,56.6,56.6,43.4,"Herbligen (BE)","È stata approvata col 75,1 % l'Iniziativa sul denaro contante. Sì con il 56,6 % anche al controprogetto. I cittadini di Herbligen hanno però preferito l'inizaitiva con il 59,7 % ."
611,58.3,58.3,41.7,"Kiesen (BE)","È stata approvata col 52,5 % l'Iniziativa sul denaro contante. Sì con il 58,3 % anche al controprogetto. I cittadini di Kiesen hanno però preferito l'inizaitiva con il 61,2 % ."
612,69.2,69.2,30.8,"Konolfingen (BE)","Sì col 54,1 % all'Iniziativa sul denaro contante. Sì con il 69,2 % anche al controprogetto. I cittadini di Konolfingen hanno però preferito l'inizaitiva con il 57 % ."
613,59.3,59.3,40.7,"Landiswil (BE)","Sì col 71,9 % all'Iniziativa sul denaro contante. Sì con il 59,3 % anche al controprogetto. I cittadini di Landiswil hanno però preferito l'inizaitiva con il 72,8 % ."
614,43.7,43.7,56.3,"Linden (BE)","I cittadini di Linden hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 79,9 % e con il 56,3 %."
615,28.5,28.5,71.5,"Mirchel (BE)","I cittadini di Mirchel hanno detto sì con il 52,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 71,5 %."
616,15.8,15.8,84.2,"Münsingen (BE)","I cittadini di Münsingen hanno approvato con il 64,1 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 84,2 %."
617,68.6,68.6,31.4,"Niederhünigen (BE)","I cittadini di Niederhünigen hanno accolto con il 68,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 65,4 %)."
619,80.6,80.6,19.4,"Oberdiessbach (BE)","I cittadini di Oberdiessbach hanno accolto con il 80,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 78,2 %)."
620,84.1,84.1,15.9,"Oberthal (BE)","Sì col 80,3 % all'Iniziativa sul denaro contante. Sì con il 84,1 % anche al controprogetto. I cittadini di Oberthal hanno però preferito l'inizaitiva con il 69 % ."
622,33.4,33.4,66.6,"Oppligen (BE)","I cittadini di Oppligen hanno detto sì con il 70,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 66,6 %."
623,32.6,32.6,67.4,"Rubigen (BE)","I cittadini di Rubigen hanno detto sì con il 93 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 67,4 %."
626,7.3,7.3,92.7,"Walkringen (BE)","I cittadini di Walkringen hanno detto sì con il 54,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 92,7 %."
627,31.9,31.9,68.1,"Worb (BE)","I cittadini di Worb hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 61,3 % e con il 68,1 %."
628,29.9,29.9,70.1,"Zäziwil (BE)","I cittadini di Zäziwil hanno approvato con il 56,4 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 70,1 %."
630,39.4,39.4,60.6,"Allmendingen (BE)","I cittadini di Allmendingen hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 79,6 % e con il 60,6 %."
632,42.1,42.1,57.9,"Wichtrach (BE)","I cittadini di Wichtrach hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 70,5 % e con il 57,9 %."
662,46.7,46.7,53.3,"Ferenbalm (BE)","I cittadini di Ferenbalm hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 94,2 % e con il 53,3 %."
663,23.6,23.6,76.4,"Frauenkappelen (BE)","I cittadini di Frauenkappelen hanno approvato con il 97,3 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 76,4 %."
665,47.5,47.5,52.5,"Gurbrü (BE)","I cittadini di Gurbrü hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 77,1 % e con il 52,5 %."
666,70.7,70.7,29.3,"Kriechenwil (BE)","I cittadini di Kriechenwil hanno accolto con il 70,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,2 %)."
667,95.5,95.5,4.5,"Laupen (BE)","I cittadini di Laupen hanno accolto con il 95,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,3 %)."
668,0.1,0.1,99.9,"Mühleberg (BE)","I cittadini di Mühleberg hanno detto sì con il 62,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 99,9 %."
669,60.2,60.2,39.8,"Villars-les-Moines (BE)","Sì col 66,1 % all'Iniziativa sul denaro contante. Sì con il 60,2 % anche al controprogetto. I cittadini di Villars-les-Moines hanno però preferito il controprogetto con il 8,5 % ."
670,75.9,75.9,24.1,"Neuenegg (BE)","I cittadini di Neuenegg hanno accolto con il 75,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 70,9 %)."
671,48.6,48.6,51.4,"Wileroltigen (BE)","I cittadini di Wileroltigen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 82,1 % e con il 51,4 %."
681,49.3,49.3,50.7,"Belprahon (BE)","I cittadini di Belprahon hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 78,9 % e con il 50,7 %."
683,54.9,54.9,45.1,"Champoz (BE)","I cittadini di Champoz hanno accolto con il 54,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 73,7 %)."
687,19.6,19.6,80.4,"Corcelles (BE)","I cittadini di Corcelles BE hanno detto sì con il 55,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 80,4 %."
690,63.8,63.8,36.2,"Court (BE)","Sì col 93,6 % all'Iniziativa sul denaro contante. Sì con il 63,8 % anche al controprogetto. I cittadini di Court hanno però preferito l'inizaitiva con il 83,4 % ."
691,45.9,45.9,54.1,"Crémines (BE)","I cittadini di Crémines hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 56,3 % e con il 54,1 %."
692,64.9,64.9,35.1,"Eschert (BE)","Sì col 76,4 % all'Iniziativa sul denaro contante. Sì con il 64,9 % anche al controprogetto. I cittadini di Eschert hanno però preferito il controprogetto con il 39,7 % ."
694,32.2,32.2,67.8,"Grandval (BE)","I cittadini di Grandval hanno detto sì con il 58,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 67,8 %."
696,58.5,58.5,41.5,"Loveresse (BE)","I cittadini di Loveresse hanno accolto con il 58,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,8 %)."
701,23,23,77,"Perrefitte (BE)","I cittadini di Perrefitte hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 100 % e con il 77 %."
703,79,79,21,"Reconvilier (BE)","I cittadini di Reconvilier hanno accolto con il 79 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 67,7 %)."
704,82.3,82.3,17.7,"Roches (BE)","Sì col 66,3 % all'Iniziativa sul denaro contante. Sì con il 82,3 % anche al controprogetto. I cittadini di Roches BE hanno però preferito l'inizaitiva con il 76,6 % ."
706,30.5,30.5,69.5,"Saicourt (BE)","I cittadini di Saicourt hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 56 % e con il 69,5 %."
707,60.1,60.1,39.9,"Saules (BE)","I cittadini di Saules BE hanno accolto con il 60,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,2 %)."
708,64,64,36,"La Scheulte (BE)","Sì col 59,2 % all'Iniziativa sul denaro contante. Sì con il 64 % anche al controprogetto. I cittadini di La Scheulte hanno però preferito il controprogetto con il 25,8 % ."
709,19.6,19.6,80.4,"Seehof (BE)","I cittadini di Seehof hanno detto sì con il 88,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 80,4 %."
711,47.2,47.2,52.8,"Sorvilier (BE)","I cittadini di Sorvilier hanno detto sì con il 67,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 52,8 %."
713,42.8,42.8,57.2,"Tavannes (BE)","I cittadini di Tavannes hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 81,3 % e con il 57,2 %."
715,2.4,2.4,97.6,"Rebévelier (BE)","I cittadini di Rebévelier hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 50,7 % e con il 97,6 %."
716,41.2,41.2,58.8,"Petit-Val (BE)","I cittadini di Petit-Val hanno approvato con il 55,1 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 58,8 %."
717,85.8,85.8,14.2,"Valbirse (BE)","È stata approvata col 71,1 % l'Iniziativa sul denaro contante. Sì con il 85,8 % anche al controprogetto. I cittadini di Valbirse hanno però preferito il controprogetto con il 45,7 % ."
723,36.8,36.8,63.2,"La Neuveville (BE)","I cittadini di La Neuveville hanno approvato con il 74,4 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 63,2 %."
724,68,68,32,"Nods (BE)","Sì col 93,6 % all'Iniziativa sul denaro contante. Sì con il 68 % anche al controprogetto. I cittadini di Nods hanno però preferito il controprogetto con il 36,4 % ."
726,91.3,91.3,8.7,"Plateau de Diesse (BE)","Sì col 56,9 % all'Iniziativa sul denaro contante. Approvato con il 91,3 % anche il controprogetto. I cittadini di Plateau de Diesse hanno però preferito il controprogetto con il 31,4 % ."
731,42.5,42.5,57.5,"Aegerten (BE)","I cittadini di Aegerten hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 74,6 % e con il 57,5 %."
732,27.7,27.7,72.3,"Bellmund (BE)","I cittadini di Bellmund hanno detto sì con il 61,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 72,3 %."
733,57.4,57.4,42.6,"Brügg (BE)","È stata approvata col 60,8 % l'Iniziativa sul denaro contante. Sì con il 57,4 % anche al controprogetto. I cittadini di Brügg hanno però preferito il controprogetto con il 28,7 % ."
734,75.8,75.8,24.2,"Bühl (BE)","I cittadini di Bühl hanno accolto con il 75,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 62,7 %)."
735,80.1,80.1,19.9,"Epsach (BE)","Sì col 53,7 % all'Iniziativa sul denaro contante. Sì con il 80,1 % anche al controprogetto. I cittadini di Epsach hanno però preferito l'inizaitiva con il 80 % ."
736,50.5,50.5,49.5,"Hagneck (BE)","Sì col 54,7 % all'Iniziativa sul denaro contante. Sì con il 50,5 % anche al controprogetto. I cittadini di Hagneck hanno però preferito l'inizaitiva con il 51,2 % ."
737,57.8,57.8,42.2,"Hermrigen (BE)","I cittadini di Hermrigen hanno bocciato con il 57,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,1 %)."
738,45.5,45.5,54.5,"Jens (BE)","I cittadini di Jens hanno detto sì con il 67,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 54,5 %."
739,30.2,30.2,69.8,"Ipsach (BE)","I cittadini di Ipsach hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 71,2 % e con il 69,8 %."
740,63.1,63.1,36.9,"Gléresse (BE)","Sì col 54,9 % all'Iniziativa sul denaro contante. Sì con il 63,1 % anche al controprogetto. I cittadini di Gléresse hanno però preferito il controprogetto con il 3,8 % ."
741,20.9,20.9,79.1,"Merzligen (BE)","I cittadini di Merzligen hanno detto sì con il 65,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 79,1 %."
742,12.7,12.7,87.3,"Mörigen (BE)","I cittadini di Mörigen hanno detto sì con il 53 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 87,3 %."
743,84.2,84.2,15.8,"Nidau (BE)","I cittadini di Nidau hanno accolto con il 84,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,1 %)."
744,59.2,59.2,40.8,"Orpund (BE)","I cittadini di Orpund hanno accolto con il 59,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,4 %)."
745,22.4,22.4,77.6,"Port (BE)","I cittadini di Port hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 66,2 % e con il 77,6 %."
746,50.3,50.3,49.7,"Safnern (BE)","I cittadini di Safnern hanno accolto con il 50,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 62,3 %)."
747,25.4,25.4,74.6,"Scheuren (BE)","I cittadini di Scheuren hanno approvato con il 88 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 74,6 %."
748,40.6,40.6,59.4,"Schwadernau (BE)","I cittadini di Schwadernau hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 54,1 % e con il 59,4 %."
749,40,40,60,"Studen (BE)","I cittadini di Studen BE hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 60,1 % e con il 60 %."
750,58.9,58.9,41.1,"Sutz-Lattrigen (BE)","Sì col 58,4 % all'Iniziativa sul denaro contante. Sì con il 58,9 % anche al controprogetto. I cittadini di Sutz-Lattrigen hanno però preferito l'inizaitiva con il 69,3 % ."
751,42.8,42.8,57.2,"Täuffelen (BE)","I cittadini di Täuffelen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 88,9 % e con il 57,2 %."
754,84.5,84.5,15.5,"Walperswil (BE)","I cittadini di Walperswil hanno accolto con il 84,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,2 %)."
755,45.1,45.1,54.9,"Worben (BE)","I cittadini di Worben hanno detto sì con il 70 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 54,9 %."
756,8.5,8.5,91.5,"Douanne-Daucher (BE)","I cittadini di Douanne-Daucher hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 73,9 % e con il 91,5 %."
761,27.9,27.9,72.1,"Därstetten (BE)","I cittadini di Därstetten hanno detto sì con il 51,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 72,1 %."
762,49,49,51,"Diemtigen (BE)","I cittadini di Diemtigen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 94,6 % e con il 51 %."
763,20.6,20.6,79.4,"Erlenbach im Simmental (BE)","I cittadini di Erlenbach im Simmental hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 53,1 % e con il 79,4 %."
766,55.8,55.8,44.2,"Oberwil im Simmental (BE)","I cittadini di Oberwil im Simmental hanno accolto con il 55,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 71,8 %)."
767,79.6,79.6,20.4,"Reutigen (BE)","I cittadini di Reutigen hanno bocciato con il 79,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 69,6 %)."
768,16.1,16.1,83.9,"Spiez (BE)","I cittadini di Spiez hanno detto sì con il 80,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 83,9 %."
769,15.4,15.4,84.6,"Wimmis (BE)","I cittadini di Wimmis hanno detto sì con il 51,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 84,6 %."
770,68.3,68.3,31.7,"Stocken-Höfen (BE)","I cittadini di Stocken-Höfen hanno accolto con il 68,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,7 %)."
782,2.4,2.4,97.6,"Guttannen (BE)","I cittadini di Guttannen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 50,1 % e con il 97,6 %."
783,89.3,89.3,10.7,"Hasliberg (BE)","Sì col 77,4 % all'Iniziativa sul denaro contante. Sì con il 89,3 % anche al controprogetto. I cittadini di Hasliberg hanno però preferito l'inizaitiva con il 54,4 % ."
