"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
738,50,0,0,"Jens (BE)","I risultati di questo comune non sono ancora noti."
739,75.4,75.4,24.6,"Ipsach (BE)","I cittadini di Ipsach hanno accolto con il 75,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 61,4 %)."
740,79.1,79.1,20.9,"Gléresse (BE)","I cittadini di Gléresse hanno accolto con il 79,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,1 %)."
741,50,0,0,"Merzligen (BE)","I risultati di questo comune non sono ancora noti."
742,81.3,81.3,18.7,"Mörigen (BE)","I cittadini di Mörigen hanno accolto con il 81,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 63,9 %)."
743,76.5,76.5,23.5,"Nidau (BE)","I cittadini di Nidau hanno accolto con il 76,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 61,2 %)."
744,69.7,69.7,30.3,"Orpund (BE)","Sì col 52 % all'Iniziativa sul denaro contante. Sì con il 69,7 % anche al controprogetto. I cittadini di Orpund hanno però preferito il controprogetto con il 44,1 % ."
745,75.1,75.1,24.9,"Port (BE)","I cittadini di Port hanno accolto con il 75,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 62,3 %)."
746,73.7,73.7,26.3,"Safnern (BE)","I cittadini di Safnern hanno accolto con il 73,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,2 %)."
747,75.2,75.2,24.8,"Scheuren (BE)","Sì col 60,5 % all'Iniziativa sul denaro contante. Approvato con il 75,2 % anche il controprogetto. I cittadini di Scheuren hanno però preferito l'inizaitiva con il 51,2 % ."
748,62.1,62.1,37.9,"Schwadernau (BE)","Sì col 55,4 % all'Iniziativa sul denaro contante. Sì con il 62,1 % anche al controprogetto. I cittadini di Schwadernau hanno però preferito l'inizaitiva con il 51,1 % ."
749,50,0,0,"Studen (BE)","I risultati di questo comune non sono ancora noti."
750,74,74,26,"Sutz-Lattrigen (BE)","I cittadini di Sutz-Lattrigen hanno accolto con il 74 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60,2 %)."
751,50,0,0,"Täuffelen (BE)","I risultati di questo comune non sono ancora noti."
754,50,0,0,"Walperswil (BE)","I risultati di questo comune non sono ancora noti."
755,50,0,0,"Worben (BE)","I risultati di questo comune non sono ancora noti."
756,75.9,75.9,24.1,"Douanne-Daucher (BE)","I cittadini di Douanne-Daucher hanno bocciato con il 75,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58,3 %)."
761,65.9,65.9,34.1,"Därstetten (BE)","Sì col 67,7 % all'Iniziativa sul denaro contante. Sì con il 65,9 % anche al controprogetto. I cittadini di Därstetten hanno però preferito l'inizaitiva con il 58,8 % ."
762,66.3,66.3,33.7,"Diemtigen (BE)","Sì col 65,6 % all'Iniziativa sul denaro contante. Sì con il 66,3 % anche al controprogetto. I cittadini di Diemtigen hanno però preferito l'inizaitiva con il 56,4 % ."
763,67.9,67.9,32.1,"Erlenbach im Simmental (BE)","Sì col 61,4 % all'Iniziativa sul denaro contante. Sì con il 67,9 % anche al controprogetto. I cittadini di Erlenbach im Simmental hanno però preferito l'inizaitiva con il 54,5 % ."
766,72.3,72.3,27.7,"Oberwil im Simmental (BE)","Sì col 68,2 % all'Iniziativa sul denaro contante. Sì con il 72,3 % anche al controprogetto. I cittadini di Oberwil im Simmental hanno però preferito l'inizaitiva con il 66,7 % ."
767,50,0,0,"Reutigen (BE)","I risultati di questo comune non sono ancora noti."
768,73.8,73.8,26.2,"Spiez (BE)","I cittadini di Spiez hanno accolto con il 73,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,4 %)."
769,71.9,71.9,28.1,"Wimmis (BE)","È stata approvata col 55 % l'Iniziativa sul denaro contante. Sì con il 71,9 % anche al controprogetto. I cittadini di Wimmis hanno però preferito il controprogetto con il 46,3 % ."
770,50,0,0,"Stocken-Höfen (BE)","I risultati di questo comune non sono ancora noti."
782,72.9,72.9,27.1,"Guttannen (BE)","I cittadini di Guttannen hanno accolto con il 72,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60,4 %)."
783,73.2,73.2,26.8,"Hasliberg (BE)","Sì col 53 % all'Iniziativa sul denaro contante. Sì con il 73,2 % anche al controprogetto. I cittadini di Hasliberg hanno però preferito il controprogetto con il 40,9 % ."
784,71.3,71.3,28.7,"Innertkirchen (BE)","I cittadini di Innertkirchen hanno bocciato con il 71,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,5 %)."
785,69.6,69.6,30.4,"Meiringen (BE)","I cittadini di Meiringen hanno accolto con il 69,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,5 %)."
786,73.9,73.9,26.1,"Schattenhalb (BE)","Sì col 52,8 % all'Iniziativa sul denaro contante. Sì con il 73,9 % anche al controprogetto. I cittadini di Schattenhalb hanno però preferito il controprogetto con il 43,3 % ."
791,50,0,0,"Boltigen (BE)","I risultati di questo comune non sono ancora noti."
792,50,0,0,"Lenk (BE)","I risultati di questo comune non sono ancora noti."
793,50,0,0,"Saint-Etienne (BE)","I risultati di questo comune non sono ancora noti."
794,50,0,0,"Zweisimmen (BE)","I risultati di questo comune non sono ancora noti."
841,50,0,0,"Gsteig (BE)","I risultati di questo comune non sono ancora noti."
842,50,0,0,"Lauenen (BE)","I risultati di questo comune non sono ancora noti."
843,50,0,0,"Gessenay (BE)","I risultati di questo comune non sono ancora noti."
852,50,0,0,"Guggisberg (BE)","I risultati di questo comune non sono ancora noti."
853,50,0,0,"Rüschegg (BE)","I risultati di questo comune non sono ancora noti."
855,50,0,0,"Schwarzenburg (BE)","I risultati di questo comune non sono ancora noti."
861,50,0,0,"Belp (BE)","I risultati di questo comune non sono ancora noti."
863,50,0,0,"Burgistein (BE)","I risultati di questo comune non sono ancora noti."
866,50,0,0,"Gerzensee (BE)","I risultati di questo comune non sono ancora noti."
867,50,0,0,"Gurzelen (BE)","I risultati di questo comune non sono ancora noti."
868,50,0,0,"Jaberg (BE)","I risultati di questo comune non sono ancora noti."
869,50,0,0,"Kaufdorf (BE)","I risultati di questo comune non sono ancora noti."
870,50,0,0,"Kehrsatz (BE)","I risultati di questo comune non sono ancora noti."
872,50,0,0,"Kirchdorf (BE)","I risultati di questo comune non sono ancora noti."
879,50,0,0,"Riggisberg (BE)","I risultati di questo comune non sono ancora noti."
880,50,0,0,"Rüeggisberg (BE)","I risultati di questo comune non sono ancora noti."
883,50,0,0,"Seftigen (BE)","I risultati di questo comune non sono ancora noti."
884,50,0,0,"Toffen (BE)","I risultati di questo comune non sono ancora noti."
885,50,0,0,"Uttigen (BE)","I risultati di questo comune non sono ancora noti."
886,50,0,0,"Wattenwil (BE)","I risultati di questo comune non sono ancora noti."
888,50,0,0,"Wald (BE)","I risultati di questo comune non sono ancora noti."
889,50,0,0,"Thurnen (BE)","I risultati di questo comune non sono ancora noti."
901,50,0,0,"Eggiwil (BE)","I risultati di questo comune non sono ancora noti."
902,50,0,0,"Langnau im Emmental (BE)","I risultati di questo comune non sono ancora noti."
903,50,0,0,"Lauperswil (BE)","I risultati di questo comune non sono ancora noti."
904,50,0,0,"Röthenbach im Emmental (BE)","I risultati di questo comune non sono ancora noti."
905,50,0,0,"Rüderswil (BE)","I risultati di questo comune non sono ancora noti."
906,50,0,0,"Schangnau (BE)","I risultati di questo comune non sono ancora noti."
907,50,0,0,"Signau (BE)","I risultati di questo comune non sono ancora noti."
908,50,0,0,"Trub (BE)","I risultati di questo comune non sono ancora noti."
909,50,0,0,"Trubschachen (BE)","I risultati di questo comune non sono ancora noti."
921,50,0,0,"Amsoldingen (BE)","I risultati di questo comune non sono ancora noti."
922,50,0,0,"Blumenstein (BE)","I risultati di questo comune non sono ancora noti."
923,50,0,0,"Buchholterberg (BE)","I risultati di questo comune non sono ancora noti."
924,50,0,0,"Eriz (BE)","I risultati di questo comune non sono ancora noti."
925,50,0,0,"Fahrni (BE)","I risultati di questo comune non sono ancora noti."
927,50,0,0,"Heiligenschwendi (BE)","I risultati di questo comune non sono ancora noti."
928,50,0,0,"Heimberg (BE)","I risultati di questo comune non sono ancora noti."
929,50,0,0,"Hilterfingen (BE)","I risultati di questo comune non sono ancora noti."
931,50,0,0,"Homberg (BE)","I risultati di questo comune non sono ancora noti."
932,50,0,0,"Horrenbach-Buchen (BE)","I risultati di questo comune non sono ancora noti."
934,50,0,0,"Oberhofen am Thunersee (BE)","I risultati di questo comune non sono ancora noti."
935,50,0,0,"Oberlangenegg (BE)","I risultati di questo comune non sono ancora noti."
936,50,0,0,"Pohlern (BE)","I risultati di questo comune non sono ancora noti."
938,50,0,0,"Sigriswil (BE)","I risultati di questo comune non sono ancora noti."
939,50,0,0,"Steffisburg (BE)","I risultati di questo comune non sono ancora noti."
940,50,0,0,"Teuffenthal (BE)","I risultati di questo comune non sono ancora noti."
941,50,0,0,"Thierachern (BE)","I risultati di questo comune non sono ancora noti."
942,50,0,0,"Thoune (BE)","I risultati di questo comune non sono ancora noti."
943,50,0,0,"Uebeschi (BE)","I risultati di questo comune non sono ancora noti."
944,50,0,0,"Uetendorf (BE)","I risultati di questo comune non sono ancora noti."
945,50,0,0,"Unterlangenegg (BE)","I risultati di questo comune non sono ancora noti."
946,50,0,0,"Wachseldorn (BE)","I risultati di questo comune non sono ancora noti."
948,50,0,0,"Forst-Längenbühl (BE)","I risultati di questo comune non sono ancora noti."
951,50,0,0,"Affoltern im Emmental (BE)","I risultati di questo comune non sono ancora noti."
952,50,0,0,"Dürrenroth (BE)","I risultati di questo comune non sono ancora noti."
953,50,0,0,"Eriswil (BE)","I risultati di questo comune non sono ancora noti."
954,50,0,0,"Huttwil (BE)","I risultati di questo comune non sono ancora noti."
955,50,0,0,"Lützelflüh (BE)","I risultati di questo comune non sono ancora noti."
956,50,0,0,"Rüegsau (BE)","I risultati di questo comune non sono ancora noti."
957,50,0,0,"Sumiswald (BE)","I risultati di questo comune non sono ancora noti."
958,50,0,0,"Trachselwald (BE)","I risultati di questo comune non sono ancora noti."
959,50,0,0,"Walterswil (BE)","I risultati di questo comune non sono ancora noti."
960,50,0,0,"Wyssachen (BE)","I risultati di questo comune non sono ancora noti."
971,50,0,0,"Attiswil (BE)","I risultati di questo comune non sono ancora noti."
972,50,0,0,"Berken (BE)","I risultati di questo comune non sono ancora noti."
973,50,0,0,"Bettenhausen (BE)","I risultati di questo comune non sono ancora noti."
975,50,0,0,"Farnern (BE)","I risultati di questo comune non sono ancora noti."
976,50,0,0,"Graben (BE)","I risultati di questo comune non sono ancora noti."
977,50,0,0,"Heimenhausen (BE)","I risultati di questo comune non sono ancora noti."
979,50,0,0,"Herzogenbuchsee (BE)","I risultati di questo comune non sono ancora noti."
980,50,0,0,"Inkwil (BE)","I risultati di questo comune non sono ancora noti."
981,50,0,0,"Niederbipp (BE)","I risultati di questo comune non sono ancora noti."
982,50,0,0,"Niederönz (BE)","I risultati di questo comune non sono ancora noti."
983,50,0,0,"Oberbipp (BE)","I risultati di questo comune non sono ancora noti."
985,50,0,0,"Ochlenberg (BE)","I risultati di questo comune non sono ancora noti."
987,50,0,0,"Rumisberg (BE)","I risultati di questo comune non sono ancora noti."
988,50,0,0,"Seeberg (BE)","I risultati di questo comune non sono ancora noti."
989,50,0,0,"Thörigen (BE)","I risultati di questo comune non sono ancora noti."
990,50,0,0,"Walliswil bei Niederbipp (BE)","I risultati di questo comune non sono ancora noti."
991,50,0,0,"Walliswil bei Wangen (BE)","I risultati di questo comune non sono ancora noti."
992,50,0,0,"Wangen an der Aare (BE)","I risultati di questo comune non sono ancora noti."
995,50,0,0,"Wiedlisbach (BE)","I risultati di questo comune non sono ancora noti."
1001,66,66,34,"Doppleschwand (LU)","È stata approvata col 54,2 % l'Iniziativa sul denaro contante. Sì con il 66 % anche al controprogetto. I cittadini di Doppleschwand hanno però preferito il controprogetto con il 45,1 % ."
1002,62.4,62.4,37.6,"Entlebuch (LU)","Sì col 51,6 % all'Iniziativa sul denaro contante. Sì con il 62,4 % anche al controprogetto. I cittadini di Entlebuch hanno però preferito il controprogetto con il 46,6 % ."
1004,62.9,62.9,37.1,"Flühli (LU)","I cittadini di Flühli hanno accolto con il 62,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,4 %)."
1005,58.2,58.2,41.8,"Hasle (LU)","Sì col 58,3 % all'Iniziativa sul denaro contante. Approvato con il 58,2 % anche il controprogetto. I cittadini di Hasle LU hanno però preferito l'inizaitiva con il 53,1 % ."
1007,63.4,63.4,36.6,"Romoos (LU)","È stata approvata col 52,8 % l'Iniziativa sul denaro contante. Sì con il 63,4 % anche al controprogetto. I cittadini di Romoos hanno però preferito il controprogetto con il 49,2 % ."
1008,66.3,66.3,33.7,"Schüpfheim (LU)","I cittadini di Schüpfheim hanno accolto con il 66,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,6 %)."
1009,59.9,59.9,40.1,"Werthenstein (LU)","Sì col 54,6 % all'Iniziativa sul denaro contante. Sì con il 59,9 % anche al controprogetto. I cittadini di Werthenstein hanno però preferito il controprogetto con il 48 % ."
1010,59.5,59.5,40.5,"Escholzmatt-Marbach (LU)","Sì col 57,5 % all'Iniziativa sul denaro contante. Sì con il 59,5 % anche al controprogetto. I cittadini di Escholzmatt-Marbach hanno però preferito l'iniziativa con il 52,4 % ."
1021,69.6,69.6,30.4,"Aesch (LU)","Sì col 51,2 % all'Iniziativa sul denaro contante. Sì con il 69,6 % anche al controprogetto. I cittadini di Aesch LU hanno però preferito il controprogetto con il 42,9 % ."
1023,72.9,72.9,27.1,"Ballwil (LU)","I cittadini di Ballwil hanno bocciato con il 72,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,6 %)."
1024,72.3,72.3,27.7,"Emmen (LU)","I cittadini di Emmen hanno accolto con il 72,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,6 %)."
1025,73.7,73.7,26.3,"Ermensee (LU)","I cittadini di Ermensee hanno accolto con il 73,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,9 %)."
1026,74.3,74.3,25.7,"Eschenbach (LU)","I cittadini di Eschenbach LU hanno accolto con il 74,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 61,5 %)."
1030,73.9,73.9,26.1,"Hitzkirch (LU)","I cittadini di Hitzkirch hanno bocciato con il 73,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,8 %)."
1031,74.3,74.3,25.7,"Hochdorf (LU)","I cittadini di Hochdorf hanno accolto con il 74,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,3 %)."
1032,73,73,27,"Hohenrain (LU)","Sì col 51,1 % all'Iniziativa sul denaro contante. Sì con il 73 % anche al controprogetto. I cittadini di Hohenrain hanno però preferito il controprogetto con il 48 % ."
1033,72.5,72.5,27.5,"Inwil (LU)","I cittadini di Inwil hanno accolto con il 72,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,6 %)."
1037,75.8,75.8,24.2,"Rain (LU)","I cittadini di Rain hanno accolto con il 75,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 63,6 %)."
1039,69.7,69.7,30.3,"Römerswil (LU)","I cittadini di Römerswil hanno accolto con il 69,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,9 %)."
1040,74.9,74.9,25.1,"Rothenburg (LU)","I cittadini di Rothenburg hanno accolto con il 74,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 62,8 %)."
1041,67.9,67.9,32.1,"Schongau (LU)","Sì col 52,7 % all'Iniziativa sul denaro contante. Approvato con il 67,9 % anche il controprogetto. I cittadini di Schongau hanno però preferito il controprogetto con il 46,1 % ."
1051,76.4,76.4,23.6,"Adligenswil (LU)","I cittadini di Adligenswil hanno accolto con il 76,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 62,8 %)."
1052,74.7,74.7,25.3,"Buchrain (LU)","I cittadini di Buchrain hanno accolto con il 74,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 61,5 %)."
1053,72.8,72.8,27.2,"Dierikon (LU)","I cittadini di Dierikon hanno accolto con il 72,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,3 %)."
1054,74.1,74.1,25.9,"Ebikon (LU)","I cittadini di Ebikon hanno accolto con il 74,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,8 %)."
1055,72.6,72.6,27.4,"Gisikon (LU)","I cittadini di Gisikon hanno accolto con il 72,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,6 %)."
1056,69.2,69.2,30.8,"Greppen (LU)","I cittadini di Greppen hanno accolto con il 69,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,6 %)."
1058,77.2,77.2,22.8,"Horw (LU)","I cittadini di Horw hanno accolto con il 77,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 63,3 %)."
1059,73.3,73.3,26.7,"Kriens (LU)","I cittadini di Kriens hanno bocciato con il 73,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60,4 %)."
1061,76.5,76.5,23.5,"Lucerna (LU)","I cittadini di Lucerna hanno accolto con il 76,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 66,2 %)."
1062,72,72,28,"Malters (LU)","I cittadini di Malters hanno bocciato con il 72 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56 %)."
1063,78.2,78.2,21.8,"Meggen (LU)","I cittadini di Meggen hanno bocciato con il 78,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 63,5 %)."
1064,71.4,71.4,28.6,"Meierskappel (LU)","I cittadini di Meierskappel hanno accolto con il 71,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,5 %)."
1065,70.9,70.9,29.1,"Root (LU)","I cittadini di Root hanno bocciato con il 70,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,2 %)."
1066,73.2,73.2,26.8,"Schwarzenberg (LU)","I cittadini di Schwarzenberg hanno bocciato con il 73,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,6 %)."
1067,74.2,74.2,25.8,"Udligenswil (LU)","I cittadini di Udligenswil hanno bocciato con il 74,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59 %)."
1068,73.8,73.8,26.2,"Vitznau (LU)","Sì col 53,9 % all'Iniziativa sul denaro contante. Sì con il 73,8 % anche al controprogetto. I cittadini di Vitznau hanno però preferito il controprogetto con il 45,3 % ."
1069,72.8,72.8,27.2,"Weggis (LU)","I cittadini di Weggis hanno accolto con il 72,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,8 %)."
1081,72.9,72.9,27.1,"Beromünster (LU)","I cittadini di Beromünster hanno bocciato con il 72,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,5 %)."
1082,69.8,69.8,30.2,"Büron (LU)","I cittadini di Büron hanno accolto con il 69,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,3 %)."
1083,72.8,72.8,27.2,"Buttisholz (LU)","I cittadini di Buttisholz hanno accolto con il 72,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,9 %)."
1084,69.3,69.3,30.7,"Eich (LU)","I cittadini di Eich hanno accolto con il 69,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,9 %)."
1085,74.5,74.5,25.5,"Geuensee (LU)","I cittadini di Geuensee hanno accolto con il 74,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57 %)."
1086,71.7,71.7,28.3,"Grosswangen (LU)","I cittadini di Grosswangen hanno accolto con il 71,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,4 %)."
1088,73,73,27,"Hildisrieden (LU)","I cittadini di Hildisrieden hanno accolto con il 73 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 63,6 %)."
1089,75.4,75.4,24.6,"Knutwil (LU)","I cittadini di Knutwil hanno accolto con il 75,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,3 %)."
1091,71.8,71.8,28.2,"Mauensee (LU)","I cittadini di Mauensee hanno accolto con il 71,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60,5 %)."
1093,74.2,74.2,25.8,"Neuenkirch (LU)","I cittadini di Neuenkirch hanno bocciato con il 74,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,4 %)."
1094,74.7,74.7,25.3,"Nottwil (LU)","I cittadini di Nottwil hanno bocciato con il 74,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60,2 %)."
1095,75.4,75.4,24.6,"Oberkirch (LU)","I cittadini di Oberkirch hanno bocciato con il 75,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 67,9 %)."
1097,72.2,72.2,27.8,"Rickenbach (LU)","I cittadini di Rickenbach LU hanno accolto con il 72,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,7 %)."
1098,70.8,70.8,29.2,"Ruswil (LU)","I cittadini di Ruswil hanno bocciato con il 70,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,7 %)."
1099,74.3,74.3,25.7,"Schenkon (LU)","I cittadini di Schenkon hanno accolto con il 74,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 63,5 %)."
1100,72.9,72.9,27.1,"Schlierbach (LU)","I cittadini di Schlierbach hanno accolto con il 72,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 61,3 %)."
1102,78.1,78.1,21.9,"Sempach (LU)","I cittadini di Sempach hanno bocciato con il 78,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 68,2 %)."
1103,76,76,24,"Sursee (LU)","I cittadini di Sursee hanno bocciato con il 76 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 64,8 %)."
1104,68.9,68.9,31.1,"Triengen (LU)","I cittadini di Triengen hanno accolto con il 68,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50 %)."
1107,69.5,69.5,30.5,"Wolhusen (LU)","I cittadini di Wolhusen hanno accolto con il 69,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,6 %)."
1121,69.2,69.2,30.8,"Alberswil (LU)","Sì col 51,1 % all'Iniziativa sul denaro contante. Sì con il 69,2 % anche al controprogetto. I cittadini di Alberswil hanno però preferito il controprogetto con il 46,8 % ."
1122,67.1,67.1,32.9,"Altbüron (LU)","I cittadini di Altbüron hanno bocciato con il 67,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,8 %)."
1123,73,73,27,"Altishofen (LU)","I cittadini di Altishofen hanno accolto con il 73 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,5 %)."
1125,73.3,73.3,26.7,"Dagmersellen (LU)","I cittadini di Dagmersellen hanno accolto con il 73,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,4 %)."
1127,71.9,71.9,28.1,"Egolzwil (LU)","I cittadini di Egolzwil hanno bocciato con il 71,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 61,6 %)."
1128,72,72,28,"Ettiswil (LU)","I cittadini di Ettiswil hanno accolto con il 72 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,4 %)."
1129,66.8,66.8,33.2,"Fischbach (LU)","Sì col 61,2 % all'Iniziativa sul denaro contante. Sì con il 66,8 % anche al controprogetto. I cittadini di Fischbach hanno però preferito l'iniziativa con il 55,6 % ."
1131,69.2,69.2,30.8,"Grossdietwil (LU)","I cittadini di Grossdietwil hanno bocciato con il 69,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,5 %)."
1132,64.2,64.2,35.8,"Hergiswil bei Willisau (LU)","Sì col 51,1 % all'Iniziativa sul denaro contante. Sì con il 64,2 % anche al controprogetto. I cittadini di Hergiswil bei Willisau hanno però preferito il controprogetto con il 47,6 % ."
1135,64.3,64.3,35.7,"Luthern (LU)","Sì col 60,4 % all'Iniziativa sul denaro contante. Sì con il 64,3 % anche al controprogetto. I cittadini di Luthern hanno però preferito l'inizaitiva con il 52,3 % ."
1136,66.5,66.5,33.5,"Menznau (LU)","I cittadini di Menznau hanno accolto con il 66,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,7 %)."
1137,67.8,67.8,32.2,"Nebikon (LU)","I cittadini di Nebikon hanno accolto con il 67,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,1 %)."
1139,68.6,68.6,31.4,"Pfaffnau (LU)","Sì col 51,8 % all'Iniziativa sul denaro contante. Sì con il 68,6 % anche al controprogetto. I cittadini di Pfaffnau hanno però preferito il controprogetto con il 44,1 % ."
1140,71,71,29,"Reiden (LU)","I cittadini di Reiden hanno accolto con il 71 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53 %)."
1142,66.5,66.5,33.5,"Roggliswil (LU)","È stata approvata col 56,4 % l'Iniziativa sul denaro contante. Sì con il 66,5 % anche al controprogetto. I cittadini di Roggliswil hanno però preferito l'inizaitiva con il 50,2 % ."
1143,70.6,70.6,29.4,"Schötz (LU)","I cittadini di Schötz hanno accolto con il 70,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54 %)."
1145,64.5,64.5,35.5,"Ufhusen (LU)","Sì col 53,1 % all'Iniziativa sul denaro contante. Sì con il 64,5 % anche al controprogetto. I cittadini di Ufhusen hanno però preferito il controprogetto con il 49 % ."
1146,71.9,71.9,28.1,"Wauwil (LU)","I cittadini di Wauwil hanno accolto con il 71,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 62,9 %)."
1147,70.8,70.8,29.2,"Wikon (LU)","I cittadini di Wikon hanno accolto con il 70,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52 %)."
1150,67.9,67.9,32.1,"Zell (LU) (LU)","Sì col 52,2 % all'Iniziativa sul denaro contante. Sì con il 67,9 % anche al controprogetto. I cittadini di Zell LU hanno però preferito il controprogetto con il 44,8 % ."
