"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1085,50,0,0,"Geuensee (LU)","I risultati di questo comune non sono ancora noti."
1086,50,0,0,"Grosswangen (LU)","I risultati di questo comune non sono ancora noti."
1088,50,0,0,"Hildisrieden (LU)","I risultati di questo comune non sono ancora noti."
1089,19.1,19.1,80.9,"Knutwil (LU)","La popolazione di Knutwil respinge con il 80,9 per cento."
1091,24.5,24.5,75.5,"Mauensee (LU)","Con il 75,5 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Mauensee."
1093,19.1,19.1,80.9,"Neuenkirch (LU)","A Neuenkirch l'iniziativa sul fondo per il clima è respinta con il 80,9 per cento."
1094,50,0,0,"Nottwil (LU)","I risultati di questo comune non sono ancora noti."
1095,25.6,25.6,74.4,"Oberkirch (LU)","La popolazione di Oberkirch respinge con il 74,4 per cento."
1097,50,0,0,"Rickenbach (LU)","I risultati di questo comune non sono ancora noti."
1098,50,0,0,"Ruswil (LU)","I risultati di questo comune non sono ancora noti."
1099,16,16,84,"Schenkon (LU)","La popolazione di Schenkon respinge con il 84 per cento."
1100,18,18,82,"Schlierbach (LU)","Con il 82 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Schlierbach."
1102,23.8,23.8,76.2,"Sempach (LU)","A Sempach l'iniziativa sul fondo per il clima è respinta con il 76,2 per cento."
1103,50,0,0,"Sursee (LU)","I risultati di questo comune non sono ancora noti."
1104,50,0,0,"Triengen (LU)","I risultati di questo comune non sono ancora noti."
1107,50,0,0,"Wolhusen (LU)","I risultati di questo comune non sono ancora noti."
1121,50,0,0,"Alberswil (LU)","I risultati di questo comune non sono ancora noti."
1122,11.6,11.6,88.4,"Altbüron (LU)","A Altbüron l'iniziativa sul fondo per il clima è respinta con il 88,4 per cento."
1123,50,0,0,"Altishofen (LU)","I risultati di questo comune non sono ancora noti."
1125,16.3,16.3,83.7,"Dagmersellen (LU)","La popolazione di Dagmersellen respinge con il 83,7 per cento."
1127,16.6,16.6,83.4,"Egolzwil (LU)","A Egolzwil l'iniziativa sul fondo per il clima è respinta con il 83,4 per cento."
1128,50,0,0,"Ettiswil (LU)","I risultati di questo comune non sono ancora noti."
1129,10.1,10.1,89.9,"Fischbach (LU)","La popolazione di Fischbach respinge con il 89,9 per cento."
1131,17,17,83,"Grossdietwil (LU)","A Grossdietwil l'iniziativa sul fondo per il clima è respinta con il 83 per cento."
1132,8.5,8.5,91.5,"Hergiswil bei Willisau (LU)","Con il 91,5 per cento dei voti, Hergiswil bei Willisau respinge l'iniziativa sul fondo per il clima."
1135,50,0,0,"Luthern (LU)","I risultati di questo comune non sono ancora noti."
1136,50,0,0,"Menznau (LU)","I risultati di questo comune non sono ancora noti."
1137,50,0,0,"Nebikon (LU)","I risultati di questo comune non sono ancora noti."
1139,50,0,0,"Pfaffnau (LU)","I risultati di questo comune non sono ancora noti."
1140,16.5,16.5,83.5,"Reiden (LU)","Con il 83,5 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Reiden."
1142,12.6,12.6,87.4,"Roggliswil (LU)","Con il 87,4 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Roggliswil."
1143,50,0,0,"Schötz (LU)","I risultati di questo comune non sono ancora noti."
1145,7.4,7.4,92.6,"Ufhusen (LU)","Con il 92,6 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Ufhusen."
1146,19.5,19.5,80.5,"Wauwil (LU)","La popolazione di Wauwil respinge con il 80,5 per cento."
1147,20.5,20.5,79.5,"Wikon (LU)","La popolazione di Wikon respinge con il 79,5 per cento."
1150,13.5,13.5,86.5,"Zell (LU) (LU)","La popolazione di Zell LU respinge con il 86,5 per cento."
1151,50,0,0,"Willisau (LU)","I risultati di questo comune non sono ancora noti."
1201,50,0,0,"Altdorf (UR)","I risultati di questo comune non sono ancora noti."
1202,50,0,0,"Andermatt (UR)","I risultati di questo comune non sono ancora noti."
1203,50,0,0,"Attinghausen (UR)","I risultati di questo comune non sono ancora noti."
1205,50,0,0,"Bürglen (UR) (UR)","I risultati di questo comune non sono ancora noti."
1206,50,0,0,"Erstfeld (UR)","I risultati di questo comune non sono ancora noti."
1207,50,0,0,"Flüelen (UR)","I risultati di questo comune non sono ancora noti."
1208,50,0,0,"Göschenen (UR)","I risultati di questo comune non sono ancora noti."
1209,50,0,0,"Gurtnellen (UR)","I risultati di questo comune non sono ancora noti."
1210,50,0,0,"Hospental (UR)","I risultati di questo comune non sono ancora noti."
1211,50,0,0,"Isenthal (UR)","I risultati di questo comune non sono ancora noti."
1212,50,0,0,"Realp (UR)","I risultati di questo comune non sono ancora noti."
1213,50,0,0,"Schattdorf (UR)","I risultati di questo comune non sono ancora noti."
1214,50,0,0,"Seedorf (UR)","I risultati di questo comune non sono ancora noti."
1215,50,0,0,"Seelisberg (UR)","I risultati di questo comune non sono ancora noti."
1216,50,0,0,"Silenen (UR)","I risultati di questo comune non sono ancora noti."
1217,50,0,0,"Sisikon (UR)","I risultati di questo comune non sono ancora noti."
1218,50,0,0,"Spiringen (UR)","I risultati di questo comune non sono ancora noti."
1219,50,0,0,"Unterschächen (UR)","I risultati di questo comune non sono ancora noti."
1220,50,0,0,"Wassen (UR)","I risultati di questo comune non sono ancora noti."
1301,50,0,0,"Einsiedeln (SZ)","I risultati di questo comune non sono ancora noti."
1311,50,0,0,"Gersau (SZ)","I risultati di questo comune non sono ancora noti."
1321,50,0,0,"Feusisberg (SZ)","I risultati di questo comune non sono ancora noti."
1322,50,0,0,"Freienbach (SZ)","I risultati di questo comune non sono ancora noti."
1323,50,0,0,"Wollerau (SZ)","I risultati di questo comune non sono ancora noti."
1331,50,0,0,"Küssnacht (SZ)","I risultati di questo comune non sono ancora noti."
1341,50,0,0,"Altendorf (SZ)","I risultati di questo comune non sono ancora noti."
1342,50,0,0,"Galgenen (SZ)","I risultati di questo comune non sono ancora noti."
1343,50,0,0,"Innerthal (SZ)","I risultati di questo comune non sono ancora noti."
1344,50,0,0,"Lachen (SZ)","I risultati di questo comune non sono ancora noti."
1345,50,0,0,"Reichenburg (SZ)","I risultati di questo comune non sono ancora noti."
1346,50,0,0,"Schübelbach (SZ)","I risultati di questo comune non sono ancora noti."
1347,50,0,0,"Tuggen (SZ)","I risultati di questo comune non sono ancora noti."
1348,50,0,0,"Vorderthal (SZ)","I risultati di questo comune non sono ancora noti."
1349,50,0,0,"Wangen (SZ)","I risultati di questo comune non sono ancora noti."
1361,7.1,7.1,92.9,"Alpthal (SZ)","Con il 92,9 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Alpthal."
1362,50,0,0,"Arth (SZ)","I risultati di questo comune non sono ancora noti."
1363,11.6,11.6,88.4,"Illgau (SZ)","Con il 88,4 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Illgau."
1364,50,0,0,"Ingenbohl (SZ)","I risultati di questo comune non sono ancora noti."
1365,50,0,0,"Lauerz (SZ)","I risultati di questo comune non sono ancora noti."
1366,18.4,18.4,81.6,"Morschach (SZ)","A Morschach l'iniziativa sul fondo per il clima è respinta con il 81,6 per cento."
1367,50,0,0,"Muotathal (SZ)","I risultati di questo comune non sono ancora noti."
1368,9.1,9.1,90.9,"Oberiberg (SZ)","Con il 90,9 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Oberiberg."
1369,8.8,8.8,91.2,"Riemenstalden (SZ)","A Riemenstalden l'iniziativa sul fondo per il clima è respinto per 31 a 3 voti."
1370,50,0,0,"Rothenthurm (SZ)","I risultati di questo comune non sono ancora noti."
1371,50,0,0,"Sattel (SZ)","I risultati di questo comune non sono ancora noti."
1372,50,0,0,"Svitto (SZ)","I risultati di questo comune non sono ancora noti."
1373,50,0,0,"Steinen (SZ)","I risultati di questo comune non sono ancora noti."
1374,9.4,9.4,90.6,"Steinerberg (SZ)","Con il 90,6 per cento dei voti, Steinerberg respinge l'iniziativa sul fondo per il clima."
1375,5.8,5.8,94.2,"Unteriberg (SZ)","Con il 94,2 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Unteriberg."
1401,50,0,0,"Alpnach (OW)","I risultati di questo comune non sono ancora noti."
1402,50,0,0,"Engelberg (OW)","I risultati di questo comune non sono ancora noti."
1403,50,0,0,"Giswil (OW)","I risultati di questo comune non sono ancora noti."
1404,50,0,0,"Kerns (OW)","I risultati di questo comune non sono ancora noti."
1405,50,0,0,"Lungern (OW)","I risultati di questo comune non sono ancora noti."
1406,50,0,0,"Sachseln (OW)","I risultati di questo comune non sono ancora noti."
1407,50,0,0,"Sarnen (OW)","I risultati di questo comune non sono ancora noti."
1501,50,0,0,"Beckenried (NW)","I risultati di questo comune non sono ancora noti."
1502,50,0,0,"Buochs (NW)","I risultati di questo comune non sono ancora noti."
1503,50,0,0,"Dallenwil (NW)","I risultati di questo comune non sono ancora noti."
1504,50,0,0,"Emmetten (NW)","I risultati di questo comune non sono ancora noti."
1505,50,0,0,"Ennetbürgen (NW)","I risultati di questo comune non sono ancora noti."
1506,50,0,0,"Ennetmoos (NW)","I risultati di questo comune non sono ancora noti."
1507,50,0,0,"Hergiswil (NW)","I risultati di questo comune non sono ancora noti."
1508,50,0,0,"Oberdorf (NW)","I risultati di questo comune non sono ancora noti."
1509,50,0,0,"Stans (NW)","I risultati di questo comune non sono ancora noti."
1510,50,0,0,"Stansstad (NW)","I risultati di questo comune non sono ancora noti."
1511,50,0,0,"Wolfenschiessen (NW)","I risultati di questo comune non sono ancora noti."
1630,50,0,0,"Glarus Nord (GL)","I risultati di questo comune non sono ancora noti."
1631,50,0,0,"Glarus Süd (GL)","I risultati di questo comune non sono ancora noti."
1632,50,0,0,"Glarona (GL)","I risultati di questo comune non sono ancora noti."
1701,50,0,0,"Baar (ZG)","I risultati di questo comune non sono ancora noti."
1702,50,0,0,"Cham (ZG)","I risultati di questo comune non sono ancora noti."
1703,50,0,0,"Hünenberg (ZG)","I risultati di questo comune non sono ancora noti."
1704,50,0,0,"Menzingen (ZG)","I risultati di questo comune non sono ancora noti."
1705,50,0,0,"Neuheim (ZG)","I risultati di questo comune non sono ancora noti."
1706,50,0,0,"Oberägeri (ZG)","I risultati di questo comune non sono ancora noti."
1707,50,0,0,"Risch (ZG)","I risultati di questo comune non sono ancora noti."
1708,50,0,0,"Steinhausen (ZG)","I risultati di questo comune non sono ancora noti."
1709,50,0,0,"Unterägeri (ZG)","I risultati di questo comune non sono ancora noti."
1710,50,0,0,"Walchwil (ZG)","I risultati di questo comune non sono ancora noti."
1711,50,0,0,"Zugo (ZG)","I risultati di questo comune non sono ancora noti."
2008,29,29,71,"Châtillon (FR)","La popolazione di Châtillon FR respinge con il 71 per cento."
2011,50,0,0,"Cugy (FR)","I risultati di questo comune non sono ancora noti."
2022,50,0,0,"Gletterens (FR)","I risultati di questo comune non sono ancora noti."
2025,50,0,0,"Lully (FR)","I risultati di questo comune non sono ancora noti."
2029,50,0,0,"Montagny (FR)","I risultati di questo comune non sono ancora noti."
2035,50,0,0,"Nuvilly (FR)","I risultati di questo comune non sono ancora noti."
2038,50,0,0,"Prévondavaux (FR)","I risultati di questo comune non sono ancora noti."
2041,50,0,0,"Saint-Aubin (FR)","I risultati di questo comune non sono ancora noti."
2043,50,0,0,"Sévaz (FR)","I risultati di questo comune non sono ancora noti."
2044,50,0,0,"Surpierre (FR)","I risultati di questo comune non sono ancora noti."
2045,28.8,28.8,71.2,"Vallon (FR)","A Vallon l'iniziativa sul fondo per il clima è respinta con il 71,2 per cento."
2050,50,0,0,"Les Montets (FR)","I risultati di questo comune non sono ancora noti."
2051,50,0,0,"Delley-Portalban (FR)","I risultati di questo comune non sono ancora noti."
2053,50,0,0,"Belmont-Broye (FR)","I risultati di questo comune non sono ancora noti."
2054,50,0,0,"Estavayer (FR)","I risultati di questo comune non sono ancora noti."
2055,50,0,0,"Cheyres-Châbles (FR)","I risultati di questo comune non sono ancora noti."
2056,50,0,0,"Fétigny-Ménières (FR)","I risultati di questo comune non sono ancora noti."
2063,38.1,38.1,61.9,"Billens-Hennens (FR)","Con il 61,9 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Billens-Hennens."
2067,8.5,8.5,91.5,"Le Châtelard (FR)","La popolazione di Le Châtelard respinge con il 91,5 per cento."
2068,50,0,0,"Châtonnaye (FR)","I risultati di questo comune non sono ancora noti."
2079,23.8,23.8,76.2,"Grangettes (FR)","No a Grangettes: 61 contrari, 19 favorevoli."
2086,50,0,0,"Massonnens (FR)","I risultati di questo comune non sono ancora noti."
2087,50,0,0,"Mézières (FR)","I risultati di questo comune non sono ancora noti."
2096,50,0,0,"Romont (FR)","I risultati di questo comune non sono ancora noti."
2097,50,0,0,"Rue (FR)","I risultati di questo comune non sono ancora noti."
2099,50,0,0,"Siviriez (FR)","I risultati di questo comune non sono ancora noti."
2102,21.1,21.1,78.9,"Ursy (FR)","Con il 78,9 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Ursy."
2113,50,0,0,"Vuisternens-devant-Romont (FR)","I risultati di questo comune non sono ancora noti."
2114,50,0,0,"Villorsonnens (FR)","I risultati di questo comune non sono ancora noti."
2115,26.2,26.2,73.8,"Torny (FR)","Con il 73,8 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Torny."
2117,50,0,0,"Villaz (FR)","I risultati di questo comune non sono ancora noti."
2121,21.5,21.5,78.5,"Haut-Intyamon (FR)","Con il 78,5 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Haut-Intyamon."
2122,50,0,0,"Pont-en-Ogoz (FR)","I risultati di questo comune non sono ancora noti."
2123,18.6,18.6,81.4,"Botterens (FR)","Con il 81,4 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Botterens."
2124,50,0,0,"Broc (FR)","I risultati di questo comune non sono ancora noti."
2125,50,0,0,"Bulle (FR)","I risultati di questo comune non sono ancora noti."
2128,50,0,0,"Châtel-sur-Montsalvens (FR)","I risultati di questo comune non sono ancora noti."
2129,50,0,0,"Corbières (FR)","I risultati di questo comune non sono ancora noti."
2130,50,0,0,"Crésuz (FR)","I risultati di questo comune non sono ancora noti."
2131,29.8,29.8,70.2,"Echarlens (FR)","Con il 70,2 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Echarlens."
2134,25.6,25.6,74.4,"Grandvillard (FR)","La popolazione di Grandvillard respinge con il 74,4 per cento."
2135,50,0,0,"Gruyères (FR)","I risultati di questo comune non sono ancora noti."
2137,28,28,72,"Hauteville (FR)","A Hauteville l'iniziativa sul fondo per il clima è respinta con il 72 per cento."
2138,50,0,0,"Bellegarde (FR)","I risultati di questo comune non sono ancora noti."
2140,50,0,0,"Marsens (FR)","I risultati di questo comune non sono ancora noti."
2143,50,0,0,"Morlon (FR)","I risultati di questo comune non sono ancora noti."
2145,29,29,71,"Le Pâquier (FR)","A Le Pâquier FR l'iniziativa sul fondo per il clima è respinta con il 71 per cento."
2147,50,0,0,"Pont-la-Ville (FR)","I risultati di questo comune non sono ancora noti."
2148,50,0,0,"Riaz (FR)","I risultati di questo comune non sono ancora noti."
2149,50,0,0,"La Roche (FR)","I risultati di questo comune non sono ancora noti."
2152,50,0,0,"Sâles (FR)","I risultati di questo comune non sono ancora noti."
2153,25.6,25.6,74.4,"Sorens (FR)","Con il 74,4 per cento dei voti, Sorens respinge l'iniziativa sul fondo per il clima."
2155,50,0,0,"Vaulruz (FR)","I risultati di questo comune non sono ancora noti."
2160,50,0,0,"Vuadens (FR)","I risultati di questo comune non sono ancora noti."
2162,50,0,0,"Bas-Intyamon (FR)","I risultati di questo comune non sono ancora noti."
2163,50,0,0,"Val-de-Charmey (FR)","I risultati di questo comune non sono ancora noti."
2173,21.9,21.9,78.1,"Autigny (FR)","Con il 78,1 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Autigny."
2174,50,0,0,"Avry (FR)","I risultati di questo comune non sono ancora noti."
2175,50,0,0,"Belfaux (FR)","I risultati di questo comune non sono ancora noti."
2177,30,30,70,"Chénens (FR)","La popolazione di Chénens respinge con il 70 per cento."
2183,50,0,0,"Corminboeuf (FR)","I risultati di questo comune non sono ancora noti."
2186,50,0,0,"Cottens (FR)","I risultati di questo comune non sono ancora noti."
2194,50,0,0,"Ferpicloz (FR)","I risultati di questo comune non sono ancora noti."
2196,50,0,0,"Friburgo (FR)","I risultati di questo comune non sono ancora noti."
2197,50,0,0,"Givisiez (FR)","I risultati di questo comune non sono ancora noti."
2198,50,0,0,"Granges-Paccot (FR)","I risultati di questo comune non sono ancora noti."
2206,50,0,0,"Marly (FR)","I risultati di questo comune non sono ancora noti."
2208,50,0,0,"Matran (FR)","I risultati di questo comune non sono ancora noti."
2211,50,0,0,"Neyruz (FR)","I risultati di questo comune non sono ancora noti."
2216,26.1,26.1,73.9,"Pierrafortscha (FR)","A Pierrafortscha l'iniziativa sul fondo per il clima è respinto per 51 a 18 voti."
2220,50,0,0,"Le Mouret (FR)","I risultati di questo comune non sono ancora noti."
2226,50,0,0,"Treyvaux (FR)","I risultati di questo comune non sono ancora noti."
2228,50,0,0,"Villars-sur-Glâne (FR)","I risultati di questo comune non sono ancora noti."
2230,3.3,3.3,96.7,"Villarsel-sur-Marly (FR)","No a Villarsel-sur-Marly: 29 contrari, 1 favorevoli."
2233,50,0,0,"Hauterive (FR)","I risultati di questo comune non sono ancora noti."
2234,50,0,0,"La Brillaz (FR)","I risultati di questo comune non sono ancora noti."
2235,50,0,0,"La Sonnaz (FR)","I risultati di questo comune non sono ancora noti."
2236,50,0,0,"Gibloux (FR)","I risultati di questo comune non sono ancora noti."
2237,50,0,0,"Prez (FR)","I risultati di questo comune non sono ancora noti."
2238,50,0,0,"Bois-d'Amont (((FR)))","I risultati di questo comune non sono ancora noti."
2239,50,0,0,"Grolley-Ponthaux (FR)","I risultati di questo comune non sono ancora noti."
2250,50,0,0,"Courgevaux (FR)","I risultati di questo comune non sono ancora noti."
2254,50,0,0,"Courtepin (FR)","I risultati di questo comune non sono ancora noti."
2257,50,0,0,"Cressier (FR)","I risultati di questo comune non sono ancora noti."
2258,50,0,0,"Fräschels (FR)","I risultati di questo comune non sono ancora noti."
2261,16.5,16.5,83.5,"Greng (FR)","A Greng l'iniziativa sul fondo per il clima è respinto per 76 a 15 voti."
2262,50,0,0,"Cormondes (FR)","I risultati di questo comune non sono ancora noti."
2265,50,0,0,"Chiètres (FR)","I risultati di questo comune non sono ancora noti."
2266,50,0,0,"Kleinbösingen (FR)","I risultati di questo comune non sono ancora noti."
2271,50,0,0,"Meyriez (FR)","I risultati di questo comune non sono ancora noti."
2272,50,0,0,"Misery-Courtion (FR)","I risultati di questo comune non sono ancora noti."
2274,50,0,0,"Montilier (FR)","I risultati di questo comune non sono ancora noti."
2275,50,0,0,"Morat (FR)","I risultati di questo comune non sono ancora noti."
2276,50,0,0,"Ried bei Kerzers (FR)","I risultati di questo comune non sono ancora noti."
2284,50,0,0,"Mont-Vully (FR)","I risultati di questo comune non sono ancora noti."
2292,15.7,15.7,84.3,"Brünisried (FR)","Con il 84,3 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Brünisried."
2293,50,0,0,"Guin (FR)","I risultati di questo comune non sono ancora noti."
2294,50,0,0,"Chevrilles (FR)","I risultati di questo comune non sono ancora noti."
2295,50,0,0,"Bösingen (FR)","I risultati di questo comune non sono ancora noti."
2296,17.8,17.8,82.2,"Heitenried (FR)","Con il 82,2 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Heitenried."
2299,50,0,0,"Planfayon (FR)","I risultati di questo comune non sono ancora noti."
2300,50,0,0,"Plasselb (FR)","I risultati di questo comune non sono ancora noti."
2301,50,0,0,"Dirlaret (FR)","I risultati di questo comune non sono ancora noti."
2303,50,0,0,"Saint-Silvestre (FR)","I risultati di questo comune non sono ancora noti."
2304,50,0,0,"Saint-Ours (FR)","I risultati di questo comune non sono ancora noti."
2305,50,0,0,"Schmitten (FR)","I risultati di questo comune non sono ancora noti."
2306,50,0,0,"Tavel (FR)","I risultati di questo comune non sono ancora noti."
2307,50,0,0,"Tinterin (FR)","I risultati di questo comune non sono ancora noti."
2308,50,0,0,"Ueberstorf (FR)","I risultati di questo comune non sono ancora noti."
2309,50,0,0,"Wünnewil-Flamatt (FR)","I risultati di questo comune non sono ancora noti."
2321,50,0,0,"Attalens (FR)","I risultati di questo comune non sono ancora noti."
2323,31.7,31.7,68.3,"Bossonnens (FR)","Con il 68,3 per cento dei voti, Bossonnens respinge l'iniziativa sul fondo per il clima."
2325,50,0,0,"Châtel-Saint-Denis (FR)","I risultati di questo comune non sono ancora noti."
2328,50,0,0,"Granges (Veveyse) (FR)","I risultati di questo comune non sono ancora noti."
2333,50,0,0,"Remaufens (FR)","I risultati di questo comune non sono ancora noti."
2335,50,0,0,"Saint-Martin (FR)","I risultati di questo comune non sono ancora noti."
2336,50,0,0,"Semsales (FR)","I risultati di questo comune non sono ancora noti."
2337,50,0,0,"Le Flon (FR)","I risultati di questo comune non sono ancora noti."
2338,50,0,0,"La Verrerie (FR)","I risultati di questo comune non sono ancora noti."
2401,50,0,0,"Egerkingen (SO)","I risultati di questo comune non sono ancora noti."
2402,15.2,15.2,84.8,"Härkingen (SO)","Con il 84,8 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Härkingen."
2403,14.4,14.4,85.6,"Kestenholz (SO)","Con il 85,6 per cento dei voti, Kestenholz respinge l'iniziativa sul fondo per il clima."
2404,50,0,0,"Neuendorf (SO)","I risultati di questo comune non sono ancora noti."
2405,19.7,19.7,80.3,"Niederbuchsiten (SO)","La popolazione di Niederbuchsiten respinge con il 80,3 per cento."
2406,50,0,0,"Oberbuchsiten (SO)","I risultati di questo comune non sono ancora noti."
2407,50,0,0,"Oensingen (SO)","I risultati di questo comune non sono ancora noti."
2408,13.6,13.6,86.4,"Wolfwil (SO)","Con il 86,4 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Wolfwil."
2421,14.8,14.8,85.2,"Aedermannsdorf (SO)","Con il 85,2 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Aedermannsdorf."
2422,50,0,0,"Balsthal (SO)","I risultati di questo comune non sono ancora noti."
2424,15.8,15.8,84.2,"Herbetswil (SO)","Con il 84,2 per cento dei voti, Herbetswil respinge l'iniziativa sul fondo per il clima."
2425,10.5,10.5,89.5,"Holderbank (SO)","A Holderbank SO l'iniziativa sul fondo per il clima è respinta con il 89,5 per cento."
2426,50,0,0,"Laupersdorf (SO)","I risultati di questo comune non sono ancora noti."
2427,12.3,12.3,87.7,"Matzendorf (SO)","Con il 87,7 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Matzendorf."
2428,10.7,10.7,89.3,"Mümliswil-Ramiswil (SO)","A Mümliswil-Ramiswil l'iniziativa sul fondo per il clima è respinta con il 89,3 per cento."
2430,15,15,85,"Welschenrohr-Gänsbrunnen (((SO)))","Con il 85 per cento dei voti, Welschenrohr-Gänsbrunnen respinge l'iniziativa sul fondo per il clima."
2445,14.8,14.8,85.2,"Biezwil (SO)","A Biezwil l'iniziativa sul fondo per il clima è respinta con il 85,2 per cento."
2455,50,0,0,"Lüterkofen-Ichertswil (SO)","I risultati di questo comune non sono ancora noti."
2457,50,0,0,"Messen (SO)","I risultati di questo comune non sono ancora noti."
2461,17.5,17.5,82.5,"Schnottwil (SO)","La popolazione di Schnottwil respinge con il 82,5 per cento."
2463,14.2,14.2,85.8,"Unterramsern (SO)","La popolazione di Unterramsern respinge con il 85,8 per cento."
2464,50,0,0,"Lüsslingen-Nennigkofen (SO)","I risultati di questo comune non sono ancora noti."
2465,50,0,0,"Buchegg (SO)","I risultati di questo comune non sono ancora noti."
2471,23.8,23.8,76.2,"Bättwil (SO)","Con il 76,2 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Bättwil."
2472,22.8,22.8,77.2,"Büren (SO)","Con il 77,2 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Büren SO."
2473,50,0,0,"Dornach (SO)","I risultati di questo comune non sono ancora noti."
2474,32.8,32.8,67.2,"Gempen (SO)","Con il 67,2 per cento dei voti, Gempen respinge l'iniziativa sul fondo per il clima."
2475,28.7,28.7,71.3,"Hochwald (SO)","La popolazione di Hochwald respinge con il 71,3 per cento."
2476,50,0,0,"Hofstetten-Flüh (SO)","I risultati di questo comune non sono ancora noti."
2477,50,0,0,"Metzerlen-Mariastein (SO)","I risultati di questo comune non sono ancora noti."
2478,27.1,27.1,72.9,"Nuglar-St. Pantaleon (SO)","A Nuglar-St. Pantaleon l'iniziativa sul fondo per il clima è respinta con il 72,9 per cento."
2479,50,0,0,"Rodersdorf (SO)","I risultati di questo comune non sono ancora noti."
2480,50,0,0,"Seewen (SO)","I risultati di questo comune non sono ancora noti."
2481,27.6,27.6,72.4,"Witterswil (SO)","Con il 72,4 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Witterswil."
2491,29.6,29.6,70.4,"Hauenstein-Ifenthal (SO)","A Hauenstein-Ifenthal l'iniziativa sul fondo per il clima è respinta con il 70,4 per cento."
2492,27.2,27.2,72.8,"Kienberg (SO)","Con il 72,8 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Kienberg."
2493,50,0,0,"Lostorf (SO)","I risultati di questo comune non sono ancora noti."
2495,50,0,0,"Niedergösgen (SO)","I risultati di questo comune non sono ancora noti."
2497,20.2,20.2,79.8,"Obergösgen (SO)","Con il 79,8 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Obergösgen."
2499,50,0,0,"Stüsslingen (SO)","I risultati di questo comune non sono ancora noti."
2500,50,0,0,"Trimbach (SO)","I risultati di questo comune non sono ancora noti."
2501,50,0,0,"Winznau (SO)","I risultati di questo comune non sono ancora noti."
2502,50,0,0,"Wisen (SO)","I risultati di questo comune non sono ancora noti."
2503,50,0,0,"Erlinsbach (SO)","I risultati di questo comune non sono ancora noti."
2511,24,24,76,"Aeschi (SO)","A Aeschi SO l'iniziativa sul fondo per il clima è respinta con il 76 per cento."
2513,50,0,0,"Biberist (SO)","I risultati di questo comune non sono ancora noti."
2514,50,0,0,"Bolken (SO)","I risultati di questo comune non sono ancora noti."
2516,19.6,19.6,80.4,"Deitingen (SO)","La popolazione di Deitingen respinge con il 80,4 per cento."
2517,50,0,0,"Derendingen (SO)","I risultati di questo comune non sono ancora noti."
2518,50,0,0,"Etziken (SO)","I risultati di questo comune non sono ancora noti."
2519,50,0,0,"Gerlafingen (SO)","I risultati di questo comune non sono ancora noti."
2523,50,0,0,"Horriwil (SO)","I risultati di questo comune non sono ancora noti."
2524,22.2,22.2,77.8,"Hüniken (SO)","No a Hüniken: 70 contrari, 20 favorevoli."
2525,50,0,0,"Kriegstetten (SO)","I risultati di questo comune non sono ancora noti."
2526,50,0,0,"Lohn-Ammannsegg (SO)","I risultati di questo comune non sono ancora noti."
2527,50,0,0,"Luterbach (SO)","I risultati di questo comune non sono ancora noti."
2528,16.8,16.8,83.2,"Obergerlafingen (SO)","Con il 83,2 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Obergerlafingen."
2530,50,0,0,"Recherswil (SO)","I risultati di questo comune non sono ancora noti."
2532,50,0,0,"Subingen (SO)","I risultati di questo comune non sono ancora noti."
2534,50,0,0,"Zuchwil (SO)","I risultati di questo comune non sono ancora noti."
2535,20.1,20.1,79.9,"Drei Höfe (SO)","A Drei Höfe l'iniziativa sul fondo per il clima è respinta con il 79,9 per cento."
2541,21.7,21.7,78.3,"Balm bei Günsberg (SO)","Con il 78,3 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Balm bei Günsberg."
2542,50,0,0,"Bellach (SO)","I risultati di questo comune non sono ancora noti."
2543,50,0,0,"Bettlach (SO)","I risultati di questo comune non sono ancora noti."
