"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1041,18.6,18.6,81.4,"Schongau (LU)","A Schongau l'iniziativa sul fondo per il clima è respinta con il 81,4 per cento. Schongau e il cantone Lucerna bocciano l'iniziativa sul fondo per il clima."
1051,27.7,27.7,72.3,"Adligenswil (LU)","Con il 72,3 per cento dei voti, Adligenswil respinge l'iniziativa sul fondo per il clima. Adligenswil e il cantone Lucerna bocciano l'iniziativa sul fondo per il clima."
1052,20.4,20.4,79.6,"Buchrain (LU)","La popolazione di Buchrain respinge con il 79,6 per cento. Buchrain e il cantone Lucerna bocciano l'iniziativa sul fondo per il clima."
1053,18.6,18.6,81.4,"Dierikon (LU)","Con il 81,4 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Dierikon. Dierikon e il cantone Lucerna bocciano l'iniziativa sul fondo per il clima."
1054,23.9,23.9,76.1,"Ebikon (LU)","La popolazione di Ebikon respinge con il 76,1 per cento. Ebikon e il cantone Lucerna bocciano l'iniziativa sul fondo per il clima."
1055,15.1,15.1,84.9,"Gisikon (LU)","La popolazione di Gisikon respinge con il 84,9 per cento. Gisikon e il cantone Lucerna bocciano l'iniziativa sul fondo per il clima."
1056,22,22,78,"Greppen (LU)","Con il 78 per cento dei voti, Greppen respinge l'iniziativa sul fondo per il clima. Greppen e il cantone Lucerna bocciano l'iniziativa sul fondo per il clima."
1058,29.2,29.2,70.8,"Horw (LU)","Con il 70,8 per cento dei voti, Horw respinge l'iniziativa sul fondo per il clima. Horw e il cantone Lucerna bocciano l'iniziativa sul fondo per il clima."
1059,30.8,30.8,69.2,"Kriens (LU)","La popolazione di Kriens respinge con il 69,2 per cento. Kriens e il cantone Lucerna bocciano l'iniziativa sul fondo per il clima."
1061,42.3,42.3,57.7,"Lucerna (LU)","Con il 57,7 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Lucerna. Lucerna e il cantone Lucerna bocciano l'iniziativa sul fondo per il clima."
1062,21.9,21.9,78.1,"Malters (LU)","A Malters l'iniziativa sul fondo per il clima è respinta con il 78,1 per cento. Malters e il cantone Lucerna bocciano l'iniziativa sul fondo per il clima."
1063,18.8,18.8,81.2,"Meggen (LU)","A Meggen l'iniziativa sul fondo per il clima è respinta con il 81,2 per cento. Meggen e il cantone Lucerna bocciano l'iniziativa sul fondo per il clima."
1064,19.9,19.9,80.1,"Meierskappel (LU)","Con il 80,1 per cento dei voti, Meierskappel respinge l'iniziativa sul fondo per il clima. Meierskappel e il cantone Lucerna bocciano l'iniziativa sul fondo per il clima."
1065,19.5,19.5,80.5,"Root (LU)","A Root l'iniziativa sul fondo per il clima è respinta con il 80,5 per cento. Root e il cantone Lucerna bocciano l'iniziativa sul fondo per il clima."
1066,14.1,14.1,85.9,"Schwarzenberg (LU)","A Schwarzenberg l'iniziativa sul fondo per il clima è respinta con il 85,9 per cento. Schwarzenberg e il cantone Lucerna bocciano l'iniziativa sul fondo per il clima."
1067,21.4,21.4,78.6,"Udligenswil (LU)","A Udligenswil l'iniziativa sul fondo per il clima è respinta con il 78,6 per cento. Udligenswil e il cantone Lucerna bocciano l'iniziativa sul fondo per il clima."
1068,23.7,23.7,76.3,"Vitznau (LU)","Con il 76,3 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Vitznau. Vitznau e il cantone Lucerna bocciano l'iniziativa sul fondo per il clima."
1069,19.7,19.7,80.3,"Weggis (LU)","La popolazione di Weggis respinge con il 80,3 per cento. Weggis e il cantone Lucerna bocciano l'iniziativa sul fondo per il clima."
1081,17,17,83,"Beromünster (LU)","A Beromünster l'iniziativa sul fondo per il clima è respinta con il 83 per cento. Beromünster e il cantone Lucerna bocciano l'iniziativa sul fondo per il clima."
1082,16.7,16.7,83.3,"Büron (LU)","Con il 83,3 per cento dei voti, Büron respinge l'iniziativa sul fondo per il clima. Büron e il cantone Lucerna bocciano l'iniziativa sul fondo per il clima."
1083,14.4,14.4,85.6,"Buttisholz (LU)","Con il 85,6 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Buttisholz. Buttisholz e il cantone Lucerna bocciano l'iniziativa sul fondo per il clima."
1084,11.3,11.3,88.7,"Eich (LU)","Con il 88,7 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Eich. Eich e il cantone Lucerna bocciano l'iniziativa sul fondo per il clima."
1085,21,21,79,"Geuensee (LU)","Con il 79 per cento dei voti, Geuensee respinge l'iniziativa sul fondo per il clima. Geuensee e il cantone Lucerna bocciano l'iniziativa sul fondo per il clima."
1086,11.2,11.2,88.8,"Grosswangen (LU)","La popolazione di Grosswangen respinge con il 88,8 per cento. Grosswangen e il cantone Lucerna bocciano l'iniziativa sul fondo per il clima."
1088,17.4,17.4,82.6,"Hildisrieden (LU)","Con il 82,6 per cento dei voti, Hildisrieden respinge l'iniziativa sul fondo per il clima. Hildisrieden e il cantone Lucerna bocciano l'iniziativa sul fondo per il clima."
1089,19.1,19.1,80.9,"Knutwil (LU)","La popolazione di Knutwil respinge con il 80,9 per cento. Knutwil e il cantone Lucerna bocciano l'iniziativa sul fondo per il clima."
1091,24.5,24.5,75.5,"Mauensee (LU)","Con il 75,5 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Mauensee. Mauensee e il cantone Lucerna bocciano l'iniziativa sul fondo per il clima."
1093,19.1,19.1,80.9,"Neuenkirch (LU)","A Neuenkirch l'iniziativa sul fondo per il clima è respinta con il 80,9 per cento. Neuenkirch e il cantone Lucerna bocciano l'iniziativa sul fondo per il clima."
1094,21,21,79,"Nottwil (LU)","La popolazione di Nottwil respinge con il 79 per cento. Nottwil e il cantone Lucerna bocciano l'iniziativa sul fondo per il clima."
1095,25.6,25.6,74.4,"Oberkirch (LU)","La popolazione di Oberkirch respinge con il 74,4 per cento. Oberkirch e il cantone Lucerna bocciano l'iniziativa sul fondo per il clima."
1097,14.6,14.6,85.4,"Rickenbach (LU)","La popolazione di Rickenbach LU respinge con il 85,4 per cento. Rickenbach LU e il cantone Lucerna bocciano l'iniziativa sul fondo per il clima."
1098,17.2,17.2,82.8,"Ruswil (LU)","La popolazione di Ruswil respinge con il 82,8 per cento. Ruswil e il cantone Lucerna bocciano l'iniziativa sul fondo per il clima."
1099,16,16,84,"Schenkon (LU)","La popolazione di Schenkon respinge con il 84 per cento. Schenkon e il cantone Lucerna bocciano l'iniziativa sul fondo per il clima."
1100,18,18,82,"Schlierbach (LU)","Con il 82 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Schlierbach. Schlierbach e il cantone Lucerna bocciano l'iniziativa sul fondo per il clima."
1102,23.8,23.8,76.2,"Sempach (LU)","A Sempach l'iniziativa sul fondo per il clima è respinta con il 76,2 per cento. Sempach e il cantone Lucerna bocciano l'iniziativa sul fondo per il clima."
1103,30.2,30.2,69.8,"Sursee (LU)","A Sursee l'iniziativa sul fondo per il clima è respinta con il 69,8 per cento. Sursee e il cantone Lucerna bocciano l'iniziativa sul fondo per il clima."
1104,16.4,16.4,83.6,"Triengen (LU)","La popolazione di Triengen respinge con il 83,6 per cento. Triengen e il cantone Lucerna bocciano l'iniziativa sul fondo per il clima."
1107,16.5,16.5,83.5,"Wolhusen (LU)","La popolazione di Wolhusen respinge con il 83,5 per cento. Wolhusen e il cantone Lucerna bocciano l'iniziativa sul fondo per il clima."
1121,15.4,15.4,84.6,"Alberswil (LU)","Con il 84,6 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Alberswil. Alberswil e il cantone Lucerna bocciano l'iniziativa sul fondo per il clima."
1122,11.6,11.6,88.4,"Altbüron (LU)","A Altbüron l'iniziativa sul fondo per il clima è respinta con il 88,4 per cento. Altbüron e il cantone Lucerna bocciano l'iniziativa sul fondo per il clima."
1123,11,11,89,"Altishofen (LU)","La popolazione di Altishofen respinge con il 89 per cento. Altishofen e il cantone Lucerna bocciano l'iniziativa sul fondo per il clima."
1125,16.3,16.3,83.7,"Dagmersellen (LU)","La popolazione di Dagmersellen respinge con il 83,7 per cento. Dagmersellen e il cantone Lucerna bocciano l'iniziativa sul fondo per il clima."
1127,16.6,16.6,83.4,"Egolzwil (LU)","A Egolzwil l'iniziativa sul fondo per il clima è respinta con il 83,4 per cento. Egolzwil e il cantone Lucerna bocciano l'iniziativa sul fondo per il clima."
1128,12.7,12.7,87.3,"Ettiswil (LU)","Con il 87,3 per cento dei voti, Ettiswil respinge l'iniziativa sul fondo per il clima. Ettiswil e il cantone Lucerna bocciano l'iniziativa sul fondo per il clima."
1129,10.1,10.1,89.9,"Fischbach (LU)","La popolazione di Fischbach respinge con il 89,9 per cento. Fischbach e il cantone Lucerna bocciano l'iniziativa sul fondo per il clima."
1131,17,17,83,"Grossdietwil (LU)","A Grossdietwil l'iniziativa sul fondo per il clima è respinta con il 83 per cento. Grossdietwil e il cantone Lucerna bocciano l'iniziativa sul fondo per il clima."
1132,8.5,8.5,91.5,"Hergiswil bei Willisau (LU)","Con il 91,5 per cento dei voti, Hergiswil bei Willisau respinge l'iniziativa sul fondo per il clima. Hergiswil bei Willisau e il cantone Lucerna bocciano l'iniziativa sul fondo per il clima."
1135,8.1,8.1,91.9,"Luthern (LU)","Con il 91,9 per cento dei voti, Luthern respinge l'iniziativa sul fondo per il clima. Luthern e il cantone Lucerna bocciano l'iniziativa sul fondo per il clima."
1136,12.6,12.6,87.4,"Menznau (LU)","Con il 87,4 per cento dei voti, Menznau respinge l'iniziativa sul fondo per il clima. Menznau e il cantone Lucerna bocciano l'iniziativa sul fondo per il clima."
1137,15,15,85,"Nebikon (LU)","Con il 85 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Nebikon. Nebikon e il cantone Lucerna bocciano l'iniziativa sul fondo per il clima."
1139,14.2,14.2,85.8,"Pfaffnau (LU)","Con il 85,8 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Pfaffnau. Pfaffnau e il cantone Lucerna bocciano l'iniziativa sul fondo per il clima."
1140,16.5,16.5,83.5,"Reiden (LU)","Con il 83,5 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Reiden. Reiden e il cantone Lucerna bocciano l'iniziativa sul fondo per il clima."
1142,12.6,12.6,87.4,"Roggliswil (LU)","Con il 87,4 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Roggliswil. Roggliswil e il cantone Lucerna bocciano l'iniziativa sul fondo per il clima."
1143,16.2,16.2,83.8,"Schötz (LU)","Con il 83,8 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Schötz. Schötz e il cantone Lucerna bocciano l'iniziativa sul fondo per il clima."
1145,7.4,7.4,92.6,"Ufhusen (LU)","Con il 92,6 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Ufhusen. Ufhusen e il cantone Lucerna bocciano l'iniziativa sul fondo per il clima."
1146,19.5,19.5,80.5,"Wauwil (LU)","La popolazione di Wauwil respinge con il 80,5 per cento. Wauwil e il cantone Lucerna bocciano l'iniziativa sul fondo per il clima."
1147,20.5,20.5,79.5,"Wikon (LU)","La popolazione di Wikon respinge con il 79,5 per cento. Wikon e il cantone Lucerna bocciano l'iniziativa sul fondo per il clima."
1150,13.5,13.5,86.5,"Zell (LU) (LU)","La popolazione di Zell LU respinge con il 86,5 per cento. Zell LU e il cantone Lucerna bocciano l'iniziativa sul fondo per il clima."
1151,7.8,7.8,92.2,"Willisau (LU)","Con il 92,2 per cento dei voti, Willisau respinge l'iniziativa sul fondo per il clima. Willisau e il cantone Lucerna bocciano l'iniziativa sul fondo per il clima."
1201,29.6,29.6,70.4,"Altdorf (UR)","La popolazione di Altdorf UR respinge con il 70,4 per cento. Altdorf UR e il cantone Uri bocciano l'iniziativa sul fondo per il clima."
1202,20.8,20.8,79.2,"Andermatt (UR)","Con il 79,2 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Andermatt. Andermatt e il cantone Uri bocciano l'iniziativa sul fondo per il clima."
1203,12.9,12.9,87.1,"Attinghausen (UR)","Con il 87,1 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Attinghausen. Attinghausen e il cantone Uri bocciano l'iniziativa sul fondo per il clima."
1205,16.6,16.6,83.4,"Bürglen (UR) (UR)","Con il 83,4 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Bürglen UR. Bürglen UR e il cantone Uri bocciano l'iniziativa sul fondo per il clima."
1206,20.9,20.9,79.1,"Erstfeld (UR)","Con il 79,1 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Erstfeld. Erstfeld e il cantone Uri bocciano l'iniziativa sul fondo per il clima."
1207,18.5,18.5,81.5,"Flüelen (UR)","Con il 81,5 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Flüelen. Flüelen e il cantone Uri bocciano l'iniziativa sul fondo per il clima."
1208,17.4,17.4,82.6,"Göschenen (UR)","La popolazione di Göschenen respinge con il 82,6 per cento. Göschenen e il cantone Uri bocciano l'iniziativa sul fondo per il clima."
1209,19.8,19.8,80.2,"Gurtnellen (UR)","La popolazione di Gurtnellen respinge con il 80,2 per cento. Gurtnellen e il cantone Uri bocciano l'iniziativa sul fondo per il clima."
1210,7,7,93,"Hospental (UR)","A Hospental l'iniziativa sul fondo per il clima è respinto per 40 a 3 voti. Hospental e il cantone Uri bocciano l'iniziativa sul fondo per il clima."
1211,14.4,14.4,85.6,"Isenthal (UR)","La popolazione di Isenthal respinge con il 85,6 per cento. Isenthal e il cantone Uri bocciano l'iniziativa sul fondo per il clima."
1212,5.1,5.1,94.9,"Realp (UR)","A Realp l'iniziativa sul fondo per il clima è respinto per 56 a 3 voti. Realp e il cantone Uri bocciano l'iniziativa sul fondo per il clima."
1213,16.5,16.5,83.5,"Schattdorf (UR)","A Schattdorf l'iniziativa sul fondo per il clima è respinta con il 83,5 per cento. Schattdorf e il cantone Uri bocciano l'iniziativa sul fondo per il clima."
1214,15.3,15.3,84.7,"Seedorf (UR)","A Seedorf UR l'iniziativa sul fondo per il clima è respinta con il 84,7 per cento. Seedorf UR e il cantone Uri bocciano l'iniziativa sul fondo per il clima."
1215,15.4,15.4,84.6,"Seelisberg (UR)","Con il 84,6 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Seelisberg. Seelisberg e il cantone Uri bocciano l'iniziativa sul fondo per il clima."
1216,13.6,13.6,86.4,"Silenen (UR)","La popolazione di Silenen respinge con il 86,4 per cento. Silenen e il cantone Uri bocciano l'iniziativa sul fondo per il clima."
1217,13,13,87,"Sisikon (UR)","La popolazione di Sisikon respinge con il 87 per cento. Sisikon e il cantone Uri bocciano l'iniziativa sul fondo per il clima."
1218,7.2,7.2,92.8,"Spiringen (UR)","Con il 92,8 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Spiringen. Spiringen e il cantone Uri bocciano l'iniziativa sul fondo per il clima."
1219,5.8,5.8,94.2,"Unterschächen (UR)","Con il 94,2 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Unterschächen. Unterschächen e il cantone Uri bocciano l'iniziativa sul fondo per il clima."
1220,9.4,9.4,90.6,"Wassen (UR)","Con il 90,6 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Wassen. Wassen e il cantone Uri bocciano l'iniziativa sul fondo per il clima."
1301,15.7,15.7,84.3,"Einsiedeln (SZ)","La popolazione di Einsiedeln respinge con il 84,3 per cento."
1311,18.6,18.6,81.4,"Gersau (SZ)","La popolazione di Gersau respinge con il 81,4 per cento."
1321,11.6,11.6,88.4,"Feusisberg (SZ)","Con il 88,4 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Feusisberg."
1322,16.4,16.4,83.6,"Freienbach (SZ)","A Freienbach l'iniziativa sul fondo per il clima è respinta con il 83,6 per cento."
1323,12.9,12.9,87.1,"Wollerau (SZ)","Con il 87,1 per cento dei voti, Wollerau respinge l'iniziativa sul fondo per il clima."
1331,50,0,0,"Küssnacht (SZ)","I risultati di questo comune non sono ancora noti."
1341,13.2,13.2,86.8,"Altendorf (SZ)","Con il 86,8 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Altendorf."
1342,15.5,15.5,84.5,"Galgenen (SZ)","A Galgenen l'iniziativa sul fondo per il clima è respinta con il 84,5 per cento."
1343,7.8,7.8,92.2,"Innerthal (SZ)","Con il 92,2 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Innerthal."
1344,17.8,17.8,82.2,"Lachen (SZ)","A Lachen l'iniziativa sul fondo per il clima è respinta con il 82,2 per cento."
1345,13.4,13.4,86.6,"Reichenburg (SZ)","Con il 86,6 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Reichenburg."
1346,14.4,14.4,85.6,"Schübelbach (SZ)","Con il 85,6 per cento dei voti, Schübelbach respinge l'iniziativa sul fondo per il clima."
1347,12.7,12.7,87.3,"Tuggen (SZ)","Con il 87,3 per cento dei voti, Tuggen respinge l'iniziativa sul fondo per il clima."
1348,9.9,9.9,90.1,"Vorderthal (SZ)","La popolazione di Vorderthal respinge con il 90,1 per cento."
1349,15.1,15.1,84.9,"Wangen (SZ)","Con il 84,9 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Wangen SZ."
1361,7.1,7.1,92.9,"Alpthal (SZ)","Con il 92,9 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Alpthal."
1362,50,0,0,"Arth (SZ)","I risultati di questo comune non sono ancora noti."
1363,11.6,11.6,88.4,"Illgau (SZ)","Con il 88,4 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Illgau."
1364,18.4,18.4,81.6,"Ingenbohl (SZ)","Con il 81,6 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Ingenbohl."
1365,12.9,12.9,87.1,"Lauerz (SZ)","Con il 87,1 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Lauerz."
1366,18.4,18.4,81.6,"Morschach (SZ)","A Morschach l'iniziativa sul fondo per il clima è respinta con il 81,6 per cento."
1367,7,7,93,"Muotathal (SZ)","La popolazione di Muotathal respinge con il 93 per cento."
1368,9.1,9.1,90.9,"Oberiberg (SZ)","Con il 90,9 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Oberiberg."
1369,8.8,8.8,91.2,"Riemenstalden (SZ)","A Riemenstalden l'iniziativa sul fondo per il clima è respinto per 31 a 3 voti."
1370,8,8,92,"Rothenthurm (SZ)","La popolazione di Rothenthurm respinge con il 92 per cento."
1371,10.5,10.5,89.5,"Sattel (SZ)","Con il 89,5 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Sattel."
1372,20.5,20.5,79.5,"Svitto (SZ)","La popolazione di Svitto respinge con il 79,5 per cento."
1373,50,0,0,"Steinen (SZ)","I risultati di questo comune non sono ancora noti."
1374,9.4,9.4,90.6,"Steinerberg (SZ)","Con il 90,6 per cento dei voti, Steinerberg respinge l'iniziativa sul fondo per il clima."
1375,5.8,5.8,94.2,"Unteriberg (SZ)","Con il 94,2 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Unteriberg."
1401,17,17,83,"Alpnach (OW)","La popolazione di Alpnach respinge con il 83 per cento."
1402,50,0,0,"Engelberg (OW)","I risultati di questo comune non sono ancora noti."
1403,15.1,15.1,84.9,"Giswil (OW)","Con il 84,9 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Giswil."
1404,13.6,13.6,86.4,"Kerns (OW)","Con il 86,4 per cento dei voti, Kerns respinge l'iniziativa sul fondo per il clima."
1405,13.2,13.2,86.8,"Lungern (OW)","Con il 86,8 per cento dei voti, Lungern respinge l'iniziativa sul fondo per il clima."
1406,21.4,21.4,78.6,"Sachseln (OW)","La popolazione di Sachseln respinge con il 78,6 per cento."
1407,50,0,0,"Sarnen (OW)","I risultati di questo comune non sono ancora noti."
1501,16.4,16.4,83.6,"Beckenried (NW)","Con il 83,6 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Beckenried. Beckenried e il cantone Nidvaldo bocciano l'iniziativa sul fondo per il clima."
1502,16,16,84,"Buochs (NW)","La popolazione di Buochs respinge con il 84 per cento. Buochs e il cantone Nidvaldo bocciano l'iniziativa sul fondo per il clima."
1503,13.7,13.7,86.3,"Dallenwil (NW)","A Dallenwil l'iniziativa sul fondo per il clima è respinta con il 86,3 per cento. Dallenwil e il cantone Nidvaldo bocciano l'iniziativa sul fondo per il clima."
1504,11.8,11.8,88.2,"Emmetten (NW)","Con il 88,2 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Emmetten. Emmetten e il cantone Nidvaldo bocciano l'iniziativa sul fondo per il clima."
1505,15,15,85,"Ennetbürgen (NW)","Con il 85 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Ennetbürgen. Ennetbürgen e il cantone Nidvaldo bocciano l'iniziativa sul fondo per il clima."
1506,16.1,16.1,83.9,"Ennetmoos (NW)","Con il 83,9 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Ennetmoos. Ennetmoos e il cantone Nidvaldo bocciano l'iniziativa sul fondo per il clima."
1507,13.8,13.8,86.2,"Hergiswil (NW)","A Hergiswil NW l'iniziativa sul fondo per il clima è respinta con il 86,2 per cento. Hergiswil NW e il cantone Nidvaldo bocciano l'iniziativa sul fondo per il clima."
1508,16.1,16.1,83.9,"Oberdorf (NW)","Con il 83,9 per cento dei voti, Oberdorf NW respinge l'iniziativa sul fondo per il clima. Oberdorf NW e il cantone Nidvaldo bocciano l'iniziativa sul fondo per il clima."
1509,26.7,26.7,73.3,"Stans (NW)","Con il 73,3 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Stans. Stans e il cantone Nidvaldo bocciano l'iniziativa sul fondo per il clima."
1510,13.8,13.8,86.2,"Stansstad (NW)","Con il 86,2 per cento dei voti, Stansstad respinge l'iniziativa sul fondo per il clima. Stansstad e il cantone Nidvaldo bocciano l'iniziativa sul fondo per il clima."
1511,17.7,17.7,82.3,"Wolfenschiessen (NW)","Con il 82,3 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Wolfenschiessen. Wolfenschiessen e il cantone Nidvaldo bocciano l'iniziativa sul fondo per il clima."
1630,19.6,19.6,80.4,"Glarus Nord (GL)","Con il 80,4 per cento dei voti, Glarus Nord respinge l'iniziativa sul fondo per il clima. Glarus Nord e il cantone Glarona bocciano l'iniziativa sul fondo per il clima."
1631,19.8,19.8,80.2,"Glarus Süd (GL)","Con il 80,2 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Glarus Süd. Glarus Süd e il cantone Glarona bocciano l'iniziativa sul fondo per il clima."
1632,25.3,25.3,74.7,"Glarona (GL)","La popolazione di Glarona respinge con il 74,7 per cento. Glarona e il cantone Glarona bocciano l'iniziativa sul fondo per il clima."
1701,50,0,0,"Baar (ZG)","I risultati di questo comune non sono ancora noti."
1702,50,0,0,"Cham (ZG)","I risultati di questo comune non sono ancora noti."
1703,50,0,0,"Hünenberg (ZG)","I risultati di questo comune non sono ancora noti."
1704,50,0,0,"Menzingen (ZG)","I risultati di questo comune non sono ancora noti."
1705,50,0,0,"Neuheim (ZG)","I risultati di questo comune non sono ancora noti."
1706,50,0,0,"Oberägeri (ZG)","I risultati di questo comune non sono ancora noti."
1707,50,0,0,"Risch (ZG)","I risultati di questo comune non sono ancora noti."
1708,50,0,0,"Steinhausen (ZG)","I risultati di questo comune non sono ancora noti."
1709,50,0,0,"Unterägeri (ZG)","I risultati di questo comune non sono ancora noti."
1710,50,0,0,"Walchwil (ZG)","I risultati di questo comune non sono ancora noti."
1711,50,0,0,"Zugo (ZG)","I risultati di questo comune non sono ancora noti."
2008,29,29,71,"Châtillon (FR)","La popolazione di Châtillon FR respinge con il 71 per cento."
2011,22,22,78,"Cugy (FR)","Con il 78 per cento dei voti, Cugy FR respinge l'iniziativa sul fondo per il clima."
2022,24.7,24.7,75.3,"Gletterens (FR)","Con il 75,3 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Gletterens."
2025,24,24,76,"Lully (FR)","Con il 76 per cento dei voti, Lully FR respinge l'iniziativa sul fondo per il clima."
2029,22.8,22.8,77.2,"Montagny (FR)","Con il 77,2 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Montagny FR."
2035,24.6,24.6,75.4,"Nuvilly (FR)","Con il 75,4 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Nuvilly."
2038,15.2,15.2,84.8,"Prévondavaux (FR)","A Prévondavaux l'iniziativa sul fondo per il clima è respinto per 39 a 7 voti."
2041,25.1,25.1,74.9,"Saint-Aubin (FR)","A Saint-Aubin FR l'iniziativa sul fondo per il clima è respinta con il 74,9 per cento."
2043,30.7,30.7,69.3,"Sévaz (FR)","La popolazione di Sévaz respinge con il 69,3 per cento."
2044,16.8,16.8,83.2,"Surpierre (FR)","La popolazione di Surpierre respinge con il 83,2 per cento."
2045,28.8,28.8,71.2,"Vallon (FR)","A Vallon l'iniziativa sul fondo per il clima è respinta con il 71,2 per cento."
2050,20.1,20.1,79.9,"Les Montets (FR)","La popolazione di Les Montets respinge con il 79,9 per cento."
2051,22.5,22.5,77.5,"Delley-Portalban (FR)","Con il 77,5 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Delley-Portalban."
2053,25.7,25.7,74.3,"Belmont-Broye (FR)","Con il 74,3 per cento dei voti, Belmont-Broye respinge l'iniziativa sul fondo per il clima."
2054,50,0,0,"Estavayer (FR)","I risultati di questo comune non sono ancora noti."
2055,30.5,30.5,69.5,"Cheyres-Châbles (FR)","La popolazione di Cheyres-Châbles respinge con il 69,5 per cento."
2056,21.8,21.8,78.2,"Fétigny-Ménières (FR)","La popolazione di Fétigny-Ménières respinge con il 78,2 per cento."
2063,38.1,38.1,61.9,"Billens-Hennens (FR)","Con il 61,9 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Billens-Hennens."
2067,8.5,8.5,91.5,"Le Châtelard (FR)","La popolazione di Le Châtelard respinge con il 91,5 per cento."
2068,29.1,29.1,70.9,"Châtonnaye (FR)","La popolazione di Châtonnaye respinge con il 70,9 per cento."
2079,23.8,23.8,76.2,"Grangettes (FR)","No a Grangettes: 61 contrari, 19 favorevoli."
2086,21.3,21.3,78.7,"Massonnens (FR)","Con il 78,7 per cento dei voti, Massonnens respinge l'iniziativa sul fondo per il clima."
2087,21,21,79,"Mézières (FR)","La popolazione di Mézières FR respinge con il 79 per cento."
2096,50,0,0,"Romont (FR)","I risultati di questo comune non sono ancora noti."
2097,23.6,23.6,76.4,"Rue (FR)","Con il 76,4 per cento dei voti, Rue respinge l'iniziativa sul fondo per il clima."
2099,21.5,21.5,78.5,"Siviriez (FR)","La popolazione di Siviriez respinge con il 78,5 per cento."
2102,21.1,21.1,78.9,"Ursy (FR)","Con il 78,9 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Ursy."
2113,18.6,18.6,81.4,"Vuisternens-devant-Romont (FR)","Con il 81,4 per cento dei voti, Vuisternens-devant-Romont respinge l'iniziativa sul fondo per il clima."
2114,20.5,20.5,79.5,"Villorsonnens (FR)","Con il 79,5 per cento dei voti, Villorsonnens respinge l'iniziativa sul fondo per il clima."
2115,26.2,26.2,73.8,"Torny (FR)","Con il 73,8 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Torny."
2117,22.9,22.9,77.1,"Villaz (FR)","Con il 77,1 per cento dei voti, Villaz respinge l'iniziativa sul fondo per il clima."
2121,21.5,21.5,78.5,"Haut-Intyamon (FR)","Con il 78,5 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Haut-Intyamon."
2122,27.9,27.9,72.1,"Pont-en-Ogoz (FR)","A Pont-en-Ogoz l'iniziativa sul fondo per il clima è respinta con il 72,1 per cento."
2123,18.6,18.6,81.4,"Botterens (FR)","Con il 81,4 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Botterens."
