"Kantons_Nr","Gemeinde_Nr","Ja_Stimmen_In_Prozent","Ja_Stimmen_Absolut","Nein_Stimmen_Absolut","Stimmbeteiligung_In_Prozent","Eingelegte_Stimmzettel","Anzahl_Stimmberechtigte","Gueltige_Stimmen","Gebiet_Ausgezaehlt","Kanton_Short","Gemeinde_d","Gemeinde_f","Gemeinde_i","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Highest_Yes_Kant","Highest_No_Kant"
5,1343,9.33995219709505,1016,9862,,,,10878,TRUE,"SZ","Innerthal","Innerthal","Innerthal","Innerthal SZ","Innerthal (SZ)","Innerthal (SZ)","Schwyz","Schwyz","Svitto",82.2279477026314,FALSE,FALSE
5,1368,43.8964629013005,6987,8930,,,,15917,TRUE,"SZ","Oberiberg","Oberiberg","Oberiberg","Oberiberg SZ","Oberiberg (SZ)","Oberiberg (SZ)","Schwyz","Schwyz","Svitto",82.2279477026314,FALSE,FALSE
5,1369,42.24000941675,7177,9814,,,,16991,TRUE,"SZ","Riemenstalden","Riemenstalden","Riemenstalden","Riemenstalden SZ","Riemenstalden (SZ)","Riemenstalden (SZ)","Schwyz","Schwyz","Svitto",82.2279477026314,FALSE,FALSE
5,1370,29.2878048780488,1501,3624,,,,5125,TRUE,"SZ","Rothenthurm","Rothenthurm","Rothenthurm","Rothenthurm SZ","Rothenthurm (SZ)","Rothenthurm (SZ)","Schwyz","Schwyz","Svitto",82.2279477026314,FALSE,FALSE
5,1347,97.9348882410107,4031,85,,,,4116,TRUE,"SZ","Tuggen","Tuggen","Tuggen","Tuggen SZ","Tuggen (SZ)","Tuggen (SZ)","Schwyz","Schwyz","Svitto",82.2279477026314,FALSE,FALSE
5,1372,29.8586749523905,2979,6998,,,,9977,TRUE,"SZ","Schwyz","Schwyz","Svitto","Schwyz SZ","Schwyz (SZ)","Svitto (SZ)","Schwyz","Schwyz","Svitto",82.2279477026314,FALSE,FALSE
5,1373,50.4842259721203,6881,6749,,,,13630,TRUE,"SZ","Steinen","Steinen","Steinen","Steinen SZ","Steinen (SZ)","Steinen (SZ)","Schwyz","Schwyz","Svitto",82.2279477026314,FALSE,FALSE
5,1374,21.3563639258139,2683,9880,,,,12563,TRUE,"SZ","Steinerberg","Steinerberg","Steinerberg","Steinerberg SZ","Steinerberg (SZ)","Steinerberg (SZ)","Schwyz","Schwyz","Svitto",82.2279477026314,FALSE,FALSE
5,1375,8.40616966580977,654,7126,,,,7780,TRUE,"SZ","Unteriberg","Unteriberg","Unteriberg","Unteriberg SZ","Unteriberg (SZ)","Unteriberg (SZ)","Schwyz","Schwyz","Svitto",82.2279477026314,FALSE,FALSE
5,1371,33.6018122325698,1335,2638,,,,3973,TRUE,"SZ","Sattel","Sattel","Sattel","Sattel SZ","Sattel (SZ)","Sattel (SZ)","Schwyz","Schwyz","Svitto",82.2279477026314,FALSE,FALSE
5,1367,55.2588934331353,7161,5798,,,,12959,TRUE,"SZ","Muotathal","Muotathal","Muotathal","Muotathal SZ","Muotathal (SZ)","Muotathal (SZ)","Schwyz","Schwyz","Svitto",82.2279477026314,FALSE,FALSE
6,1403,32.1832391087463,3871,8157,,,,12028,TRUE,"OW","Giswil","Giswil","Giswil","Giswil OW","Giswil (OW)","Giswil (OW)","Obwalden","Obwald","Obvaldo",43.5228408547118,FALSE,FALSE
6,1404,40.7675534234627,4674,6791,,,,11465,TRUE,"OW","Kerns","Kerns","Kerns","Kerns OW","Kerns (OW)","Kerns (OW)","Obwalden","Obwald","Obvaldo",43.5228408547118,FALSE,FALSE
6,1401,39.0427029563585,4160,6495,,,,10655,TRUE,"OW","Alpnach","Alpnach","Alpnach","Alpnach OW","Alpnach (OW)","Alpnach (OW)","Obwalden","Obwald","Obvaldo",43.5228408547118,FALSE,FALSE
6,1402,68.2936115129826,8969,4164,,,,13133,TRUE,"OW","Engelberg","Engelberg","Engelberg","Engelberg OW","Engelberg (OW)","Engelberg (OW)","Obwalden","Obwald","Obvaldo",43.5228408547118,FALSE,FALSE
6,1407,42.3475454391031,2493,3394,,,,5887,TRUE,"OW","Sarnen","Sarnen","Sarnen","Sarnen OW","Sarnen (OW)","Sarnen (OW)","Obwalden","Obwald","Obvaldo",43.5228408547118,FALSE,FALSE
6,1405,45.721015440984,5241,6222,,,,11463,TRUE,"OW","Lungern","Lungern","Lungern","Lungern OW","Lungern (OW)","Lungern (OW)","Obwalden","Obwald","Obvaldo",43.5228408547118,FALSE,FALSE
6,1406,97.3354564755839,9169,251,,,,9420,TRUE,"OW","Sachseln","Sachseln","Sachseln","Sachseln OW","Sachseln (OW)","Sachseln (OW)","Obwalden","Obwald","Obvaldo",43.5228408547118,FALSE,FALSE
7,1501,58.1898158502945,7805,5608,,,,13413,TRUE,"NW","Beckenried","Beckenried","Beckenried","Beckenried NW","Beckenried (NW)","Beckenried (NW)","Nidwalden","Nidwald","Nidvaldo",66.590952151455,FALSE,FALSE
7,1503,98.2839469220792,9851,172,,,,10023,TRUE,"NW","Dallenwil","Dallenwil","Dallenwil","Dallenwil NW","Dallenwil (NW)","Dallenwil (NW)","Nidwalden","Nidwald","Nidvaldo",66.590952151455,FALSE,FALSE
7,1505,11.3197204330547,826,6471,,,,7297,TRUE,"NW","Ennetbürgen","Ennetbürgen","Ennetbürgen","Ennetbürgen NW","Ennetbürgen (NW)","Ennetbürgen (NW)","Nidwalden","Nidwald","Nidvaldo",66.590952151455,FALSE,FALSE
7,1506,56.0320716017155,3005,2358,,,,5363,TRUE,"NW","Ennetmoos","Ennetmoos","Ennetmoos","Ennetmoos NW","Ennetmoos (NW)","Ennetmoos (NW)","Nidwalden","Nidwald","Nidvaldo",66.590952151455,FALSE,FALSE
7,1507,5.86932447397564,159,2550,,,,2709,TRUE,"NW","Hergiswil NW","Hergiswil (NW)","Hergiswil NW","Hergiswil NW","Hergiswil (NW)","Hergiswil (NW)","Nidwalden","Nidwald","Nidvaldo",66.590952151455,FALSE,FALSE
7,1504,78.3573374854029,2013,556,,,,2569,TRUE,"NW","Emmetten","Emmetten","Emmetten","Emmetten NW","Emmetten (NW)","Emmetten (NW)","Nidwalden","Nidwald","Nidvaldo",66.590952151455,FALSE,FALSE
7,1509,81.2419621532243,8844,2042,,,,10886,TRUE,"NW","Stans","Stans","Stans","Stans NW","Stans (NW)","Stans (NW)","Nidwalden","Nidwald","Nidvaldo",66.590952151455,FALSE,FALSE
7,1510,53.8508186779867,9768,8371,,,,18139,TRUE,"NW","Stansstad","Stansstad","Stansstad","Stansstad NW","Stansstad (NW)","Stansstad (NW)","Nidwalden","Nidwald","Nidvaldo",66.590952151455,FALSE,FALSE
7,1511,20.2640797628672,2256,8877,,,,11133,TRUE,"NW","Wolfenschiessen","Wolfenschiessen","Wolfenschiessen","Wolfenschiessen NW","Wolfenschiessen (NW)","Wolfenschiessen (NW)","Nidwalden","Nidwald","Nidvaldo",66.590952151455,FALSE,FALSE
7,1508,35.5811786629397,3055,5531,,,,8586,TRUE,"NW","Oberdorf NW","Oberdorf (NW)","Oberdorf NW","Oberdorf NW","Oberdorf (NW)","Oberdorf (NW)","Nidwalden","Nidwald","Nidvaldo",66.590952151455,FALSE,FALSE
7,1502,98.2667099989167,9071,160,,,,9231,TRUE,"NW","Buochs","Buochs","Buochs","Buochs NW","Buochs (NW)","Buochs (NW)","Nidwalden","Nidwald","Nidvaldo",66.590952151455,FALSE,FALSE
8,1631,63.3194257831837,8954,5187,,,,14141,TRUE,"GL","Glarus Süd","Glarus Süd","Glarus Süd","Glarus Süd GL","Glarus Süd (GL)","Glarus Süd (GL)","Glarus","Glaris","Glarona",81.5981694962829,FALSE,FALSE
8,1632,69.7743467933492,2350,1018,,,,3368,TRUE,"GL","Glarus","Glaris","Glarona","Glarus GL","Glaris (GL)","Glarona (GL)","Glarus","Glaris","Glarona",81.5981694962829,FALSE,FALSE
8,1630,32.5444228759146,4359,9035,,,,13394,TRUE,"GL","Glarus Nord","Glarus Nord","Glarus Nord","Glarus Nord GL","Glarus Nord (GL)","Glarus Nord (GL)","Glarus","Glaris","Glarona",81.5981694962829,FALSE,FALSE
9,1701,94.8638733346206,9826,532,,,,10358,TRUE,"ZG","Baar","Baar","Baar","Baar ZG","Baar (ZG)","Baar (ZG)","Zug","Zoug","Zugo",76.5341944759712,FALSE,FALSE
9,1704,19.4148500245861,2369,9833,,,,12202,TRUE,"ZG","Menzingen","Menzingen","Menzingen","Menzingen ZG","Menzingen (ZG)","Menzingen (ZG)","Zug","Zoug","Zugo",76.5341944759712,FALSE,FALSE
9,1705,48.5559717020391,5834,6181,,,,12015,TRUE,"ZG","Neuheim","Neuheim","Neuheim","Neuheim ZG","Neuheim (ZG)","Neuheim (ZG)","Zug","Zoug","Zugo",76.5341944759712,FALSE,FALSE
9,1706,75.5411574142247,5130,1661,,,,6791,TRUE,"ZG","Oberägeri","Oberägeri","Oberägeri","Oberägeri ZG","Oberägeri (ZG)","Oberägeri (ZG)","Zug","Zoug","Zugo",76.5341944759712,FALSE,FALSE
9,1703,47.563239730796,8198,9038,,,,17236,TRUE,"ZG","Hünenberg","Hünenberg","Hünenberg","Hünenberg ZG","Hünenberg (ZG)","Hünenberg (ZG)","Zug","Zoug","Zugo",76.5341944759712,FALSE,FALSE
9,1708,49.8289550119409,7720,7773,,,,15493,TRUE,"ZG","Steinhausen","Steinhausen","Steinhausen","Steinhausen ZG","Steinhausen (ZG)","Steinhausen (ZG)","Zug","Zoug","Zugo",76.5341944759712,FALSE,FALSE
9,1709,99.3024302430243,8826,62,,,,8888,TRUE,"ZG","Unterägeri","Unterägeri","Unterägeri","Unterägeri ZG","Unterägeri (ZG)","Unterägeri (ZG)","Zug","Zoug","Zugo",76.5341944759712,FALSE,FALSE
9,1710,58.5033026057923,8060,5717,,,,13777,TRUE,"ZG","Walchwil","Walchwil","Walchwil","Walchwil ZG","Walchwil (ZG)","Walchwil (ZG)","Zug","Zoug","Zugo",76.5341944759712,FALSE,FALSE
9,1707,61.9259158009841,9061,5571,,,,14632,TRUE,"ZG","Risch","Risch","Risch","Risch ZG","Risch (ZG)","Risch (ZG)","Zug","Zoug","Zugo",76.5341944759712,FALSE,FALSE
9,1711,50.3636177404486,9834,9692,,,,19526,TRUE,"ZG","Zug","Zoug","Zugo","Zug ZG","Zoug (ZG)","Zugo (ZG)","Zug","Zoug","Zugo",76.5341944759712,FALSE,FALSE
9,1702,25.5394736842105,1941,5659,,,,7600,TRUE,"ZG","Cham","Cham","Cham","Cham ZG","Cham (ZG)","Cham (ZG)","Zug","Zoug","Zugo",76.5341944759712,FALSE,FALSE
10,2011,57.660485021398,6063,4452,,,,10515,TRUE,"FR","Cugy FR","Cugy (FR)","Cugy FR","Cugy FR","Cugy (FR)","Cugy (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2022,31.292149986512,1160,2547,,,,3707,TRUE,"FR","Gletterens","Gletterens","Gletterens","Gletterens FR","Gletterens (FR)","Gletterens (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2029,9.71311915762329,904,8403,,,,9307,TRUE,"FR","Montagny FR","Montagny (FR)","Montagny FR","Montagny FR","Montagny (FR)","Montagny (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2035,12.6681614349776,226,1558,,,,1784,TRUE,"FR","Nuvilly","Nuvilly","Nuvilly","Nuvilly FR","Nuvilly (FR)","Nuvilly (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2038,75.2612330198537,8643,2841,,,,11484,TRUE,"FR","Prévondavaux","Prévondavaux","Prévondavaux","Prévondavaux FR","Prévondavaux (FR)","Prévondavaux (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2041,52.5304827125438,9435,8526,,,,17961,TRUE,"FR","Saint-Aubin FR","Saint-Aubin (FR)","Saint-Aubin FR","Saint-Aubin FR","Saint-Aubin (FR)","Saint-Aubin (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2043,58.9920207324558,8650,6013,,,,14663,TRUE,"FR","Sévaz","Sévaz","Sévaz","Sévaz FR","Sévaz (FR)","Sévaz (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2044,50.7285819583829,8947,8690,,,,17637,TRUE,"FR","Surpierre","Surpierre","Surpierre","Surpierre FR","Surpierre (FR)","Surpierre (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2045,42.9209783631232,7300,9708,,,,17008,TRUE,"FR","Vallon","Vallon","Vallon","Vallon FR","Vallon (FR)","Vallon (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2050,29.7301537496078,1895,4479,,,,6374,TRUE,"FR","Les Montets","Les Montets","Les Montets","Les Montets FR","Les Montets (FR)","Les Montets (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2051,32.8599735799207,1990,4066,,,,6056,TRUE,"FR","Delley-Portalban","Delley-Portalban","Delley-Portalban","Delley-Portalban FR","Delley-Portalban (FR)","Delley-Portalban (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2053,38.8422315536893,3885,6117,,,,10002,TRUE,"FR","Belmont-Broye","Belmont-Broye","Belmont-Broye","Belmont-Broye FR","Belmont-Broye (FR)","Belmont-Broye (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2054,17.6734552985847,1024,4770,,,,5794,TRUE,"FR","Estavayer","Estavayer","Estavayer","Estavayer FR","Estavayer (FR)","Estavayer (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2055,47.1488402061856,5854,6562,,,,12416,TRUE,"FR","Cheyres-Châbles","Cheyres-Châbles","Cheyres-Châbles","Cheyres-Châbles FR","Cheyres-Châbles (FR)","Cheyres-Châbles (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2025,42.5211665098777,2260,3055,,,,5315,TRUE,"FR","Lully FR","Lully (FR)","Lully FR","Lully FR","Lully (FR)","Lully (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2063,29.620647843409,1710,4063,,,,5773,TRUE,"FR","Billens-Hennens","Billens-Hennens","Billens-Hennens","Billens-Hennens FR","Billens-Hennens (FR)","Billens-Hennens (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2067,64.2071848869619,8293,4623,,,,12916,TRUE,"FR","Le Châtelard","Le Châtelard","Le Châtelard","Le Châtelard FR","Le Châtelard (FR)","Le Châtelard (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2068,70.6441393875396,9366,3892,,,,13258,TRUE,"FR","Châtonnaye","Châtonnaye","Châtonnaye","Châtonnaye FR","Châtonnaye (FR)","Châtonnaye (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2079,32.4304050675113,3891,8107,,,,11998,TRUE,"FR","Grangettes","Grangettes","Grangettes","Grangettes FR","Grangettes (FR)","Grangettes (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2086,23.8527686249297,2968,9475,,,,12443,TRUE,"FR","Massonnens","Massonnens","Massonnens","Massonnens FR","Massonnens (FR)","Massonnens (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2087,77.1495391388086,5608,1661,,,,7269,TRUE,"FR","Mézières FR","Mézières (FR)","Mézières FR","Mézières FR","Mézières (FR)","Mézières (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2096,57.1201483640217,4312,3237,,,,7549,TRUE,"FR","Romont FR","Romont (FR)","Romont FR","Romont FR","Romont (FR)","Romont (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2097,49.0001104850293,8870,9232,,,,18102,TRUE,"FR","Rue","Rue","Rue","Rue FR","Rue (FR)","Rue (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2099,25.8775166016654,2455,7032,,,,9487,TRUE,"FR","Siviriez","Siviriez","Siviriez","Siviriez FR","Siviriez (FR)","Siviriez (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2102,3.32258064516129,206,5994,,,,6200,TRUE,"FR","Ursy","Ursy","Ursy","Ursy FR","Ursy (FR)","Ursy (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2113,88.9585764294049,6099,757,,,,6856,TRUE,"FR","Vuisternens-devant-Romont","Vuisternens-devant-Romont","Vuisternens-devant-Romont","Vuisternens-devant-Romont FR","Vuisternens-devant-Romont (FR)","Vuisternens-devant-Romont (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2114,71.144434031032,6832,2771,,,,9603,TRUE,"FR","Villorsonnens","Villorsonnens","Villorsonnens","Villorsonnens FR","Villorsonnens (FR)","Villorsonnens (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2115,73.673273657289,4609,1647,,,,6256,TRUE,"FR","Torny","Torny","Torny","Torny FR","Torny (FR)","Torny (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2117,52.2765994947418,8898,8123,,,,17021,TRUE,"FR","Villaz","Villaz","Villaz","Villaz FR","Villaz (FR)","Villaz (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2121,60.5638289400334,7605,4952,,,,12557,TRUE,"FR","Haut-Intyamon","Haut-Intyamon","Haut-Intyamon","Haut-Intyamon FR","Haut-Intyamon (FR)","Haut-Intyamon (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2122,53.250313283208,6799,5969,,,,12768,TRUE,"FR","Pont-en-Ogoz","Pont-en-Ogoz","Pont-en-Ogoz","Pont-en-Ogoz FR","Pont-en-Ogoz (FR)","Pont-en-Ogoz (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2123,45.7642232923132,2566,3041,,,,5607,TRUE,"FR","Botterens","Botterens","Botterens","Botterens FR","Botterens (FR)","Botterens (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2124,54.9855413944522,5134,4203,,,,9337,TRUE,"FR","Broc","Broc","Broc","Broc FR","Broc (FR)","Broc (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2125,72.8169119294838,9748,3639,,,,13387,TRUE,"FR","Bulle","Bulle","Bulle","Bulle FR","Bulle (FR)","Bulle (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2128,15.5567171981181,1488,8077,,,,9565,TRUE,"FR","Châtel-sur-Montsalvens","Châtel-sur-Montsalvens","Châtel-sur-Montsalvens","Châtel-sur-Montsalvens FR","Châtel-sur-Montsalvens (FR)","Châtel-sur-Montsalvens (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2129,50.3874345549738,4812,4738,,,,9550,TRUE,"FR","Corbières","Corbières","Corbières","Corbières FR","Corbières (FR)","Corbières (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2130,80.1504038622226,8633,2138,,,,10771,TRUE,"FR","Crésuz","Crésuz","Crésuz","Crésuz FR","Crésuz (FR)","Crésuz (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2131,76.3639181649101,9854,3050,,,,12904,TRUE,"FR","Echarlens","Echarlens","Echarlens","Echarlens FR","Echarlens (FR)","Echarlens (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2134,41.8819625503674,5301,7356,,,,12657,TRUE,"FR","Grandvillard","Grandvillard","Grandvillard","Grandvillard FR","Grandvillard (FR)","Grandvillard (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2135,66.2733835286812,8538,4345,,,,12883,TRUE,"FR","Greyerz","Gruyères","Gruyères","Greyerz FR","Gruyères (FR)","Gruyères (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2137,52.4757617728532,3031,2745,,,,5776,TRUE,"FR","Hauteville","Hauteville","Hauteville","Hauteville FR","Hauteville (FR)","Hauteville (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2138,39.3648977256473,2752,4239,,,,6991,TRUE,"FR","Jaun","Bellegarde","Bellegarde","Jaun FR","Bellegarde (FR)","Bellegarde (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2140,34.3457280726653,4840,9252,,,,14092,TRUE,"FR","Marsens","Marsens","Marsens","Marsens FR","Marsens (FR)","Marsens (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2143,45.4399911670531,8231,9883,,,,18114,TRUE,"FR","Morlon","Morlon","Morlon","Morlon FR","Morlon (FR)","Morlon (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2145,78.4099943214083,6904,1901,,,,8805,TRUE,"FR","Le Pâquier FR","Le Pâquier (FR)","Le Pâquier FR","Le Pâquier FR","Le Pâquier (FR)","Le Pâquier (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2147,34.6290395994538,3804,7181,,,,10985,TRUE,"FR","Pont-la-Ville","Pont-la-Ville","Pont-la-Ville","Pont-la-Ville FR","Pont-la-Ville (FR)","Pont-la-Ville (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2148,68.6641697877653,5500,2510,,,,8010,TRUE,"FR","Riaz","Riaz","Riaz","Riaz FR","Riaz (FR)","Riaz (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2149,50.6529457784197,8417,8200,,,,16617,TRUE,"FR","La Roche","La Roche","La Roche","La Roche FR","La Roche (FR)","La Roche (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2152,62.9949370375179,9705,5701,,,,15406,TRUE,"FR","Sâles","Sâles","Sâles","Sâles FR","Sâles (FR)","Sâles (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2153,94.3633019582387,8722,521,,,,9243,TRUE,"FR","Sorens","Sorens","Sorens","Sorens FR","Sorens (FR)","Sorens (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2155,49.3159401845371,1550,1593,,,,3143,TRUE,"FR","Vaulruz","Vaulruz","Vaulruz","Vaulruz FR","Vaulruz (FR)","Vaulruz (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2160,89.8157894736842,6826,774,,,,7600,TRUE,"FR","Vuadens","Vuadens","Vuadens","Vuadens FR","Vuadens (FR)","Vuadens (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2162,41.9579751671442,4393,6077,,,,10470,TRUE,"FR","Bas-Intyamon","Bas-Intyamon","Bas-Intyamon","Bas-Intyamon FR","Bas-Intyamon (FR)","Bas-Intyamon (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2163,67.6823940585409,6197,2959,,,,9156,TRUE,"FR","Val-de-Charmey","Val-de-Charmey","Val-de-Charmey","Val-de-Charmey FR","Val-de-Charmey (FR)","Val-de-Charmey (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2173,75.0310559006211,6040,2010,,,,8050,TRUE,"FR","Autigny","Autigny","Autigny","Autigny FR","Autigny (FR)","Autigny (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2174,60.5519953393533,8315,5417,,,,13732,TRUE,"FR","Avry","Avry","Avry","Avry FR","Avry (FR)","Avry (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2175,31.8076477404403,1098,2354,,,,3452,TRUE,"FR","Belfaux","Belfaux","Belfaux","Belfaux FR","Belfaux (FR)","Belfaux (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2177,54.9531160298527,8615,7062,,,,15677,TRUE,"FR","Chénens","Chénens","Chénens","Chénens FR","Chénens (FR)","Chénens (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2183,59.3724194880264,4314,2952,,,,7266,TRUE,"FR","Corminboeuf","Corminboeuf","Corminboeuf","Corminboeuf FR","Corminboeuf (FR)","Corminboeuf (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2186,56.3631248241583,6010,4653,,,,10663,TRUE,"FR","Cottens FR","Cottens (FR)","Cottens FR","Cottens FR","Cottens (FR)","Cottens (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2194,59.1403919038787,7334,5067,,,,12401,TRUE,"FR","Ferpicloz","Ferpicloz","Ferpicloz","Ferpicloz FR","Ferpicloz (FR)","Ferpicloz (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2196,21.0105145622034,2258,8489,,,,10747,TRUE,"FR","Freiburg","Fribourg","Friburgo","Freiburg FR","Fribourg (FR)","Friburgo (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2197,25.4672542166844,1676,4905,,,,6581,TRUE,"FR","Givisiez","Givisiez","Givisiez","Givisiez FR","Givisiez (FR)","Givisiez (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2198,87.6034882437355,7936,1123,,,,9059,TRUE,"FR","Granges-Paccot","Granges-Paccot","Granges-Paccot","Granges-Paccot FR","Granges-Paccot (FR)","Granges-Paccot (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2206,36.0068610634648,5248,9327,,,,14575,TRUE,"FR","Marly","Marly","Marly","Marly FR","Marly (FR)","Marly (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2208,43.1360845839018,5059,6669,,,,11728,TRUE,"FR","Matran","Matran","Matran","Matran FR","Matran (FR)","Matran (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2211,50.7859124148945,6042,5855,,,,11897,TRUE,"FR","Neyruz FR","Neyruz (FR)","Neyruz FR","Neyruz FR","Neyruz (FR)","Neyruz (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2216,31.2185297079557,1860,4098,,,,5958,TRUE,"FR","Pierrafortscha","Pierrafortscha","Pierrafortscha","Pierrafortscha FR","Pierrafortscha (FR)","Pierrafortscha (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2220,59.7029952177196,4744,3202,,,,7946,TRUE,"FR","Le Mouret","Le Mouret","Le Mouret","Le Mouret FR","Le Mouret (FR)","Le Mouret (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2226,59.6534479115306,8469,5728,,,,14197,TRUE,"FR","Treyvaux","Treyvaux","Treyvaux","Treyvaux FR","Treyvaux (FR)","Treyvaux (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
10,2228,85.586592178771,3830,645,,,,4475,TRUE,"FR","Villars-sur-Glâne","Villars-sur-Glâne","Villars-sur-Glâne","Villars-sur-Glâne FR","Villars-sur-Glâne (FR)","Villars-sur-Glâne (FR)","Freiburg","Fribourg","Friburgo",36.6649944102392,FALSE,FALSE
