"Kantons_Nr","Gemeinde_Nr","Ja_Stimmen_In_Prozent","Ja_Stimmen_Absolut","Nein_Stimmen_Absolut","Stimmbeteiligung_In_Prozent","Eingelegte_Stimmzettel","Anzahl_Stimmberechtigte","Gueltige_Stimmen","Gebiet_Ausgezaehlt","Kanton_Short","Gemeinde_d","Gemeinde_f","Gemeinde_i","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Highest_Yes_Kant","Highest_No_Kant"
2,704,19.8649574322341,2030,8189,,,,10219,TRUE,"BE","Roches BE","Roches (BE)","Roches BE","Roches BE","Roches (BE)","Roches (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,706,19.5323916220166,2406,9912,,,,12318,TRUE,"BE","Saicourt","Saicourt","Saicourt","Saicourt BE","Saicourt (BE)","Saicourt (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,707,51.8474170372905,9093,8445,,,,17538,TRUE,"BE","Saules BE","Saules (BE)","Saules BE","Saules BE","Saules (BE)","Saules (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,708,47.088804422944,5451,6125,,,,11576,TRUE,"BE","Schelten","La Scheulte","La Scheulte","Schelten BE","La Scheulte (BE)","La Scheulte (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,709,23.5481023830538,1334,4331,,,,5665,TRUE,"BE","Seehof","Seehof","Seehof","Seehof BE","Seehof (BE)","Seehof (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,711,64.4589191280795,9995,5511,,,,15506,TRUE,"BE","Sorvilier","Sorvilier","Sorvilier","Sorvilier BE","Sorvilier (BE)","Sorvilier (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,713,26.9725451397477,2181,5905,,,,8086,TRUE,"BE","Tavannes","Tavannes","Tavannes","Tavannes BE","Tavannes (BE)","Tavannes (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,715,74.5937405958471,9915,3377,,,,13292,TRUE,"BE","Rebévelier","Rebévelier","Rebévelier","Rebévelier BE","Rebévelier (BE)","Rebévelier (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,716,67.3559561682573,3811,1847,,,,5658,TRUE,"BE","Petit-Val","Petit-Val","Petit-Val","Petit-Val BE","Petit-Val (BE)","Petit-Val (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,717,42.2107877927608,4758,6514,,,,11272,TRUE,"BE","Valbirse","Valbirse","Valbirse","Valbirse BE","Valbirse (BE)","Valbirse (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,723,23.3547925608011,653,2143,,,,2796,TRUE,"BE","Neuenstadt","La Neuveville","La Neuveville","Neuenstadt BE","La Neuveville (BE)","La Neuveville (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,724,69.4911690496215,3305,1451,,,,4756,TRUE,"BE","Nods","Nods","Nods","Nods BE","Nods (BE)","Nods (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,726,46.0959029946721,7527,8802,,,,16329,TRUE,"BE","Plateau de Diesse","Plateau de Diesse","Plateau de Diesse","Plateau de Diesse BE","Plateau de Diesse (BE)","Plateau de Diesse (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,731,26.9555500372486,2171,5883,,,,8054,TRUE,"BE","Aegerten","Aegerten","Aegerten","Aegerten BE","Aegerten (BE)","Aegerten (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,732,60.6189507428642,9833,6388,,,,16221,TRUE,"BE","Bellmund","Bellmund","Bellmund","Bellmund BE","Bellmund (BE)","Bellmund (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,733,48.3498915153591,8468,9046,,,,17514,TRUE,"BE","Brügg","Brügg","Brügg","Brügg BE","Brügg (BE)","Brügg (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,734,9.92167101827676,874,7935,,,,8809,TRUE,"BE","Bühl","Bühl","Bühl","Bühl BE","Bühl (BE)","Bühl (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,735,30.6396148555708,3564,8068,,,,11632,TRUE,"BE","Epsach","Epsach","Epsach","Epsach BE","Epsach (BE)","Epsach (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,736,71.1209276642739,9016,3661,,,,12677,TRUE,"BE","Hagneck","Hagneck","Hagneck","Hagneck BE","Hagneck (BE)","Hagneck (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,737,79.9504512475668,9036,2266,,,,11302,TRUE,"BE","Hermrigen","Hermrigen","Hermrigen","Hermrigen BE","Hermrigen (BE)","Hermrigen (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,738,50.0783246763954,6074,6055,,,,12129,TRUE,"BE","Jens","Jens","Jens","Jens BE","Jens (BE)","Jens (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,739,43.2963611597587,2225,2914,,,,5139,TRUE,"BE","Ipsach","Ipsach","Ipsach","Ipsach BE","Ipsach (BE)","Ipsach (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,740,36.9467607440667,1728,2949,,,,4677,TRUE,"BE","Ligerz","Gléresse","Gléresse","Ligerz BE","Gléresse (BE)","Gléresse (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,741,73.0701346957733,7866,2899,,,,10765,TRUE,"BE","Merzligen","Merzligen","Merzligen","Merzligen BE","Merzligen (BE)","Merzligen (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,742,30.4947937686658,3778,8611,,,,12389,TRUE,"BE","Mörigen","Mörigen","Mörigen","Mörigen BE","Mörigen (BE)","Mörigen (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,743,71.188673032598,2162,875,,,,3037,TRUE,"BE","Nidau","Nidau","Nidau","Nidau BE","Nidau (BE)","Nidau (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,744,80.0245098039216,3918,978,,,,4896,TRUE,"BE","Orpund","Orpund","Orpund","Orpund BE","Orpund (BE)","Orpund (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,745,12.3473710441067,991,7035,,,,8026,TRUE,"BE","Port","Port","Port","Port BE","Port (BE)","Port (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,746,50.8017844224741,8427,8161,,,,16588,TRUE,"BE","Safnern","Safnern","Safnern","Safnern BE","Safnern (BE)","Safnern (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,747,86.2859040345343,5197,826,,,,6023,TRUE,"BE","Scheuren","Scheuren","Scheuren","Scheuren BE","Scheuren (BE)","Scheuren (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,748,73.426694329184,4247,1537,,,,5784,TRUE,"BE","Schwadernau","Schwadernau","Schwadernau","Schwadernau BE","Schwadernau (BE)","Schwadernau (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,749,75.42107001321,9135,2977,,,,12112,TRUE,"BE","Studen BE","Studen (BE)","Studen BE","Studen BE","Studen (BE)","Studen (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,750,42.6042644495105,3177,4280,,,,7457,TRUE,"BE","Sutz-Lattrigen","Sutz-Lattrigen","Sutz-Lattrigen","Sutz-Lattrigen BE","Sutz-Lattrigen (BE)","Sutz-Lattrigen (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,751,14.6595808683445,1462,8511,,,,9973,TRUE,"BE","Täuffelen","Täuffelen","Täuffelen","Täuffelen BE","Täuffelen (BE)","Täuffelen (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,754,76.1551670309085,9757,3055,,,,12812,TRUE,"BE","Walperswil","Walperswil","Walperswil","Walperswil BE","Walperswil (BE)","Walperswil (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,755,13.8984509466437,646,4002,,,,4648,TRUE,"BE","Worben","Worben","Worben","Worben BE","Worben (BE)","Worben (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,756,45.8984262408486,7962,9385,,,,17347,TRUE,"BE","Twann-Tüscherz","Douanne-Daucher","Douanne-Daucher","Twann-Tüscherz BE","Douanne-Daucher (BE)","Douanne-Daucher (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,761,71.5603554955563,6361,2528,,,,8889,TRUE,"BE","Därstetten","Därstetten","Därstetten","Därstetten BE","Därstetten (BE)","Därstetten (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,762,50.2397722163944,6705,6641,,,,13346,TRUE,"BE","Diemtigen","Diemtigen","Diemtigen","Diemtigen BE","Diemtigen (BE)","Diemtigen (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,763,53.5460733367489,7316,6347,,,,13663,TRUE,"BE","Erlenbach im Simmental","Erlenbach im Simmental","Erlenbach im Simmental","Erlenbach im Simmental BE","Erlenbach im Simmental (BE)","Erlenbach im Simmental (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,766,50.1525624260539,8054,8005,,,,16059,TRUE,"BE","Oberwil im Simmental","Oberwil im Simmental","Oberwil im Simmental","Oberwil im Simmental BE","Oberwil im Simmental (BE)","Oberwil im Simmental (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,767,33.5834251101322,4879,9649,,,,14528,TRUE,"BE","Reutigen","Reutigen","Reutigen","Reutigen BE","Reutigen (BE)","Reutigen (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,768,46.6637624337472,6427,7346,,,,13773,TRUE,"BE","Spiez","Spiez","Spiez","Spiez BE","Spiez (BE)","Spiez (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,769,90.5975644293401,6398,664,,,,7062,TRUE,"BE","Wimmis","Wimmis","Wimmis","Wimmis BE","Wimmis (BE)","Wimmis (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,770,52.4115956516306,8389,7617,,,,16006,TRUE,"BE","Stocken-Höfen","Stocken-Höfen","Stocken-Höfen","Stocken-Höfen BE","Stocken-Höfen (BE)","Stocken-Höfen (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,782,67.3097534833869,2512,1220,,,,3732,TRUE,"BE","Guttannen","Guttannen","Guttannen","Guttannen BE","Guttannen (BE)","Guttannen (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,783,39.5145800593679,2263,3464,,,,5727,TRUE,"BE","Hasliberg","Hasliberg","Hasliberg","Hasliberg BE","Hasliberg (BE)","Hasliberg (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,784,56.9349451248608,7159,5415,,,,12574,TRUE,"BE","Innertkirchen","Innertkirchen","Innertkirchen","Innertkirchen BE","Innertkirchen (BE)","Innertkirchen (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,785,42.2555523507355,5860,8008,,,,13868,TRUE,"BE","Meiringen","Meiringen","Meiringen","Meiringen BE","Meiringen (BE)","Meiringen (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,786,26.9177864776214,2544,6907,,,,9451,TRUE,"BE","Schattenhalb","Schattenhalb","Schattenhalb","Schattenhalb BE","Schattenhalb (BE)","Schattenhalb (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,791,50.7495770868576,8700,8443,,,,17143,TRUE,"BE","Boltigen","Boltigen","Boltigen","Boltigen BE","Boltigen (BE)","Boltigen (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,792,35.5582232893157,1481,2684,,,,4165,TRUE,"BE","Lenk","Lenk","Lenk","Lenk BE","Lenk (BE)","Lenk (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,793,58.5284933645589,2999,2125,,,,5124,TRUE,"BE","St. Stephan","Saint-Etienne","Saint-Etienne","St. Stephan BE","Saint-Etienne (BE)","Saint-Etienne (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,794,35.2984389348026,3844,7046,,,,10890,TRUE,"BE","Zweisimmen","Zweisimmen","Zweisimmen","Zweisimmen BE","Zweisimmen (BE)","Zweisimmen (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,841,35.1129507506665,5005,9249,,,,14254,TRUE,"BE","Gsteig","Gsteig","Gsteig","Gsteig BE","Gsteig (BE)","Gsteig (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,842,26.2008733624454,1500,4225,,,,5725,TRUE,"BE","Lauenen","Lauenen","Lauenen","Lauenen BE","Lauenen (BE)","Lauenen (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,843,58.8445290652704,9890,6917,,,,16807,TRUE,"BE","Saanen","Gessenay","Gessenay","Saanen BE","Gessenay (BE)","Gessenay (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,852,54.600625268191,8907,7406,,,,16313,TRUE,"BE","Guggisberg","Guggisberg","Guggisberg","Guggisberg BE","Guggisberg (BE)","Guggisberg (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,853,66.2283644170133,4936,2517,,,,7453,TRUE,"BE","Rüschegg","Rüschegg","Rüschegg","Rüschegg BE","Rüschegg (BE)","Rüschegg (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,855,4.47105788423154,224,4786,,,,5010,TRUE,"BE","Schwarzenburg","Schwarzenburg","Schwarzenburg","Schwarzenburg BE","Schwarzenburg (BE)","Schwarzenburg (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,861,77.1033905399749,9210,2735,,,,11945,TRUE,"BE","Belp","Belp","Belp","Belp BE","Belp (BE)","Belp (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,863,46.8013029315961,7184,8166,,,,15350,TRUE,"BE","Burgistein","Burgistein","Burgistein","Burgistein BE","Burgistein (BE)","Burgistein (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,866,63.6467020470053,8395,4795,,,,13190,TRUE,"BE","Gerzensee","Gerzensee","Gerzensee","Gerzensee BE","Gerzensee (BE)","Gerzensee (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,867,33.875214653692,2959,5776,,,,8735,TRUE,"BE","Gurzelen","Gurzelen","Gurzelen","Gurzelen BE","Gurzelen (BE)","Gurzelen (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,868,29.9027237354086,3074,7206,,,,10280,TRUE,"BE","Jaberg","Jaberg","Jaberg","Jaberg BE","Jaberg (BE)","Jaberg (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,869,66.2724809066273,8070,4107,,,,12177,TRUE,"BE","Kaufdorf","Kaufdorf","Kaufdorf","Kaufdorf BE","Kaufdorf (BE)","Kaufdorf (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,870,23.3826828174069,2606,8539,,,,11145,TRUE,"BE","Kehrsatz","Kehrsatz","Kehrsatz","Kehrsatz BE","Kehrsatz (BE)","Kehrsatz (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,872,98.2995658465991,5434,94,,,,5528,TRUE,"BE","Kirchdorf BE","Kirchdorf (BE)","Kirchdorf BE","Kirchdorf BE","Kirchdorf (BE)","Kirchdorf (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,879,10.499724416682,1143,9743,,,,10886,TRUE,"BE","Riggisberg","Riggisberg","Riggisberg","Riggisberg BE","Riggisberg (BE)","Riggisberg (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,880,93.5180345007841,3578,248,,,,3826,TRUE,"BE","Rüeggisberg","Rüeggisberg","Rüeggisberg","Rüeggisberg BE","Rüeggisberg (BE)","Rüeggisberg (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,883,95.2484584693507,5252,262,,,,5514,TRUE,"BE","Seftigen","Seftigen","Seftigen","Seftigen BE","Seftigen (BE)","Seftigen (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,884,86.6749379652605,6986,1074,,,,8060,TRUE,"BE","Toffen","Toffen","Toffen","Toffen BE","Toffen (BE)","Toffen (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,885,46.0966853135176,5521,6456,,,,11977,TRUE,"BE","Uttigen","Uttigen","Uttigen","Uttigen BE","Uttigen (BE)","Uttigen (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,886,98.7951807228916,6806,83,,,,6889,TRUE,"BE","Wattenwil","Wattenwil","Wattenwil","Wattenwil BE","Wattenwil (BE)","Wattenwil (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,888,30.2518329614281,1898,4376,,,,6274,TRUE,"BE","Wald BE","Wald (BE)","Wald BE","Wald BE","Wald (BE)","Wald (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,889,5.7015638575152,525,8683,,,,9208,TRUE,"BE","Thurnen","Thurnen","Thurnen","Thurnen BE","Thurnen (BE)","Thurnen (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,901,65.1606425702811,9735,5205,,,,14940,TRUE,"BE","Eggiwil","Eggiwil","Eggiwil","Eggiwil BE","Eggiwil (BE)","Eggiwil (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,902,32.066355290707,1991,4218,,,,6209,TRUE,"BE","Langnau im Emmental","Langnau im Emmental","Langnau im Emmental","Langnau im Emmental BE","Langnau im Emmental (BE)","Langnau im Emmental (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,903,46.8759053597296,4854,5501,,,,10355,TRUE,"BE","Lauperswil","Lauperswil","Lauperswil","Lauperswil BE","Lauperswil (BE)","Lauperswil (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,904,51.2822354715897,7139,6782,,,,13921,TRUE,"BE","Röthenbach im Emmental","Röthenbach im Emmental","Röthenbach im Emmental","Röthenbach im Emmental BE","Röthenbach im Emmental (BE)","Röthenbach im Emmental (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,905,64.5809012374504,8298,4551,,,,12849,TRUE,"BE","Rüderswil","Rüderswil","Rüderswil","Rüderswil BE","Rüderswil (BE)","Rüderswil (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,906,74.9542682926829,9834,3286,,,,13120,TRUE,"BE","Schangnau","Schangnau","Schangnau","Schangnau BE","Schangnau (BE)","Schangnau (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,907,50.0984359619381,9161,9125,,,,18286,TRUE,"BE","Signau","Signau","Signau","Signau BE","Signau (BE)","Signau (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,908,3.5,315,8685,,,,9000,TRUE,"BE","Trub","Trub","Trub","Trub BE","Trub (BE)","Trub (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,909,66.2398500936914,6363,3243,,,,9606,TRUE,"BE","Trubschachen","Trubschachen","Trubschachen","Trubschachen BE","Trubschachen (BE)","Trubschachen (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,921,36.8073394495413,3009,5166,,,,8175,TRUE,"BE","Amsoldingen","Amsoldingen","Amsoldingen","Amsoldingen BE","Amsoldingen (BE)","Amsoldingen (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,922,16.3955823293173,1633,8327,,,,9960,TRUE,"BE","Blumenstein","Blumenstein","Blumenstein","Blumenstein BE","Blumenstein (BE)","Blumenstein (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,923,62.4824136313897,3997,2400,,,,6397,TRUE,"BE","Buchholterberg","Buchholterberg","Buchholterberg","Buchholterberg BE","Buchholterberg (BE)","Buchholterberg (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,924,53.8006453926138,6002,5154,,,,11156,TRUE,"BE","Eriz","Eriz","Eriz","Eriz BE","Eriz (BE)","Eriz (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,925,54.1768937790944,6401,5414,,,,11815,TRUE,"BE","Fahrni","Fahrni","Fahrni","Fahrni BE","Fahrni (BE)","Fahrni (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,927,30.9839605181986,2009,4475,,,,6484,TRUE,"BE","Heiligenschwendi","Heiligenschwendi","Heiligenschwendi","Heiligenschwendi BE","Heiligenschwendi (BE)","Heiligenschwendi (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,928,52.2167487684729,5512,5044,,,,10556,TRUE,"BE","Heimberg","Heimberg","Heimberg","Heimberg BE","Heimberg (BE)","Heimberg (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,929,55.1407622992108,9852,8015,,,,17867,TRUE,"BE","Hilterfingen","Hilterfingen","Hilterfingen","Hilterfingen BE","Hilterfingen (BE)","Hilterfingen (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,931,65.7265195941543,7061,3682,,,,10743,TRUE,"BE","Homberg","Homberg","Homberg","Homberg BE","Homberg (BE)","Homberg (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,932,96.1935483870968,8946,354,,,,9300,TRUE,"BE","Horrenbach-Buchen","Horrenbach-Buchen","Horrenbach-Buchen","Horrenbach-Buchen BE","Horrenbach-Buchen (BE)","Horrenbach-Buchen (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,934,38.8409190692229,5308,8358,,,,13666,TRUE,"BE","Oberhofen am Thunersee","Oberhofen am Thunersee","Oberhofen am Thunersee","Oberhofen am Thunersee BE","Oberhofen am Thunersee (BE)","Oberhofen am Thunersee (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,935,85.581627558662,8571,1444,,,,10015,TRUE,"BE","Oberlangenegg","Oberlangenegg","Oberlangenegg","Oberlangenegg BE","Oberlangenegg (BE)","Oberlangenegg (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,936,94.1379310344828,5460,340,,,,5800,TRUE,"BE","Pohlern","Pohlern","Pohlern","Pohlern BE","Pohlern (BE)","Pohlern (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,938,75.9806295399516,9414,2976,,,,12390,TRUE,"BE","Sigriswil","Sigriswil","Sigriswil","Sigriswil BE","Sigriswil (BE)","Sigriswil (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,939,16.5568971825832,905,4561,,,,5466,TRUE,"BE","Steffisburg","Steffisburg","Steffisburg","Steffisburg BE","Steffisburg (BE)","Steffisburg (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,940,30.3938712632193,3650,8359,,,,12009,TRUE,"BE","Teuffenthal BE","Teuffenthal (BE)","Teuffenthal BE","Teuffenthal BE","Teuffenthal (BE)","Teuffenthal (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,941,70.941521788214,9426,3861,,,,13287,TRUE,"BE","Thierachern","Thierachern","Thierachern","Thierachern BE","Thierachern (BE)","Thierachern (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,942,49.4345718901454,9180,9390,,,,18570,TRUE,"BE","Thun","Thoune","Thoune","Thun BE","Thoune (BE)","Thoune (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,943,35.7266708701135,4533,8155,,,,12688,TRUE,"BE","Uebeschi","Uebeschi","Uebeschi","Uebeschi BE","Uebeschi (BE)","Uebeschi (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,944,13.784509202454,719,4497,,,,5216,TRUE,"BE","Uetendorf","Uetendorf","Uetendorf","Uetendorf BE","Uetendorf (BE)","Uetendorf (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,945,57.6224299065421,7707,5668,,,,13375,TRUE,"BE","Unterlangenegg","Unterlangenegg","Unterlangenegg","Unterlangenegg BE","Unterlangenegg (BE)","Unterlangenegg (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,946,94.2244224422442,5710,350,,,,6060,TRUE,"BE","Wachseldorn","Wachseldorn","Wachseldorn","Wachseldorn BE","Wachseldorn (BE)","Wachseldorn (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,948,37.5676910028055,5758,9569,,,,15327,TRUE,"BE","Forst-Längenbühl","Forst-Längenbühl","Forst-Längenbühl","Forst-Längenbühl BE","Forst-Längenbühl (BE)","Forst-Längenbühl (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,951,43.163402028967,6765,8908,,,,15673,TRUE,"BE","Affoltern im Emmental","Affoltern im Emmental","Affoltern im Emmental","Affoltern im Emmental BE","Affoltern im Emmental (BE)","Affoltern im Emmental (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,952,51.194633848883,9235,8804,,,,18039,TRUE,"BE","Dürrenroth","Dürrenroth","Dürrenroth","Dürrenroth BE","Dürrenroth (BE)","Dürrenroth (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,953,11.2636981550839,812,6397,,,,7209,TRUE,"BE","Eriswil","Eriswil","Eriswil","Eriswil BE","Eriswil (BE)","Eriswil (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,954,49.7550798258345,5485,5539,,,,11024,TRUE,"BE","Huttwil","Huttwil","Huttwil","Huttwil BE","Huttwil (BE)","Huttwil (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,955,78.0192376202351,8760,2468,,,,11228,TRUE,"BE","Lützelflüh","Lützelflüh","Lützelflüh","Lützelflüh BE","Lützelflüh (BE)","Lützelflüh (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,956,94.9121628107901,9887,530,,,,10417,TRUE,"BE","Rüegsau","Rüegsau","Rüegsau","Rüegsau BE","Rüegsau (BE)","Rüegsau (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,957,58.8705647176412,8246,5761,,,,14007,TRUE,"BE","Sumiswald","Sumiswald","Sumiswald","Sumiswald BE","Sumiswald (BE)","Sumiswald (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,958,70.9792027729636,8191,3349,,,,11540,TRUE,"BE","Trachselwald","Trachselwald","Trachselwald","Trachselwald BE","Trachselwald (BE)","Trachselwald (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,959,36.1320067944674,2978,5264,,,,8242,TRUE,"BE","Walterswil BE","Walterswil (BE)","Walterswil BE","Walterswil BE","Walterswil (BE)","Walterswil (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,960,8.70060790273556,458,4806,,,,5264,TRUE,"BE","Wyssachen","Wyssachen","Wyssachen","Wyssachen BE","Wyssachen (BE)","Wyssachen (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,971,94.5737541053834,6623,380,,,,7003,TRUE,"BE","Attiswil","Attiswil","Attiswil","Attiswil BE","Attiswil (BE)","Attiswil (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
2,972,73.7329642248722,6925,2467,,,,9392,TRUE,"BE","Berken","Berken","Berken","Berken BE","Berken (BE)","Berken (BE)","Bern","Berne","Berna",61.1497575882822,FALSE,FALSE
