"Kantons_Nr","Gemeinde_Nr","Ja_Stimmen_In_Prozent","Ja_Stimmen_Absolut","Nein_Stimmen_Absolut","Stimmbeteiligung_In_Prozent","Eingelegte_Stimmzettel","Anzahl_Stimmberechtigte","Gueltige_Stimmen","Gebiet_Ausgezaehlt","Kanton_Short","Gemeinde_d","Gemeinde_f","Gemeinde_i","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Highest_Yes_Kant","Highest_No_Kant"
2,946,65.4589908868637,8835,4662,,,,13497,TRUE,"BE","Wachseldorn","Wachseldorn","Wachseldorn","Wachseldorn BE","Wachseldorn (BE)","Wachseldorn (BE)","Bern","Berne","Berna",19.9094566283748,FALSE,FALSE
2,948,67.7156177156177,6972,3324,,,,10296,TRUE,"BE","Forst-Längenbühl","Forst-Längenbühl","Forst-Längenbühl","Forst-Längenbühl BE","Forst-Längenbühl (BE)","Forst-Längenbühl (BE)","Bern","Berne","Berna",19.9094566283748,FALSE,FALSE
2,951,27.3006134969325,1869,4977,,,,6846,TRUE,"BE","Affoltern im Emmental","Affoltern im Emmental","Affoltern im Emmental","Affoltern im Emmental BE","Affoltern im Emmental (BE)","Affoltern im Emmental (BE)","Bern","Berne","Berna",19.9094566283748,FALSE,FALSE
2,952,97.458217270195,8397,219,,,,8616,TRUE,"BE","Dürrenroth","Dürrenroth","Dürrenroth","Dürrenroth BE","Dürrenroth (BE)","Dürrenroth (BE)","Bern","Berne","Berna",19.9094566283748,FALSE,FALSE
2,953,55.9340659340659,9162,7218,,,,16380,TRUE,"BE","Eriswil","Eriswil","Eriswil","Eriswil BE","Eriswil (BE)","Eriswil (BE)","Bern","Berne","Berna",19.9094566283748,FALSE,FALSE
2,954,11.8319431572444,1149,8562,,,,9711,TRUE,"BE","Huttwil","Huttwil","Huttwil","Huttwil BE","Huttwil (BE)","Huttwil (BE)","Bern","Berne","Berna",19.9094566283748,FALSE,FALSE
2,955,44.3771626297578,2565,3215,,,,5780,TRUE,"BE","Lützelflüh","Lützelflüh","Lützelflüh","Lützelflüh BE","Lützelflüh (BE)","Lützelflüh (BE)","Bern","Berne","Berna",19.9094566283748,FALSE,FALSE
2,956,62.4048096192385,1557,938,,,,2495,TRUE,"BE","Rüegsau","Rüegsau","Rüegsau","Rüegsau BE","Rüegsau (BE)","Rüegsau (BE)","Bern","Berne","Berna",19.9094566283748,FALSE,FALSE
2,957,33.8855574753532,3334,6505,,,,9839,TRUE,"BE","Sumiswald","Sumiswald","Sumiswald","Sumiswald BE","Sumiswald (BE)","Sumiswald (BE)","Bern","Berne","Berna",19.9094566283748,FALSE,FALSE
2,958,40.2136317395727,3953,5877,,,,9830,TRUE,"BE","Trachselwald","Trachselwald","Trachselwald","Trachselwald BE","Trachselwald (BE)","Trachselwald (BE)","Bern","Berne","Berna",19.9094566283748,FALSE,FALSE
2,959,31.0673750301859,2573,5709,,,,8282,TRUE,"BE","Walterswil BE","Walterswil (BE)","Walterswil BE","Walterswil BE","Walterswil (BE)","Walterswil (BE)","Bern","Berne","Berna",19.9094566283748,FALSE,FALSE
2,960,10.9742441209407,882,7155,,,,8037,TRUE,"BE","Wyssachen","Wyssachen","Wyssachen","Wyssachen BE","Wyssachen (BE)","Wyssachen (BE)","Bern","Berne","Berna",19.9094566283748,FALSE,FALSE
2,971,77.0454545454545,678,202,,,,880,TRUE,"BE","Attiswil","Attiswil","Attiswil","Attiswil BE","Attiswil (BE)","Attiswil (BE)","Bern","Berne","Berna",19.9094566283748,FALSE,FALSE
2,972,98.7045591484234,9829,129,,,,9958,TRUE,"BE","Berken","Berken","Berken","Berken BE","Berken (BE)","Berken (BE)","Bern","Berne","Berna",19.9094566283748,FALSE,FALSE
2,973,1.59219311761685,155,9580,,,,9735,TRUE,"BE","Bettenhausen","Bettenhausen","Bettenhausen","Bettenhausen BE","Bettenhausen (BE)","Bettenhausen (BE)","Bern","Berne","Berna",19.9094566283748,FALSE,FALSE
2,975,34.6684644670051,4371,8237,,,,12608,TRUE,"BE","Farnern","Farnern","Farnern","Farnern BE","Farnern (BE)","Farnern (BE)","Bern","Berne","Berna",19.9094566283748,FALSE,FALSE
2,976,20.5609055583713,1217,4702,,,,5919,TRUE,"BE","Graben","Graben","Graben","Graben BE","Graben (BE)","Graben (BE)","Bern","Berne","Berna",19.9094566283748,FALSE,FALSE
2,977,72.5554944046964,7910,2992,,,,10902,TRUE,"BE","Heimenhausen","Heimenhausen","Heimenhausen","Heimenhausen BE","Heimenhausen (BE)","Heimenhausen (BE)","Bern","Berne","Berna",19.9094566283748,FALSE,FALSE
2,979,66.0476340363026,6295,3236,,,,9531,TRUE,"BE","Herzogenbuchsee","Herzogenbuchsee","Herzogenbuchsee","Herzogenbuchsee BE","Herzogenbuchsee (BE)","Herzogenbuchsee (BE)","Bern","Berne","Berna",19.9094566283748,FALSE,FALSE
2,980,26.0280447455491,3304,9390,,,,12694,TRUE,"BE","Inkwil","Inkwil","Inkwil","Inkwil BE","Inkwil (BE)","Inkwil (BE)","Bern","Berne","Berna",19.9094566283748,FALSE,FALSE
2,981,60.4290688531956,5380,3523,,,,8903,TRUE,"BE","Niederbipp","Niederbipp","Niederbipp","Niederbipp BE","Niederbipp (BE)","Niederbipp (BE)","Bern","Berne","Berna",19.9094566283748,FALSE,FALSE
2,982,5.36912751677852,456,8037,,,,8493,TRUE,"BE","Niederönz","Niederönz","Niederönz","Niederönz BE","Niederönz (BE)","Niederönz (BE)","Bern","Berne","Berna",19.9094566283748,FALSE,FALSE
2,983,81.1735639283508,6571,1524,,,,8095,TRUE,"BE","Oberbipp","Oberbipp","Oberbipp","Oberbipp BE","Oberbipp (BE)","Oberbipp (BE)","Bern","Berne","Berna",19.9094566283748,FALSE,FALSE
2,985,57.8930438279051,7199,5236,,,,12435,TRUE,"BE","Ochlenberg","Ochlenberg","Ochlenberg","Ochlenberg BE","Ochlenberg (BE)","Ochlenberg (BE)","Bern","Berne","Berna",19.9094566283748,FALSE,FALSE
2,987,41.1952962191128,5535,7901,,,,13436,TRUE,"BE","Rumisberg","Rumisberg","Rumisberg","Rumisberg BE","Rumisberg (BE)","Rumisberg (BE)","Bern","Berne","Berna",19.9094566283748,FALSE,FALSE
2,988,80.5438780872307,6131,1481,,,,7612,TRUE,"BE","Seeberg","Seeberg","Seeberg","Seeberg BE","Seeberg (BE)","Seeberg (BE)","Bern","Berne","Berna",19.9094566283748,FALSE,FALSE
2,989,13.8274626343851,1582,9859,,,,11441,TRUE,"BE","Thörigen","Thörigen","Thörigen","Thörigen BE","Thörigen (BE)","Thörigen (BE)","Bern","Berne","Berna",19.9094566283748,FALSE,FALSE
2,990,72.9638391348429,6477,2400,,,,8877,TRUE,"BE","Walliswil bei Niederbipp","Walliswil bei Niederbipp","Walliswil bei Niederbipp","Walliswil bei Niederbipp BE","Walliswil bei Niederbipp (BE)","Walliswil bei Niederbipp (BE)","Bern","Berne","Berna",19.9094566283748,FALSE,FALSE
2,991,57.4843668577384,8825,6527,,,,15352,TRUE,"BE","Walliswil bei Wangen","Walliswil bei Wangen","Walliswil bei Wangen","Walliswil bei Wangen BE","Walliswil bei Wangen (BE)","Walliswil bei Wangen (BE)","Bern","Berne","Berna",19.9094566283748,FALSE,FALSE
2,992,37.865911237016,1604,2632,,,,4236,TRUE,"BE","Wangen an der Aare","Wangen an der Aare","Wangen an der Aare","Wangen an der Aare BE","Wangen an der Aare (BE)","Wangen an der Aare (BE)","Bern","Berne","Berna",19.9094566283748,FALSE,FALSE
2,995,27.0377209179636,2050,5532,,,,7582,TRUE,"BE","Wiedlisbach","Wiedlisbach","Wiedlisbach","Wiedlisbach BE","Wiedlisbach (BE)","Wiedlisbach (BE)","Bern","Berne","Berna",19.9094566283748,FALSE,FALSE
2,566,60.4163291754414,7459,4887,,,,12346,TRUE,"BE","Krattigen","Krattigen","Krattigen","Krattigen BE","Krattigen (BE)","Krattigen (BE)","Bern","Berne","Berna",19.9094566283748,FALSE,FALSE
2,587,55.9785371364021,9911,7794,,,,17705,TRUE,"BE","Matten bei Interlaken","Matten bei Interlaken","Matten bei Interlaken","Matten bei Interlaken BE","Matten bei Interlaken (BE)","Matten bei Interlaken (BE)","Bern","Berne","Berna",19.9094566283748,FALSE,FALSE
3,1002,35.9888340133133,3352,5962,,,,9314,TRUE,"LU","Entlebuch","Entlebuch","Entlebuch","Entlebuch LU","Entlebuch (LU)","Entlebuch (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1005,44.5858625416096,2277,2830,,,,5107,TRUE,"LU","Hasle LU","Hasle (LU)","Hasle LU","Hasle LU","Hasle (LU)","Hasle (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1001,51.9283746556474,3016,2792,,,,5808,TRUE,"LU","Doppleschwand","Doppleschwand","Doppleschwand","Doppleschwand LU","Doppleschwand (LU)","Doppleschwand (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1008,48.3221476510067,5472,5852,,,,11324,TRUE,"LU","Schüpfheim","Schüpfheim","Schüpfheim","Schüpfheim LU","Schüpfheim (LU)","Schüpfheim (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1009,15.4116706634692,964,5291,,,,6255,TRUE,"LU","Werthenstein","Werthenstein","Werthenstein","Werthenstein LU","Werthenstein (LU)","Werthenstein (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1010,22.0271044092384,2308,8170,,,,10478,TRUE,"LU","Escholzmatt-Marbach","Escholzmatt-Marbach","Escholzmatt-Marbach","Escholzmatt-Marbach LU","Escholzmatt-Marbach (LU)","Escholzmatt-Marbach (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1007,3.97079772079772,223,5393,,,,5616,TRUE,"LU","Romoos","Romoos","Romoos","Romoos LU","Romoos (LU)","Romoos (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1023,76.0640961442163,6076,1912,,,,7988,TRUE,"LU","Ballwil","Ballwil","Ballwil","Ballwil LU","Ballwil (LU)","Ballwil (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1024,64.6033440056919,1816,995,,,,2811,TRUE,"LU","Emmen","Emmen","Emmen","Emmen LU","Emmen (LU)","Emmen (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1025,27.1900430828147,568,1521,,,,2089,TRUE,"LU","Ermensee","Ermensee","Ermensee","Ermensee LU","Ermensee (LU)","Ermensee (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1021,48.8248518291437,2389,2504,,,,4893,TRUE,"LU","Aesch LU","Aesch (LU)","Aesch LU","Aesch LU","Aesch (LU)","Aesch (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1030,52.5609940900136,6937,6261,,,,13198,TRUE,"LU","Hitzkirch","Hitzkirch","Hitzkirch","Hitzkirch LU","Hitzkirch (LU)","Hitzkirch (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1031,32.7642970369467,2687,5514,,,,8201,TRUE,"LU","Hochdorf","Hochdorf","Hochdorf","Hochdorf LU","Hochdorf (LU)","Hochdorf (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1004,14.8459383753501,583,3344,,,,3927,TRUE,"LU","Flühli","Flühli","Flühli","Flühli LU","Flühli (LU)","Flühli (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1033,23.9041794087666,2814,8958,,,,11772,TRUE,"LU","Inwil","Inwil","Inwil","Inwil LU","Inwil (LU)","Inwil (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1037,48.3268528337457,8203,8771,,,,16974,TRUE,"LU","Rain","Rain","Rain","Rain LU","Rain (LU)","Rain (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1039,48.1578183928053,3320,3574,,,,6894,TRUE,"LU","Römerswil","Römerswil","Römerswil","Römerswil LU","Römerswil (LU)","Römerswil (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1040,86.3842662632375,571,90,,,,661,TRUE,"LU","Rothenburg","Rothenburg","Rothenburg","Rothenburg LU","Rothenburg (LU)","Rothenburg (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1041,65.2140001949888,6689,3568,,,,10257,TRUE,"LU","Schongau","Schongau","Schongau","Schongau LU","Schongau (LU)","Schongau (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1051,61.0065309258548,4764,3045,,,,7809,TRUE,"LU","Adligenswil","Adligenswil","Adligenswil","Adligenswil LU","Adligenswil (LU)","Adligenswil (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1052,12.7258129265355,634,4348,,,,4982,TRUE,"LU","Buchrain","Buchrain","Buchrain","Buchrain LU","Buchrain (LU)","Buchrain (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1053,10.0044796177393,670,6027,,,,6697,TRUE,"LU","Dierikon","Dierikon","Dierikon","Dierikon LU","Dierikon (LU)","Dierikon (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1054,21.1026437106031,2243,8386,,,,10629,TRUE,"LU","Ebikon","Ebikon","Ebikon","Ebikon LU","Ebikon (LU)","Ebikon (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1026,72.8471001757469,5803,2163,,,,7966,TRUE,"LU","Eschenbach LU","Eschenbach (LU)","Eschenbach LU","Eschenbach LU","Eschenbach (LU)","Eschenbach (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1056,2.68933539412674,174,6296,,,,6470,TRUE,"LU","Greppen","Greppen","Greppen","Greppen LU","Greppen (LU)","Greppen (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1058,48.0404551201011,7980,8631,,,,16611,TRUE,"LU","Horw","Horw","Horw","Horw LU","Horw (LU)","Horw (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1059,12.1312782354504,913,6613,,,,7526,TRUE,"LU","Kriens","Kriens","Kriens","Kriens LU","Kriens (LU)","Kriens (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1061,38.2576357018516,4835,7803,,,,12638,TRUE,"LU","Luzern","Lucerne","Lucerna","Luzern LU","Lucerne (LU)","Lucerna (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1062,43.3841071756286,2364,3085,,,,5449,TRUE,"LU","Malters","Malters","Malters","Malters LU","Malters (LU)","Malters (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1063,52.9287226534933,2250,2001,,,,4251,TRUE,"LU","Meggen","Meggen","Meggen","Meggen LU","Meggen (LU)","Meggen (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1064,63.6104174099179,1783,1020,,,,2803,TRUE,"LU","Meierskappel","Meierskappel","Meierskappel","Meierskappel LU","Meierskappel (LU)","Meierskappel (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1065,59.8337950138504,4320,2900,,,,7220,TRUE,"LU","Root","Root","Root","Root LU","Root (LU)","Root (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1066,69.8110377924415,4655,2013,,,,6668,TRUE,"LU","Schwarzenberg","Schwarzenberg","Schwarzenberg","Schwarzenberg LU","Schwarzenberg (LU)","Schwarzenberg (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1067,30.3990293879752,2255,5163,,,,7418,TRUE,"LU","Udligenswil","Udligenswil","Udligenswil","Udligenswil LU","Udligenswil (LU)","Udligenswil (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1068,41.0438011414426,5969,8574,,,,14543,TRUE,"LU","Vitznau","Vitznau","Vitznau","Vitznau LU","Vitznau (LU)","Vitznau (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1069,1.94259521990614,178,8985,,,,9163,TRUE,"LU","Weggis","Weggis","Weggis","Weggis LU","Weggis (LU)","Weggis (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1055,91.6299127707537,9349,854,,,,10203,TRUE,"LU","Gisikon","Gisikon","Gisikon","Gisikon LU","Gisikon (LU)","Gisikon (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1082,33.8494974191796,3738,7305,,,,11043,TRUE,"LU","Büron","Büron","Büron","Büron LU","Büron (LU)","Büron (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1083,83.1449534007535,8386,1700,,,,10086,TRUE,"LU","Buttisholz","Buttisholz","Buttisholz","Buttisholz LU","Buttisholz (LU)","Buttisholz (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1084,94.3593087707858,8682,519,,,,9201,TRUE,"LU","Eich","Eich","Eich","Eich LU","Eich (LU)","Eich (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1085,54.9174443646805,5355,4396,,,,9751,TRUE,"LU","Geuensee","Geuensee","Geuensee","Geuensee LU","Geuensee (LU)","Geuensee (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1086,60.0658567048938,5290,3517,,,,8807,TRUE,"LU","Grosswangen","Grosswangen","Grosswangen","Grosswangen LU","Grosswangen (LU)","Grosswangen (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1088,35.7498223169865,4527,8136,,,,12663,TRUE,"LU","Hildisrieden","Hildisrieden","Hildisrieden","Hildisrieden LU","Hildisrieden (LU)","Hildisrieden (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1089,42.8250345781466,2477,3307,,,,5784,TRUE,"LU","Knutwil","Knutwil","Knutwil","Knutwil LU","Knutwil (LU)","Knutwil (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1091,75.4071184787908,7733,2522,,,,10255,TRUE,"LU","Mauensee","Mauensee","Mauensee","Mauensee LU","Mauensee (LU)","Mauensee (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1093,37.8366072590087,5817,9557,,,,15374,TRUE,"LU","Neuenkirch","Neuenkirch","Neuenkirch","Neuenkirch LU","Neuenkirch (LU)","Neuenkirch (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1094,50.1991014907086,9833,9755,,,,19588,TRUE,"LU","Nottwil","Nottwil","Nottwil","Nottwil LU","Nottwil (LU)","Nottwil (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1095,45.8964722996727,7572,8926,,,,16498,TRUE,"LU","Oberkirch","Oberkirch","Oberkirch","Oberkirch LU","Oberkirch (LU)","Oberkirch (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1097,12.042588381228,1165,8509,,,,9674,TRUE,"LU","Rickenbach LU","Rickenbach (LU)","Rickenbach LU","Rickenbach LU","Rickenbach (LU)","Rickenbach (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1098,57.1604697943028,8809,6602,,,,15411,TRUE,"LU","Ruswil","Ruswil","Ruswil","Ruswil LU","Ruswil (LU)","Ruswil (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1099,80.0444162436548,5046,1258,,,,6304,TRUE,"LU","Schenkon","Schenkon","Schenkon","Schenkon LU","Schenkon (LU)","Schenkon (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1100,58.4032081662413,1602,1141,,,,2743,TRUE,"LU","Schlierbach","Schlierbach","Schlierbach","Schlierbach LU","Schlierbach (LU)","Schlierbach (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1102,63.984496124031,8254,4646,,,,12900,TRUE,"LU","Sempach","Sempach","Sempach","Sempach LU","Sempach (LU)","Sempach (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1032,45.336818343828,3816,4601,,,,8417,TRUE,"LU","Hohenrain","Hohenrain","Hohenrain","Hohenrain LU","Hohenrain (LU)","Hohenrain (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1104,57.9551550262847,5402,3919,,,,9321,TRUE,"LU","Triengen","Triengen","Triengen","Triengen LU","Triengen (LU)","Triengen (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1107,16.8506056527591,626,3089,,,,3715,TRUE,"LU","Wolhusen","Wolhusen","Wolhusen","Wolhusen LU","Wolhusen (LU)","Wolhusen (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1121,51.5439723320158,8346,7846,,,,16192,TRUE,"LU","Alberswil","Alberswil","Alberswil","Alberswil LU","Alberswil (LU)","Alberswil (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1122,3.7542662116041,99,2538,,,,2637,TRUE,"LU","Altbüron","Altbüron","Altbüron","Altbüron LU","Altbüron (LU)","Altbüron (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1123,35.9315846403461,5315,9477,,,,14792,TRUE,"LU","Altishofen","Altishofen","Altishofen","Altishofen LU","Altishofen (LU)","Altishofen (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1125,60.1220417250763,7291,4836,,,,12127,TRUE,"LU","Dagmersellen","Dagmersellen","Dagmersellen","Dagmersellen LU","Dagmersellen (LU)","Dagmersellen (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1127,62.9681509879092,8541,5023,,,,13564,TRUE,"LU","Egolzwil","Egolzwil","Egolzwil","Egolzwil LU","Egolzwil (LU)","Egolzwil (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1128,42.0693709582598,7156,9854,,,,17010,TRUE,"LU","Ettiswil","Ettiswil","Ettiswil","Ettiswil LU","Ettiswil (LU)","Ettiswil (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1129,71.8893466745144,6107,2388,,,,8495,TRUE,"LU","Fischbach","Fischbach","Fischbach","Fischbach LU","Fischbach (LU)","Fischbach (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1131,71.5478583578166,4627,1840,,,,6467,TRUE,"LU","Grossdietwil","Grossdietwil","Grossdietwil","Grossdietwil LU","Grossdietwil (LU)","Grossdietwil (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1132,32.146829810901,578,1220,,,,1798,TRUE,"LU","Hergiswil bei Willisau","Hergiswil bei Willisau","Hergiswil bei Willisau","Hergiswil bei Willisau LU","Hergiswil bei Willisau (LU)","Hergiswil bei Willisau (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1135,48.1278890600924,6247,6733,,,,12980,TRUE,"LU","Luthern","Luthern","Luthern","Luthern LU","Luthern (LU)","Luthern (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1136,91.6606757728253,6375,580,,,,6955,TRUE,"LU","Menznau","Menznau","Menznau","Menznau LU","Menznau (LU)","Menznau (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1137,33.8957630296213,4520,8815,,,,13335,TRUE,"LU","Nebikon","Nebikon","Nebikon","Nebikon LU","Nebikon (LU)","Nebikon (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1139,76.884608260789,4151,1248,,,,5399,TRUE,"LU","Pfaffnau","Pfaffnau","Pfaffnau","Pfaffnau LU","Pfaffnau (LU)","Pfaffnau (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1140,50.1045031350941,5274,5252,,,,10526,TRUE,"LU","Reiden","Reiden","Reiden","Reiden LU","Reiden (LU)","Reiden (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1142,98.6917221693625,4149,55,,,,4204,TRUE,"LU","Roggliswil","Roggliswil","Roggliswil","Roggliswil LU","Roggliswil (LU)","Roggliswil (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1143,53.5086221615161,6268,5446,,,,11714,TRUE,"LU","Schötz","Schötz","Schötz","Schötz LU","Schötz (LU)","Schötz (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1145,29.0967809146786,2793,6806,,,,9599,TRUE,"LU","Ufhusen","Ufhusen","Ufhusen","Ufhusen LU","Ufhusen (LU)","Ufhusen (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1146,54.4382371198014,8770,7340,,,,16110,TRUE,"LU","Wauwil","Wauwil","Wauwil","Wauwil LU","Wauwil (LU)","Wauwil (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1147,39.5682976892008,5976,9127,,,,15103,TRUE,"LU","Wikon","Wikon","Wikon","Wikon LU","Wikon (LU)","Wikon (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1150,43.8759065269944,4356,5572,,,,9928,TRUE,"LU","Zell LU","Zell (LU)","Zell LU","Zell LU","Zell (LU)","Zell (LU) (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1151,23.0819404810436,2831,9434,,,,12265,TRUE,"LU","Willisau","Willisau","Willisau","Willisau LU","Willisau (LU)","Willisau (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1081,59.364448857994,2989,2046,,,,5035,TRUE,"LU","Beromünster","Beromünster","Beromünster","Beromünster LU","Beromünster (LU)","Beromünster (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
3,1103,75.5036528669471,6821,2213,,,,9034,TRUE,"LU","Sursee","Sursee","Sursee","Sursee LU","Sursee (LU)","Sursee (LU)","Luzern","Lucerne","Lucerna",51.1986927362159,FALSE,FALSE
4,1202,51.3989401105476,9020,8529,,,,17549,TRUE,"UR","Andermatt","Andermatt","Andermatt","Andermatt UR","Andermatt (UR)","Andermatt (UR)","Uri","Uri","Uri",30.759711866267,FALSE,FALSE
4,1203,56.7645265267009,6516,4963,,,,11479,TRUE,"UR","Attinghausen","Attinghausen","Attinghausen","Attinghausen UR","Attinghausen (UR)","Attinghausen (UR)","Uri","Uri","Uri",30.759711866267,FALSE,FALSE
4,1205,44.297864954001,5104,6418,,,,11522,TRUE,"UR","Bürglen UR","Bürglen (UR)","Bürglen UR","Bürglen UR","Bürglen (UR)","Bürglen (UR) (UR)","Uri","Uri","Uri",30.759711866267,FALSE,FALSE
4,1207,55.2999830037958,9761,7890,,,,17651,TRUE,"UR","Flüelen","Flüelen","Flüelen","Flüelen UR","Flüelen (UR)","Flüelen (UR)","Uri","Uri","Uri",30.759711866267,FALSE,FALSE
4,1208,86.6270103547037,3932,607,,,,4539,TRUE,"UR","Göschenen","Göschenen","Göschenen","Göschenen UR","Göschenen (UR)","Göschenen (UR)","Uri","Uri","Uri",30.759711866267,FALSE,FALSE
