"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1129,44.6,44.6,55.4,"Fischbach (LU)","I cittadini di Fischbach hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55,4 % e con il 87,5 %."
1131,57.5,57.5,42.5,"Grossdietwil (LU)","Sì col 57,5 % all'Iniziativa sul denaro contante. Approvato con il 65,3 % anche il controprogetto. I cittadini di Grossdietwil hanno però preferito il controprogetto con il 6,9 % ."
1132,50,50,50,"Hergiswil bei Willisau (LU)","I cittadini di Hergiswil bei Willisau hanno detto sì con il 50 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 62,4 %."
1135,67.7,67.7,32.3,"Luthern (LU)","I cittadini di Luthern hanno detto sì con il 67,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 87,8 %."
1136,43,43,57,"Menznau (LU)","I cittadini di Menznau hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 57 % e con il 60,6 %."
1137,7.4,7.4,92.6,"Nebikon (LU)","I cittadini di Nebikon hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 92,6 % e con il 65,9 %."
1139,51.1,51.1,48.9,"Pfaffnau (LU)","I cittadini di Pfaffnau hanno detto sì con il 51,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 53,7 %."
1140,75.9,75.9,24.1,"Reiden (LU)","È stata approvata col 75,9 % l'Iniziativa sul denaro contante. Sì con il 83,5 % anche al controprogetto. I cittadini di Reiden hanno però preferito il controprogetto con il 49,7 % ."
1142,48.3,48.3,51.7,"Roggliswil (LU)","I cittadini di Roggliswil hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 51,7 % e con il 52,1 %."
1143,61.6,61.6,38.4,"Schötz (LU)","I cittadini di Schötz hanno detto sì con il 61,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 70,4 %."
1145,61.6,61.6,38.4,"Ufhusen (LU)","I cittadini di Ufhusen hanno detto sì con il 61,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 96,6 %."
1146,42.7,42.7,57.3,"Wauwil (LU)","I cittadini di Wauwil hanno accolto con il 56,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,3 %)."
1147,35.6,35.6,64.4,"Wikon (LU)","I cittadini di Wikon hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 64,4 % e con il 76 %."
1150,10,10,90,"Zell (LU) (LU)","I cittadini di Zell LU hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 90 % e con il 57,4 %."
1151,49.4,49.4,50.6,"Willisau (LU)","I cittadini di Willisau hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 50,6 % e con il 73,8 %."
1201,64.3,64.3,35.7,"Altdorf (UR)","Sì col 64,3 % all'Iniziativa sul denaro contante. Sì con il 57,8 % anche al controprogetto. I cittadini di Altdorf UR hanno però preferito il controprogetto con il 43,5 % ."
1202,15.5,15.5,84.5,"Andermatt (UR)","I cittadini di Andermatt hanno accolto con il 67,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 84,5 %)."
1203,74.3,74.3,25.7,"Attinghausen (UR)","È stata approvata col 74,3 % l'Iniziativa sul denaro contante. Sì con il 63,8 % anche al controprogetto. I cittadini di Attinghausen hanno però preferito il controprogetto con il 30 % ."
1205,70.9,70.9,29.1,"Bürglen (UR) (UR)","È stata approvata col 70,9 % l'Iniziativa sul denaro contante. Sì con il 56 % anche al controprogetto. I cittadini di Bürglen UR hanno però preferito l'inizaitiva con il 87,4 % ."
1206,49.8,49.8,50.2,"Erstfeld (UR)","I cittadini di Erstfeld hanno accolto con il 72,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,2 %)."
1207,47.3,47.3,52.7,"Flüelen (UR)","I cittadini di Flüelen hanno accolto con il 95,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,7 %)."
1208,81.7,81.7,18.3,"Göschenen (UR)","Sì col 81,7 % all'Iniziativa sul denaro contante. Sì con il 70,6 % anche al controprogetto. I cittadini di Göschenen hanno però preferito l'inizaitiva con il 69,9 % ."
1209,10.1,10.1,89.9,"Gurtnellen (UR)","I cittadini di Gurtnellen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 89,9 % e con il 51,3 %."
1210,36.7,36.7,63.3,"Hospental (UR)","I cittadini di Hospental hanno accolto con il 60,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 63,3 %)."
1211,95.7,95.7,4.3,"Isenthal (UR)","I cittadini di Isenthal hanno detto sì con il 95,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 73,2 %."
1212,60.2,60.2,39.8,"Realp (UR)","I cittadini di Realp hanno approvato con il 60,2 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 52,6 %."
1213,65,65,35,"Schattdorf (UR)","I cittadini di Schattdorf hanno approvato con il 65 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 63,9 %."
1214,55.9,55.9,44.1,"Seedorf (UR)","I cittadini di Seedorf UR hanno approvato con il 55,9 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 55,9 %."
1215,91.5,91.5,8.5,"Seelisberg (UR)","È stata approvata col 91,5 % l'Iniziativa sul denaro contante. Sì con il 59,9 % anche al controprogetto. I cittadini di Seelisberg hanno però preferito il controprogetto con il 44,9 % ."
1216,81.1,81.1,18.9,"Silenen (UR)","Sì col 81,1 % all'Iniziativa sul denaro contante. Sì con il 73,3 % anche al controprogetto. I cittadini di Silenen hanno però preferito l'inizaitiva con il 63,6 % ."
1217,49.4,49.4,50.6,"Sisikon (UR)","I cittadini di Sisikon hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 50,6 % e con il 94,9 %."
1218,98.6,98.6,1.4,"Spiringen (UR)","Sì col 98,6 % all'Iniziativa sul denaro contante. Sì con il 92,3 % anche al controprogetto. I cittadini di Spiringen hanno però preferito l'inizaitiva con il 50,6 % ."
1219,28.2,28.2,71.8,"Unterschächen (UR)","I cittadini di Unterschächen hanno accolto con il 58,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 71,8 %)."
1220,44.1,44.1,55.9,"Wassen (UR)","I cittadini di Wassen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55,9 % e con il 85,8 %."
1301,71.5,71.5,28.5,"Einsiedeln (SZ)","Sì col 71,5 % all'Iniziativa sul denaro contante. Sì con il 75,3 % anche al controprogetto. I cittadini di Einsiedeln hanno però preferito il controprogetto con il 48,9 % ."
1311,45.6,45.6,54.4,"Gersau (SZ)","I cittadini di Gersau hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 54,4 % e con il 51,3 %."
1321,84.2,84.2,15.8,"Feusisberg (SZ)","È stata approvata col 84,2 % l'Iniziativa sul denaro contante. Sì con il 89,4 % anche al controprogetto. I cittadini di Feusisberg hanno però preferito il controprogetto con il 44,4 % ."
1322,48.7,48.7,51.3,"Freienbach (SZ)","I cittadini di Freienbach hanno bocciato con il 54,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,3 %)."
1323,6.1,6.1,93.9,"Wollerau (SZ)","I cittadini di Wollerau hanno accolto con il 60,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 93,9 %)."
1331,30.3,30.3,69.7,"Küssnacht (SZ)","I cittadini di Küssnacht SZ hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 69,7 % e con il 88,1 %."
1341,41.2,41.2,58.8,"Altendorf (SZ)","I cittadini di Altendorf hanno accolto con il 74,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58,8 %)."
1342,2.6,2.6,97.4,"Galgenen (SZ)","I cittadini di Galgenen hanno bocciato con il 59,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 97,4 %)."
1343,98.4,98.4,1.6,"Innerthal (SZ)","È stata approvata col 98,4 % l'Iniziativa sul denaro contante. Sì con il 69,4 % anche al controprogetto. I cittadini di Innerthal hanno però preferito il controprogetto con il 5,7 % ."
1344,42.2,42.2,57.8,"Lachen (SZ)","I cittadini di Lachen hanno bocciato con il 56,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,8 %)."
1345,79,79,21,"Reichenburg (SZ)","Sì col 79 % all'Iniziativa sul denaro contante. Sì con il 58,8 % anche al controprogetto. I cittadini di Reichenburg hanno però preferito l'inizaitiva con il 59,9 % ."
1346,68,68,32,"Schübelbach (SZ)","Sì col 68 % all'Iniziativa sul denaro contante. Sì con il 66,9 % anche al controprogetto. I cittadini di Schübelbach hanno però preferito il controprogetto con il 49,4 % ."
1347,51,51,49,"Tuggen (SZ)","Sì col 51 % all'Iniziativa sul denaro contante. Sì con il 59,5 % anche al controprogetto. I cittadini di Tuggen hanno però preferito il controprogetto con il 22,5 % ."
1348,27.5,27.5,72.5,"Vorderthal (SZ)","I cittadini di Vorderthal hanno bocciato con il 75,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 72,5 %)."
1349,76.2,76.2,23.8,"Wangen (SZ)","I cittadini di Wangen SZ hanno detto sì con il 76,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 59,8 %."
1361,53.1,53.1,46.9,"Alpthal (SZ)","I cittadini di Alpthal hanno detto sì con il 53,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 69,6 %."
1362,24.7,24.7,75.3,"Arth (SZ)","I cittadini di Arth hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 75,3 % e con il 83,1 %."
1363,19.7,19.7,80.3,"Illgau (SZ)","I cittadini di Illgau hanno accolto con il 62,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 80,3 %)."
1364,48.8,48.8,51.2,"Ingenbohl (SZ)","I cittadini di Ingenbohl hanno accolto con il 60,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,2 %)."
1365,68.6,68.6,31.4,"Lauerz (SZ)","I cittadini di Lauerz hanno detto sì con il 68,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 70,9 %."
1366,35.4,35.4,64.6,"Morschach (SZ)","I cittadini di Morschach hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 64,6 % e con il 79,4 %."
1367,89.4,89.4,10.6,"Muotathal (SZ)","I cittadini di Muotathal hanno detto sì con il 89,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 69,9 %."
1368,73.3,73.3,26.7,"Oberiberg (SZ)","È stata approvata col 73,3 % l'Iniziativa sul denaro contante. Sì con il 64,9 % anche al controprogetto. I cittadini di Oberiberg hanno però preferito il controprogetto con il 16,2 % ."
1369,40.7,40.7,59.3,"Riemenstalden (SZ)","I cittadini di Riemenstalden hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 59,3 % e con il 57,2 %."
1370,96.6,96.6,3.4,"Rothenthurm (SZ)","I cittadini di Rothenthurm hanno detto sì con il 96,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 55,2 %."
1371,43.4,43.4,56.6,"Sattel (SZ)","I cittadini di Sattel hanno accolto con il 59,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,6 %)."
1372,13.5,13.5,86.5,"Svitto (SZ)","I cittadini di Svitto hanno accolto con il 76,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 86,5 %)."
1373,54.9,54.9,45.1,"Steinen (SZ)","Sì col 54,9 % all'Iniziativa sul denaro contante. Sì con il 62,6 % anche al controprogetto. I cittadini di Steinen hanno però preferito il controprogetto con il 49,2 % ."
1374,77.2,77.2,22.8,"Steinerberg (SZ)","I cittadini di Steinerberg hanno detto sì con il 77,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 65,2 %."
1375,80.1,80.1,19.9,"Unteriberg (SZ)","I cittadini di Unteriberg hanno detto sì con il 80,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 96,9 %."
1401,73.6,73.6,26.4,"Alpnach (OW)","I cittadini di Alpnach hanno detto sì con il 73,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 51,6 %."
1402,25.5,25.5,74.5,"Engelberg (OW)","I cittadini di Engelberg hanno accolto con il 69,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 74,5 %)."
1403,24.7,24.7,75.3,"Giswil (OW)","I cittadini di Giswil hanno accolto con il 96,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 75,3 %)."
1404,91,91,9,"Kerns (OW)","Sì col 91 % all'Iniziativa sul denaro contante. Sì con il 79,8 % anche al controprogetto. I cittadini di Kerns hanno però preferito l'inizaitiva con il 60,2 % ."
1405,46.8,46.8,53.2,"Lungern (OW)","I cittadini di Lungern hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 53,2 % e con il 73,7 %."
1406,41.9,41.9,58.1,"Sachseln (OW)","I cittadini di Sachseln hanno accolto con il 53,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58,1 %)."
1407,21,21,79,"Sarnen (OW)","I cittadini di Sarnen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 79 % e con il 51,7 %."
1501,95.8,95.8,4.2,"Beckenried (NW)","I cittadini di Beckenried hanno detto sì con il 95,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 81,5 %."
1502,30.3,30.3,69.7,"Buochs (NW)","I cittadini di Buochs hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 69,7 % e con il 58,6 %."
1503,86.7,86.7,13.3,"Dallenwil (NW)","Sì col 86,7 % all'Iniziativa sul denaro contante. Approvato con il 85,4 % anche il controprogetto. I cittadini di Dallenwil hanno però preferito il controprogetto con il 6,3 % ."
1504,65.3,65.3,34.7,"Emmetten (NW)","I cittadini di Emmetten hanno detto sì con il 65,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 93 %."
1505,66,66,34,"Ennetbürgen (NW)","Sì col 66 % all'Iniziativa sul denaro contante. Sì con il 59,6 % anche al controprogetto. I cittadini di Ennetbürgen hanno però preferito l'inizaitiva con il 52,1 % ."
1506,27.4,27.4,72.6,"Ennetmoos (NW)","I cittadini di Ennetmoos hanno accolto con il 65,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 72,6 %)."
1507,34.8,34.8,65.2,"Hergiswil (NW)","I cittadini di Hergiswil NW hanno bocciato con il 82,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 65,2 %)."
1508,95,95,5,"Oberdorf (NW)","Sì col 95 % all'Iniziativa sul denaro contante. Sì con il 51,2 % anche al controprogetto. I cittadini di Oberdorf NW hanno però preferito l'inizaitiva con il 92,2 % ."
1509,82.1,82.1,17.9,"Stans (NW)","I cittadini di Stans hanno detto sì con il 82,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 55 %."
1510,26.8,26.8,73.2,"Stansstad (NW)","I cittadini di Stansstad hanno accolto con il 88,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 73,2 %)."
1511,56.8,56.8,43.2,"Wolfenschiessen (NW)","Sì col 56,8 % all'Iniziativa sul denaro contante. Sì con il 70,9 % anche al controprogetto. I cittadini di Wolfenschiessen hanno però preferito il controprogetto con il 47,8 % ."
1630,22.1,22.1,77.9,"Glarus Nord (GL)","I cittadini di Glarus Nord hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 77,9 % e con il 51,6 %."
1631,93.6,93.6,6.4,"Glarus Süd (GL)","I cittadini di Glarus Süd hanno detto sì con il 93,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 63 %."
1632,56.1,56.1,43.9,"Glarona (GL)","Sì col 56,1 % all'Iniziativa sul denaro contante. Sì con il 87,9 % anche al controprogetto. I cittadini di Glarona hanno però preferito l'inizaitiva con il 84,2 % ."
1701,38.9,38.9,61.1,"Baar (ZG)","I cittadini di Baar hanno accolto con il 64,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 61,1 %)."
1702,59.5,59.5,40.5,"Cham (ZG)","Sì col 59,5 % all'Iniziativa sul denaro contante. Sì con il 51,4 % anche al controprogetto. I cittadini di Cham hanno però preferito il controprogetto con il 33 % ."
1703,73.4,73.4,26.6,"Hünenberg (ZG)","È stata approvata col 73,4 % l'Iniziativa sul denaro contante. Sì con il 64,6 % anche al controprogetto. I cittadini di Hünenberg hanno però preferito l'inizaitiva con il 91,3 % ."
1704,36.3,36.3,63.7,"Menzingen (ZG)","I cittadini di Menzingen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 63,7 % e con il 80,7 %."
1705,85.2,85.2,14.8,"Neuheim (ZG)","I cittadini di Neuheim hanno detto sì con il 85,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 95,5 %."
1706,65.4,65.4,34.6,"Oberägeri (ZG)","I cittadini di Oberägeri hanno detto sì con il 65,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 50,8 %."
1707,54,54,46,"Risch (ZG)","È stata approvata col 54 % l'Iniziativa sul denaro contante. Sì con il 96 % anche al controprogetto. I cittadini di Risch hanno però preferito l'inizaitiva con il 98,7 % ."
1708,41.5,41.5,58.5,"Steinhausen (ZG)","I cittadini di Steinhausen hanno accolto con il 56 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58,5 %)."
1709,74.9,74.9,25.1,"Unterägeri (ZG)","I cittadini di Unterägeri hanno detto sì con il 74,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 92,3 %."
1710,85.8,85.8,14.2,"Walchwil (ZG)","I cittadini di Walchwil hanno detto sì con il 85,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 63,1 %."
1711,82.4,82.4,17.6,"Zugo (ZG)","È stata approvata col 82,4 % l'Iniziativa sul denaro contante. Sì con il 97,3 % anche al controprogetto. I cittadini di Zugo hanno però preferito l'inizaitiva con il 92,4 % ."
2008,1.4,1.4,98.6,"Châtillon (FR)","I cittadini di Châtillon FR hanno accolto con il 84,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 98,6 %)."
2011,21.6,21.6,78.4,"Cugy (FR)","I cittadini di Cugy FR hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 78,4 % e con il 78,9 %."
2022,44.8,44.8,55.2,"Gletterens (FR)","I cittadini di Gletterens hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55,2 % e con il 55,8 %."
2025,46.5,46.5,53.5,"Lully (FR)","I cittadini di Lully FR hanno accolto con il 89,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,5 %)."
2029,35.6,35.6,64.4,"Montagny (FR)","I cittadini di Montagny FR hanno accolto con il 80,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 64,4 %)."
2035,68.1,68.1,31.9,"Nuvilly (FR)","Sì col 68,1 % all'Iniziativa sul denaro contante. Sì con il 55,4 % anche al controprogetto. I cittadini di Nuvilly hanno però preferito l'inizaitiva con il 69,7 % ."
2038,66.5,66.5,33.5,"Prévondavaux (FR)","I cittadini di Prévondavaux hanno detto sì con il 66,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 54,6 %."
2041,50.8,50.8,49.2,"Saint-Aubin (FR)","I cittadini di Saint-Aubin FR hanno approvato con il 50,8 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 92,8 %."
2043,42.1,42.1,57.9,"Sévaz (FR)","I cittadini di Sévaz hanno bocciato con il 58,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,9 %)."
2044,24.2,24.2,75.8,"Surpierre (FR)","I cittadini di Surpierre hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 75,8 % e con il 59,6 %."
2045,49.9,49.9,50.1,"Vallon (FR)","I cittadini di Vallon hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 50,1 % e con il 69,8 %."
2050,73.3,73.3,26.7,"Les Montets (FR)","Sì col 73,3 % all'Iniziativa sul denaro contante. Sì con il 82,2 % anche al controprogetto. I cittadini di Les Montets hanno però preferito l'inizaitiva con il 72,4 % ."
2051,74,74,26,"Delley-Portalban (FR)","Sì col 74 % all'Iniziativa sul denaro contante. Sì con il 62,3 % anche al controprogetto. I cittadini di Delley-Portalban hanno però preferito il controprogetto con il 38,6 % ."
2053,66.2,66.2,33.8,"Belmont-Broye (FR)","Sì col 66,2 % all'Iniziativa sul denaro contante. Sì con il 97,3 % anche al controprogetto. I cittadini di Belmont-Broye hanno però preferito il controprogetto con il 0,7 % ."
2054,91.1,91.1,8.9,"Estavayer (FR)","I cittadini di Estavayer hanno detto sì con il 91,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 78,1 %."
2055,63.5,63.5,36.5,"Cheyres-Châbles (FR)","Sì col 63,5 % all'Iniziativa sul denaro contante. Sì con il 56,3 % anche al controprogetto. I cittadini di Cheyres-Châbles hanno però preferito l'inizaitiva con il 86 % ."
2056,70.8,70.8,29.2,"Fétigny-Ménières (FR)","I cittadini di Fétigny-Ménières hanno detto sì con il 70,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 83,5 %."
2063,58.2,58.2,41.8,"Billens-Hennens (FR)","I cittadini di Billens-Hennens hanno detto sì con il 58,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 50,8 %."
2067,75.1,75.1,24.9,"Le Châtelard (FR)","I cittadini di Le Châtelard hanno detto sì con il 75,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 90,6 %."
2068,74.6,74.6,25.4,"Châtonnaye (FR)","Sì col 74,6 % all'Iniziativa sul denaro contante. Approvato con il 61,1 % anche il controprogetto. I cittadini di Châtonnaye hanno però preferito il controprogetto con il 48,1 % ."
2079,14,14,86,"Grangettes (FR)","I cittadini di Grangettes hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 86 % e con il 63,3 %."
2086,33,33,67,"Massonnens (FR)","I cittadini di Massonnens hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 67 % e con il 65 %."
2087,25.5,25.5,74.5,"Mézières (FR)","I cittadini di Mézières FR hanno accolto con il 52,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 74,5 %)."
2096,85.7,85.7,14.3,"Romont (FR)","È stata approvata col 85,7 % l'Iniziativa sul denaro contante. Sì con il 93,2 % anche al controprogetto. I cittadini di Romont FR hanno però preferito l'inizaitiva con il 53,5 % ."
2097,30.4,30.4,69.6,"Rue (FR)","I cittadini di Rue hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 69,6 % e con il 52,8 %."
2099,8.3,8.3,91.7,"Siviriez (FR)","I cittadini di Siviriez hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 91,7 % e con il 84,2 %."
2102,62.6,62.6,37.4,"Ursy (FR)","Sì col 62,6 % all'Iniziativa sul denaro contante. Sì con il 97,6 % anche al controprogetto. I cittadini di Ursy hanno però preferito l'inizaitiva con il 73,2 % ."
2113,40,40,60,"Vuisternens-devant-Romont (FR)","I cittadini di Vuisternens-devant-Romont hanno accolto con il 52,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60 %)."
2114,50.3,50.3,49.7,"Villorsonnens (FR)","I cittadini di Villorsonnens hanno detto sì con il 50,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 67,9 %."
2115,21.2,21.2,78.8,"Torny (FR)","I cittadini di Torny hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 78,8 % e con il 53,2 %."
2117,81.6,81.6,18.4,"Villaz (FR)","I cittadini di Villaz hanno detto sì con il 81,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 73,6 %."
2121,68.6,68.6,31.4,"Haut-Intyamon (FR)","I cittadini di Haut-Intyamon hanno detto sì con il 68,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 54,1 %."
2122,68.5,68.5,31.5,"Pont-en-Ogoz (FR)","I cittadini di Pont-en-Ogoz hanno approvato con il 68,5 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 78,7 %."
2123,34.2,34.2,65.8,"Botterens (FR)","I cittadini di Botterens hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 65,8 % e con il 52,3 %."
2124,77.5,77.5,22.5,"Broc (FR)","Sì col 77,5 % all'Iniziativa sul denaro contante. Approvato con il 62,1 % anche il controprogetto. I cittadini di Broc hanno però preferito l'inizaitiva con il 78,3 % ."
2125,80.9,80.9,19.1,"Bulle (FR)","I cittadini di Bulle hanno detto sì con il 80,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 59,7 %."
2128,40.6,40.6,59.4,"Châtel-sur-Montsalvens (FR)","I cittadini di Châtel-sur-Montsalvens hanno accolto con il 86,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,4 %)."
2129,1.5,1.5,98.5,"Corbières (FR)","I cittadini di Corbières hanno accolto con il 51,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 98,5 %)."
2130,38.9,38.9,61.1,"Crésuz (FR)","I cittadini di Crésuz hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 61,1 % e con il 64,2 %."
2131,49.6,49.6,50.4,"Echarlens (FR)","I cittadini di Echarlens hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 50,4 % e con il 56,2 %."
2134,37.6,37.6,62.4,"Grandvillard (FR)","I cittadini di Grandvillard hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 62,4 % e con il 93,8 %."
2135,99.2,99.2,0.8,"Gruyères (FR)","Sì col 99,2 % all'Iniziativa sul denaro contante. Approvato con il 77,7 % anche il controprogetto. I cittadini di Gruyères hanno però preferito l'inizaitiva con il 59 % ."
