"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1504,76.8,76.8,23.2,"Emmetten (NW)","Sì col 76,8 % all'Iniziativa sul denaro contante. Sì con il 76,4 % anche al controprogetto. I cittadini di Emmetten hanno però preferito l'inizaitiva con il 66,7 % ."
1505,95.7,95.7,4.3,"Ennetbürgen (NW)","Sì col 95,7 % all'Iniziativa sul denaro contante. Sì con il 58,7 % anche al controprogetto. I cittadini di Ennetbürgen hanno però preferito il controprogetto con il 38 % ."
1506,29.9,29.9,70.1,"Ennetmoos (NW)","I cittadini di Ennetmoos hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 70,1 % e con il 71,7 %."
1507,45.9,45.9,54.1,"Hergiswil (NW)","I cittadini di Hergiswil NW hanno bocciato con il 89,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,1 %)."
1508,37.4,37.4,62.6,"Oberdorf (NW)","I cittadini di Oberdorf NW hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 62,6 % e con il 95,6 %."
1509,91.6,91.6,8.4,"Stans (NW)","Sì col 91,6 % all'Iniziativa sul denaro contante. Sì con il 68,1 % anche al controprogetto. I cittadini di Stans hanno però preferito l'inizaitiva con il 60,8 % ."
1510,73.2,73.2,26.8,"Stansstad (NW)","Sì col 73,2 % all'Iniziativa sul denaro contante. Sì con il 51,2 % anche al controprogetto. I cittadini di Stansstad hanno però preferito il controprogetto con il 17,4 % ."
1511,96.1,96.1,3.9,"Wolfenschiessen (NW)","Sì col 96,1 % all'Iniziativa sul denaro contante. Sì con il 52,2 % anche al controprogetto. I cittadini di Wolfenschiessen hanno però preferito l'inizaitiva con il 52,7 % ."
1630,43.4,43.4,56.6,"Glarus Nord (GL)","I cittadini di Glarus Nord hanno accolto con il 60,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,6 %)."
1631,10.1,10.1,89.9,"Glarus Süd (GL)","I cittadini di Glarus Süd hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 89,9 % e con il 95,5 %."
1632,11.5,11.5,88.5,"Glarona (GL)","I cittadini di Glarona hanno accolto con il 54,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 88,5 %)."
1701,86.1,86.1,13.9,"Baar (ZG)","I cittadini di Baar hanno detto sì con il 86,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 93,5 %."
1702,47.8,47.8,52.2,"Cham (ZG)","I cittadini di Cham hanno accolto con il 69,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,2 %)."
1703,88.4,88.4,11.6,"Hünenberg (ZG)","È stata approvata col 88,4 % l'Iniziativa sul denaro contante. Sì con il 57,9 % anche al controprogetto. I cittadini di Hünenberg hanno però preferito l'inizaitiva con il 56,9 % ."
1704,71.1,71.1,28.9,"Menzingen (ZG)","Sì col 71,1 % all'Iniziativa sul denaro contante. Sì con il 76 % anche al controprogetto. I cittadini di Menzingen hanno però preferito il controprogetto con il 43,9 % ."
1705,80.8,80.8,19.2,"Neuheim (ZG)","I cittadini di Neuheim hanno detto sì con il 80,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 54 %."
1706,32.1,32.1,67.9,"Oberägeri (ZG)","I cittadini di Oberägeri hanno accolto con il 69 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 67,9 %)."
1707,45.3,45.3,54.7,"Risch (ZG)","I cittadini di Risch hanno accolto con il 53,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,7 %)."
1708,56.2,56.2,43.8,"Steinhausen (ZG)","I cittadini di Steinhausen hanno detto sì con il 56,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 57,3 %."
1709,41.3,41.3,58.7,"Unterägeri (ZG)","I cittadini di Unterägeri hanno accolto con il 69,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58,7 %)."
1710,22.7,22.7,77.3,"Walchwil (ZG)","I cittadini di Walchwil hanno accolto con il 59,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 77,3 %)."
1711,79.2,79.2,20.8,"Zugo (ZG)","I cittadini di Zugo hanno detto sì con il 79,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 58 %."
2008,71.9,71.9,28.1,"Châtillon (FR)","Sì col 71,9 % all'Iniziativa sul denaro contante. Sì con il 54,9 % anche al controprogetto. I cittadini di Châtillon FR hanno però preferito l'inizaitiva con il 52,3 % ."
2011,62.5,62.5,37.5,"Cugy (FR)","Sì col 62,5 % all'Iniziativa sul denaro contante. Sì con il 92,7 % anche al controprogetto. I cittadini di Cugy FR hanno però preferito il controprogetto con il 23,7 % ."
2022,50.9,50.9,49.1,"Gletterens (FR)","Sì col 50,9 % all'Iniziativa sul denaro contante. Sì con il 51,1 % anche al controprogetto. I cittadini di Gletterens hanno però preferito il controprogetto con il 43,1 % ."
2025,85.5,85.5,14.5,"Lully (FR)","I cittadini di Lully FR hanno detto sì con il 85,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 62,7 %."
2029,44,44,56,"Montagny (FR)","I cittadini di Montagny FR hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 56 % e con il 91,2 %."
2035,52.7,52.7,47.3,"Nuvilly (FR)","Sì col 52,7 % all'Iniziativa sul denaro contante. Sì con il 68,2 % anche al controprogetto. I cittadini di Nuvilly hanno però preferito l'inizaitiva con il 60,2 % ."
2038,9.2,9.2,90.8,"Prévondavaux (FR)","I cittadini di Prévondavaux hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 90,8 % e con il 68,6 %."
2041,55.5,55.5,44.5,"Saint-Aubin (FR)","I cittadini di Saint-Aubin FR hanno approvato con il 55,5 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 54,8 %."
2043,64.4,64.4,35.6,"Sévaz (FR)","Sì col 64,4 % all'Iniziativa sul denaro contante. Approvato con il 56,5 % anche il controprogetto. I cittadini di Sévaz hanno però preferito l'inizaitiva con il 66,7 % ."
2044,73.3,73.3,26.7,"Surpierre (FR)","Sì col 73,3 % all'Iniziativa sul denaro contante. Approvato con il 77,1 % anche il controprogetto. I cittadini di Surpierre hanno però preferito l'inizaitiva con il 71,3 % ."
2045,58.4,58.4,41.6,"Vallon (FR)","I cittadini di Vallon hanno approvato con il 58,4 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 51,5 %."
2050,14.6,14.6,85.4,"Les Montets (FR)","I cittadini di Les Montets hanno accolto con il 92,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 85,4 %)."
2051,54.1,54.1,45.9,"Delley-Portalban (FR)","Sì col 54,1 % all'Iniziativa sul denaro contante. Sì con il 89,8 % anche al controprogetto. I cittadini di Delley-Portalban hanno però preferito il controprogetto con il 10,3 % ."
2053,45.2,45.2,54.8,"Belmont-Broye (FR)","I cittadini di Belmont-Broye hanno accolto con il 56,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,8 %)."
2054,92.7,92.7,7.3,"Estavayer (FR)","I cittadini di Estavayer hanno detto sì con il 92,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 55,8 %."
2055,1.7,1.7,98.3,"Cheyres-Châbles (FR)","I cittadini di Cheyres-Châbles hanno accolto con il 53,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 98,3 %)."
2056,50,50,50,"Fétigny-Ménières (FR)","I cittadini di Fétigny-Ménières hanno detto sì con il 50 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 51,6 %."
2063,38.2,38.2,61.8,"Billens-Hennens (FR)","I cittadini di Billens-Hennens hanno accolto con il 87 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 61,8 %)."
2067,34.1,34.1,65.9,"Le Châtelard (FR)","I cittadini di Le Châtelard hanno accolto con il 61,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 65,9 %)."
2068,32.7,32.7,67.3,"Châtonnaye (FR)","I cittadini di Châtonnaye hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 67,3 % e con il 51,5 %."
2079,66.6,66.6,33.4,"Grangettes (FR)","Sì col 66,6 % all'Iniziativa sul denaro contante. Sì con il 52,9 % anche al controprogetto. I cittadini di Grangettes hanno però preferito il controprogetto con il 49,8 % ."
2086,75.3,75.3,24.7,"Massonnens (FR)","I cittadini di Massonnens hanno detto sì con il 75,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 60,3 %."
2087,88.6,88.6,11.4,"Mézières (FR)","Sì col 88,6 % all'Iniziativa sul denaro contante. Sì con il 80,8 % anche al controprogetto. I cittadini di Mézières FR hanno però preferito il controprogetto con il 28,8 % ."
2096,80.5,80.5,19.5,"Romont (FR)","I cittadini di Romont FR hanno detto sì con il 80,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 91,6 %."
2097,40,40,60,"Rue (FR)","I cittadini di Rue hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 60 % e con il 59,6 %."
2099,26.8,26.8,73.2,"Siviriez (FR)","I cittadini di Siviriez hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 73,2 % e con il 57,4 %."
2102,57.3,57.3,42.7,"Ursy (FR)","Sì col 57,3 % all'Iniziativa sul denaro contante. Sì con il 66,4 % anche al controprogetto. I cittadini di Ursy hanno però preferito il controprogetto con il 29,8 % ."
2113,49.6,49.6,50.4,"Vuisternens-devant-Romont (FR)","I cittadini di Vuisternens-devant-Romont hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 50,4 % e con il 73,2 %."
2114,69.1,69.1,30.9,"Villorsonnens (FR)","I cittadini di Villorsonnens hanno detto sì con il 69,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 59,2 %."
2115,31.3,31.3,68.7,"Torny (FR)","I cittadini di Torny hanno accolto con il 58,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 68,7 %)."
2117,54.7,54.7,45.3,"Villaz (FR)","Sì col 54,7 % all'Iniziativa sul denaro contante. Sì con il 85,1 % anche al controprogetto. I cittadini di Villaz hanno però preferito il controprogetto con il 26,1 % ."
2121,25.8,25.8,74.2,"Haut-Intyamon (FR)","I cittadini di Haut-Intyamon hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 74,2 % e con il 63 %."
2122,39.8,39.8,60.2,"Pont-en-Ogoz (FR)","I cittadini di Pont-en-Ogoz hanno bocciato con il 50,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60,2 %)."
2123,5.3,5.3,94.7,"Botterens (FR)","I cittadini di Botterens hanno accolto con il 89,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 94,7 %)."
2124,61.7,61.7,38.3,"Broc (FR)","I cittadini di Broc hanno approvato con il 61,7 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 92,7 %."
2125,12,12,88,"Bulle (FR)","I cittadini di Bulle hanno accolto con il 98 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 88 %)."
2128,68.5,68.5,31.5,"Châtel-sur-Montsalvens (FR)","Sì col 68,5 % all'Iniziativa sul denaro contante. Sì con il 51,6 % anche al controprogetto. I cittadini di Châtel-sur-Montsalvens hanno però preferito il controprogetto con il 48,2 % ."
2129,41.9,41.9,58.1,"Corbières (FR)","I cittadini di Corbières hanno accolto con il 82 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58,1 %)."
2130,28.3,28.3,71.7,"Crésuz (FR)","I cittadini di Crésuz hanno bocciato con il 69,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 71,7 %)."
2131,60.7,60.7,39.3,"Echarlens (FR)","I cittadini di Echarlens hanno detto sì con il 60,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 51,1 %."
2134,14.7,14.7,85.3,"Grandvillard (FR)","I cittadini di Grandvillard hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 85,3 % e con il 60,3 %."
2135,56,56,44,"Gruyères (FR)","Sì col 56 % all'Iniziativa sul denaro contante. Approvato con il 85,2 % anche il controprogetto. I cittadini di Gruyères hanno però preferito l'inizaitiva con il 57,4 % ."
2137,8.8,8.8,91.2,"Hauteville (FR)","I cittadini di Hauteville hanno bocciato con il 84,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 91,2 %)."
2138,39.8,39.8,60.2,"Bellegarde (FR)","I cittadini di Bellegarde hanno accolto con il 61,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60,2 %)."
2140,71.1,71.1,28.9,"Marsens (FR)","I cittadini di Marsens hanno detto sì con il 71,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 59,5 %."
2143,17.3,17.3,82.7,"Morlon (FR)","I cittadini di Morlon hanno accolto con il 56,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 82,7 %)."
2145,72.5,72.5,27.5,"Le Pâquier (FR)","I cittadini di Le Pâquier FR hanno approvato con il 72,5 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 54 %."
2147,78.1,78.1,21.9,"Pont-la-Ville (FR)","I cittadini di Pont-la-Ville hanno detto sì con il 78,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 90,4 %."
2148,27.5,27.5,72.5,"Riaz (FR)","I cittadini di Riaz hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 72,5 % e con il 74,5 %."
2149,95,95,5,"La Roche (FR)","I cittadini di La Roche hanno detto sì con il 95 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 69,2 %."
2152,82.4,82.4,17.6,"Sâles (FR)","È stata approvata col 82,4 % l'Iniziativa sul denaro contante. Sì con il 50,3 % anche al controprogetto. I cittadini di Sâles hanno però preferito il controprogetto con il 27,3 % ."
2153,48.4,48.4,51.6,"Sorens (FR)","I cittadini di Sorens hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 51,6 % e con il 97,3 %."
2155,26.8,26.8,73.2,"Vaulruz (FR)","I cittadini di Vaulruz hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 73,2 % e con il 84,4 %."
2160,98.9,98.9,1.1,"Vuadens (FR)","I cittadini di Vuadens hanno detto sì con il 98,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 86,3 %."
2162,35.4,35.4,64.6,"Bas-Intyamon (FR)","I cittadini di Bas-Intyamon hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 64,6 % e con il 85,6 %."
2163,84,84,16,"Val-de-Charmey (FR)","I cittadini di Val-de-Charmey hanno detto sì con il 84 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 98,5 %."
2173,67,67,33,"Autigny (FR)","È stata approvata col 67 % l'Iniziativa sul denaro contante. Sì con il 57,8 % anche al controprogetto. I cittadini di Autigny hanno però preferito il controprogetto con il 9,9 % ."
2174,64,64,36,"Avry (FR)","È stata approvata col 64 % l'Iniziativa sul denaro contante. Sì con il 61,4 % anche al controprogetto. I cittadini di Avry hanno però preferito il controprogetto con il 29 % ."
2175,11.6,11.6,88.4,"Belfaux (FR)","I cittadini di Belfaux hanno accolto con il 73,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 88,4 %)."
2177,39.7,39.7,60.3,"Chénens (FR)","I cittadini di Chénens hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 60,3 % e con il 75,2 %."
2183,38.1,38.1,61.9,"Corminboeuf (FR)","I cittadini di Corminboeuf hanno bocciato con il 57,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 61,9 %)."
2186,44.9,44.9,55.1,"Cottens (FR)","I cittadini di Cottens FR hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55,1 % e con il 51,8 %."
2194,63.4,63.4,36.6,"Ferpicloz (FR)","I cittadini di Ferpicloz hanno detto sì con il 63,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 81,5 %."
2196,35.9,35.9,64.1,"Friburgo (FR)","I cittadini di Friburgo hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 64,1 % e con il 67,4 %."
2197,67.6,67.6,32.4,"Givisiez (FR)","Sì col 67,6 % all'Iniziativa sul denaro contante. Sì con il 55 % anche al controprogetto. I cittadini di Givisiez hanno però preferito il controprogetto con il 34,2 % ."
2198,46.1,46.1,53.9,"Granges-Paccot (FR)","I cittadini di Granges-Paccot hanno accolto con il 100 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,9 %)."
2206,28,28,72,"Marly (FR)","I cittadini di Marly hanno accolto con il 54 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 72 %)."
2208,35.8,35.8,64.2,"Matran (FR)","I cittadini di Matran hanno accolto con il 62,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 64,2 %)."
2211,4.5,4.5,95.5,"Neyruz (FR)","I cittadini di Neyruz FR hanno accolto con il 89,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 95,5 %)."
2216,47.8,47.8,52.2,"Pierrafortscha (FR)","I cittadini di Pierrafortscha hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 52,2 % e con il 70 %."
2220,41.1,41.1,58.9,"Le Mouret (FR)","I cittadini di Le Mouret hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 58,9 % e con il 90,2 %."
2226,2.4,2.4,97.6,"Treyvaux (FR)","I cittadini di Treyvaux hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 97,6 % e con il 99,1 %."
2228,50,50,50,"Villars-sur-Glâne (FR)","I cittadini di Villars-sur-Glâne hanno detto sì con il 50 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 83,9 %."
2230,38.4,38.4,61.6,"Villarsel-sur-Marly (FR)","I cittadini di Villarsel-sur-Marly hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 61,6 % e con il 77,4 %."
2233,77.4,77.4,22.6,"Hauterive (FR)","Sì col 77,4 % all'Iniziativa sul denaro contante. Approvato con il 62,5 % anche il controprogetto. I cittadini di Hauterive FR hanno però preferito l'inizaitiva con il 82,1 % ."
2234,6.7,6.7,93.3,"La Brillaz (FR)","I cittadini di La Brillaz hanno bocciato con il 68,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 93,3 %)."
2235,31.4,31.4,68.6,"La Sonnaz (FR)","I cittadini di La Sonnaz hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 68,6 % e con il 72,4 %."
2236,13.6,13.6,86.4,"Gibloux (FR)","I cittadini di Gibloux hanno accolto con il 54,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 86,4 %)."
2237,52.5,52.5,47.5,"Prez (FR)","I cittadini di Prez hanno detto sì con il 52,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 79,7 %."
2238,40.9,40.9,59.1,"Bois-d'Amont (((FR)))","I cittadini di Bois-d'Amont hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 59,1 % e con il 91,1 %."
2239,65.1,65.1,34.9,"Grolley-Ponthaux (FR)","I cittadini di Grolley-Ponthaux hanno detto sì con il 65,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 60,8 %."
2250,76.4,76.4,23.6,"Courgevaux (FR)","Sì col 76,4 % all'Iniziativa sul denaro contante. Sì con il 57,5 % anche al controprogetto. I cittadini di Courgevaux hanno però preferito il controprogetto con il 37 % ."
2254,40.1,40.1,59.9,"Courtepin (FR)","I cittadini di Courtepin hanno accolto con il 51,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,9 %)."
2257,75.2,75.2,24.8,"Cressier (FR)","I cittadini di Cressier FR hanno approvato con il 75,2 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 56,8 %."
2258,60.8,60.8,39.2,"Fräschels (FR)","Sì col 60,8 % all'Iniziativa sul denaro contante. Sì con il 74,8 % anche al controprogetto. I cittadini di Fräschels hanno però preferito il controprogetto con il 11,4 % ."
2261,55,55,45,"Greng (FR)","Sì col 55 % all'Iniziativa sul denaro contante. Sì con il 59,4 % anche al controprogetto. I cittadini di Greng hanno però preferito l'inizaitiva con il 58,7 % ."
2262,26.8,26.8,73.2,"Cormondes (FR)","I cittadini di Cormondes hanno bocciato con il 73,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 73,2 %)."
2265,96.9,96.9,3.1,"Chiètres (FR)","I cittadini di Chiètres hanno detto sì con il 96,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 62,1 %."
2266,74.1,74.1,25.9,"Kleinbösingen (FR)","Sì col 74,1 % all'Iniziativa sul denaro contante. Sì con il 77,4 % anche al controprogetto. I cittadini di Kleinbösingen hanno però preferito l'inizaitiva con il 72 % ."
2271,49.8,49.8,50.2,"Meyriez (FR)","I cittadini di Meyriez hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 50,2 % e con il 63,1 %."
2272,82.1,82.1,17.9,"Misery-Courtion (FR)","È stata approvata col 82,1 % l'Iniziativa sul denaro contante. Sì con il 66,4 % anche al controprogetto. I cittadini di Misery-Courtion hanno però preferito l'inizaitiva con il 89,7 % ."
2274,78.9,78.9,21.1,"Montilier (FR)","È stata approvata col 78,9 % l'Iniziativa sul denaro contante. Sì con il 53,7 % anche al controprogetto. I cittadini di Montilier hanno però preferito il controprogetto con il 24,9 % ."
2275,55,55,45,"Morat (FR)","I cittadini di Morat hanno detto sì con il 55 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 78,4 %."
2276,63.5,63.5,36.5,"Ried bei Kerzers (FR)","Sì col 63,5 % all'Iniziativa sul denaro contante. Sì con il 86,4 % anche al controprogetto. I cittadini di Ried bei Kerzers hanno però preferito l'inizaitiva con il 56,5 % ."
2284,43.1,43.1,56.9,"Mont-Vully (FR)","I cittadini di Mont-Vully hanno accolto con il 64,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,9 %)."
2292,9.1,9.1,90.9,"Brünisried (FR)","I cittadini di Brünisried hanno accolto con il 92,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 90,9 %)."
2293,45.8,45.8,54.2,"Guin (FR)","I cittadini di Guin hanno accolto con il 66,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,2 %)."
2294,32.8,32.8,67.2,"Chevrilles (FR)","I cittadini di Chevrilles hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 67,2 % e con il 85,9 %."
2295,58.2,58.2,41.8,"Bösingen (FR)","I cittadini di Bösingen hanno detto sì con il 58,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 80,5 %."
2296,88,88,12,"Heitenried (FR)","I cittadini di Heitenried hanno detto sì con il 88 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 93,5 %."
2299,5,5,95,"Planfayon (FR)","I cittadini di Planfayon hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 95 % e con il 95,4 %."
2300,27.8,27.8,72.2,"Plasselb (FR)","I cittadini di Plasselb hanno bocciato con il 54,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 72,2 %)."
2301,19.1,19.1,80.9,"Dirlaret (FR)","I cittadini di Dirlaret hanno accolto con il 63,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 80,9 %)."
2303,5.6,5.6,94.4,"Saint-Silvestre (FR)","I cittadini di Saint-Silvestre hanno accolto con il 52,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 94,4 %)."
2304,30.6,30.6,69.4,"Saint-Ours (FR)","I cittadini di Saint-Ours hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 69,4 % e con il 52,6 %."
2305,37.9,37.9,62.1,"Schmitten (FR)","I cittadini di Schmitten FR hanno bocciato con il 50,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 62,1 %)."
2306,71.6,71.6,28.4,"Tavel (FR)","Sì col 71,6 % all'Iniziativa sul denaro contante. Sì con il 70,5 % anche al controprogetto. I cittadini di Tavel hanno però preferito il controprogetto con il 1,7 % ."
2307,77.6,77.6,22.4,"Tinterin (FR)","Sì col 77,6 % all'Iniziativa sul denaro contante. Approvato con il 73,6 % anche il controprogetto. I cittadini di Tinterin hanno però preferito il controprogetto con il 45,1 % ."
2308,42.3,42.3,57.7,"Ueberstorf (FR)","I cittadini di Ueberstorf hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 57,7 % e con il 79,2 %."
2309,54.2,54.2,45.8,"Wünnewil-Flamatt (FR)","Sì col 54,2 % all'Iniziativa sul denaro contante. Sì con il 84,6 % anche al controprogetto. I cittadini di Wünnewil-Flamatt hanno però preferito il controprogetto con il 21,1 % ."
2321,28.3,28.3,71.7,"Attalens (FR)","I cittadini di Attalens hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 71,7 % e con il 52,5 %."
2323,51.9,51.9,48.1,"Bossonnens (FR)","Sì col 51,9 % all'Iniziativa sul denaro contante. Sì con il 50,4 % anche al controprogetto. I cittadini di Bossonnens hanno però preferito il controprogetto con il 43 % ."
2325,73.4,73.4,26.6,"Châtel-Saint-Denis (FR)","È stata approvata col 73,4 % l'Iniziativa sul denaro contante. Sì con il 53 % anche al controprogetto. I cittadini di Châtel-Saint-Denis hanno però preferito l'inizaitiva con il 86,3 % ."
2328,20.9,20.9,79.1,"Granges (Veveyse) (FR)","I cittadini di Granges (Veveyse) hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 79,1 % e con il 71,3 %."
2333,28.1,28.1,71.9,"Remaufens (FR)","I cittadini di Remaufens hanno bocciato con il 70,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 71,9 %)."
