"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
960,72.2,72.2,27.8,"Wyssachen (BE)","È stata approvata col 72,2 % l'Iniziativa sul denaro contante. Sì con il 63,7 % anche al controprogetto. I cittadini di Wyssachen hanno però preferito l'inizaitiva con il 59,4 % ."
971,7.7,7.7,92.3,"Attiswil (BE)","I cittadini di Attiswil hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 92,3 % e con il 90,3 %."
972,58.3,58.3,41.7,"Berken (BE)","I cittadini di Berken hanno approvato con il 58,3 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 71,3 %."
973,7.5,7.5,92.5,"Bettenhausen (BE)","I cittadini di Bettenhausen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 92,5 % e con il 66,9 %."
975,66.6,66.6,33.4,"Farnern (BE)","I cittadini di Farnern hanno detto sì con il 66,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 98,3 %."
976,47,47,53,"Graben (BE)","I cittadini di Graben hanno accolto con il 52,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53 %)."
977,29.9,29.9,70.1,"Heimenhausen (BE)","I cittadini di Heimenhausen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 70,1 % e con il 55,5 %."
979,64.3,64.3,35.7,"Herzogenbuchsee (BE)","Sì col 64,3 % all'Iniziativa sul denaro contante. Approvato con il 50,4 % anche il controprogetto. I cittadini di Herzogenbuchsee hanno però preferito il controprogetto con il 15,6 % ."
980,80.6,80.6,19.4,"Inkwil (BE)","I cittadini di Inkwil hanno detto sì con il 80,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 66,1 %."
981,10.2,10.2,89.8,"Niederbipp (BE)","I cittadini di Niederbipp hanno accolto con il 54,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 89,8 %)."
982,87.3,87.3,12.7,"Niederönz (BE)","Sì col 87,3 % all'Iniziativa sul denaro contante. Approvato con il 68,5 % anche il controprogetto. I cittadini di Niederönz hanno però preferito il controprogetto con il 34,6 % ."
983,3.6,3.6,96.4,"Oberbipp (BE)","I cittadini di Oberbipp hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 96,4 % e con il 85,2 %."
985,63.2,63.2,36.8,"Ochlenberg (BE)","I cittadini di Ochlenberg hanno detto sì con il 63,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 53 %."
987,87.7,87.7,12.3,"Rumisberg (BE)","Sì col 87,7 % all'Iniziativa sul denaro contante. Sì con il 78,9 % anche al controprogetto. I cittadini di Rumisberg hanno però preferito l'inizaitiva con il 92 % ."
988,60.8,60.8,39.2,"Seeberg (BE)","Sì col 60,8 % all'Iniziativa sul denaro contante. Sì con il 63,1 % anche al controprogetto. I cittadini di Seeberg hanno però preferito il controprogetto con il 34,2 % ."
989,23.6,23.6,76.4,"Thörigen (BE)","I cittadini di Thörigen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 76,4 % e con il 92,1 %."
990,28.1,28.1,71.9,"Walliswil bei Niederbipp (BE)","I cittadini di Walliswil bei Niederbipp hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 71,9 % e con il 50,4 %."
991,20.8,20.8,79.2,"Walliswil bei Wangen (BE)","I cittadini di Walliswil bei Wangen hanno accolto con il 59,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 79,2 %)."
992,73,73,27,"Wangen an der Aare (BE)","Sì col 73 % all'Iniziativa sul denaro contante. Sì con il 69 % anche al controprogetto. I cittadini di Wangen an der Aare hanno però preferito il controprogetto con il 48,8 % ."
995,60.5,60.5,39.5,"Wiedlisbach (BE)","Sì col 60,5 % all'Iniziativa sul denaro contante. Sì con il 88,2 % anche al controprogetto. I cittadini di Wiedlisbach hanno però preferito l'inizaitiva con il 52,3 % ."
1001,11.7,11.7,88.3,"Doppleschwand (LU)","I cittadini di Doppleschwand hanno accolto con il 63,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 88,3 %)."
1002,25.4,25.4,74.6,"Entlebuch (LU)","I cittadini di Entlebuch hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 74,6 % e con il 55,5 %."
1004,69.3,69.3,30.7,"Flühli (LU)","È stata approvata col 69,3 % l'Iniziativa sul denaro contante. Sì con il 60,6 % anche al controprogetto. I cittadini di Flühli hanno però preferito l'inizaitiva con il 50,8 % ."
1005,17.1,17.1,82.9,"Hasle (LU)","I cittadini di Hasle LU hanno bocciato con il 80,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 82,9 %)."
1007,75.6,75.6,24.4,"Romoos (LU)","I cittadini di Romoos hanno detto sì con il 75,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 84,1 %."
1008,50.1,50.1,49.9,"Schüpfheim (LU)","I cittadini di Schüpfheim hanno detto sì con il 50,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 50,8 %."
1009,8.3,8.3,91.7,"Werthenstein (LU)","I cittadini di Werthenstein hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 91,7 % e con il 81,3 %."
1010,29.3,29.3,70.7,"Escholzmatt-Marbach (LU)","I cittadini di Escholzmatt-Marbach hanno accolto con il 72,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 70,7 %)."
1021,14.2,14.2,85.8,"Aesch (LU)","I cittadini di Aesch LU hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 85,8 % e con il 51,5 %."
1023,59.8,59.8,40.2,"Ballwil (LU)","I cittadini di Ballwil hanno approvato con il 59,8 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 79,3 %."
1024,42.2,42.2,57.8,"Emmen (LU)","I cittadini di Emmen hanno accolto con il 71,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,8 %)."
1025,37.5,37.5,62.5,"Ermensee (LU)","I cittadini di Ermensee hanno accolto con il 57,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 62,5 %)."
1026,70.3,70.3,29.7,"Eschenbach (LU)","I cittadini di Eschenbach LU hanno detto sì con il 70,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 83,5 %."
1030,48.5,48.5,51.5,"Hitzkirch (LU)","I cittadini di Hitzkirch hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 51,5 % e con il 51,4 %."
1031,40.1,40.1,59.9,"Hochdorf (LU)","I cittadini di Hochdorf hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 59,9 % e con il 61,4 %."
1032,50.1,50.1,49.9,"Hohenrain (LU)","Sì col 50,1 % all'Iniziativa sul denaro contante. Sì con il 53,8 % anche al controprogetto. I cittadini di Hohenrain hanno però preferito il controprogetto con il 49,7 % ."
1033,62.4,62.4,37.6,"Inwil (LU)","I cittadini di Inwil hanno detto sì con il 62,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 51,4 %."
1037,77.1,77.1,22.9,"Rain (LU)","Sì col 77,1 % all'Iniziativa sul denaro contante. Sì con il 59 % anche al controprogetto. I cittadini di Rain hanno però preferito l'inizaitiva con il 75,9 % ."
1039,32.6,32.6,67.4,"Römerswil (LU)","I cittadini di Römerswil hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 67,4 % e con il 62,9 %."
1040,4.5,4.5,95.5,"Rothenburg (LU)","I cittadini di Rothenburg hanno accolto con il 66,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 95,5 %)."
1041,60.8,60.8,39.2,"Schongau (LU)","I cittadini di Schongau hanno approvato con il 60,8 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 64,7 %."
1051,58,58,42,"Adligenswil (LU)","Sì col 58 % all'Iniziativa sul denaro contante. Sì con il 50,4 % anche al controprogetto. I cittadini di Adligenswil hanno però preferito l'inizaitiva con il 78,5 % ."
1052,51.6,51.6,48.4,"Buchrain (LU)","Sì col 51,6 % all'Iniziativa sul denaro contante. Sì con il 59 % anche al controprogetto. I cittadini di Buchrain hanno però preferito l'inizaitiva con il 71,3 % ."
1053,40.1,40.1,59.9,"Dierikon (LU)","I cittadini di Dierikon hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 59,9 % e con il 75,3 %."
1054,16.7,16.7,83.3,"Ebikon (LU)","I cittadini di Ebikon hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 83,3 % e con il 52 %."
1055,66.5,66.5,33.5,"Gisikon (LU)","Sì col 66,5 % all'Iniziativa sul denaro contante. Sì con il 52,3 % anche al controprogetto. I cittadini di Gisikon hanno però preferito il controprogetto con il 14,7 % ."
1056,35.6,35.6,64.4,"Greppen (LU)","I cittadini di Greppen hanno accolto con il 82,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 64,4 %)."
1058,72.5,72.5,27.5,"Horw (LU)","I cittadini di Horw hanno detto sì con il 72,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 83,5 %."
1059,25.5,25.5,74.5,"Kriens (LU)","I cittadini di Kriens hanno bocciato con il 76,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 74,5 %)."
1061,70,70,30,"Lucerna (LU)","I cittadini di Lucerna hanno detto sì con il 70 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 51 %."
1062,24,24,76,"Malters (LU)","I cittadini di Malters hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 76 % e con il 73,2 %."
1063,12.1,12.1,87.9,"Meggen (LU)","I cittadini di Meggen hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 87,9 % e con il 51,3 %."
1064,47.9,47.9,52.1,"Meierskappel (LU)","I cittadini di Meierskappel hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 52,1 % e con il 72,8 %."
1065,11,11,89,"Root (LU)","I cittadini di Root hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 89 % e con il 84,7 %."
1066,55.2,55.2,44.8,"Schwarzenberg (LU)","I cittadini di Schwarzenberg hanno approvato con il 55,2 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 56,8 %."
1067,24.9,24.9,75.1,"Udligenswil (LU)","I cittadini di Udligenswil hanno bocciato con il 77,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 75,1 %)."
1068,95,95,5,"Vitznau (LU)","Sì col 95 % all'Iniziativa sul denaro contante. Sì con il 51,9 % anche al controprogetto. I cittadini di Vitznau hanno però preferito l'inizaitiva con il 84,6 % ."
1069,88.4,88.4,11.6,"Weggis (LU)","È stata approvata col 88,4 % l'Iniziativa sul denaro contante. Sì con il 61,5 % anche al controprogetto. I cittadini di Weggis hanno però preferito il controprogetto con il 35,3 % ."
1081,65.7,65.7,34.3,"Beromünster (LU)","Sì col 65,7 % all'Iniziativa sul denaro contante. Approvato con il 53,4 % anche il controprogetto. I cittadini di Beromünster hanno però preferito il controprogetto con il 22,1 % ."
1082,18.6,18.6,81.4,"Büron (LU)","I cittadini di Büron hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 81,4 % e con il 80,1 %."
1083,90.8,90.8,9.2,"Buttisholz (LU)","I cittadini di Buttisholz hanno detto sì con il 90,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 67,9 %."
1084,16.9,16.9,83.1,"Eich (LU)","I cittadini di Eich hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 83,1 % e con il 96,2 %."
1085,41.5,41.5,58.5,"Geuensee (LU)","I cittadini di Geuensee hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 58,5 % e con il 74,9 %."
1086,50.1,50.1,49.9,"Grosswangen (LU)","Sì col 50,1 % all'Iniziativa sul denaro contante. Sì con il 81 % anche al controprogetto. I cittadini di Grosswangen hanno però preferito l'inizaitiva con il 52,3 % ."
1088,72,72,28,"Hildisrieden (LU)","Sì col 72 % all'Iniziativa sul denaro contante. Sì con il 57,8 % anche al controprogetto. I cittadini di Hildisrieden hanno però preferito l'inizaitiva con il 51,3 % ."
1089,59.7,59.7,40.3,"Knutwil (LU)","È stata approvata col 59,7 % l'Iniziativa sul denaro contante. Sì con il 50,7 % anche al controprogetto. I cittadini di Knutwil hanno però preferito l'inizaitiva con il 84,5 % ."
1091,56.8,56.8,43.2,"Mauensee (LU)","I cittadini di Mauensee hanno detto sì con il 56,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 50,4 %."
1093,45.8,45.8,54.2,"Neuenkirch (LU)","I cittadini di Neuenkirch hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 54,2 % e con il 60,9 %."
1094,35.8,35.8,64.2,"Nottwil (LU)","I cittadini di Nottwil hanno bocciato con il 94,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 64,2 %)."
1095,17.3,17.3,82.7,"Oberkirch (LU)","I cittadini di Oberkirch hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 82,7 % e con il 52,8 %."
1097,45.1,45.1,54.9,"Rickenbach (LU)","I cittadini di Rickenbach LU hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 54,9 % e con il 59,8 %."
1098,21.4,21.4,78.6,"Ruswil (LU)","I cittadini di Ruswil hanno bocciato con il 64,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 78,6 %)."
1099,28,28,72,"Schenkon (LU)","I cittadini di Schenkon hanno accolto con il 69,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 72 %)."
1100,72.7,72.7,27.3,"Schlierbach (LU)","I cittadini di Schlierbach hanno detto sì con il 72,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 50,7 %."
1102,33.6,33.6,66.4,"Sempach (LU)","I cittadini di Sempach hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 66,4 % e con il 84,9 %."
1103,34.9,34.9,65.1,"Sursee (LU)","I cittadini di Sursee hanno bocciato con il 56,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 65,1 %)."
1104,67.2,67.2,32.8,"Triengen (LU)","Sì col 67,2 % all'Iniziativa sul denaro contante. Sì con il 75,4 % anche al controprogetto. I cittadini di Triengen hanno però preferito l'inizaitiva con il 76,9 % ."
1107,50.8,50.8,49.2,"Wolhusen (LU)","È stata approvata col 50,8 % l'Iniziativa sul denaro contante. Sì con il 58,3 % anche al controprogetto. I cittadini di Wolhusen hanno però preferito l'inizaitiva con il 62,3 % ."
1121,74,74,26,"Alberswil (LU)","Sì col 74 % all'Iniziativa sul denaro contante. Sì con il 74,5 % anche al controprogetto. I cittadini di Alberswil hanno però preferito l'inizaitiva con il 53 % ."
1122,30.3,30.3,69.7,"Altbüron (LU)","I cittadini di Altbüron hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 69,7 % e con il 82 %."
1123,13.6,13.6,86.4,"Altishofen (LU)","I cittadini di Altishofen hanno accolto con il 54,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 86,4 %)."
1125,61.2,61.2,38.8,"Dagmersellen (LU)","Sì col 61,2 % all'Iniziativa sul denaro contante. Sì con il 70,4 % anche al controprogetto. I cittadini di Dagmersellen hanno però preferito il controprogetto con il 36,8 % ."
1127,0.9,0.9,99.1,"Egolzwil (LU)","I cittadini di Egolzwil hanno bocciato con il 59,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 99,1 %)."
1128,78.6,78.6,21.4,"Ettiswil (LU)","Sì col 78,6 % all'Iniziativa sul denaro contante. Sì con il 75,1 % anche al controprogetto. I cittadini di Ettiswil hanno però preferito il controprogetto con il 0 % ."
1129,54.5,54.5,45.5,"Fischbach (LU)","I cittadini di Fischbach hanno detto sì con il 54,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 64,3 %."
1131,54.9,54.9,45.1,"Grossdietwil (LU)","Sì col 54,9 % all'Iniziativa sul denaro contante. Approvato con il 63,4 % anche il controprogetto. I cittadini di Grossdietwil hanno però preferito il controprogetto con il 45,1 % ."
1132,63.3,63.3,36.7,"Hergiswil bei Willisau (LU)","I cittadini di Hergiswil bei Willisau hanno detto sì con il 63,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 77,2 %."
1135,49.9,49.9,50.1,"Luthern (LU)","I cittadini di Luthern hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 50,1 % e con il 73,9 %."
1136,59,59,41,"Menznau (LU)","I cittadini di Menznau hanno detto sì con il 59 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 63,6 %."
1137,94,94,6,"Nebikon (LU)","Sì col 94 % all'Iniziativa sul denaro contante. Sì con il 53,2 % anche al controprogetto. I cittadini di Nebikon hanno però preferito l'inizaitiva con il 99,4 % ."
1139,17.7,17.7,82.3,"Pfaffnau (LU)","I cittadini di Pfaffnau hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 82,3 % e con il 68,4 %."
1140,47.2,47.2,52.8,"Reiden (LU)","I cittadini di Reiden hanno accolto con il 51,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,8 %)."
1142,53.7,53.7,46.3,"Roggliswil (LU)","È stata approvata col 53,7 % l'Iniziativa sul denaro contante. Sì con il 57,5 % anche al controprogetto. I cittadini di Roggliswil hanno però preferito l'inizaitiva con il 79,6 % ."
1143,20.4,20.4,79.6,"Schötz (LU)","I cittadini di Schötz hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 79,6 % e con il 87,8 %."
1145,85.6,85.6,14.4,"Ufhusen (LU)","I cittadini di Ufhusen hanno detto sì con il 85,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 67,9 %."
1146,60.2,60.2,39.8,"Wauwil (LU)","È stata approvata col 60,2 % l'Iniziativa sul denaro contante. Sì con il 55,5 % anche al controprogetto. I cittadini di Wauwil hanno però preferito l'inizaitiva con il 74,9 % ."
1147,63.1,63.1,36.9,"Wikon (LU)","I cittadini di Wikon hanno detto sì con il 63,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 53,7 %."
1150,2.5,2.5,97.5,"Zell (LU) (LU)","I cittadini di Zell LU hanno accolto con il 89,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 97,5 %)."
1151,93,93,7,"Willisau (LU)","Sì col 93 % all'Iniziativa sul denaro contante. Sì con il 91,2 % anche al controprogetto. I cittadini di Willisau hanno però preferito il controprogetto con il 35,3 % ."
1201,73.7,73.7,26.3,"Altdorf (UR)","Sì col 73,7 % all'Iniziativa sul denaro contante. Sì con il 52,3 % anche al controprogetto. I cittadini di Altdorf UR hanno però preferito il controprogetto con il 5,7 % ."
1202,57.1,57.1,42.9,"Andermatt (UR)","Sì col 57,1 % all'Iniziativa sul denaro contante. Sì con il 59,3 % anche al controprogetto. I cittadini di Andermatt hanno però preferito il controprogetto con il 24,6 % ."
1203,13,13,87,"Attinghausen (UR)","I cittadini di Attinghausen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 87 % e con il 68,8 %."
1205,99.8,99.8,0.2,"Bürglen (UR) (UR)","I cittadini di Bürglen UR hanno detto sì con il 99,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 61,5 %."
1206,77.5,77.5,22.5,"Erstfeld (UR)","Sì col 77,5 % all'Iniziativa sul denaro contante. Sì con il 94,5 % anche al controprogetto. I cittadini di Erstfeld hanno però preferito l'inizaitiva con il 66,1 % ."
1207,77.5,77.5,22.5,"Flüelen (UR)","I cittadini di Flüelen hanno detto sì con il 77,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 52,3 %."
1208,94.7,94.7,5.3,"Göschenen (UR)","I cittadini di Göschenen hanno detto sì con il 94,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 52,6 %."
1209,41.7,41.7,58.3,"Gurtnellen (UR)","I cittadini di Gurtnellen hanno accolto con il 61,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58,3 %)."
1210,72.3,72.3,27.7,"Hospental (UR)","Sì col 72,3 % all'Iniziativa sul denaro contante. Sì con il 80,5 % anche al controprogetto. I cittadini di Hospental hanno però preferito l'inizaitiva con il 57 % ."
1211,29.2,29.2,70.8,"Isenthal (UR)","I cittadini di Isenthal hanno accolto con il 87,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 70,8 %)."
1212,66.3,66.3,33.7,"Realp (UR)","Sì col 66,3 % all'Iniziativa sul denaro contante. Approvato con il 96,7 % anche il controprogetto. I cittadini di Realp hanno però preferito l'inizaitiva con il 50,1 % ."
1213,51.2,51.2,48.8,"Schattdorf (UR)","Sì col 51,2 % all'Iniziativa sul denaro contante. Approvato con il 52,1 % anche il controprogetto. I cittadini di Schattdorf hanno però preferito il controprogetto con il 47,3 % ."
1214,71.2,71.2,28.8,"Seedorf (UR)","Sì col 71,2 % all'Iniziativa sul denaro contante. Approvato con il 50,1 % anche il controprogetto. I cittadini di Seedorf UR hanno però preferito l'inizaitiva con il 59,9 % ."
1215,14.3,14.3,85.7,"Seelisberg (UR)","I cittadini di Seelisberg hanno accolto con il 93,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 85,7 %)."
1216,46.6,46.6,53.4,"Silenen (UR)","I cittadini di Silenen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 53,4 % e con il 55,6 %."
1217,25.3,25.3,74.7,"Sisikon (UR)","I cittadini di Sisikon hanno accolto con il 70,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 74,7 %)."
1218,46.9,46.9,53.1,"Spiringen (UR)","I cittadini di Spiringen hanno accolto con il 64,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,1 %)."
1219,82.9,82.9,17.1,"Unterschächen (UR)","I cittadini di Unterschächen hanno detto sì con il 82,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 59,9 %."
1220,38.6,38.6,61.4,"Wassen (UR)","I cittadini di Wassen hanno accolto con il 50,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 61,4 %)."
1301,21.5,21.5,78.5,"Einsiedeln (SZ)","I cittadini di Einsiedeln hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 78,5 % e con il 81,9 %."
1311,34.6,34.6,65.4,"Gersau (SZ)","I cittadini di Gersau hanno accolto con il 65,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 65,4 %)."
1321,50.9,50.9,49.1,"Feusisberg (SZ)","I cittadini di Feusisberg hanno detto sì con il 50,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 66,3 %."
1322,91.3,91.3,8.7,"Freienbach (SZ)","I cittadini di Freienbach hanno approvato con il 91,3 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 71,1 %."
1323,56.4,56.4,43.6,"Wollerau (SZ)","I cittadini di Wollerau hanno detto sì con il 56,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 58,2 %."
1331,86.2,86.2,13.8,"Küssnacht (SZ)","I cittadini di Küssnacht SZ hanno detto sì con il 86,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 98,1 %."
1341,56.2,56.2,43.8,"Altendorf (SZ)","Sì col 56,2 % all'Iniziativa sul denaro contante. Sì con il 87,3 % anche al controprogetto. I cittadini di Altendorf hanno però preferito l'inizaitiva con il 68,3 % ."
1342,47.6,47.6,52.4,"Galgenen (SZ)","I cittadini di Galgenen hanno bocciato con il 74,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,4 %)."
1343,42.4,42.4,57.6,"Innerthal (SZ)","I cittadini di Innerthal hanno accolto con il 90,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,6 %)."
1344,32.5,32.5,67.5,"Lachen (SZ)","I cittadini di Lachen hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 67,5 % e con il 82,6 %."
1345,37.9,37.9,62.1,"Reichenburg (SZ)","I cittadini di Reichenburg hanno accolto con il 61,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 62,1 %)."
1346,68.5,68.5,31.5,"Schübelbach (SZ)","I cittadini di Schübelbach hanno detto sì con il 68,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 52,8 %."
1347,95.5,95.5,4.5,"Tuggen (SZ)","Sì col 95,5 % all'Iniziativa sul denaro contante. Sì con il 99,6 % anche al controprogetto. I cittadini di Tuggen hanno però preferito l'inizaitiva con il 51,2 % ."
1348,17.2,17.2,82.8,"Vorderthal (SZ)","I cittadini di Vorderthal hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 82,8 % e con il 91,3 %."
1349,23.8,23.8,76.2,"Wangen (SZ)","I cittadini di Wangen SZ hanno accolto con il 56,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 76,2 %)."
1361,31.1,31.1,68.9,"Alpthal (SZ)","I cittadini di Alpthal hanno accolto con il 64,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 68,9 %)."
1362,52.6,52.6,47.4,"Arth (SZ)","I cittadini di Arth hanno approvato con il 52,6 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 68,8 %."
1363,55.5,55.5,44.5,"Illgau (SZ)","I cittadini di Illgau hanno detto sì con il 55,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 71,6 %."
1364,87.9,87.9,12.1,"Ingenbohl (SZ)","Sì col 87,9 % all'Iniziativa sul denaro contante. Sì con il 85 % anche al controprogetto. I cittadini di Ingenbohl hanno però preferito il controprogetto con il 37,5 % ."
1365,50.1,50.1,49.9,"Lauerz (SZ)","Sì col 50,1 % all'Iniziativa sul denaro contante. Sì con il 53,2 % anche al controprogetto. I cittadini di Lauerz hanno però preferito il controprogetto con il 12,6 % ."
