"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1509,58.9,58.9,41.1,"Stans (NW)","Con il 58,9 per cento dei voti, Stans approva l'iniziativa SSR. A Stans c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 74,1 per cento aveva votato no."
1510,82.8,82.8,17.2,"Stansstad (NW)","Sì all'iniziativa SSR a Stansstad: 82,8 per cento. A Stansstad c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 63,1 per cento aveva votato no."
1511,46.3,46.3,53.7,"Wolfenschiessen (NW)","A Wolfenschiessen l'iniziativa SSR non ottiene la maggioranza: 53,7 per cento di no. La quota di no a Wolfenschiessen è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 67,1 per cento."
1630,26.2,26.2,73.8,"Glarus Nord (GL)","A Glarus Nord l'iniziativa SSR non ottiene la maggioranza: 73,8 per cento di no. Di conseguenza, la quota di no a Glarus Nord è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 63,8 per cento."
1631,57.7,57.7,42.3,"Glarus Süd (GL)","A Glarus Süd l'iniziativa SSR è approvata con il 57,7 per cento. A Glarus Süd c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 67,5 per cento aveva votato no."
1632,82.1,82.1,17.9,"Glarona (GL)","Glarona approva con il 82,1 per cento dei suffragi l'Iniziativa SSR. A Glarona c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 70,5 per cento aveva votato no."
1701,48.2,48.2,51.8,"Baar (ZG)","A Baar l'iniziativa SSR non ottiene la maggioranza: 51,8 per cento di no. La quota di no a Baar è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 67 per cento."
1702,70.5,70.5,29.5,"Cham (ZG)","A Cham l'iniziativa SSR è approvata con il 70,5 per cento. A Cham c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 68,2 per cento aveva votato no."
1703,97.9,97.9,2.1,"Hünenberg (ZG)","A Hünenberg l'iniziativa SSR è approvata con il 97,9 per cento. A Hünenberg c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 70,9 per cento aveva votato no."
1704,33.4,33.4,66.6,"Menzingen (ZG)","A Menzingen l'iniziativa SSR non ottiene la maggioranza: 66,6 per cento di no. La quota di no a Menzingen è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 68 per cento."
1705,28.8,28.8,71.2,"Neuheim (ZG)","No all'iniziativa SSR a Neuheim: 71,2 per cento. Di conseguenza, la quota di no a Neuheim è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 63,7 per cento."
1706,81.6,81.6,18.4,"Oberägeri (ZG)","A Oberägeri l'iniziativa SSR è approvata con il 81,6 per cento. A Oberägeri c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 65,7 per cento aveva votato no."
1707,70.9,70.9,29.1,"Risch (ZG)","Con il 70,9 per cento dei voti, Risch approva l'iniziativa SSR. A Risch c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 62,6 per cento aveva votato no."
1708,60.5,60.5,39.5,"Steinhausen (ZG)","A Steinhausen l'iniziativa SSR è approvata con il 60,5 per cento. A Steinhausen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 72 per cento aveva votato no."
1709,29.2,29.2,70.8,"Unterägeri (ZG)","Con il 70,8 per cento dei voti, L'iniziativa SSR è respinta a Unterägeri. Di conseguenza, la quota di no a Unterägeri è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 67,2 per cento."
1710,38.4,38.4,61.6,"Walchwil (ZG)","A Walchwil l'iniziativa SSR non ottiene la maggioranza: 61,6 per cento di no. La quota di no a Walchwil è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 63,5 per cento."
1711,26.9,26.9,73.1,"Zugo (ZG)","No all'iniziativa SSR a Zugo: 73,1 per cento. Di conseguenza, la quota di no a Zugo è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 69,3 per cento."
2008,60.8,60.8,39.2,"Châtillon (FR)","Châtillon FR approva con il 60,8 per cento dei suffragi l'Iniziativa SSR. A Châtillon FR c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 81,6 per cento aveva votato no."
2011,71.7,71.7,28.3,"Cugy (FR)","Sì all'iniziativa SSR a Cugy FR: 71,7 per cento. A Cugy FR c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 77,3 per cento aveva votato no."
2022,55,55,45,"Gletterens (FR)","A Gletterens l'iniziativa SSR è approvata con il 55 per cento. A Gletterens c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 66,6 per cento aveva votato no."
2025,81.1,81.1,18.9,"Lully (FR)","Sì all'iniziativa SSR a Lully FR: 81,1 per cento. A Lully FR c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 66,5 per cento aveva votato no."
2029,46.7,46.7,53.3,"Montagny (FR)","Con il 53,3 per cento dei voti, L'iniziativa SSR è respinta a Montagny FR. La quota di no a Montagny FR è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 73,4 per cento."
2035,97,97,3,"Nuvilly (FR)","Con il 97 per cento dei voti, Nuvilly approva l'iniziativa SSR. A Nuvilly c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 78 per cento aveva votato no."
2038,40.7,40.7,59.3,"Prévondavaux (FR)","Con il 59,3 per cento dei voti, L'iniziativa SSR è respinta a Prévondavaux. La quota di no a Prévondavaux è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 69,6 per cento."
2041,31.1,31.1,68.9,"Saint-Aubin (FR)","Con il 68,9 per cento dei voti, Saint-Aubin FR respinge l'iniziativa SSR. La quota di no a Saint-Aubin FR è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 77,2 per cento."
2043,62,62,38,"Sévaz (FR)","Sévaz approva con il 62 per cento dei suffragi l'Iniziativa SSR. A Sévaz c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 67,4 per cento aveva votato no."
2044,33.3,33.3,66.7,"Surpierre (FR)","A Surpierre, l'iniziativa SSR è respinto con il 66,7 per cento. La quota di no a Surpierre è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 68 per cento."
2045,38.7,38.7,61.3,"Vallon (FR)","Con il 61,3 per cento dei voti, Vallon respinge l'iniziativa SSR. La quota di no a Vallon è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 72,8 per cento."
2050,66.4,66.4,33.6,"Les Montets (FR)","Con il 66,4 per cento dei voti, Les Montets approva l'iniziativa SSR. A Les Montets c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 73,5 per cento aveva votato no."
2051,37.5,37.5,62.5,"Delley-Portalban (FR)","A Delley-Portalban l'iniziativa SSR non ottiene la maggioranza: 62,5 per cento di no. La quota di no a Delley-Portalban è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 67,1 per cento."
2053,8.1,8.1,91.9,"Belmont-Broye (FR)","A Belmont-Broye l'iniziativa SSR non ottiene la maggioranza: 91,9 per cento di no. Di conseguenza, la quota di no a Belmont-Broye è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 73,7 per cento."
2054,52.5,52.5,47.5,"Estavayer (FR)","A Estavayer l'iniziativa SSR è approvata con il 52,5 per cento. A Estavayer c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 76,2 per cento aveva votato no."
2055,75.4,75.4,24.6,"Cheyres-Châbles (FR)","Con il 75,4 per cento dei voti, Cheyres-Châbles approva l'iniziativa SSR. A Cheyres-Châbles c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 72 per cento aveva votato no."
2056,77.5,77.5,22.5,"Fétigny-Ménières (FR)","Fétigny-Ménières approva con il 77,5 per cento dei suffragi l'Iniziativa SSR. A causa di modifiche territoriali, non è possibile fare un paragone con la votazione del giugno 2021 sull'imposta di successione a Fétigny-Ménières."
2063,58.5,58.5,41.5,"Billens-Hennens (FR)","Con il 58,5 per cento dei voti, Billens-Hennens approva l'iniziativa SSR. A Billens-Hennens c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 77,3 per cento aveva votato no."
2067,38.2,38.2,61.8,"Le Châtelard (FR)","No all'iniziativa SSR a Le Châtelard: 61,8 per cento. La quota di no a Le Châtelard è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 82,6 per cento."
2068,99.8,99.8,0.2,"Châtonnaye (FR)","Con il 99,8 per cento dei voti, Châtonnaye approva l'iniziativa SSR. A Châtonnaye c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 76,4 per cento aveva votato no."
2079,62.9,62.9,37.1,"Grangettes (FR)","Sì all'iniziativa SSR a Grangettes: 62,9 per cento. A Grangettes c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 66,2 per cento aveva votato no."
2086,21.7,21.7,78.3,"Massonnens (FR)","A Massonnens l'iniziativa SSR non ottiene la maggioranza: 78,3 per cento di no. Di conseguenza, la quota di no a Massonnens è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 72,8 per cento."
2087,92.7,92.7,7.3,"Mézières (FR)","Con il 92,7 per cento dei voti, Mézières FR approva l'iniziativa SSR. A Mézières FR c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 74,8 per cento aveva votato no."
2096,69.3,69.3,30.7,"Romont (FR)","A Romont FR l'iniziativa SSR è approvata con il 69,3 per cento. A Romont FR c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 77,9 per cento aveva votato no."
2097,69.6,69.6,30.4,"Rue (FR)","Sì all'iniziativa SSR a Rue: 69,6 per cento. A Rue c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 74,9 per cento aveva votato no."
2099,28.1,28.1,71.9,"Siviriez (FR)","No all'iniziativa SSR a Siviriez: 71,9 per cento. La quota di no a Siviriez è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 78 per cento."
2102,48.5,48.5,51.5,"Ursy (FR)","A Ursy l'iniziativa SSR non ottiene la maggioranza: 51,5 per cento di no. La quota di no a Ursy è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 72,6 per cento."
2113,45,45,55,"Vuisternens-devant-Romont (FR)","A Vuisternens-devant-Romont l'iniziativa SSR non ottiene la maggioranza: 55 per cento di no. La quota di no a Vuisternens-devant-Romont è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 76,9 per cento."
2114,75,75,25,"Villorsonnens (FR)","Sì all'iniziativa SSR a Villorsonnens: 75 per cento. A Villorsonnens c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 71,3 per cento aveva votato no."
2115,49.5,49.5,50.5,"Torny (FR)","A Torny l'iniziativa SSR non ottiene la maggioranza: 50,5 per cento di no. La quota di no a Torny è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 77,8 per cento."
2117,36.7,36.7,63.3,"Villaz (FR)","A Villaz l'iniziativa SSR non ottiene la maggioranza: 63,3 per cento di no. La quota di no a Villaz è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 79,3 per cento."
2121,56.3,56.3,43.7,"Haut-Intyamon (FR)","Con il 56,3 per cento dei voti, Haut-Intyamon approva l'iniziativa SSR. A Haut-Intyamon c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 78,3 per cento aveva votato no."
2122,46.9,46.9,53.1,"Pont-en-Ogoz (FR)","Con il 53,1 per cento dei voti, Pont-en-Ogoz respinge l'iniziativa SSR. La quota di no a Pont-en-Ogoz è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 81,7 per cento."
2123,69.3,69.3,30.7,"Botterens (FR)","Con il 69,3 per cento dei voti, Botterens approva l'iniziativa SSR. A Botterens c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 80,4 per cento aveva votato no."
2124,87.8,87.8,12.2,"Broc (FR)","Con il 87,8 per cento dei voti, Broc approva l'iniziativa SSR. A Broc c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 77,8 per cento aveva votato no."
2125,19.7,19.7,80.3,"Bulle (FR)","A Bulle l'iniziativa SSR non ottiene la maggioranza: 80,3 per cento di no. Di conseguenza, la quota di no a Bulle è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 78,9 per cento."
2128,59.1,59.1,40.9,"Châtel-sur-Montsalvens (FR)","Con il 59,1 per cento dei voti, Châtel-sur-Montsalvens approva l'iniziativa SSR. A Châtel-sur-Montsalvens c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 64,3 per cento aveva votato no."
2129,14.8,14.8,85.2,"Corbières (FR)","No all'iniziativa SSR a Corbières: 85,2 per cento. Di conseguenza, la quota di no a Corbières è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 81,9 per cento."
2130,39.9,39.9,60.1,"Crésuz (FR)","Con il 60,1 per cento dei voti, Crésuz respinge l'iniziativa SSR. La quota di no a Crésuz è rimasta pressoché invariata rispetto alla votazione sull'iniziativa No-Billag del 2018."
2131,42.5,42.5,57.5,"Echarlens (FR)","No all'iniziativa SSR a Echarlens: 57,5 per cento. La quota di no a Echarlens è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 78,8 per cento."
2134,80.6,80.6,19.4,"Grandvillard (FR)","Grandvillard approva con il 80,6 per cento dei suffragi l'Iniziativa SSR. A Grandvillard c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 81 per cento aveva votato no."
2135,31.4,31.4,68.6,"Gruyères (FR)","A Gruyères, l'iniziativa SSR è respinto con il 68,6 per cento. La quota di no a Gruyères è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 79,7 per cento."
2137,78.2,78.2,21.8,"Hauteville (FR)","Con il 78,2 per cento dei voti, Hauteville approva l'iniziativa SSR. A Hauteville c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 82,3 per cento aveva votato no."
2138,68.3,68.3,31.7,"Bellegarde (FR)","A Bellegarde l'iniziativa SSR è approvata con il 68,3 per cento. A Bellegarde c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 66,9 per cento aveva votato no."
2140,57.4,57.4,42.6,"Marsens (FR)","Marsens approva con il 57,4 per cento dei suffragi l'Iniziativa SSR. A Marsens c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 79 per cento aveva votato no."
2143,56.7,56.7,43.3,"Morlon (FR)","A Morlon l'iniziativa SSR è approvata con il 56,7 per cento. A Morlon c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 84,8 per cento aveva votato no."
2145,53.2,53.2,46.8,"Le Pâquier (FR)","Con il 53,2 per cento dei voti, Le Pâquier FR approva l'iniziativa SSR. A Le Pâquier FR c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 80,5 per cento aveva votato no."
2147,41.8,41.8,58.2,"Pont-la-Ville (FR)","Con il 58,2 per cento dei voti, L'iniziativa SSR è respinta a Pont-la-Ville. La quota di no a Pont-la-Ville è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 82,5 per cento."
2148,43.9,43.9,56.1,"Riaz (FR)","No all'iniziativa SSR a Riaz: 56,1 per cento. La quota di no a Riaz è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 75,9 per cento."
2149,31.6,31.6,68.4,"La Roche (FR)","A La Roche, l'iniziativa SSR è respinto con il 68,4 per cento. La quota di no a La Roche è rimasta pressoché invariata rispetto alla votazione sull'iniziativa No-Billag del 2018."
2152,34.4,34.4,65.6,"Sâles (FR)","No all'iniziativa SSR a Sâles: 65,6 per cento. La quota di no a Sâles è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 84,6 per cento."
2153,99.9,99.9,0.1,"Sorens (FR)","Nel confronto svizzero, Sorens è in testa per l'iniziativa SSR con il 99,9 per cento di sì. A Sorens c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 76,5 per cento aveva votato no."
2155,39.5,39.5,60.5,"Vaulruz (FR)","Con il 60,5 per cento dei voti, Vaulruz respinge l'iniziativa SSR. La quota di no a Vaulruz è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 81,3 per cento."
2160,62.8,62.8,37.2,"Vuadens (FR)","A Vuadens l'iniziativa SSR è approvata con il 62,8 per cento. A Vuadens c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 75 per cento aveva votato no."
2162,61.4,61.4,38.6,"Bas-Intyamon (FR)","Con il 61,4 per cento dei voti, Bas-Intyamon approva l'iniziativa SSR. A Bas-Intyamon c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 80,1 per cento aveva votato no."
2163,42.7,42.7,57.3,"Val-de-Charmey (FR)","A Val-de-Charmey l'iniziativa SSR non ottiene la maggioranza: 57,3 per cento di no. La quota di no a Val-de-Charmey è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 77,4 per cento."
2173,19.8,19.8,80.2,"Autigny (FR)","No all'iniziativa SSR a Autigny: 80,2 per cento. La quota di no a Autigny è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 81,9 per cento."
2174,14.1,14.1,85.9,"Avry (FR)","A Avry, l'iniziativa SSR è respinto con il 85,9 per cento. Di conseguenza, la quota di no a Avry è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 79,4 per cento."
2175,37.8,37.8,62.2,"Belfaux (FR)","Con il 62,2 per cento dei voti, L'iniziativa SSR è respinta a Belfaux. La quota di no a Belfaux è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 79,3 per cento."
2177,40.2,40.2,59.8,"Chénens (FR)","No all'iniziativa SSR a Chénens: 59,8 per cento. La quota di no a Chénens è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 77,5 per cento."
2183,71.7,71.7,28.3,"Corminboeuf (FR)","Con il 71,7 per cento dei voti, Corminboeuf approva l'iniziativa SSR. A Corminboeuf c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 82,3 per cento aveva votato no."
2186,86.7,86.7,13.3,"Cottens (FR)","Con il 86,7 per cento dei voti, Cottens FR approva l'iniziativa SSR. A Cottens FR c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 78,6 per cento aveva votato no."
2194,55.2,55.2,44.8,"Ferpicloz (FR)","Ferpicloz approva con il 55,2 per cento dei suffragi l'Iniziativa SSR. A Ferpicloz c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 65,4 per cento aveva votato no."
2196,80.1,80.1,19.9,"Friburgo (FR)","Con il 80,1 per cento dei voti, Friburgo approva l'iniziativa SSR. A Friburgo c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 82,1 per cento aveva votato no."
2197,43.2,43.2,56.8,"Givisiez (FR)","No all'iniziativa SSR a Givisiez: 56,8 per cento. La quota di no a Givisiez è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 73,8 per cento."
2198,41.2,41.2,58.8,"Granges-Paccot (FR)","No all'iniziativa SSR a Granges-Paccot: 58,8 per cento. La quota di no a Granges-Paccot è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 76,8 per cento."
2206,39.7,39.7,60.3,"Marly (FR)","No all'iniziativa SSR a Marly: 60,3 per cento. La quota di no a Marly è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 83,6 per cento."
2208,19,19,81,"Matran (FR)","Con il 81 per cento dei voti, L'iniziativa SSR è respinta a Matran. La quota di no a Matran è rimasta pressoché invariata rispetto alla votazione sull'iniziativa No-Billag del 2018."
2211,2.8,2.8,97.2,"Neyruz (FR)","A Neyruz FR l'iniziativa SSR non ottiene la maggioranza: 97,2 per cento di no. Di conseguenza, la quota di no a Neyruz FR è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 84,6 per cento."
2216,57.6,57.6,42.4,"Pierrafortscha (FR)","Con il 57,6 per cento dei voti, Pierrafortscha approva l'iniziativa SSR. A Pierrafortscha c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 89,6 per cento aveva votato no."
2220,18.2,18.2,81.8,"Le Mouret (FR)","A Le Mouret l'iniziativa SSR non ottiene la maggioranza: 81,8 per cento di no. Di conseguenza, la quota di no a Le Mouret è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 77,2 per cento."
2226,61.5,61.5,38.5,"Treyvaux (FR)","Con il 61,5 per cento dei voti, Treyvaux approva l'iniziativa SSR. A Treyvaux c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 82,3 per cento aveva votato no."
2228,99.8,99.8,0.2,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne l'iniziativa SSR è approvata con il 99,8 per cento. A Villars-sur-Glâne c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 80,6 per cento aveva votato no."
2230,78.3,78.3,21.7,"Villarsel-sur-Marly (FR)","Con il 78,3 per cento dei voti, Villarsel-sur-Marly approva l'iniziativa SSR. A Villarsel-sur-Marly c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 75,8 per cento aveva votato no."
2233,70.6,70.6,29.4,"Hauterive (FR)","Con il 70,6 per cento dei voti, Hauterive FR approva l'iniziativa SSR. A Hauterive FR c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 81,7 per cento aveva votato no."
2234,48.4,48.4,51.6,"La Brillaz (FR)","Con il 51,6 per cento dei voti, La Brillaz respinge l'iniziativa SSR. La quota di no a La Brillaz è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 82,4 per cento."
2235,62.1,62.1,37.9,"La Sonnaz (FR)","Con il 62,1 per cento dei voti, La Sonnaz approva l'iniziativa SSR. A La Sonnaz c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 78,2 per cento aveva votato no."
2236,19.4,19.4,80.6,"Gibloux (FR)","No all'iniziativa SSR a Gibloux: 80,6 per cento. La quota di no a Gibloux è rimasta pressoché invariata rispetto alla votazione sull'iniziativa No-Billag del 2018."
2237,71.7,71.7,28.3,"Prez (FR)","Con il 71,7 per cento dei voti, Prez approva l'iniziativa SSR. A Prez c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 81 per cento aveva votato no."
2238,61,61,39,"Bois-d'Amont (((FR)))","Con il 61 per cento dei voti, Bois-d'Amont approva l'iniziativa SSR. A Bois-d'Amont c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 81,9 per cento aveva votato no."
2239,32.3,32.3,67.7,"Grolley-Ponthaux (FR)","A Grolley-Ponthaux, l'iniziativa SSR è respinto con il 67,7 per cento. La quota di no a Grolley-Ponthaux è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 77,8 per cento."
2250,73.6,73.6,26.4,"Courgevaux (FR)","Sì all'iniziativa SSR a Courgevaux: 73,6 per cento. A Courgevaux c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 74,2 per cento aveva votato no."
2254,53.3,53.3,46.7,"Courtepin (FR)","Con il 53,3 per cento dei voti, Courtepin approva l'iniziativa SSR. A Courtepin c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 74,1 per cento aveva votato no."
2257,33.9,33.9,66.1,"Cressier (FR)","Con il 66,1 per cento dei voti, Cressier FR respinge l'iniziativa SSR. La quota di no a Cressier FR è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 77,8 per cento."
