"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1127,54,54,46,"Egolzwil (LU)","Con il 54 per cento dei voti, Egolzwil approva l'iniziativa SSR. A Egolzwil c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 72,6 per cento aveva votato no."
1128,75.8,75.8,24.2,"Ettiswil (LU)","Sì all'iniziativa SSR a Ettiswil: 75,8 per cento. A Ettiswil c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 71,2 per cento aveva votato no."
1129,57,57,43,"Fischbach (LU)","Fischbach approva con il 57 per cento dei suffragi l'Iniziativa SSR. A Fischbach c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 60,6 per cento aveva votato no."
1131,57.9,57.9,42.1,"Grossdietwil (LU)","Con il 57,9 per cento dei voti, Grossdietwil approva l'iniziativa SSR. A Grossdietwil c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 68,8 per cento aveva votato no."
1132,94.5,94.5,5.5,"Hergiswil bei Willisau (LU)","Sì all'iniziativa SSR a Hergiswil bei Willisau: 94,5 per cento. A Hergiswil bei Willisau c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 72,1 per cento aveva votato no."
1135,42.1,42.1,57.9,"Luthern (LU)","A Luthern l'iniziativa SSR non ottiene la maggioranza: 57,9 per cento di no. La quota di no a Luthern è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 75,5 per cento."
1136,60.6,60.6,39.4,"Menznau (LU)","Sì all'iniziativa SSR a Menznau: 60,6 per cento. A Menznau c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 63,7 per cento aveva votato no."
1137,41,41,59,"Nebikon (LU)","Con il 59 per cento dei voti, L'iniziativa SSR è respinta a Nebikon. La quota di no a Nebikon è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 67,9 per cento."
1139,93.5,93.5,6.5,"Pfaffnau (LU)","Con il 93,5 per cento dei voti, Pfaffnau approva l'iniziativa SSR. A Pfaffnau c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 66,9 per cento aveva votato no."
1140,63.4,63.4,36.6,"Reiden (LU)","A Reiden l'iniziativa SSR è approvata con il 63,4 per cento. A Reiden c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 68,3 per cento aveva votato no."
1142,95.9,95.9,4.1,"Roggliswil (LU)","A Roggliswil l'iniziativa SSR è approvata con il 95,9 per cento. A Roggliswil c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 71,3 per cento aveva votato no."
1143,76.5,76.5,23.5,"Schötz (LU)","A Schötz l'iniziativa SSR è approvata con il 76,5 per cento. A Schötz c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 68,3 per cento aveva votato no."
1145,63.1,63.1,36.9,"Ufhusen (LU)","A Ufhusen l'iniziativa SSR è approvata con il 63,1 per cento. A Ufhusen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 67,7 per cento aveva votato no."
1146,79.9,79.9,20.1,"Wauwil (LU)","Con il 79,9 per cento dei voti, Wauwil approva l'iniziativa SSR. A Wauwil c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 64 per cento aveva votato no."
1147,48,48,52,"Wikon (LU)","A Wikon, l'iniziativa SSR è respinto con il 52 per cento. La quota di no a Wikon è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 66,4 per cento."
1150,98.7,98.7,1.3,"Zell (LU) (LU)","Zell LU approva con il 98,7 per cento dei suffragi l'Iniziativa SSR. A Zell LU c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 70,5 per cento aveva votato no."
1151,15,15,85,"Willisau (LU)","A Willisau l'iniziativa SSR non ottiene la maggioranza: 85 per cento di no. Di conseguenza, la quota di no a Willisau è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 73,6 per cento."
1201,89.6,89.6,10.4,"Altdorf (UR)","Con il 89,6 per cento dei voti, Altdorf UR approva l'iniziativa SSR. A Altdorf UR c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 72 per cento aveva votato no."
1202,39.1,39.1,60.9,"Andermatt (UR)","A Andermatt l'iniziativa SSR non ottiene la maggioranza: 60,9 per cento di no. Di conseguenza, la quota di no a Andermatt è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 56,7 per cento."
1203,40.1,40.1,59.9,"Attinghausen (UR)","No all'iniziativa SSR a Attinghausen: 59,9 per cento. La quota di no a Attinghausen è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 67,8 per cento."
1205,32.4,32.4,67.6,"Bürglen (UR) (UR)","No all'iniziativa SSR a Bürglen UR: 67,6 per cento. La quota di no a Bürglen UR è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 70,1 per cento."
1206,19.9,19.9,80.1,"Erstfeld (UR)","Con il 80,1 per cento dei voti, L'iniziativa SSR è respinta a Erstfeld. Di conseguenza, la quota di no a Erstfeld è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 72,9 per cento."
1207,89.4,89.4,10.6,"Flüelen (UR)","A Flüelen l'iniziativa SSR è approvata con il 89,4 per cento. A Flüelen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 62,7 per cento aveva votato no."
1208,39,39,61,"Göschenen (UR)","A Göschenen, l'iniziativa SSR è respinto con il 61 per cento. La quota di no a Göschenen è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 65,8 per cento."
1209,39.1,39.1,60.9,"Gurtnellen (UR)","No all'iniziativa SSR a Gurtnellen: 60,9 per cento. La quota di no a Gurtnellen è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 69,7 per cento."
1210,9.3,9.3,90.7,"Hospental (UR)","No all'iniziativa SSR a Hospental: 90,7 per cento. Di conseguenza, la quota di no a Hospental è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 71 per cento."
1211,51.2,51.2,48.8,"Isenthal (UR)","Con il 51,2 per cento dei voti, Isenthal approva l'iniziativa SSR. A Isenthal c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 86,2 per cento aveva votato no."
1212,58,58,42,"Realp (UR)","Con il 58 per cento dei voti, Realp approva l'iniziativa SSR. A Realp c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 67,9 per cento aveva votato no."
1213,7.7,7.7,92.3,"Schattdorf (UR)","Con il 92,3 per cento dei voti, Schattdorf respinge l'iniziativa SSR. Di conseguenza, la quota di no a Schattdorf è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 71,2 per cento."
1214,77.2,77.2,22.8,"Seedorf (UR)","Con il 77,2 per cento dei voti, Seedorf UR approva l'iniziativa SSR. A Seedorf UR c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 65,6 per cento aveva votato no."
1215,6.4,6.4,93.6,"Seelisberg (UR)","No all'iniziativa SSR a Seelisberg: 93,6 per cento. Di conseguenza, la quota di no a Seelisberg è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 60,3 per cento."
1216,99.3,99.3,0.7,"Silenen (UR)","Silenen ottiene il terzo miglior valore di sì all'iniziativa SSR con il 99,3 per cento. A Silenen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 71,1 per cento aveva votato no."
1217,44.3,44.3,55.7,"Sisikon (UR)","A Sisikon, l'iniziativa SSR è respinto con il 55,7 per cento. La quota di no a Sisikon è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 61 per cento."
1218,14.3,14.3,85.7,"Spiringen (UR)","Con il 85,7 per cento dei voti, L'iniziativa SSR è respinta a Spiringen. Di conseguenza, la quota di no a Spiringen è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 68,2 per cento."
1219,17.3,17.3,82.7,"Unterschächen (UR)","Con il 82,7 per cento dei voti, L'iniziativa SSR è respinta a Unterschächen. Di conseguenza, la quota di no a Unterschächen è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 69,8 per cento."
1220,47.9,47.9,52.1,"Wassen (UR)","No all'iniziativa SSR a Wassen: 52,1 per cento. La quota di no a Wassen è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 58 per cento."
1301,62.1,62.1,37.9,"Einsiedeln (SZ)","Con il 62,1 per cento dei voti, Einsiedeln approva l'iniziativa SSR. A Einsiedeln c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 67,7 per cento aveva votato no."
1311,64,64,36,"Gersau (SZ)","Con il 64 per cento dei voti, Gersau approva l'iniziativa SSR. A Gersau c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 66,9 per cento aveva votato no."
1321,50,50,50,"Feusisberg (SZ)","A Feusisberg l'iniziativa SSR è approvata con il 50 per cento. A Feusisberg c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 56,7 per cento aveva votato no."
1322,93.9,93.9,6.1,"Freienbach (SZ)","Con il 93,9 per cento dei voti, Freienbach approva l'iniziativa SSR. A Freienbach c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 57,6 per cento aveva votato no."
1323,51,51,49,"Wollerau (SZ)","Sì all'iniziativa SSR a Wollerau: 51 per cento. A Wollerau c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 59,4 per cento aveva votato no."
1331,98.3,98.3,1.7,"Küssnacht (SZ)","A Küssnacht SZ l'iniziativa SSR è approvata con il 98,3 per cento. A Küssnacht SZ c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 66,2 per cento aveva votato no."
1341,69.3,69.3,30.7,"Altendorf (SZ)","Con il 69,3 per cento dei voti, Altendorf approva l'iniziativa SSR. A Altendorf c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 61,3 per cento aveva votato no."
1342,51.1,51.1,48.9,"Galgenen (SZ)","Con il 51,1 per cento dei voti, Galgenen approva l'iniziativa SSR. A Galgenen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 57,6 per cento aveva votato no."
1343,47.3,47.3,52.7,"Innerthal (SZ)","No all'iniziativa SSR a Innerthal: 52,7 per cento. La quota di no a Innerthal è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 65,4 per cento."
1344,32.8,32.8,67.2,"Lachen (SZ)","Con il 67,2 per cento dei voti, Lachen respinge l'iniziativa SSR. La quota di no a Lachen è rimasta pressoché invariata rispetto alla votazione sull'iniziativa No-Billag del 2018."
1345,87.6,87.6,12.4,"Reichenburg (SZ)","A Reichenburg l'iniziativa SSR è approvata con il 87,6 per cento. A Reichenburg c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 55,9 per cento aveva votato no."
1346,80.6,80.6,19.4,"Schübelbach (SZ)","Sì all'iniziativa SSR a Schübelbach: 80,6 per cento. A Schübelbach c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 57,8 per cento aveva votato no."
1347,69.8,69.8,30.2,"Tuggen (SZ)","Sì all'iniziativa SSR a Tuggen: 69,8 per cento. A Tuggen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 55,4 per cento aveva votato no."
1348,50.9,50.9,49.1,"Vorderthal (SZ)","Con il 50,9 per cento dei voti, Vorderthal approva l'iniziativa SSR. Rispetto alla votazione sull'iniziativa No-Billag del 2018, l'approvazione a Vorderthal è diminuita. All'epoca la quota di sì si attestava al 54,3 per cento."
1349,95.1,95.1,4.9,"Wangen (SZ)","A Wangen SZ l'iniziativa SSR è approvata con il 95,1 per cento. A Wangen SZ c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 63,3 per cento aveva votato no."
1361,53.6,53.6,46.4,"Alpthal (SZ)","Con il 53,6 per cento dei voti, Alpthal approva l'iniziativa SSR. Rispetto all'ultima votazione sul tema nel 2018, l'approvazione a Alpthal è aumentata. All'epoca la quota di sì era del 51,7 per cento."
1362,19.2,19.2,80.8,"Arth (SZ)","No all'iniziativa SSR a Arth: 80,8 per cento. Di conseguenza, la quota di no a Arth è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 64 per cento."
1363,95.1,95.1,4.9,"Illgau (SZ)","Con il 95,1 per cento dei voti, Illgau approva l'iniziativa SSR. A Illgau c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 63,7 per cento aveva votato no."
1364,29.2,29.2,70.8,"Ingenbohl (SZ)","A Ingenbohl l'iniziativa SSR non ottiene la maggioranza: 70,8 per cento di no. Di conseguenza, la quota di no a Ingenbohl è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 67,7 per cento."
1365,71.9,71.9,28.1,"Lauerz (SZ)","Con il 71,9 per cento dei voti, Lauerz approva l'iniziativa SSR. A Lauerz c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 57,1 per cento aveva votato no."
1366,44.2,44.2,55.8,"Morschach (SZ)","Con il 55,8 per cento dei voti, Morschach respinge l'iniziativa SSR. La quota di no a Morschach è rimasta pressoché invariata rispetto alla votazione sull'iniziativa No-Billag del 2018."
1367,48.3,48.3,51.7,"Muotathal (SZ)","A Muotathal, l'iniziativa SSR è respinto con il 51,7 per cento. La quota di no a Muotathal è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 60,4 per cento."
1368,62.1,62.1,37.9,"Oberiberg (SZ)","A Oberiberg l'iniziativa SSR è approvata con il 62,1 per cento. A Oberiberg c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 55,2 per cento aveva votato no."
1369,18.1,18.1,81.9,"Riemenstalden (SZ)","Con il 81,9 per cento dei voti, Riemenstalden respinge l'iniziativa SSR. Di conseguenza, la quota di no a Riemenstalden è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 59,3 per cento."
1370,36.7,36.7,63.3,"Rothenthurm (SZ)","A Rothenthurm, l'iniziativa SSR è respinto con il 63,3 per cento. Di conseguenza, la quota di no a Rothenthurm è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 53,1 per cento."
1371,61.4,61.4,38.6,"Sattel (SZ)","A Sattel l'iniziativa SSR è approvata con il 61,4 per cento. A Sattel c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 58,6 per cento aveva votato no."
1372,52.7,52.7,47.3,"Svitto (SZ)","Con il 52,7 per cento dei voti, Svitto approva l'iniziativa SSR. A Svitto c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 68,1 per cento aveva votato no."
1373,49.5,49.5,50.5,"Steinen (SZ)","No all'iniziativa SSR a Steinen: 50,5 per cento. La quota di no a Steinen è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 64,6 per cento."
1374,70.1,70.1,29.9,"Steinerberg (SZ)","Sì all'iniziativa SSR a Steinerberg: 70,1 per cento. A Steinerberg c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 54,7 per cento aveva votato no."
1375,14.4,14.4,85.6,"Unteriberg (SZ)","Con il 85,6 per cento dei voti, L'iniziativa SSR è respinta a Unteriberg. Unteriberg ha quindi cambiato opinione rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca, infatti, una maggioranza del 54,5 per cento si era espressa a favore."
1401,40.7,40.7,59.3,"Alpnach (OW)","No all'iniziativa SSR a Alpnach: 59,3 per cento. La quota di no a Alpnach è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 67,8 per cento."
1402,46.1,46.1,53.9,"Engelberg (OW)","A Engelberg l'iniziativa SSR non ottiene la maggioranza: 53,9 per cento di no. La quota di no a Engelberg è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 65,3 per cento."
1403,98.7,98.7,1.3,"Giswil (OW)","A Giswil l'iniziativa SSR è approvata con il 98,7 per cento. A Giswil c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 69,8 per cento aveva votato no."
1404,54.7,54.7,45.3,"Kerns (OW)","Sì all'iniziativa SSR a Kerns: 54,7 per cento. A Kerns c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 68,1 per cento aveva votato no."
1405,52.8,52.8,47.2,"Lungern (OW)","Sì all'iniziativa SSR a Lungern: 52,8 per cento. A Lungern c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 73,3 per cento aveva votato no."
1406,11.2,11.2,88.8,"Sachseln (OW)","No all'iniziativa SSR a Sachseln: 88,8 per cento. Di conseguenza, la quota di no a Sachseln è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 72,6 per cento."
1407,27.9,27.9,72.1,"Sarnen (OW)","Con il 72,1 per cento dei voti, L'iniziativa SSR è respinta a Sarnen. Di conseguenza, la quota di no a Sarnen è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 68,6 per cento."
1501,4.9,4.9,95.1,"Beckenried (NW)","Con il 95,1 per cento dei voti, L'iniziativa SSR è respinta a Beckenried. Di conseguenza, la quota di no a Beckenried è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 66,4 per cento."
1502,38.8,38.8,61.2,"Buochs (NW)","A Buochs, l'iniziativa SSR è respinto con il 61,2 per cento. La quota di no a Buochs è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 69,1 per cento."
1503,94.4,94.4,5.6,"Dallenwil (NW)","Con il 94,4 per cento dei voti, Dallenwil approva l'iniziativa SSR. A Dallenwil c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 60 per cento aveva votato no."
1504,17.6,17.6,82.4,"Emmetten (NW)","Con il 82,4 per cento dei voti, L'iniziativa SSR è respinta a Emmetten. Di conseguenza, la quota di no a Emmetten è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 56,7 per cento."
1505,42.4,42.4,57.6,"Ennetbürgen (NW)","Con il 57,6 per cento dei voti, L'iniziativa SSR è respinta a Ennetbürgen. La quota di no a Ennetbürgen è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 68,5 per cento."
1506,21.8,21.8,78.2,"Ennetmoos (NW)","Con il 78,2 per cento dei voti, L'iniziativa SSR è respinta a Ennetmoos. Di conseguenza, la quota di no a Ennetmoos è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 64 per cento."
1507,88.8,88.8,11.2,"Hergiswil (NW)","Con il 88,8 per cento dei voti, Hergiswil NW approva l'iniziativa SSR. A Hergiswil NW c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 62,9 per cento aveva votato no."
1508,45.8,45.8,54.2,"Oberdorf (NW)","A Oberdorf NW l'iniziativa SSR non ottiene la maggioranza: 54,2 per cento di no. La quota di no a Oberdorf NW è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 71,6 per cento."
1509,28.8,28.8,71.2,"Stans (NW)","Con il 71,2 per cento dei voti, L'iniziativa SSR è respinta a Stans. La quota di no a Stans è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 74,1 per cento."
1510,33.1,33.1,66.9,"Stansstad (NW)","A Stansstad l'iniziativa SSR non ottiene la maggioranza: 66,9 per cento di no. Di conseguenza, la quota di no a Stansstad è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 63,1 per cento."
1511,7.5,7.5,92.5,"Wolfenschiessen (NW)","A Wolfenschiessen l'iniziativa SSR non ottiene la maggioranza: 92,5 per cento di no. Di conseguenza, la quota di no a Wolfenschiessen è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 67,1 per cento."
1630,62.5,62.5,37.5,"Glarus Nord (GL)","Sì all'iniziativa SSR a Glarus Nord: 62,5 per cento. A Glarus Nord c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 63,8 per cento aveva votato no."
1631,55.3,55.3,44.7,"Glarus Süd (GL)","A Glarus Süd l'iniziativa SSR è approvata con il 55,3 per cento. A Glarus Süd c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 67,5 per cento aveva votato no."
1632,38.8,38.8,61.2,"Glarona (GL)","No all'iniziativa SSR a Glarona: 61,2 per cento. La quota di no a Glarona è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 70,5 per cento."
1701,35.5,35.5,64.5,"Baar (ZG)","A Baar l'iniziativa SSR non ottiene la maggioranza: 64,5 per cento di no. La quota di no a Baar è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 67 per cento."
1702,24.8,24.8,75.2,"Cham (ZG)","A Cham l'iniziativa SSR non ottiene la maggioranza: 75,2 per cento di no. Di conseguenza, la quota di no a Cham è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 68,2 per cento."
1703,88.9,88.9,11.1,"Hünenberg (ZG)","A Hünenberg l'iniziativa SSR è approvata con il 88,9 per cento. A Hünenberg c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 70,9 per cento aveva votato no."
1704,32.8,32.8,67.2,"Menzingen (ZG)","A Menzingen l'iniziativa SSR non ottiene la maggioranza: 67,2 per cento di no. La quota di no a Menzingen è rimasta pressoché invariata rispetto alla votazione sull'iniziativa No-Billag del 2018."
1705,52.1,52.1,47.9,"Neuheim (ZG)","Neuheim approva con il 52,1 per cento dei suffragi l'Iniziativa SSR. A Neuheim c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 63,7 per cento aveva votato no."
1706,15.9,15.9,84.1,"Oberägeri (ZG)","A Oberägeri l'iniziativa SSR non ottiene la maggioranza: 84,1 per cento di no. Di conseguenza, la quota di no a Oberägeri è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 65,7 per cento."
1707,59.7,59.7,40.3,"Risch (ZG)","Con il 59,7 per cento dei voti, Risch approva l'iniziativa SSR. A Risch c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 62,6 per cento aveva votato no."
1708,45.2,45.2,54.8,"Steinhausen (ZG)","A Steinhausen l'iniziativa SSR non ottiene la maggioranza: 54,8 per cento di no. La quota di no a Steinhausen è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 72 per cento."
1709,45.7,45.7,54.3,"Unterägeri (ZG)","Con il 54,3 per cento dei voti, L'iniziativa SSR è respinta a Unterägeri. La quota di no a Unterägeri è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 67,2 per cento."
1710,76,76,24,"Walchwil (ZG)","A Walchwil l'iniziativa SSR è approvata con il 76 per cento. A Walchwil c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 63,5 per cento aveva votato no."
1711,50.1,50.1,49.9,"Zugo (ZG)","Zugo approva con il 50,1 per cento dei suffragi l'Iniziativa SSR. A Zugo c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 69,3 per cento aveva votato no."
2008,72.3,72.3,27.7,"Châtillon (FR)","Châtillon FR approva con il 72,3 per cento dei suffragi l'Iniziativa SSR. A Châtillon FR c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 81,6 per cento aveva votato no."
2011,72.5,72.5,27.5,"Cugy (FR)","Sì all'iniziativa SSR a Cugy FR: 72,5 per cento. A Cugy FR c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 77,3 per cento aveva votato no."
2022,74.3,74.3,25.7,"Gletterens (FR)","A Gletterens l'iniziativa SSR è approvata con il 74,3 per cento. A Gletterens c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 66,6 per cento aveva votato no."
2025,29.5,29.5,70.5,"Lully (FR)","A Lully FR l'iniziativa SSR non ottiene la maggioranza: 70,5 per cento di no. Di conseguenza, la quota di no a Lully FR è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 66,5 per cento."
