"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1368,57.4,57.4,42.6,"Oberiberg (SZ)","A Oberiberg l'iniziativa SSR è approvata con il 57,4 per cento. A Oberiberg c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 55,2 per cento aveva votato no."
1369,20.2,20.2,79.8,"Riemenstalden (SZ)","Con il 79,8 per cento dei voti, Riemenstalden respinge l'iniziativa SSR. Di conseguenza, la quota di no a Riemenstalden è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 59,3 per cento."
1370,44.5,44.5,55.5,"Rothenthurm (SZ)","A Rothenthurm, l'iniziativa SSR è respinto con il 55,5 per cento. Di conseguenza, la quota di no a Rothenthurm è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 53,1 per cento."
1371,91.8,91.8,8.2,"Sattel (SZ)","A Sattel l'iniziativa SSR è approvata con il 91,8 per cento. A Sattel c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 58,6 per cento aveva votato no."
1372,80.1,80.1,19.9,"Svitto (SZ)","Con il 80,1 per cento dei voti, Svitto approva l'iniziativa SSR. A Svitto c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 68,1 per cento aveva votato no."
1373,49.4,49.4,50.6,"Steinen (SZ)","No all'iniziativa SSR a Steinen: 50,6 per cento. La quota di no a Steinen è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 64,6 per cento."
1374,31.4,31.4,68.6,"Steinerberg (SZ)","A Steinerberg l'iniziativa SSR non ottiene la maggioranza: 68,6 per cento di no. Di conseguenza, la quota di no a Steinerberg è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 54,7 per cento."
1375,63,63,37,"Unteriberg (SZ)","Con il 63 per cento dei voti, Unteriberg approva l'iniziativa SSR. Rispetto all'ultima votazione sul tema nel 2018, l'approvazione a Unteriberg è aumentata. All'epoca la quota di sì era del 54,5 per cento."
1401,54.3,54.3,45.7,"Alpnach (OW)","Alpnach approva con il 54,3 per cento dei suffragi l'Iniziativa SSR. A Alpnach c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 67,8 per cento aveva votato no."
1402,54.8,54.8,45.2,"Engelberg (OW)","A Engelberg l'iniziativa SSR è approvata con il 54,8 per cento. A Engelberg c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 65,3 per cento aveva votato no."
1403,54.7,54.7,45.3,"Giswil (OW)","A Giswil l'iniziativa SSR è approvata con il 54,7 per cento. A Giswil c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 69,8 per cento aveva votato no."
1404,34.8,34.8,65.2,"Kerns (OW)","A Kerns l'iniziativa SSR non ottiene la maggioranza: 65,2 per cento di no. La quota di no a Kerns è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 68,1 per cento."
1405,17.6,17.6,82.4,"Lungern (OW)","A Lungern l'iniziativa SSR non ottiene la maggioranza: 82,4 per cento di no. Di conseguenza, la quota di no a Lungern è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 73,3 per cento."
1406,65.8,65.8,34.2,"Sachseln (OW)","Sachseln approva con il 65,8 per cento dei suffragi l'Iniziativa SSR. A Sachseln c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 72,6 per cento aveva votato no."
1407,57.4,57.4,42.6,"Sarnen (OW)","Con il 57,4 per cento dei voti, Sarnen approva l'iniziativa SSR. A Sarnen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 68,6 per cento aveva votato no."
1501,9.8,9.8,90.2,"Beckenried (NW)","Con il 90,2 per cento dei voti, L'iniziativa SSR è respinta a Beckenried. Di conseguenza, la quota di no a Beckenried è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 66,4 per cento."
1502,46.3,46.3,53.7,"Buochs (NW)","A Buochs, l'iniziativa SSR è respinto con il 53,7 per cento. La quota di no a Buochs è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 69,1 per cento."
1503,60.5,60.5,39.5,"Dallenwil (NW)","Con il 60,5 per cento dei voti, Dallenwil approva l'iniziativa SSR. A Dallenwil c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 60 per cento aveva votato no."
1504,38.4,38.4,61.6,"Emmetten (NW)","Con il 61,6 per cento dei voti, L'iniziativa SSR è respinta a Emmetten. Di conseguenza, la quota di no a Emmetten è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 56,7 per cento."
1505,25.4,25.4,74.6,"Ennetbürgen (NW)","Con il 74,6 per cento dei voti, L'iniziativa SSR è respinta a Ennetbürgen. Di conseguenza, la quota di no a Ennetbürgen è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 68,5 per cento."
1506,49.6,49.6,50.4,"Ennetmoos (NW)","Con il 50,4 per cento dei voti, L'iniziativa SSR è respinta a Ennetmoos. La quota di no a Ennetmoos è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 64 per cento."
1507,39.7,39.7,60.3,"Hergiswil (NW)","Con il 60,3 per cento dei voti, Hergiswil NW respinge l'iniziativa SSR. La quota di no a Hergiswil NW è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 62,9 per cento."
1508,66.1,66.1,33.9,"Oberdorf (NW)","Sì all'iniziativa SSR a Oberdorf NW: 66,1 per cento. A Oberdorf NW c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 71,6 per cento aveva votato no."
1509,8.4,8.4,91.6,"Stans (NW)","Con il 91,6 per cento dei voti, L'iniziativa SSR è respinta a Stans. Di conseguenza, la quota di no a Stans è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 74,1 per cento."
1510,84.8,84.8,15.2,"Stansstad (NW)","Sì all'iniziativa SSR a Stansstad: 84,8 per cento. A Stansstad c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 63,1 per cento aveva votato no."
1511,47.7,47.7,52.3,"Wolfenschiessen (NW)","A Wolfenschiessen l'iniziativa SSR non ottiene la maggioranza: 52,3 per cento di no. La quota di no a Wolfenschiessen è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 67,1 per cento."
1630,40.3,40.3,59.7,"Glarus Nord (GL)","A Glarus Nord l'iniziativa SSR non ottiene la maggioranza: 59,7 per cento di no. La quota di no a Glarus Nord è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 63,8 per cento."
1631,54.4,54.4,45.6,"Glarus Süd (GL)","A Glarus Süd l'iniziativa SSR è approvata con il 54,4 per cento. A Glarus Süd c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 67,5 per cento aveva votato no."
1632,76.5,76.5,23.5,"Glarona (GL)","Glarona approva con il 76,5 per cento dei suffragi l'Iniziativa SSR. A Glarona c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 70,5 per cento aveva votato no."
1701,46,46,54,"Baar (ZG)","A Baar l'iniziativa SSR non ottiene la maggioranza: 54 per cento di no. La quota di no a Baar è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 67 per cento."
1702,0.7,0.7,99.3,"Cham (ZG)","A Cham l'iniziativa SSR non ottiene la maggioranza: 99,3 per cento di no. Di conseguenza, la quota di no a Cham è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 68,2 per cento."
1703,52.6,52.6,47.4,"Hünenberg (ZG)","A Hünenberg l'iniziativa SSR è approvata con il 52,6 per cento. A Hünenberg c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 70,9 per cento aveva votato no."
1704,12.6,12.6,87.4,"Menzingen (ZG)","A Menzingen l'iniziativa SSR non ottiene la maggioranza: 87,4 per cento di no. Di conseguenza, la quota di no a Menzingen è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 68 per cento."
1705,49.9,49.9,50.1,"Neuheim (ZG)","No all'iniziativa SSR a Neuheim: 50,1 per cento. La quota di no a Neuheim è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 63,7 per cento."
1706,27.3,27.3,72.7,"Oberägeri (ZG)","A Oberägeri l'iniziativa SSR non ottiene la maggioranza: 72,7 per cento di no. Di conseguenza, la quota di no a Oberägeri è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 65,7 per cento."
1707,38.8,38.8,61.2,"Risch (ZG)","A Risch, l'iniziativa SSR è respinto con il 61,2 per cento. La quota di no a Risch è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 62,6 per cento."
1708,73.7,73.7,26.3,"Steinhausen (ZG)","A Steinhausen l'iniziativa SSR è approvata con il 73,7 per cento. A Steinhausen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 72 per cento aveva votato no."
1709,53.8,53.8,46.2,"Unterägeri (ZG)","Con il 53,8 per cento dei voti, Unterägeri approva l'iniziativa SSR. A Unterägeri c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 67,2 per cento aveva votato no."
1710,1.4,1.4,98.6,"Walchwil (ZG)","A Walchwil l'iniziativa SSR non ottiene la maggioranza: 98,6 per cento di no. Di conseguenza, la quota di no a Walchwil è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 63,5 per cento."
1711,52.4,52.4,47.6,"Zugo (ZG)","Zugo approva con il 52,4 per cento dei suffragi l'Iniziativa SSR. A Zugo c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 69,3 per cento aveva votato no."
2008,58.6,58.6,41.4,"Châtillon (FR)","Châtillon FR approva con il 58,6 per cento dei suffragi l'Iniziativa SSR. A Châtillon FR c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 81,6 per cento aveva votato no."
2011,46.9,46.9,53.1,"Cugy (FR)","A Cugy FR l'iniziativa SSR non ottiene la maggioranza: 53,1 per cento di no. La quota di no a Cugy FR è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 77,3 per cento."
2022,82.7,82.7,17.3,"Gletterens (FR)","A Gletterens l'iniziativa SSR è approvata con il 82,7 per cento. A Gletterens c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 66,6 per cento aveva votato no."
2025,53.6,53.6,46.4,"Lully (FR)","Sì all'iniziativa SSR a Lully FR: 53,6 per cento. A Lully FR c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 66,5 per cento aveva votato no."
2029,34.4,34.4,65.6,"Montagny (FR)","Con il 65,6 per cento dei voti, L'iniziativa SSR è respinta a Montagny FR. La quota di no a Montagny FR è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 73,4 per cento."
2035,11.1,11.1,88.9,"Nuvilly (FR)","Con il 88,9 per cento dei voti, L'iniziativa SSR è respinta a Nuvilly. Di conseguenza, la quota di no a Nuvilly è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 78 per cento."
2038,62.3,62.3,37.7,"Prévondavaux (FR)","Con il 62,3 per cento dei voti, Prévondavaux approva l'iniziativa SSR. A Prévondavaux c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 69,6 per cento aveva votato no."
2041,51.9,51.9,48.1,"Saint-Aubin (FR)","Con il 51,9 per cento dei voti, Saint-Aubin FR approva l'iniziativa SSR. A Saint-Aubin FR c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 77,2 per cento aveva votato no."
2043,97.4,97.4,2.6,"Sévaz (FR)","Sévaz approva con il 97,4 per cento dei suffragi l'Iniziativa SSR. A Sévaz c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 67,4 per cento aveva votato no."
2044,90.9,90.9,9.1,"Surpierre (FR)","Con il 90,9 per cento dei voti, Surpierre approva l'iniziativa SSR. A Surpierre c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 68 per cento aveva votato no."
2045,29.1,29.1,70.9,"Vallon (FR)","Con il 70,9 per cento dei voti, Vallon respinge l'iniziativa SSR. La quota di no a Vallon è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 72,8 per cento."
2050,63.3,63.3,36.7,"Les Montets (FR)","Con il 63,3 per cento dei voti, Les Montets approva l'iniziativa SSR. A Les Montets c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 73,5 per cento aveva votato no."
2051,84.3,84.3,15.7,"Delley-Portalban (FR)","A Delley-Portalban l'iniziativa SSR è approvata con il 84,3 per cento. A Delley-Portalban c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 67,1 per cento aveva votato no."
2053,12.8,12.8,87.2,"Belmont-Broye (FR)","A Belmont-Broye l'iniziativa SSR non ottiene la maggioranza: 87,2 per cento di no. Di conseguenza, la quota di no a Belmont-Broye è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 73,7 per cento."
2054,48.6,48.6,51.4,"Estavayer (FR)","A Estavayer l'iniziativa SSR non ottiene la maggioranza: 51,4 per cento di no. La quota di no a Estavayer è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 76,2 per cento."
2055,62.3,62.3,37.7,"Cheyres-Châbles (FR)","Con il 62,3 per cento dei voti, Cheyres-Châbles approva l'iniziativa SSR. A Cheyres-Châbles c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 72 per cento aveva votato no."
2056,46.9,46.9,53.1,"Fétigny-Ménières (FR)","No all'iniziativa SSR a Fétigny-Ménières: 53,1 per cento. A causa di modifiche territoriali, non è possibile fare un paragone con la votazione del giugno 2021 sull'imposta di successione a Fétigny-Ménières."
2063,20.7,20.7,79.3,"Billens-Hennens (FR)","Con il 79,3 per cento dei voti, L'iniziativa SSR è respinta a Billens-Hennens. Di conseguenza, la quota di no a Billens-Hennens è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 77,3 per cento."
2067,94,94,6,"Le Châtelard (FR)","Le Châtelard approva con il 94 per cento dei suffragi l'Iniziativa SSR. A Le Châtelard c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 82,6 per cento aveva votato no."
2068,43.7,43.7,56.3,"Châtonnaye (FR)","A Châtonnaye, l'iniziativa SSR è respinto con il 56,3 per cento. La quota di no a Châtonnaye è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 76,4 per cento."
2079,49.5,49.5,50.5,"Grangettes (FR)","A Grangettes l'iniziativa SSR non ottiene la maggioranza: 50,5 per cento di no. La quota di no a Grangettes è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 66,2 per cento."
2086,13.5,13.5,86.5,"Massonnens (FR)","A Massonnens l'iniziativa SSR non ottiene la maggioranza: 86,5 per cento di no. Di conseguenza, la quota di no a Massonnens è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 72,8 per cento."
2087,37.7,37.7,62.3,"Mézières (FR)","A Mézières FR, l'iniziativa SSR è respinto con il 62,3 per cento. La quota di no a Mézières FR è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 74,8 per cento."
2096,59.6,59.6,40.4,"Romont (FR)","A Romont FR l'iniziativa SSR è approvata con il 59,6 per cento. A Romont FR c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 77,9 per cento aveva votato no."
2097,24,24,76,"Rue (FR)","A Rue l'iniziativa SSR non ottiene la maggioranza: 76 per cento di no. Di conseguenza, la quota di no a Rue è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 74,9 per cento."
2099,12.2,12.2,87.8,"Siviriez (FR)","No all'iniziativa SSR a Siviriez: 87,8 per cento. Di conseguenza, la quota di no a Siviriez è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 78 per cento."
2102,30.1,30.1,69.9,"Ursy (FR)","A Ursy l'iniziativa SSR non ottiene la maggioranza: 69,9 per cento di no. La quota di no a Ursy è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 72,6 per cento."
2113,33.5,33.5,66.5,"Vuisternens-devant-Romont (FR)","A Vuisternens-devant-Romont l'iniziativa SSR non ottiene la maggioranza: 66,5 per cento di no. La quota di no a Vuisternens-devant-Romont è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 76,9 per cento."
2114,6.6,6.6,93.4,"Villorsonnens (FR)","A Villorsonnens l'iniziativa SSR non ottiene la maggioranza: 93,4 per cento di no. Di conseguenza, la quota di no a Villorsonnens è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 71,3 per cento."
2115,23.8,23.8,76.2,"Torny (FR)","A Torny l'iniziativa SSR non ottiene la maggioranza: 76,2 per cento di no. La quota di no a Torny è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 77,8 per cento."
2117,64.5,64.5,35.5,"Villaz (FR)","Sì all'iniziativa SSR a Villaz: 64,5 per cento. A Villaz c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 79,3 per cento aveva votato no."
2121,48.7,48.7,51.3,"Haut-Intyamon (FR)","Con il 51,3 per cento dei voti, L'iniziativa SSR è respinta a Haut-Intyamon. La quota di no a Haut-Intyamon è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 78,3 per cento."
2122,47.8,47.8,52.2,"Pont-en-Ogoz (FR)","Con il 52,2 per cento dei voti, Pont-en-Ogoz respinge l'iniziativa SSR. La quota di no a Pont-en-Ogoz è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 81,7 per cento."
2123,45,45,55,"Botterens (FR)","Con il 55 per cento dei voti, L'iniziativa SSR è respinta a Botterens. La quota di no a Botterens è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 80,4 per cento."
2124,6.6,6.6,93.4,"Broc (FR)","Con il 93,4 per cento dei voti, Broc respinge l'iniziativa SSR. Di conseguenza, la quota di no a Broc è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 77,8 per cento."
2125,46.8,46.8,53.2,"Bulle (FR)","A Bulle l'iniziativa SSR non ottiene la maggioranza: 53,2 per cento di no. La quota di no a Bulle è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 78,9 per cento."
2128,59.5,59.5,40.5,"Châtel-sur-Montsalvens (FR)","Con il 59,5 per cento dei voti, Châtel-sur-Montsalvens approva l'iniziativa SSR. A Châtel-sur-Montsalvens c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 64,3 per cento aveva votato no."
2129,89.9,89.9,10.1,"Corbières (FR)","Corbières approva con il 89,9 per cento dei suffragi l'Iniziativa SSR. A Corbières c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 81,9 per cento aveva votato no."
2130,46.3,46.3,53.7,"Crésuz (FR)","Con il 53,7 per cento dei voti, Crésuz respinge l'iniziativa SSR. La quota di no a Crésuz è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 59,3 per cento."
2131,55.1,55.1,44.9,"Echarlens (FR)","A Echarlens l'iniziativa SSR è approvata con il 55,1 per cento. A Echarlens c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 78,8 per cento aveva votato no."
2134,21.1,21.1,78.9,"Grandvillard (FR)","No all'iniziativa SSR a Grandvillard: 78,9 per cento. La quota di no a Grandvillard è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 81 per cento."
2135,25.4,25.4,74.6,"Gruyères (FR)","A Gruyères, l'iniziativa SSR è respinto con il 74,6 per cento. La quota di no a Gruyères è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 79,7 per cento."
2137,64.7,64.7,35.3,"Hauteville (FR)","Con il 64,7 per cento dei voti, Hauteville approva l'iniziativa SSR. A Hauteville c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 82,3 per cento aveva votato no."
2138,78.9,78.9,21.1,"Bellegarde (FR)","A Bellegarde l'iniziativa SSR è approvata con il 78,9 per cento. A Bellegarde c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 66,9 per cento aveva votato no."
2140,51.4,51.4,48.6,"Marsens (FR)","Marsens approva con il 51,4 per cento dei suffragi l'Iniziativa SSR. A Marsens c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 79 per cento aveva votato no."
2143,68.2,68.2,31.8,"Morlon (FR)","A Morlon l'iniziativa SSR è approvata con il 68,2 per cento. A Morlon c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 84,8 per cento aveva votato no."
2145,70.7,70.7,29.3,"Le Pâquier (FR)","Con il 70,7 per cento dei voti, Le Pâquier FR approva l'iniziativa SSR. A Le Pâquier FR c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 80,5 per cento aveva votato no."
2147,42.5,42.5,57.5,"Pont-la-Ville (FR)","Con il 57,5 per cento dei voti, L'iniziativa SSR è respinta a Pont-la-Ville. La quota di no a Pont-la-Ville è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 82,5 per cento."
2148,55.6,55.6,44.4,"Riaz (FR)","Riaz approva con il 55,6 per cento dei suffragi l'Iniziativa SSR. A Riaz c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 75,9 per cento aveva votato no."
2149,47,47,53,"La Roche (FR)","A La Roche, l'iniziativa SSR è respinto con il 53 per cento. La quota di no a La Roche è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 69,1 per cento."
2152,84.6,84.6,15.4,"Sâles (FR)","A Sâles l'iniziativa SSR è approvata con il 84,6 per cento. A Sâles c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 84,6 per cento aveva votato no."
2153,5.4,5.4,94.6,"Sorens (FR)","A Sorens l'iniziativa SSR non ottiene la maggioranza: 94,6 per cento di no. Di conseguenza, la quota di no a Sorens è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 76,5 per cento."
2155,78.1,78.1,21.9,"Vaulruz (FR)","Con il 78,1 per cento dei voti, Vaulruz approva l'iniziativa SSR. A Vaulruz c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 81,3 per cento aveva votato no."
2160,41.3,41.3,58.7,"Vuadens (FR)","No all'iniziativa SSR a Vuadens: 58,7 per cento. La quota di no a Vuadens è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 75 per cento."
2162,57.7,57.7,42.3,"Bas-Intyamon (FR)","Con il 57,7 per cento dei voti, Bas-Intyamon approva l'iniziativa SSR. A Bas-Intyamon c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 80,1 per cento aveva votato no."
2163,73.9,73.9,26.1,"Val-de-Charmey (FR)","A Val-de-Charmey l'iniziativa SSR è approvata con il 73,9 per cento. A Val-de-Charmey c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 77,4 per cento aveva votato no."
2173,66.5,66.5,33.5,"Autigny (FR)","A Autigny l'iniziativa SSR è approvata con il 66,5 per cento. A Autigny c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 81,9 per cento aveva votato no."
2174,58.3,58.3,41.7,"Avry (FR)","Con il 58,3 per cento dei voti, Avry approva l'iniziativa SSR. A Avry c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 79,4 per cento aveva votato no."
2175,55.9,55.9,44.1,"Belfaux (FR)","Con il 55,9 per cento dei voti, Belfaux approva l'iniziativa SSR. A Belfaux c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 79,3 per cento aveva votato no."
2177,50.4,50.4,49.6,"Chénens (FR)","Chénens approva con il 50,4 per cento dei suffragi l'Iniziativa SSR. A Chénens c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 77,5 per cento aveva votato no."
