"Kantons_Nr","Gemeinde_Nr","Ja_Stimmen_In_Prozent","Ja_Stimmen_Absolut","Nein_Stimmen_Absolut","Stimmbeteiligung_In_Prozent","Eingelegte_Stimmzettel","Anzahl_Stimmberechtigte","Gueltige_Stimmen","Gebiet_Ausgezaehlt","Kanton_Short","Gemeinde_d","Gemeinde_f","Gemeinde_i","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Highest_Yes_Kant","Highest_No_Kant"
3,1135,53.9374165801572,7274,6212,,,,13486,TRUE,"LU","Luthern","Luthern","Luthern","Luthern LU","Luthern (LU)","Luthern (LU)","Luzern","Lucerne","Lucerna",84.1531987767667,FALSE,FALSE
3,1136,42.8511559684291,6135,8182,,,,14317,TRUE,"LU","Menznau","Menznau","Menznau","Menznau LU","Menznau (LU)","Menznau (LU)","Luzern","Lucerne","Lucerna",84.1531987767667,FALSE,FALSE
3,1137,96.2456715873884,5281,206,,,,5487,TRUE,"LU","Nebikon","Nebikon","Nebikon","Nebikon LU","Nebikon (LU)","Nebikon (LU)","Luzern","Lucerne","Lucerna",84.1531987767667,FALSE,FALSE
3,1139,48.1081938605537,6065,6542,,,,12607,TRUE,"LU","Pfaffnau","Pfaffnau","Pfaffnau","Pfaffnau LU","Pfaffnau (LU)","Pfaffnau (LU)","Luzern","Lucerne","Lucerna",84.1531987767667,FALSE,FALSE
3,1140,39.0218856299339,6080,9501,,,,15581,TRUE,"LU","Reiden","Reiden","Reiden","Reiden LU","Reiden (LU)","Reiden (LU)","Luzern","Lucerne","Lucerna",84.1531987767667,FALSE,FALSE
3,1142,22.0538449137514,2736,9670,,,,12406,TRUE,"LU","Roggliswil","Roggliswil","Roggliswil","Roggliswil LU","Roggliswil (LU)","Roggliswil (LU)","Luzern","Lucerne","Lucerna",84.1531987767667,FALSE,FALSE
3,1143,67.760288260952,7146,3400,,,,10546,TRUE,"LU","Schötz","Schötz","Schötz","Schötz LU","Schötz (LU)","Schötz (LU)","Luzern","Lucerne","Lucerna",84.1531987767667,FALSE,FALSE
3,1145,0.650557620817844,21,3207,,,,3228,TRUE,"LU","Ufhusen","Ufhusen","Ufhusen","Ufhusen LU","Ufhusen (LU)","Ufhusen (LU)","Luzern","Lucerne","Lucerna",84.1531987767667,FALSE,FALSE
3,1146,31.3676286072773,3500,7658,,,,11158,TRUE,"LU","Wauwil","Wauwil","Wauwil","Wauwil LU","Wauwil (LU)","Wauwil (LU)","Luzern","Lucerne","Lucerna",84.1531987767667,FALSE,FALSE
3,1147,90,6345,705,,,,7050,TRUE,"LU","Wikon","Wikon","Wikon","Wikon LU","Wikon (LU)","Wikon (LU)","Luzern","Lucerne","Lucerna",84.1531987767667,FALSE,FALSE
3,1150,53.2859078590786,1573,1379,,,,2952,TRUE,"LU","Zell LU","Zell (LU)","Zell LU","Zell LU","Zell (LU)","Zell (LU) (LU)","Luzern","Lucerne","Lucerna",84.1531987767667,FALSE,FALSE
3,1151,8.05782166881351,563,6424,,,,6987,TRUE,"LU","Willisau","Willisau","Willisau","Willisau LU","Willisau (LU)","Willisau (LU)","Luzern","Lucerne","Lucerna",84.1531987767667,FALSE,FALSE
3,1081,61.8864820400329,6771,4170,,,,10941,TRUE,"LU","Beromünster","Beromünster","Beromünster","Beromünster LU","Beromünster (LU)","Beromünster (LU)","Luzern","Lucerne","Lucerna",84.1531987767667,FALSE,FALSE
3,1103,59.1356673960613,6486,4482,,,,10968,TRUE,"LU","Sursee","Sursee","Sursee","Sursee LU","Sursee (LU)","Sursee (LU)","Luzern","Lucerne","Lucerna",84.1531987767667,FALSE,FALSE
4,1202,28.8693503851184,3973,9789,,,,13762,TRUE,"UR","Andermatt","Andermatt","Andermatt","Andermatt UR","Andermatt (UR)","Andermatt (UR)","Uri","Uri","Uri",78.9771832060069,FALSE,FALSE
4,1203,78.927307378165,5798,1548,,,,7346,TRUE,"UR","Attinghausen","Attinghausen","Attinghausen","Attinghausen UR","Attinghausen (UR)","Attinghausen (UR)","Uri","Uri","Uri",78.9771832060069,FALSE,FALSE
4,1205,57.4886956521739,8264,6111,,,,14375,TRUE,"UR","Bürglen UR","Bürglen (UR)","Bürglen UR","Bürglen UR","Bürglen (UR)","Bürglen (UR) (UR)","Uri","Uri","Uri",78.9771832060069,FALSE,FALSE
4,1207,65.8105355064028,9045,4699,,,,13744,TRUE,"UR","Flüelen","Flüelen","Flüelen","Flüelen UR","Flüelen (UR)","Flüelen (UR)","Uri","Uri","Uri",78.9771832060069,FALSE,FALSE
4,1208,35.5927258582126,3660,6623,,,,10283,TRUE,"UR","Göschenen","Göschenen","Göschenen","Göschenen UR","Göschenen (UR)","Göschenen (UR)","Uri","Uri","Uri",78.9771832060069,FALSE,FALSE
4,1209,8.003300330033,582,6690,,,,7272,TRUE,"UR","Gurtnellen","Gurtnellen","Gurtnellen","Gurtnellen UR","Gurtnellen (UR)","Gurtnellen (UR)","Uri","Uri","Uri",78.9771832060069,FALSE,FALSE
4,1210,48.5701906412478,3363,3561,,,,6924,TRUE,"UR","Hospental","Hospental","Hospental","Hospental UR","Hospental (UR)","Hospental (UR)","Uri","Uri","Uri",78.9771832060069,FALSE,FALSE
4,1211,60.5680224403927,8637,5623,,,,14260,TRUE,"UR","Isenthal","Isenthal","Isenthal","Isenthal UR","Isenthal (UR)","Isenthal (UR)","Uri","Uri","Uri",78.9771832060069,FALSE,FALSE
4,1212,62.1231718236991,6244,3807,,,,10051,TRUE,"UR","Realp","Realp","Realp","Realp UR","Realp (UR)","Realp (UR)","Uri","Uri","Uri",78.9771832060069,FALSE,FALSE
4,1213,51.7588371893008,6018,5609,,,,11627,TRUE,"UR","Schattdorf","Schattdorf","Schattdorf","Schattdorf UR","Schattdorf (UR)","Schattdorf (UR)","Uri","Uri","Uri",78.9771832060069,FALSE,FALSE
4,1214,3.39419978517723,158,4497,,,,4655,TRUE,"UR","Seedorf UR","Seedorf (UR)","Seedorf UR","Seedorf UR","Seedorf (UR)","Seedorf (UR)","Uri","Uri","Uri",78.9771832060069,FALSE,FALSE
4,1215,36.2657207352467,5623,9882,,,,15505,TRUE,"UR","Seelisberg","Seelisberg","Seelisberg","Seelisberg UR","Seelisberg (UR)","Seelisberg (UR)","Uri","Uri","Uri",78.9771832060069,FALSE,FALSE
4,1216,68.361894232541,3710,1717,,,,5427,TRUE,"UR","Silenen","Silenen","Silenen","Silenen UR","Silenen (UR)","Silenen (UR)","Uri","Uri","Uri",78.9771832060069,FALSE,FALSE
4,1217,91.2144702842377,9178,884,,,,10062,TRUE,"UR","Sisikon","Sisikon","Sisikon","Sisikon UR","Sisikon (UR)","Sisikon (UR)","Uri","Uri","Uri",78.9771832060069,FALSE,FALSE
4,1218,23.2434922828841,2018,6664,,,,8682,TRUE,"UR","Spiringen","Spiringen","Spiringen","Spiringen UR","Spiringen (UR)","Spiringen (UR)","Uri","Uri","Uri",78.9771832060069,FALSE,FALSE
4,1206,40.5316870354038,6434,9440,,,,15874,TRUE,"UR","Erstfeld","Erstfeld","Erstfeld","Erstfeld UR","Erstfeld (UR)","Erstfeld (UR)","Uri","Uri","Uri",78.9771832060069,FALSE,FALSE
4,1220,56.2808005632103,5596,4347,,,,9943,TRUE,"UR","Wassen","Wassen","Wassen","Wassen UR","Wassen (UR)","Wassen (UR)","Uri","Uri","Uri",78.9771832060069,FALSE,FALSE
4,1201,8.01042005861283,492,5650,,,,6142,TRUE,"UR","Altdorf UR","Altdorf (UR)","Altdorf UR","Altdorf UR","Altdorf (UR)","Altdorf (UR)","Uri","Uri","Uri",78.9771832060069,FALSE,FALSE
4,1219,46.2611975483263,4906,5699,,,,10605,TRUE,"UR","Unterschächen","Unterschächen","Unterschächen","Unterschächen UR","Unterschächen (UR)","Unterschächen (UR)","Uri","Uri","Uri",78.9771832060069,FALSE,FALSE
5,1311,68.8403891664475,7854,3555,,,,11409,TRUE,"SZ","Gersau","Gersau","Gersau","Gersau SZ","Gersau (SZ)","Gersau (SZ)","Schwyz","Schwyz","Svitto",56.1996014090255,FALSE,FALSE
5,1321,85.4831782390838,5971,1014,,,,6985,TRUE,"SZ","Feusisberg","Feusisberg","Feusisberg","Feusisberg SZ","Feusisberg (SZ)","Feusisberg (SZ)","Schwyz","Schwyz","Svitto",56.1996014090255,FALSE,FALSE
5,1322,50.4128666502342,8181,8047,,,,16228,TRUE,"SZ","Freienbach","Freienbach","Freienbach","Freienbach SZ","Freienbach (SZ)","Freienbach (SZ)","Schwyz","Schwyz","Svitto",56.1996014090255,FALSE,FALSE
5,1331,52.2636103151862,8208,7497,,,,15705,TRUE,"SZ","Küssnacht SZ","Küssnacht (SZ)","Küssnacht SZ","Küssnacht SZ","Küssnacht (SZ)","Küssnacht (SZ)","Schwyz","Schwyz","Svitto",56.1996014090255,FALSE,FALSE
5,1341,68.1773537252701,9718,4536,,,,14254,TRUE,"SZ","Altendorf","Altendorf","Altendorf","Altendorf SZ","Altendorf (SZ)","Altendorf (SZ)","Schwyz","Schwyz","Svitto",56.1996014090255,FALSE,FALSE
5,1342,50.3327225383354,5219,5150,,,,10369,TRUE,"SZ","Galgenen","Galgenen","Galgenen","Galgenen SZ","Galgenen (SZ)","Galgenen (SZ)","Schwyz","Schwyz","Svitto",56.1996014090255,FALSE,FALSE
5,1301,60.6569900687548,1588,1030,,,,2618,TRUE,"SZ","Einsiedeln","Einsiedeln","Einsiedeln","Einsiedeln SZ","Einsiedeln (SZ)","Einsiedeln (SZ)","Schwyz","Schwyz","Svitto",56.1996014090255,FALSE,FALSE
5,1344,96.6512447675699,4387,152,,,,4539,TRUE,"SZ","Lachen","Lachen","Lachen","Lachen SZ","Lachen (SZ)","Lachen (SZ)","Schwyz","Schwyz","Svitto",56.1996014090255,FALSE,FALSE
5,1345,50.7665832290363,6490,6294,,,,12784,TRUE,"SZ","Reichenburg","Reichenburg","Reichenburg","Reichenburg SZ","Reichenburg (SZ)","Reichenburg (SZ)","Schwyz","Schwyz","Svitto",56.1996014090255,FALSE,FALSE
5,1346,83.9299763965382,4267,817,,,,5084,TRUE,"SZ","Schübelbach","Schübelbach","Schübelbach","Schübelbach SZ","Schübelbach (SZ)","Schübelbach (SZ)","Schwyz","Schwyz","Svitto",56.1996014090255,FALSE,FALSE
5,1323,61.4814301552106,8873,5559,,,,14432,TRUE,"SZ","Wollerau","Wollerau","Wollerau","Wollerau SZ","Wollerau (SZ)","Wollerau (SZ)","Schwyz","Schwyz","Svitto",56.1996014090255,FALSE,FALSE
5,1348,98.6119432794088,9875,139,,,,10014,TRUE,"SZ","Vorderthal","Vorderthal","Vorderthal","Vorderthal SZ","Vorderthal (SZ)","Vorderthal (SZ)","Schwyz","Schwyz","Svitto",56.1996014090255,FALSE,FALSE
5,1349,46.0397144132084,4127,4837,,,,8964,TRUE,"SZ","Wangen SZ","Wangen (SZ)","Wangen SZ","Wangen SZ","Wangen (SZ)","Wangen (SZ)","Schwyz","Schwyz","Svitto",56.1996014090255,FALSE,FALSE
5,1361,99.849981247656,7987,12,,,,7999,TRUE,"SZ","Alpthal","Alpthal","Alpthal","Alpthal SZ","Alpthal (SZ)","Alpthal (SZ)","Schwyz","Schwyz","Svitto",56.1996014090255,FALSE,FALSE
5,1362,26.2771918259723,3189,8947,,,,12136,TRUE,"SZ","Arth","Arth","Arth","Arth SZ","Arth (SZ)","Arth (SZ)","Schwyz","Schwyz","Svitto",56.1996014090255,FALSE,FALSE
5,1363,31.4465408805031,3050,6649,,,,9699,TRUE,"SZ","Illgau","Illgau","Illgau","Illgau SZ","Illgau (SZ)","Illgau (SZ)","Schwyz","Schwyz","Svitto",56.1996014090255,FALSE,FALSE
5,1364,66.834343203384,5846,2901,,,,8747,TRUE,"SZ","Ingenbohl","Ingenbohl","Ingenbohl","Ingenbohl SZ","Ingenbohl (SZ)","Ingenbohl (SZ)","Schwyz","Schwyz","Svitto",56.1996014090255,FALSE,FALSE
5,1365,56.6226575809199,5318,4074,,,,9392,TRUE,"SZ","Lauerz","Lauerz","Lauerz","Lauerz SZ","Lauerz (SZ)","Lauerz (SZ)","Schwyz","Schwyz","Svitto",56.1996014090255,FALSE,FALSE
5,1366,64.4321093082835,4527,2499,,,,7026,TRUE,"SZ","Morschach","Morschach","Morschach","Morschach SZ","Morschach (SZ)","Morschach (SZ)","Schwyz","Schwyz","Svitto",56.1996014090255,FALSE,FALSE
5,1343,57.8621415742862,9343,6804,,,,16147,TRUE,"SZ","Innerthal","Innerthal","Innerthal","Innerthal SZ","Innerthal (SZ)","Innerthal (SZ)","Schwyz","Schwyz","Svitto",56.1996014090255,FALSE,FALSE
5,1368,77.4091069537593,8772,2560,,,,11332,TRUE,"SZ","Oberiberg","Oberiberg","Oberiberg","Oberiberg SZ","Oberiberg (SZ)","Oberiberg (SZ)","Schwyz","Schwyz","Svitto",56.1996014090255,FALSE,FALSE
5,1369,38.0761523046092,6080,9888,,,,15968,TRUE,"SZ","Riemenstalden","Riemenstalden","Riemenstalden","Riemenstalden SZ","Riemenstalden (SZ)","Riemenstalden (SZ)","Schwyz","Schwyz","Svitto",56.1996014090255,FALSE,FALSE
5,1370,16.7572374271317,1696,8425,,,,10121,TRUE,"SZ","Rothenthurm","Rothenthurm","Rothenthurm","Rothenthurm SZ","Rothenthurm (SZ)","Rothenthurm (SZ)","Schwyz","Schwyz","Svitto",56.1996014090255,FALSE,FALSE
5,1347,8.42216081063298,640,6959,,,,7599,TRUE,"SZ","Tuggen","Tuggen","Tuggen","Tuggen SZ","Tuggen (SZ)","Tuggen (SZ)","Schwyz","Schwyz","Svitto",56.1996014090255,FALSE,FALSE
5,1372,42.9216960693284,6934,9221,,,,16155,TRUE,"SZ","Schwyz","Schwyz","Svitto","Schwyz SZ","Schwyz (SZ)","Svitto (SZ)","Schwyz","Schwyz","Svitto",56.1996014090255,FALSE,FALSE
5,1373,3.48097155474737,268,7431,,,,7699,TRUE,"SZ","Steinen","Steinen","Steinen","Steinen SZ","Steinen (SZ)","Steinen (SZ)","Schwyz","Schwyz","Svitto",56.1996014090255,FALSE,FALSE
5,1374,29.7572435395458,4180,9867,,,,14047,TRUE,"SZ","Steinerberg","Steinerberg","Steinerberg","Steinerberg SZ","Steinerberg (SZ)","Steinerberg (SZ)","Schwyz","Schwyz","Svitto",56.1996014090255,FALSE,FALSE
5,1375,25.5215513280029,2777,8104,,,,10881,TRUE,"SZ","Unteriberg","Unteriberg","Unteriberg","Unteriberg SZ","Unteriberg (SZ)","Unteriberg (SZ)","Schwyz","Schwyz","Svitto",56.1996014090255,FALSE,FALSE
5,1371,70.4056437389771,9980,4195,,,,14175,TRUE,"SZ","Sattel","Sattel","Sattel","Sattel SZ","Sattel (SZ)","Sattel (SZ)","Schwyz","Schwyz","Svitto",56.1996014090255,FALSE,FALSE
5,1367,7.44206132143371,517,6430,,,,6947,TRUE,"SZ","Muotathal","Muotathal","Muotathal","Muotathal SZ","Muotathal (SZ)","Muotathal (SZ)","Schwyz","Schwyz","Svitto",56.1996014090255,FALSE,FALSE
6,1403,61.6988548965989,7220,4482,,,,11702,TRUE,"OW","Giswil","Giswil","Giswil","Giswil OW","Giswil (OW)","Giswil (OW)","Obwalden","Obwald","Obvaldo",41.8011487927288,FALSE,FALSE
6,1404,71.1423444976077,2379,965,,,,3344,TRUE,"OW","Kerns","Kerns","Kerns","Kerns OW","Kerns (OW)","Kerns (OW)","Obwalden","Obwald","Obvaldo",41.8011487927288,FALSE,FALSE
6,1401,59.6700796359499,8392,5672,,,,14064,TRUE,"OW","Alpnach","Alpnach","Alpnach","Alpnach OW","Alpnach (OW)","Alpnach (OW)","Obwalden","Obwald","Obvaldo",41.8011487927288,FALSE,FALSE
6,1402,52.8367858556538,8009,7149,,,,15158,TRUE,"OW","Engelberg","Engelberg","Engelberg","Engelberg OW","Engelberg (OW)","Engelberg (OW)","Obwalden","Obwald","Obvaldo",41.8011487927288,FALSE,FALSE
6,1407,69.3240375871476,9148,4048,,,,13196,TRUE,"OW","Sarnen","Sarnen","Sarnen","Sarnen OW","Sarnen (OW)","Sarnen (OW)","Obwalden","Obwald","Obvaldo",41.8011487927288,FALSE,FALSE
6,1405,0.907289602669726,87,9502,,,,9589,TRUE,"OW","Lungern","Lungern","Lungern","Lungern OW","Lungern (OW)","Lungern (OW)","Obwalden","Obwald","Obvaldo",41.8011487927288,FALSE,FALSE
6,1406,44.7992826596772,6495,8003,,,,14498,TRUE,"OW","Sachseln","Sachseln","Sachseln","Sachseln OW","Sachseln (OW)","Sachseln (OW)","Obwalden","Obwald","Obvaldo",41.8011487927288,FALSE,FALSE
7,1501,73.5528297826555,3418,1229,,,,4647,TRUE,"NW","Beckenried","Beckenried","Beckenried","Beckenried NW","Beckenried (NW)","Beckenried (NW)","Nidwalden","Nidwald","Nidvaldo",65.7432640437037,FALSE,FALSE
7,1503,1.01108302547151,52,5091,,,,5143,TRUE,"NW","Dallenwil","Dallenwil","Dallenwil","Dallenwil NW","Dallenwil (NW)","Dallenwil (NW)","Nidwalden","Nidwald","Nidvaldo",65.7432640437037,FALSE,FALSE
7,1505,25.8315146224356,2959,8496,,,,11455,TRUE,"NW","Ennetbürgen","Ennetbürgen","Ennetbürgen","Ennetbürgen NW","Ennetbürgen (NW)","Ennetbürgen (NW)","Nidwalden","Nidwald","Nidvaldo",65.7432640437037,FALSE,FALSE
7,1506,53.3768908458206,7516,6565,,,,14081,TRUE,"NW","Ennetmoos","Ennetmoos","Ennetmoos","Ennetmoos NW","Ennetmoos (NW)","Ennetmoos (NW)","Nidwalden","Nidwald","Nidvaldo",65.7432640437037,FALSE,FALSE
7,1507,31.7553266544377,4501,9673,,,,14174,TRUE,"NW","Hergiswil NW","Hergiswil (NW)","Hergiswil NW","Hergiswil NW","Hergiswil (NW)","Hergiswil (NW)","Nidwalden","Nidwald","Nidvaldo",65.7432640437037,FALSE,FALSE
7,1504,59.6050870147256,8905,6035,,,,14940,TRUE,"NW","Emmetten","Emmetten","Emmetten","Emmetten NW","Emmetten (NW)","Emmetten (NW)","Nidwalden","Nidwald","Nidvaldo",65.7432640437037,FALSE,FALSE
7,1509,8.89088908890889,889,9110,,,,9999,TRUE,"NW","Stans","Stans","Stans","Stans NW","Stans (NW)","Stans (NW)","Nidwalden","Nidwald","Nidvaldo",65.7432640437037,FALSE,FALSE
7,1510,20.9347282237889,1841,6953,,,,8794,TRUE,"NW","Stansstad","Stansstad","Stansstad","Stansstad NW","Stansstad (NW)","Stansstad (NW)","Nidwalden","Nidwald","Nidvaldo",65.7432640437037,FALSE,FALSE
7,1511,99.4423580289063,8738,49,,,,8787,TRUE,"NW","Wolfenschiessen","Wolfenschiessen","Wolfenschiessen","Wolfenschiessen NW","Wolfenschiessen (NW)","Wolfenschiessen (NW)","Nidwalden","Nidwald","Nidvaldo",65.7432640437037,FALSE,FALSE
7,1508,27.8442848275251,3140,8137,,,,11277,TRUE,"NW","Oberdorf NW","Oberdorf (NW)","Oberdorf NW","Oberdorf NW","Oberdorf (NW)","Oberdorf (NW)","Nidwalden","Nidwald","Nidvaldo",65.7432640437037,FALSE,FALSE
7,1502,42.1824581988853,5752,7884,,,,13636,TRUE,"NW","Buochs","Buochs","Buochs","Buochs NW","Buochs (NW)","Buochs (NW)","Nidwalden","Nidwald","Nidvaldo",65.7432640437037,FALSE,FALSE
8,1631,31.3457556935818,4542,9948,,,,14490,TRUE,"GL","Glarus Süd","Glarus Süd","Glarus Süd","Glarus Süd GL","Glarus Süd (GL)","Glarus Süd (GL)","Glarus","Glaris","Glarona",3.01134078763425,FALSE,FALSE
8,1632,81.1265065179962,9895,2302,,,,12197,TRUE,"GL","Glarus","Glaris","Glarona","Glarus GL","Glaris (GL)","Glarona (GL)","Glarus","Glaris","Glarona",3.01134078763425,FALSE,FALSE
8,1630,95.8967571144937,4347,186,,,,4533,TRUE,"GL","Glarus Nord","Glarus Nord","Glarus Nord","Glarus Nord GL","Glarus Nord (GL)","Glarus Nord (GL)","Glarus","Glaris","Glarona",3.01134078763425,FALSE,FALSE
9,1701,68.1632653061225,7515,3510,,,,11025,TRUE,"ZG","Baar","Baar","Baar","Baar ZG","Baar (ZG)","Baar (ZG)","Zug","Zoug","Zugo",18.695245613344,FALSE,FALSE
9,1704,97.0598780925063,2707,82,,,,2789,TRUE,"ZG","Menzingen","Menzingen","Menzingen","Menzingen ZG","Menzingen (ZG)","Menzingen (ZG)","Zug","Zoug","Zugo",18.695245613344,FALSE,FALSE
9,1705,41.2588310854207,6424,9146,,,,15570,TRUE,"ZG","Neuheim","Neuheim","Neuheim","Neuheim ZG","Neuheim (ZG)","Neuheim (ZG)","Zug","Zoug","Zugo",18.695245613344,FALSE,FALSE
9,1706,96.712172923777,8501,289,,,,8790,TRUE,"ZG","Oberägeri","Oberägeri","Oberägeri","Oberägeri ZG","Oberägeri (ZG)","Oberägeri (ZG)","Zug","Zoug","Zugo",18.695245613344,FALSE,FALSE
9,1703,90.8872562870867,6433,645,,,,7078,TRUE,"ZG","Hünenberg","Hünenberg","Hünenberg","Hünenberg ZG","Hünenberg (ZG)","Hünenberg (ZG)","Zug","Zoug","Zugo",18.695245613344,FALSE,FALSE
9,1708,33.840479483633,734,1435,,,,2169,TRUE,"ZG","Steinhausen","Steinhausen","Steinhausen","Steinhausen ZG","Steinhausen (ZG)","Steinhausen (ZG)","Zug","Zoug","Zugo",18.695245613344,FALSE,FALSE
9,1709,65.5272241398508,5885,3096,,,,8981,TRUE,"ZG","Unterägeri","Unterägeri","Unterägeri","Unterägeri ZG","Unterägeri (ZG)","Unterägeri (ZG)","Zug","Zoug","Zugo",18.695245613344,FALSE,FALSE
9,1710,12.6608267177662,925,6381,,,,7306,TRUE,"ZG","Walchwil","Walchwil","Walchwil","Walchwil ZG","Walchwil (ZG)","Walchwil (ZG)","Zug","Zoug","Zugo",18.695245613344,FALSE,FALSE
9,1707,56.4025909317389,1132,875,,,,2007,TRUE,"ZG","Risch","Risch","Risch","Risch ZG","Risch (ZG)","Risch (ZG)","Zug","Zoug","Zugo",18.695245613344,FALSE,FALSE
9,1711,34.9078426983061,4678,8723,,,,13401,TRUE,"ZG","Zug","Zoug","Zugo","Zug ZG","Zoug (ZG)","Zugo (ZG)","Zug","Zoug","Zugo",18.695245613344,FALSE,FALSE
9,1702,40.4123711340206,1372,2023,,,,3395,TRUE,"ZG","Cham","Cham","Cham","Cham ZG","Cham (ZG)","Cham (ZG)","Zug","Zoug","Zugo",18.695245613344,FALSE,FALSE
10,2011,30.7849364791289,1357,3051,,,,4408,TRUE,"FR","Cugy FR","Cugy (FR)","Cugy FR","Cugy FR","Cugy (FR)","Cugy (FR)","Freiburg","Fribourg","Friburgo",0.632489286363125,FALSE,FALSE
10,2022,74.5537792953593,9607,3279,,,,12886,TRUE,"FR","Gletterens","Gletterens","Gletterens","Gletterens FR","Gletterens (FR)","Gletterens (FR)","Freiburg","Fribourg","Friburgo",0.632489286363125,FALSE,FALSE
10,2029,95.6697693241603,7092,321,,,,7413,TRUE,"FR","Montagny FR","Montagny (FR)","Montagny FR","Montagny FR","Montagny (FR)","Montagny (FR)","Freiburg","Fribourg","Friburgo",0.632489286363125,FALSE,FALSE
10,2035,75.2668496492833,4936,1622,,,,6558,TRUE,"FR","Nuvilly","Nuvilly","Nuvilly","Nuvilly FR","Nuvilly (FR)","Nuvilly (FR)","Freiburg","Fribourg","Friburgo",0.632489286363125,FALSE,FALSE
10,2038,100,2544,0,,,,2544,TRUE,"FR","Prévondavaux","Prévondavaux","Prévondavaux","Prévondavaux FR","Prévondavaux (FR)","Prévondavaux (FR)","Freiburg","Fribourg","Friburgo",0.632489286363125,FALSE,FALSE
10,2041,51.0195867990341,3803,3651,,,,7454,TRUE,"FR","Saint-Aubin FR","Saint-Aubin (FR)","Saint-Aubin FR","Saint-Aubin FR","Saint-Aubin (FR)","Saint-Aubin (FR)","Freiburg","Fribourg","Friburgo",0.632489286363125,FALSE,FALSE
10,2043,84.8086435824004,6515,1167,,,,7682,TRUE,"FR","Sévaz","Sévaz","Sévaz","Sévaz FR","Sévaz (FR)","Sévaz (FR)","Freiburg","Fribourg","Friburgo",0.632489286363125,FALSE,FALSE
10,2044,44.6483441447593,5231,6485,,,,11716,TRUE,"FR","Surpierre","Surpierre","Surpierre","Surpierre FR","Surpierre (FR)","Surpierre (FR)","Freiburg","Fribourg","Friburgo",0.632489286363125,FALSE,FALSE
10,2045,47.6933701657459,3453,3787,,,,7240,TRUE,"FR","Vallon","Vallon","Vallon","Vallon FR","Vallon (FR)","Vallon (FR)","Freiburg","Fribourg","Friburgo",0.632489286363125,FALSE,FALSE
10,2050,71.5272024302679,2590,1031,,,,3621,TRUE,"FR","Les Montets","Les Montets","Les Montets","Les Montets FR","Les Montets (FR)","Les Montets (FR)","Freiburg","Fribourg","Friburgo",0.632489286363125,FALSE,FALSE
10,2051,56.4186426819297,7590,5863,,,,13453,TRUE,"FR","Delley-Portalban","Delley-Portalban","Delley-Portalban","Delley-Portalban FR","Delley-Portalban (FR)","Delley-Portalban (FR)","Freiburg","Fribourg","Friburgo",0.632489286363125,FALSE,FALSE
10,2053,70.1631905052797,8040,3419,,,,11459,TRUE,"FR","Belmont-Broye","Belmont-Broye","Belmont-Broye","Belmont-Broye FR","Belmont-Broye (FR)","Belmont-Broye (FR)","Freiburg","Fribourg","Friburgo",0.632489286363125,FALSE,FALSE
10,2054,8.27936634452526,831,9206,,,,10037,TRUE,"FR","Estavayer","Estavayer","Estavayer","Estavayer FR","Estavayer (FR)","Estavayer (FR)","Freiburg","Fribourg","Friburgo",0.632489286363125,FALSE,FALSE
10,2055,60.6624245390765,3718,2411,,,,6129,TRUE,"FR","Cheyres-Châbles","Cheyres-Châbles","Cheyres-Châbles","Cheyres-Châbles FR","Cheyres-Châbles (FR)","Cheyres-Châbles (FR)","Freiburg","Fribourg","Friburgo",0.632489286363125,FALSE,FALSE
10,2025,49.9666499916625,5993,6001,,,,11994,TRUE,"FR","Lully FR","Lully (FR)","Lully FR","Lully FR","Lully (FR)","Lully (FR)","Freiburg","Fribourg","Friburgo",0.632489286363125,FALSE,FALSE
10,2063,11.7238860482104,321,2417,,,,2738,TRUE,"FR","Billens-Hennens","Billens-Hennens","Billens-Hennens","Billens-Hennens FR","Billens-Hennens (FR)","Billens-Hennens (FR)","Freiburg","Fribourg","Friburgo",0.632489286363125,FALSE,FALSE
10,2067,50.234436051055,3857,3821,,,,7678,TRUE,"FR","Le Châtelard","Le Châtelard","Le Châtelard","Le Châtelard FR","Le Châtelard (FR)","Le Châtelard (FR)","Freiburg","Fribourg","Friburgo",0.632489286363125,FALSE,FALSE
10,2068,74.1489441647253,9867,3440,,,,13307,TRUE,"FR","Châtonnaye","Châtonnaye","Châtonnaye","Châtonnaye FR","Châtonnaye (FR)","Châtonnaye (FR)","Freiburg","Fribourg","Friburgo",0.632489286363125,FALSE,FALSE
10,2079,40.3846153846154,4116,6076,,,,10192,TRUE,"FR","Grangettes","Grangettes","Grangettes","Grangettes FR","Grangettes (FR)","Grangettes (FR)","Freiburg","Fribourg","Friburgo",0.632489286363125,FALSE,FALSE
10,2086,21.3312368972746,814,3002,,,,3816,TRUE,"FR","Massonnens","Massonnens","Massonnens","Massonnens FR","Massonnens (FR)","Massonnens (FR)","Freiburg","Fribourg","Friburgo",0.632489286363125,FALSE,FALSE
10,2087,97.3153650254669,9171,253,,,,9424,TRUE,"FR","Mézières FR","Mézières (FR)","Mézières FR","Mézières FR","Mézières (FR)","Mézières (FR)","Freiburg","Fribourg","Friburgo",0.632489286363125,FALSE,FALSE
