"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1205,50,0,0,"Bürglen (UR) (UR)","I risultati di questo comune non sono ancora noti."
1206,50,0,0,"Erstfeld (UR)","I risultati di questo comune non sono ancora noti."
1207,50,0,0,"Flüelen (UR)","I risultati di questo comune non sono ancora noti."
1208,50,0,0,"Göschenen (UR)","I risultati di questo comune non sono ancora noti."
1209,50,0,0,"Gurtnellen (UR)","I risultati di questo comune non sono ancora noti."
1210,50,0,0,"Hospental (UR)","I risultati di questo comune non sono ancora noti."
1211,50,0,0,"Isenthal (UR)","I risultati di questo comune non sono ancora noti."
1212,50,0,0,"Realp (UR)","I risultati di questo comune non sono ancora noti."
1213,50,0,0,"Schattdorf (UR)","I risultati di questo comune non sono ancora noti."
1214,50,0,0,"Seedorf (UR)","I risultati di questo comune non sono ancora noti."
1215,50,0,0,"Seelisberg (UR)","I risultati di questo comune non sono ancora noti."
1216,50,0,0,"Silenen (UR)","I risultati di questo comune non sono ancora noti."
1217,50,0,0,"Sisikon (UR)","I risultati di questo comune non sono ancora noti."
1218,50,0,0,"Spiringen (UR)","I risultati di questo comune non sono ancora noti."
1219,50,0,0,"Unterschächen (UR)","I risultati di questo comune non sono ancora noti."
1220,50,0,0,"Wassen (UR)","I risultati di questo comune non sono ancora noti."
1301,50,0,0,"Einsiedeln (SZ)","I risultati di questo comune non sono ancora noti."
1311,41.6,41.6,58.4,"Gersau (SZ)","Con il 58,4 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Gersau."
1321,50,0,0,"Feusisberg (SZ)","I risultati di questo comune non sono ancora noti."
1322,43.6,43.6,56.4,"Freienbach (SZ)","Con il 56,4 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Freienbach."
1323,50,0,0,"Wollerau (SZ)","I risultati di questo comune non sono ancora noti."
1331,50,0,0,"Küssnacht (SZ)","I risultati di questo comune non sono ancora noti."
1341,41,41,59,"Altendorf (SZ)","No all'iniziativa sull'imposizione individuale a Altendorf: 59 per cento."
1342,34.1,34.1,65.9,"Galgenen (SZ)","Con il 65,9 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Galgenen."
1343,21.6,21.6,78.4,"Innerthal (SZ)","Con il 78,4 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Innerthal."
1344,42.2,42.2,57.8,"Lachen (SZ)","Con il 57,8 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Lachen."
1345,50,0,0,"Reichenburg (SZ)","I risultati di questo comune non sono ancora noti."
1346,37.2,37.2,62.8,"Schübelbach (SZ)","A Schübelbach l'iniziativa sull'imposizione individuale è respinta con il 62,8 per cento."
1347,31.9,31.9,68.1,"Tuggen (SZ)","A Tuggen l'iniziativa sull'imposizione individuale è respinta con il 68,1 per cento."
1348,25.4,25.4,74.6,"Vorderthal (SZ)","Con il 74,6 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Vorderthal."
1349,34.6,34.6,65.4,"Wangen (SZ)","A Wangen SZ l'iniziativa sull'imposizione individuale è respinta con il 65,4 per cento."
1361,17.7,17.7,82.3,"Alpthal (SZ)","No all'iniziativa sull'imposizione individuale a Alpthal: 82,3 per cento."
1362,50,0,0,"Arth (SZ)","I risultati di questo comune non sono ancora noti."
1363,20.8,20.8,79.2,"Illgau (SZ)","No all'iniziativa sull'imposizione individuale a Illgau: 79,2 per cento."
1364,40.2,40.2,59.8,"Ingenbohl (SZ)","A Ingenbohl l'iniziativa sull'imposizione individuale è respinta con il 59,8 per cento."
1365,27.6,27.6,72.4,"Lauerz (SZ)","No all'iniziativa sull'imposizione individuale a Lauerz: 72,4 per cento."
1366,35.9,35.9,64.1,"Morschach (SZ)","Con il 64,1 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Morschach."
1367,14,14,86,"Muotathal (SZ)","Con il 86 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Muotathal."
1368,32.8,32.8,67.2,"Oberiberg (SZ)","Con il 67,2 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Oberiberg."
1369,14.7,14.7,85.3,"Riemenstalden (SZ)","A Riemenstalden l'iniziativa sull'imposizione individuale è respinta per 29 a 5 voti."
1370,50,0,0,"Rothenthurm (SZ)","I risultati di questo comune non sono ancora noti."
1371,25.8,25.8,74.2,"Sattel (SZ)","Con il 74,2 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Sattel."
1372,34.5,34.5,65.5,"Svitto (SZ)","Con il 65,5 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Svitto."
1373,50,0,0,"Steinen (SZ)","I risultati di questo comune non sono ancora noti."
1374,27.7,27.7,72.3,"Steinerberg (SZ)","A Steinerberg l'iniziativa sull'imposizione individuale è respinta con il 72,3 per cento."
1375,17.4,17.4,82.6,"Unteriberg (SZ)","No all'iniziativa sull'imposizione individuale a Unteriberg: 82,6 per cento."
1401,50,0,0,"Alpnach (OW)","I risultati di questo comune non sono ancora noti."
1402,50,0,0,"Engelberg (OW)","I risultati di questo comune non sono ancora noti."
1403,50,0,0,"Giswil (OW)","I risultati di questo comune non sono ancora noti."
1404,50,0,0,"Kerns (OW)","I risultati di questo comune non sono ancora noti."
1405,50,0,0,"Lungern (OW)","I risultati di questo comune non sono ancora noti."
1406,50,0,0,"Sachseln (OW)","I risultati di questo comune non sono ancora noti."
1407,50,0,0,"Sarnen (OW)","I risultati di questo comune non sono ancora noti."
1501,50,0,0,"Beckenried (NW)","I risultati di questo comune non sono ancora noti."
1502,50,0,0,"Buochs (NW)","I risultati di questo comune non sono ancora noti."
1503,50,0,0,"Dallenwil (NW)","I risultati di questo comune non sono ancora noti."
1504,50,0,0,"Emmetten (NW)","I risultati di questo comune non sono ancora noti."
1505,50,0,0,"Ennetbürgen (NW)","I risultati di questo comune non sono ancora noti."
1506,50,0,0,"Ennetmoos (NW)","I risultati di questo comune non sono ancora noti."
1507,50,0,0,"Hergiswil (NW)","I risultati di questo comune non sono ancora noti."
1508,50,0,0,"Oberdorf (NW)","I risultati di questo comune non sono ancora noti."
1509,50,0,0,"Stans (NW)","I risultati di questo comune non sono ancora noti."
1510,50,0,0,"Stansstad (NW)","I risultati di questo comune non sono ancora noti."
1511,50,0,0,"Wolfenschiessen (NW)","I risultati di questo comune non sono ancora noti."
1630,50,0,0,"Glarus Nord (GL)","I risultati di questo comune non sono ancora noti."
1631,50,0,0,"Glarus Süd (GL)","I risultati di questo comune non sono ancora noti."
1632,50,0,0,"Glarona (GL)","I risultati di questo comune non sono ancora noti."
1701,50,0,0,"Baar (ZG)","I risultati di questo comune non sono ancora noti."
1702,50,0,0,"Cham (ZG)","I risultati di questo comune non sono ancora noti."
1703,50,0,0,"Hünenberg (ZG)","I risultati di questo comune non sono ancora noti."
1704,50,0,0,"Menzingen (ZG)","I risultati di questo comune non sono ancora noti."
1705,50,0,0,"Neuheim (ZG)","I risultati di questo comune non sono ancora noti."
1706,50,0,0,"Oberägeri (ZG)","I risultati di questo comune non sono ancora noti."
1707,50,0,0,"Risch (ZG)","I risultati di questo comune non sono ancora noti."
1708,50,0,0,"Steinhausen (ZG)","I risultati di questo comune non sono ancora noti."
1709,50,0,0,"Unterägeri (ZG)","I risultati di questo comune non sono ancora noti."
1710,50,0,0,"Walchwil (ZG)","I risultati di questo comune non sono ancora noti."
1711,50,0,0,"Zugo (ZG)","I risultati di questo comune non sono ancora noti."
2008,58.3,58.3,41.7,"Châtillon (FR)","L'iniziativa sull'imposizione individuale ottiene il 58,3 per cento di consensi a Châtillon FR."
2011,51.7,51.7,48.3,"Cugy (FR)","La popolazione di Cugy FR approva l'iniziativa sull'imposizione individuale con il 51,7 per cento."
2022,57.5,57.5,42.5,"Gletterens (FR)","Con il 57,5 per cento dei voti, Gletterens approva l'iniziativa sull'imposizione individuale."
2025,50,0,0,"Lully (FR)","I risultati di questo comune non sono ancora noti."
2029,56.4,56.4,43.6,"Montagny (FR)","Sì all'iniziativa sull'imposizione individuale a Montagny FR: 56,4 per cento."
2035,58.2,58.2,41.8,"Nuvilly (FR)","Sì all'iniziativa sull'imposizione individuale a Nuvilly: 58,2 per cento."
2038,58.7,58.7,41.3,"Prévondavaux (FR)","A Prévondavaux l'iniziativa sull'imposizione individuale passa per 27 a 19 voti."
2041,55.1,55.1,44.9,"Saint-Aubin (FR)","La popolazione di Saint-Aubin FR approva con il 55,1 per cento l'iniziativa sull'imposizione individuale."
2043,63,63,37,"Sévaz (FR)","L'iniziativa sull'imposizione individuale ottiene il 63 per cento di consensi a Sévaz."
2044,50,0,0,"Surpierre (FR)","I risultati di questo comune non sono ancora noti."
2045,54.7,54.7,45.3,"Vallon (FR)","La popolazione di Vallon approva con il 54,7 per cento l'iniziativa sull'imposizione individuale."
2050,50,0,0,"Les Montets (FR)","I risultati di questo comune non sono ancora noti."
2051,58.9,58.9,41.1,"Delley-Portalban (FR)","Con il 58,9 per cento dei voti, Delley-Portalban approva l'iniziativa sull'imposizione individuale."
2053,55,55,45,"Belmont-Broye (FR)","La popolazione di Belmont-Broye approva l'iniziativa sull'imposizione individuale con il 55 per cento."
2054,50,0,0,"Estavayer (FR)","I risultati di questo comune non sono ancora noti."
2055,56.3,56.3,43.7,"Cheyres-Châbles (FR)","Con il 56,3 per cento dei voti, Cheyres-Châbles approva l'iniziativa sull'imposizione individuale."
2056,50,0,0,"Fétigny-Ménières (FR)","I risultati di questo comune non sono ancora noti."
2063,52.3,52.3,47.7,"Billens-Hennens (FR)","Sì all'iniziativa sull'imposizione individuale a Billens-Hennens: 52,3 per cento."
2067,47.6,47.6,52.4,"Le Châtelard (FR)","Con il 52,4 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Le Châtelard."
2068,50,0,0,"Châtonnaye (FR)","I risultati di questo comune non sono ancora noti."
2079,43.4,43.4,56.6,"Grangettes (FR)","A Grangettes, L'iniziativa sull'imposizione individuale è respinta per 47 a 36 voti."
2086,44.3,44.3,55.7,"Massonnens (FR)","A Massonnens l'iniziativa sull'imposizione individuale è respinta con il 55,7 per cento."
2087,50,0,0,"Mézières (FR)","I risultati di questo comune non sono ancora noti."
2096,50,0,0,"Romont (FR)","I risultati di questo comune non sono ancora noti."
2097,50,0,0,"Rue (FR)","I risultati di questo comune non sono ancora noti."
2099,50,0,0,"Siviriez (FR)","I risultati di questo comune non sono ancora noti."
2102,54.8,54.8,45.2,"Ursy (FR)","Con il 54,8 per cento dei voti, Ursy approva l'iniziativa sull'imposizione individuale."
2113,49.1,49.1,50.9,"Vuisternens-devant-Romont (FR)","A Vuisternens-devant-Romont l'iniziativa sull'imposizione individuale è respinta con il 50,9 per cento."
2114,50,0,0,"Villorsonnens (FR)","I risultati di questo comune non sono ancora noti."
2115,55.8,55.8,44.2,"Torny (FR)","Con il 55,8 per cento dei voti, Torny approva l'iniziativa sull'imposizione individuale."
2117,55.5,55.5,44.5,"Villaz (FR)","La popolazione di Villaz approva l'iniziativa sull'imposizione individuale con il 55,5 per cento."
2121,50.3,50.3,49.7,"Haut-Intyamon (FR)","Sì all'iniziativa sull'imposizione individuale a Haut-Intyamon: 50,3 per cento."
2122,50,0,0,"Pont-en-Ogoz (FR)","I risultati di questo comune non sono ancora noti."
2123,46.9,46.9,53.1,"Botterens (FR)","No all'iniziativa sull'imposizione individuale a Botterens: 53,1 per cento."
2124,58.4,58.4,41.6,"Broc (FR)","La popolazione di Broc approva con il 58,4 per cento l'iniziativa sull'imposizione individuale."
2125,60.1,60.1,39.9,"Bulle (FR)","La popolazione di Bulle approva l'iniziativa sull'imposizione individuale con il 60,1 per cento."
2128,63.4,63.4,36.6,"Châtel-sur-Montsalvens (FR)","Con il 63,4 per cento dei voti, Châtel-sur-Montsalvens approva l'iniziativa sull'imposizione individuale."
2129,49.9,49.9,50.1,"Corbières (FR)","Con il 50,1 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Corbières."
2130,42.9,42.9,57.1,"Crésuz (FR)","Con il 57,1 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Crésuz."
2131,61.9,61.9,38.1,"Echarlens (FR)","La popolazione di Echarlens approva con il 61,9 per cento l'iniziativa sull'imposizione individuale."
2134,53.2,53.2,46.8,"Grandvillard (FR)","L'iniziativa sull'imposizione individuale ottiene il 53,2 per cento di consensi a Grandvillard."
2135,50,0,0,"Gruyères (FR)","I risultati di questo comune non sono ancora noti."
2137,55.2,55.2,44.8,"Hauteville (FR)","La popolazione di Hauteville approva con il 55,2 per cento l'iniziativa sull'imposizione individuale."
2138,33.5,33.5,66.5,"Bellegarde (FR)","Con il 66,5 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Bellegarde."
2140,53.3,53.3,46.7,"Marsens (FR)","L'iniziativa sull'imposizione individuale ottiene il 53,3 per cento di consensi a Marsens."
2143,59.7,59.7,40.3,"Morlon (FR)","Con il 59,7 per cento dei voti, Morlon approva l'iniziativa sull'imposizione individuale."
2145,56.1,56.1,43.9,"Le Pâquier (FR)","La popolazione di Le Pâquier FR approva con il 56,1 per cento l'iniziativa sull'imposizione individuale."
2147,50.6,50.6,49.4,"Pont-la-Ville (FR)","Sì all'iniziativa sull'imposizione individuale a Pont-la-Ville: 50,6 per cento."
2148,50,0,0,"Riaz (FR)","I risultati di questo comune non sono ancora noti."
2149,51.7,51.7,48.3,"La Roche (FR)","Con il 51,7 per cento dei voti, La Roche approva l'iniziativa sull'imposizione individuale."
2152,55.2,55.2,44.8,"Sâles (FR)","La popolazione di Sâles approva con il 55,2 per cento l'iniziativa sull'imposizione individuale."
2153,60.8,60.8,39.2,"Sorens (FR)","La popolazione di Sorens approva l'iniziativa sull'imposizione individuale con il 60,8 per cento."
2155,48.7,48.7,51.3,"Vaulruz (FR)","Con il 51,3 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Vaulruz."
2160,54.6,54.6,45.4,"Vuadens (FR)","La popolazione di Vuadens approva con il 54,6 per cento l'iniziativa sull'imposizione individuale."
2162,54.4,54.4,45.6,"Bas-Intyamon (FR)","Con il 54,4 per cento dei voti, Bas-Intyamon approva l'iniziativa sull'imposizione individuale."
2163,50,0,0,"Val-de-Charmey (FR)","I risultati di questo comune non sono ancora noti."
2173,50.3,50.3,49.7,"Autigny (FR)","La popolazione di Autigny approva con il 50,3 per cento l'iniziativa sull'imposizione individuale."
2174,50,0,0,"Avry (FR)","I risultati di questo comune non sono ancora noti."
2175,58,58,42,"Belfaux (FR)","Sì all'iniziativa sull'imposizione individuale a Belfaux: 58 per cento."
2177,57.1,57.1,42.9,"Chénens (FR)","L'iniziativa sull'imposizione individuale ottiene il 57,1 per cento di consensi a Chénens."
2183,56.2,56.2,43.8,"Corminboeuf (FR)","La popolazione di Corminboeuf approva con il 56,2 per cento l'iniziativa sull'imposizione individuale."
2186,50,0,0,"Cottens (FR)","I risultati di questo comune non sono ancora noti."
2194,53.6,53.6,46.4,"Ferpicloz (FR)","A Ferpicloz l'iniziativa sull'imposizione individuale passa per 52 a 45 voti."
2196,50,0,0,"Friburgo (FR)","I risultati di questo comune non sono ancora noti."
2197,50,0,0,"Givisiez (FR)","I risultati di questo comune non sono ancora noti."
2198,62.1,62.1,37.9,"Granges-Paccot (FR)","La popolazione di Granges-Paccot approva con il 62,1 per cento l'iniziativa sull'imposizione individuale."
2206,50,0,0,"Marly (FR)","I risultati di questo comune non sono ancora noti."
2208,60.8,60.8,39.2,"Matran (FR)","Sì all'iniziativa sull'imposizione individuale a Matran: 60,8 per cento."
2211,56.5,56.5,43.5,"Neyruz (FR)","La popolazione di Neyruz FR approva l'iniziativa sull'imposizione individuale con il 56,5 per cento."
2216,71.6,71.6,28.4,"Pierrafortscha (FR)","A Pierrafortscha l'iniziativa sull'imposizione individuale passa per 48 a 19 voti."
2220,52.7,52.7,47.3,"Le Mouret (FR)","Con il 52,7 per cento dei voti, Le Mouret approva l'iniziativa sull'imposizione individuale."
2226,55.3,55.3,44.7,"Treyvaux (FR)","La popolazione di Treyvaux approva con il 55,3 per cento l'iniziativa sull'imposizione individuale."
2228,50,0,0,"Villars-sur-Glâne (FR)","I risultati di questo comune non sono ancora noti."
2230,31,31,69,"Villarsel-sur-Marly (FR)","A Villarsel-sur-Marly, L'iniziativa sull'imposizione individuale è respinta per 20 a 9 voti."
2233,50,0,0,"Hauterive (FR)","I risultati di questo comune non sono ancora noti."
2234,50,0,0,"La Brillaz (FR)","I risultati di questo comune non sono ancora noti."
2235,58.2,58.2,41.8,"La Sonnaz (FR)","Sì all'iniziativa sull'imposizione individuale a La Sonnaz: 58,2 per cento."
2236,56.2,56.2,43.8,"Gibloux (FR)","L'iniziativa sull'imposizione individuale ottiene il 56,2 per cento di consensi a Gibloux."
2237,50,0,0,"Prez (FR)","I risultati di questo comune non sono ancora noti."
2238,54.6,54.6,45.4,"Bois-d'Amont (((FR)))","La popolazione di Bois-d'Amont approva con il 54,6 per cento l'iniziativa sull'imposizione individuale."
2239,52.4,52.4,47.6,"Grolley-Ponthaux (FR)","Con il 52,4 per cento dei voti, Grolley-Ponthaux approva l'iniziativa sull'imposizione individuale."
2250,61.1,61.1,38.9,"Courgevaux (FR)","La popolazione di Courgevaux approva l'iniziativa sull'imposizione individuale con il 61,1 per cento."
2254,54.9,54.9,45.1,"Courtepin (FR)","Con il 54,9 per cento dei voti, Courtepin approva l'iniziativa sull'imposizione individuale."
2257,50,0,0,"Cressier (FR)","I risultati di questo comune non sono ancora noti."
2258,41.9,41.9,58.1,"Fräschels (FR)","No all'iniziativa sull'imposizione individuale a Fräschels: 58,1 per cento."
2261,55.1,55.1,44.9,"Greng (FR)","A Greng l'iniziativa sull'imposizione individuale passa per 49 a 40 voti."
2262,50,0,0,"Cormondes (FR)","I risultati di questo comune non sono ancora noti."
2265,50,0,0,"Chiètres (FR)","I risultati di questo comune non sono ancora noti."
2266,50,0,0,"Kleinbösingen (FR)","I risultati di questo comune non sono ancora noti."
2271,50,0,0,"Meyriez (FR)","I risultati di questo comune non sono ancora noti."
2272,55.7,55.7,44.3,"Misery-Courtion (FR)","La popolazione di Misery-Courtion approva con il 55,7 per cento l'iniziativa sull'imposizione individuale."
2274,62.2,62.2,37.8,"Montilier (FR)","Con il 62,2 per cento dei voti, Montilier approva l'iniziativa sull'imposizione individuale."
2275,50,0,0,"Morat (FR)","I risultati di questo comune non sono ancora noti."
2276,49,49,51,"Ried bei Kerzers (FR)","No all'iniziativa sull'imposizione individuale a Ried bei Kerzers: 51 per cento."
2284,50,0,0,"Mont-Vully (FR)","I risultati di questo comune non sono ancora noti."
2292,47.5,47.5,52.5,"Brünisried (FR)","No all'iniziativa sull'imposizione individuale a Brünisried: 52,5 per cento."
2293,50,0,0,"Guin (FR)","I risultati di questo comune non sono ancora noti."
2294,51.1,51.1,48.9,"Chevrilles (FR)","Con il 51,1 per cento dei voti, Chevrilles approva l'iniziativa sull'imposizione individuale."
2295,50.7,50.7,49.3,"Bösingen (FR)","Con il 50,7 per cento dei voti, Bösingen approva l'iniziativa sull'imposizione individuale."
2296,49.5,49.5,50.5,"Heitenried (FR)","Con il 50,5 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Heitenried."
2299,46.8,46.8,53.2,"Planfayon (FR)","Con il 53,2 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Planfayon."
2300,49.7,49.7,50.3,"Plasselb (FR)","Con il 50,3 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Plasselb."
2301,52.5,52.5,47.5,"Dirlaret (FR)","Con il 52,5 per cento dei voti, Dirlaret approva l'iniziativa sull'imposizione individuale."
2303,39.2,39.2,60.8,"Saint-Silvestre (FR)","No all'iniziativa sull'imposizione individuale a Saint-Silvestre: 60,8 per cento."
2304,50.1,50.1,49.9,"Saint-Ours (FR)","L'iniziativa sull'imposizione individuale ottiene il 50,1 per cento di consensi a Saint-Ours."
2305,56.4,56.4,43.6,"Schmitten (FR)","La popolazione di Schmitten FR approva con il 56,4 per cento l'iniziativa sull'imposizione individuale."
2306,50,0,0,"Tavel (FR)","I risultati di questo comune non sono ancora noti."
2307,50.3,50.3,49.7,"Tinterin (FR)","La popolazione di Tinterin approva con il 50,3 per cento l'iniziativa sull'imposizione individuale."
2308,50.6,50.6,49.4,"Ueberstorf (FR)","La popolazione di Ueberstorf approva con il 50,6 per cento l'iniziativa sull'imposizione individuale."
2309,52.9,52.9,47.1,"Wünnewil-Flamatt (FR)","L'iniziativa sull'imposizione individuale ottiene il 52,9 per cento di consensi a Wünnewil-Flamatt."
2321,50,0,0,"Attalens (FR)","I risultati di questo comune non sono ancora noti."
2323,60.3,60.3,39.7,"Bossonnens (FR)","La popolazione di Bossonnens approva l'iniziativa sull'imposizione individuale con il 60,3 per cento."
2325,50,0,0,"Châtel-Saint-Denis (FR)","I risultati di questo comune non sono ancora noti."
2328,60.1,60.1,39.9,"Granges (Veveyse) (FR)","La popolazione di Granges (Veveyse) approva con il 60,1 per cento l'iniziativa sull'imposizione individuale."
2333,59.6,59.6,40.4,"Remaufens (FR)","Con il 59,6 per cento dei voti, Remaufens approva l'iniziativa sull'imposizione individuale."
2335,54.4,54.4,45.6,"Saint-Martin (FR)","L'iniziativa sull'imposizione individuale ottiene il 54,4 per cento di consensi a Saint-Martin FR."
2336,61.9,61.9,38.1,"Semsales (FR)","La popolazione di Semsales approva l'iniziativa sull'imposizione individuale con il 61,9 per cento."
2337,54.2,54.2,45.8,"Le Flon (FR)","Con il 54,2 per cento dei voti, Le Flon approva l'iniziativa sull'imposizione individuale."
2338,46.8,46.8,53.2,"La Verrerie (FR)","Con il 53,2 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a La Verrerie."
2401,50.4,50.4,49.6,"Egerkingen (SO)","Sì all'iniziativa sull'imposizione individuale a Egerkingen: 50,4 per cento."
2402,50.1,50.1,49.9,"Härkingen (SO)","La popolazione di Härkingen approva con il 50,1 per cento l'iniziativa sull'imposizione individuale."
2403,44.9,44.9,55.1,"Kestenholz (SO)","A Kestenholz l'iniziativa sull'imposizione individuale è respinta con il 55,1 per cento."
2404,47.9,47.9,52.1,"Neuendorf (SO)","A Neuendorf l'iniziativa sull'imposizione individuale è respinta con il 52,1 per cento."
2405,44,44,56,"Niederbuchsiten (SO)","Con il 56 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Niederbuchsiten."
2406,48.2,48.2,51.8,"Oberbuchsiten (SO)","Con il 51,8 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Oberbuchsiten."
2407,50.7,50.7,49.3,"Oensingen (SO)","Con il 50,7 per cento dei voti, Oensingen approva l'iniziativa sull'imposizione individuale."
2408,47.8,47.8,52.2,"Wolfwil (SO)","No all'iniziativa sull'imposizione individuale a Wolfwil: 52,2 per cento."
2421,36.4,36.4,63.6,"Aedermannsdorf (SO)","A Aedermannsdorf l'iniziativa sull'imposizione individuale è respinta con il 63,6 per cento."
2422,50,0,0,"Balsthal (SO)","I risultati di questo comune non sono ancora noti."
2424,36.8,36.8,63.2,"Herbetswil (SO)","A Herbetswil l'iniziativa sull'imposizione individuale è respinta con il 63,2 per cento."
2425,46.2,46.2,53.8,"Holderbank (SO)","Con il 53,8 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Holderbank SO."
2426,39.5,39.5,60.5,"Laupersdorf (SO)","Con il 60,5 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Laupersdorf."
2427,40.8,40.8,59.2,"Matzendorf (SO)","A Matzendorf l'iniziativa sull'imposizione individuale è respinta con il 59,2 per cento."
2428,36.7,36.7,63.3,"Mümliswil-Ramiswil (SO)","Con il 63,3 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Mümliswil-Ramiswil."
2430,40.6,40.6,59.4,"Welschenrohr-Gänsbrunnen (((SO)))","A Welschenrohr-Gänsbrunnen l'iniziativa sull'imposizione individuale è respinta con il 59,4 per cento."
2445,48.8,48.8,51.2,"Biezwil (SO)","Con il 51,2 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Biezwil."
2455,53.1,53.1,46.9,"Lüterkofen-Ichertswil (SO)","La popolazione di Lüterkofen-Ichertswil approva l'iniziativa sull'imposizione individuale con il 53,1 per cento."
2457,46.1,46.1,53.9,"Messen (SO)","A Messen l'iniziativa sull'imposizione individuale è respinta con il 53,9 per cento."
2461,53.6,53.6,46.4,"Schnottwil (SO)","L'iniziativa sull'imposizione individuale ottiene il 53,6 per cento di consensi a Schnottwil."
2463,55.1,55.1,44.9,"Unterramsern (SO)","Con il 55,1 per cento dei voti, Unterramsern approva l'iniziativa sull'imposizione individuale."
2464,59.8,59.8,40.2,"Lüsslingen-Nennigkofen (SO)","Con il 59,8 per cento dei voti, Lüsslingen-Nennigkofen approva l'iniziativa sull'imposizione individuale."
2465,48.6,48.6,51.4,"Buchegg (SO)","Con il 51,4 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Buchegg."
2471,52.1,52.1,47.9,"Bättwil (SO)","Con il 52,1 per cento dei voti, Bättwil approva l'iniziativa sull'imposizione individuale."
2472,46.3,46.3,53.7,"Büren (SO)","No all'iniziativa sull'imposizione individuale a Büren SO: 53,7 per cento."
2473,50,0,0,"Dornach (SO)","I risultati di questo comune non sono ancora noti."
2474,56.4,56.4,43.6,"Gempen (SO)","La popolazione di Gempen approva l'iniziativa sull'imposizione individuale con il 56,4 per cento."
2475,50.6,50.6,49.4,"Hochwald (SO)","L'iniziativa sull'imposizione individuale ottiene il 50,6 per cento di consensi a Hochwald."
2476,53.3,53.3,46.7,"Hofstetten-Flüh (SO)","Sì all'iniziativa sull'imposizione individuale a Hofstetten-Flüh: 53,3 per cento."
2477,54.3,54.3,45.7,"Metzerlen-Mariastein (SO)","Sì all'iniziativa sull'imposizione individuale a Metzerlen-Mariastein: 54,3 per cento."
2478,47.9,47.9,52.1,"Nuglar-St. Pantaleon (SO)","Con il 52,1 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Nuglar-St. Pantaleon."
2479,62.8,62.8,37.2,"Rodersdorf (SO)","L'iniziativa sull'imposizione individuale ottiene il 62,8 per cento di consensi a Rodersdorf."
2480,50,0,0,"Seewen (SO)","I risultati di questo comune non sono ancora noti."
2481,50.8,50.8,49.2,"Witterswil (SO)","Sì all'iniziativa sull'imposizione individuale a Witterswil: 50,8 per cento."
2491,54.8,54.8,45.2,"Hauenstein-Ifenthal (SO)","La popolazione di Hauenstein-Ifenthal approva con il 54,8 per cento l'iniziativa sull'imposizione individuale."
2492,48.2,48.2,51.8,"Kienberg (SO)","A Kienberg l'iniziativa sull'imposizione individuale è respinta con il 51,8 per cento."
2493,51.9,51.9,48.1,"Lostorf (SO)","Con il 51,9 per cento dei voti, Lostorf approva l'iniziativa sull'imposizione individuale."
2495,48.9,48.9,51.1,"Niedergösgen (SO)","Con il 51,1 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Niedergösgen."
2497,50.9,50.9,49.1,"Obergösgen (SO)","La popolazione di Obergösgen approva con il 50,9 per cento l'iniziativa sull'imposizione individuale."
2499,47.9,47.9,52.1,"Stüsslingen (SO)","Con il 52,1 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Stüsslingen."
2500,54.5,54.5,45.5,"Trimbach (SO)","L'iniziativa sull'imposizione individuale ottiene il 54,5 per cento di consensi a Trimbach."
2501,50,0,0,"Winznau (SO)","I risultati di questo comune non sono ancora noti."
2502,51.5,51.5,48.5,"Wisen (SO)","Con il 51,5 per cento dei voti, Wisen SO approva l'iniziativa sull'imposizione individuale."
2503,50,0,0,"Erlinsbach (SO)","I risultati di questo comune non sono ancora noti."
