"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1129,30.7,30.7,69.3,"Fischbach (LU)","Con il 69,3 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Fischbach. Fischbach respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Lucerna che lo approva."
1131,40.1,40.1,59.9,"Grossdietwil (LU)","Con il 59,9 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Grossdietwil. Grossdietwil respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Lucerna che lo approva."
1132,30.2,30.2,69.8,"Hergiswil bei Willisau (LU)","A Hergiswil bei Willisau l'iniziativa sull'imposizione individuale è respinta con il 69,8 per cento. Hergiswil bei Willisau respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Lucerna che lo approva."
1135,26,26,74,"Luthern (LU)","A Luthern l'iniziativa sull'imposizione individuale è respinta con il 74 per cento. Luthern respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Lucerna che lo approva."
1136,36.9,36.9,63.1,"Menznau (LU)","A Menznau l'iniziativa sull'imposizione individuale è respinta con il 63,1 per cento. Menznau respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Lucerna che lo approva."
1137,51.2,51.2,48.8,"Nebikon (LU)","Sì all'iniziativa sull'imposizione individuale a Nebikon: 51,2 per cento. Nebikon, come il cantone Lucerna, approva l'iniziativa sull'imposizione individuale."
1139,37.3,37.3,62.7,"Pfaffnau (LU)","No all'iniziativa sull'imposizione individuale a Pfaffnau: 62,7 per cento. Pfaffnau respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Lucerna che lo approva."
1140,47.8,47.8,52.2,"Reiden (LU)","Con il 52,2 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Reiden. Reiden respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Lucerna che lo approva."
1142,40.1,40.1,59.9,"Roggliswil (LU)","Con il 59,9 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Roggliswil. Roggliswil respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Lucerna che lo approva."
1143,44.2,44.2,55.8,"Schötz (LU)","A Schötz l'iniziativa sull'imposizione individuale è respinta con il 55,8 per cento. Schötz respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Lucerna che lo approva."
1145,28.5,28.5,71.5,"Ufhusen (LU)","A Ufhusen l'iniziativa sull'imposizione individuale è respinta con il 71,5 per cento. Ufhusen respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Lucerna che lo approva."
1146,47,47,53,"Wauwil (LU)","Con il 53 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Wauwil. Wauwil respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Lucerna che lo approva."
1147,47.3,47.3,52.7,"Wikon (LU)","Con il 52,7 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Wikon. Wikon respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Lucerna che lo approva."
1150,38.1,38.1,61.9,"Zell (LU) (LU)","Con il 61,9 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Zell LU. Zell LU respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Lucerna che lo approva."
1151,42.7,42.7,57.3,"Willisau (LU)","A Willisau l'iniziativa sull'imposizione individuale è respinta con il 57,3 per cento. Willisau respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Lucerna che lo approva."
1201,44.6,44.6,55.4,"Altdorf (UR)","Con il 55,4 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Altdorf UR. Altdorf UR e il cantone Uri respingono l'iniziativa sull'imposizione individuale."
1202,37.8,37.8,62.2,"Andermatt (UR)","A Andermatt l'iniziativa sull'imposizione individuale è respinta con il 62,2 per cento. Andermatt e il cantone Uri respingono l'iniziativa sull'imposizione individuale."
1203,30.1,30.1,69.9,"Attinghausen (UR)","Con il 69,9 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Attinghausen. Attinghausen e il cantone Uri respingono l'iniziativa sull'imposizione individuale."
1205,33.5,33.5,66.5,"Bürglen (UR) (UR)","Con il 66,5 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Bürglen UR. Bürglen UR e il cantone Uri respingono l'iniziativa sull'imposizione individuale."
1206,35.8,35.8,64.2,"Erstfeld (UR)","No all'iniziativa sull'imposizione individuale a Erstfeld: 64,2 per cento. Erstfeld e il cantone Uri respingono l'iniziativa sull'imposizione individuale."
1207,44.4,44.4,55.6,"Flüelen (UR)","Con il 55,6 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Flüelen. Flüelen e il cantone Uri respingono l'iniziativa sull'imposizione individuale."
1208,36.5,36.5,63.5,"Göschenen (UR)","Con il 63,5 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Göschenen. Göschenen e il cantone Uri respingono l'iniziativa sull'imposizione individuale."
1209,34,34,66,"Gurtnellen (UR)","Con il 66 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Gurtnellen. Gurtnellen e il cantone Uri respingono l'iniziativa sull'imposizione individuale."
1210,31.8,31.8,68.2,"Hospental (UR)","A Hospental l'iniziativa sull'imposizione individuale è respinta per 30 a 14 voti. Hospental e il cantone Uri respingono l'iniziativa sull'imposizione individuale."
1211,25.1,25.1,74.9,"Isenthal (UR)","Con il 74,9 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Isenthal. Isenthal e il cantone Uri respingono l'iniziativa sull'imposizione individuale."
1212,37.9,37.9,62.1,"Realp (UR)","A Realp l'iniziativa sull'imposizione individuale è respinta per 36 a 22 voti. Realp e il cantone Uri respingono l'iniziativa sull'imposizione individuale."
1213,35.8,35.8,64.2,"Schattdorf (UR)","Con il 64,2 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Schattdorf. Schattdorf e il cantone Uri respingono l'iniziativa sull'imposizione individuale."
1214,27.3,27.3,72.7,"Seedorf (UR)","Con il 72,7 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Seedorf UR. Seedorf UR e il cantone Uri respingono l'iniziativa sull'imposizione individuale."
1215,34.8,34.8,65.2,"Seelisberg (UR)","Con il 65,2 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Seelisberg. Seelisberg e il cantone Uri respingono l'iniziativa sull'imposizione individuale."
1216,28.5,28.5,71.5,"Silenen (UR)","Con il 71,5 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Silenen. Silenen e il cantone Uri respingono l'iniziativa sull'imposizione individuale."
1217,35.5,35.5,64.5,"Sisikon (UR)","Con il 64,5 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Sisikon. Sisikon e il cantone Uri respingono l'iniziativa sull'imposizione individuale."
1218,14.7,14.7,85.3,"Spiringen (UR)","No all'iniziativa sull'imposizione individuale a Spiringen: 85,3 per cento. Spiringen e il cantone Uri respingono l'iniziativa sull'imposizione individuale."
1219,15.8,15.8,84.2,"Unterschächen (UR)","No all'iniziativa sull'imposizione individuale a Unterschächen: 84,2 per cento. Unterschächen e il cantone Uri respingono l'iniziativa sull'imposizione individuale."
1220,20.6,20.6,79.4,"Wassen (UR)","Con il 79,4 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Wassen. Wassen e il cantone Uri respingono l'iniziativa sull'imposizione individuale."
1301,37.6,37.6,62.4,"Einsiedeln (SZ)","Con il 62,4 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Einsiedeln."
1311,41.6,41.6,58.4,"Gersau (SZ)","Con il 58,4 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Gersau."
1321,44.5,44.5,55.5,"Feusisberg (SZ)","Con il 55,5 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Feusisberg."
1322,43.6,43.6,56.4,"Freienbach (SZ)","Con il 56,4 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Freienbach."
1323,41.6,41.6,58.4,"Wollerau (SZ)","A Wollerau l'iniziativa sull'imposizione individuale è respinta con il 58,4 per cento."
1331,50,0,0,"Küssnacht (SZ)","I risultati di questo comune non sono ancora noti."
1341,41,41,59,"Altendorf (SZ)","No all'iniziativa sull'imposizione individuale a Altendorf: 59 per cento."
1342,34.1,34.1,65.9,"Galgenen (SZ)","Con il 65,9 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Galgenen."
1343,21.6,21.6,78.4,"Innerthal (SZ)","Con il 78,4 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Innerthal."
1344,42.2,42.2,57.8,"Lachen (SZ)","Con il 57,8 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Lachen."
1345,36.7,36.7,63.3,"Reichenburg (SZ)","A Reichenburg l'iniziativa sull'imposizione individuale è respinta con il 63,3 per cento."
1346,37.2,37.2,62.8,"Schübelbach (SZ)","A Schübelbach l'iniziativa sull'imposizione individuale è respinta con il 62,8 per cento."
1347,31.9,31.9,68.1,"Tuggen (SZ)","A Tuggen l'iniziativa sull'imposizione individuale è respinta con il 68,1 per cento."
1348,25.4,25.4,74.6,"Vorderthal (SZ)","Con il 74,6 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Vorderthal."
1349,34.6,34.6,65.4,"Wangen (SZ)","A Wangen SZ l'iniziativa sull'imposizione individuale è respinta con il 65,4 per cento."
1361,17.7,17.7,82.3,"Alpthal (SZ)","No all'iniziativa sull'imposizione individuale a Alpthal: 82,3 per cento."
1362,50,0,0,"Arth (SZ)","I risultati di questo comune non sono ancora noti."
1363,20.8,20.8,79.2,"Illgau (SZ)","No all'iniziativa sull'imposizione individuale a Illgau: 79,2 per cento."
1364,40.2,40.2,59.8,"Ingenbohl (SZ)","A Ingenbohl l'iniziativa sull'imposizione individuale è respinta con il 59,8 per cento."
1365,27.6,27.6,72.4,"Lauerz (SZ)","No all'iniziativa sull'imposizione individuale a Lauerz: 72,4 per cento."
1366,35.9,35.9,64.1,"Morschach (SZ)","Con il 64,1 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Morschach."
1367,14,14,86,"Muotathal (SZ)","Con il 86 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Muotathal."
1368,32.8,32.8,67.2,"Oberiberg (SZ)","Con il 67,2 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Oberiberg."
1369,14.7,14.7,85.3,"Riemenstalden (SZ)","A Riemenstalden l'iniziativa sull'imposizione individuale è respinta per 29 a 5 voti."
1370,22.3,22.3,77.7,"Rothenthurm (SZ)","Con il 77,7 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Rothenthurm."
1371,25.8,25.8,74.2,"Sattel (SZ)","Con il 74,2 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Sattel."
1372,34.5,34.5,65.5,"Svitto (SZ)","Con il 65,5 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Svitto."
1373,50,0,0,"Steinen (SZ)","I risultati di questo comune non sono ancora noti."
1374,27.7,27.7,72.3,"Steinerberg (SZ)","A Steinerberg l'iniziativa sull'imposizione individuale è respinta con il 72,3 per cento."
1375,17.4,17.4,82.6,"Unteriberg (SZ)","No all'iniziativa sull'imposizione individuale a Unteriberg: 82,6 per cento."
1401,40.7,40.7,59.3,"Alpnach (OW)","Con il 59,3 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Alpnach."
1402,50,0,0,"Engelberg (OW)","I risultati di questo comune non sono ancora noti."
1403,33.6,33.6,66.4,"Giswil (OW)","A Giswil l'iniziativa sull'imposizione individuale è respinta con il 66,4 per cento."
1404,36,36,64,"Kerns (OW)","A Kerns l'iniziativa sull'imposizione individuale è respinta con il 64 per cento."
1405,31.7,31.7,68.3,"Lungern (OW)","A Lungern l'iniziativa sull'imposizione individuale è respinta con il 68,3 per cento."
1406,39.6,39.6,60.4,"Sachseln (OW)","Con il 60,4 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Sachseln."
1407,50,0,0,"Sarnen (OW)","I risultati di questo comune non sono ancora noti."
1501,40.5,40.5,59.5,"Beckenried (NW)","No all'iniziativa sull'imposizione individuale a Beckenried: 59,5 per cento. Beckenried e il cantone Nidvaldo respingono l'iniziativa sull'imposizione individuale."
1502,38.4,38.4,61.6,"Buochs (NW)","Con il 61,6 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Buochs. Buochs e il cantone Nidvaldo respingono l'iniziativa sull'imposizione individuale."
1503,32.8,32.8,67.2,"Dallenwil (NW)","Con il 67,2 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Dallenwil. Dallenwil e il cantone Nidvaldo respingono l'iniziativa sull'imposizione individuale."
1504,37.7,37.7,62.3,"Emmetten (NW)","No all'iniziativa sull'imposizione individuale a Emmetten: 62,3 per cento. Emmetten e il cantone Nidvaldo respingono l'iniziativa sull'imposizione individuale."
1505,42.6,42.6,57.4,"Ennetbürgen (NW)","No all'iniziativa sull'imposizione individuale a Ennetbürgen: 57,4 per cento. Ennetbürgen e il cantone Nidvaldo respingono l'iniziativa sull'imposizione individuale."
1506,34.3,34.3,65.7,"Ennetmoos (NW)","No all'iniziativa sull'imposizione individuale a Ennetmoos: 65,7 per cento. Ennetmoos e il cantone Nidvaldo respingono l'iniziativa sull'imposizione individuale."
1507,49.4,49.4,50.6,"Hergiswil (NW)","Con il 50,6 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Hergiswil NW. Hergiswil NW e il cantone Nidvaldo respingono l'iniziativa sull'imposizione individuale."
1508,35.2,35.2,64.8,"Oberdorf (NW)","A Oberdorf NW l'iniziativa sull'imposizione individuale è respinta con il 64,8 per cento. Oberdorf NW e il cantone Nidvaldo respingono l'iniziativa sull'imposizione individuale."
1509,47.8,47.8,52.2,"Stans (NW)","No all'iniziativa sull'imposizione individuale a Stans: 52,2 per cento. Stans e il cantone Nidvaldo respingono l'iniziativa sull'imposizione individuale."
1510,48.7,48.7,51.3,"Stansstad (NW)","A Stansstad l'iniziativa sull'imposizione individuale è respinta con il 51,3 per cento. Stansstad e il cantone Nidvaldo respingono l'iniziativa sull'imposizione individuale."
1511,35.6,35.6,64.4,"Wolfenschiessen (NW)","A Wolfenschiessen l'iniziativa sull'imposizione individuale è respinta con il 64,4 per cento. Wolfenschiessen e il cantone Nidvaldo respingono l'iniziativa sull'imposizione individuale."
1630,45.8,45.8,54.2,"Glarus Nord (GL)","A Glarus Nord l'iniziativa sull'imposizione individuale è respinta con il 54,2 per cento. Glarus Nord e il cantone Glarona respingono l'iniziativa sull'imposizione individuale."
1631,43.7,43.7,56.3,"Glarus Süd (GL)","Con il 56,3 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Glarus Süd. Glarus Süd e il cantone Glarona respingono l'iniziativa sull'imposizione individuale."
1632,48.2,48.2,51.8,"Glarona (GL)","Con il 51,8 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Glarona. Glarona e il cantone Glarona respingono l'iniziativa sull'imposizione individuale."
1701,50,0,0,"Baar (ZG)","I risultati di questo comune non sono ancora noti."
1702,50,0,0,"Cham (ZG)","I risultati di questo comune non sono ancora noti."
1703,50,0,0,"Hünenberg (ZG)","I risultati di questo comune non sono ancora noti."
1704,50,0,0,"Menzingen (ZG)","I risultati di questo comune non sono ancora noti."
1705,50,0,0,"Neuheim (ZG)","I risultati di questo comune non sono ancora noti."
1706,50,0,0,"Oberägeri (ZG)","I risultati di questo comune non sono ancora noti."
1707,50,0,0,"Risch (ZG)","I risultati di questo comune non sono ancora noti."
1708,50,0,0,"Steinhausen (ZG)","I risultati di questo comune non sono ancora noti."
1709,50,0,0,"Unterägeri (ZG)","I risultati di questo comune non sono ancora noti."
1710,50,0,0,"Walchwil (ZG)","I risultati di questo comune non sono ancora noti."
1711,50,0,0,"Zugo (ZG)","I risultati di questo comune non sono ancora noti."
2008,58.3,58.3,41.7,"Châtillon (FR)","L'iniziativa sull'imposizione individuale ottiene il 58,3 per cento di consensi a Châtillon FR."
2011,51.7,51.7,48.3,"Cugy (FR)","La popolazione di Cugy FR approva l'iniziativa sull'imposizione individuale con il 51,7 per cento."
2022,57.5,57.5,42.5,"Gletterens (FR)","Con il 57,5 per cento dei voti, Gletterens approva l'iniziativa sull'imposizione individuale."
2025,52.4,52.4,47.6,"Lully (FR)","La popolazione di Lully FR approva l'iniziativa sull'imposizione individuale con il 52,4 per cento."
2029,56.4,56.4,43.6,"Montagny (FR)","Sì all'iniziativa sull'imposizione individuale a Montagny FR: 56,4 per cento."
2035,58.2,58.2,41.8,"Nuvilly (FR)","Sì all'iniziativa sull'imposizione individuale a Nuvilly: 58,2 per cento."
2038,58.7,58.7,41.3,"Prévondavaux (FR)","A Prévondavaux l'iniziativa sull'imposizione individuale passa per 27 a 19 voti."
2041,55.1,55.1,44.9,"Saint-Aubin (FR)","La popolazione di Saint-Aubin FR approva con il 55,1 per cento l'iniziativa sull'imposizione individuale."
2043,63,63,37,"Sévaz (FR)","L'iniziativa sull'imposizione individuale ottiene il 63 per cento di consensi a Sévaz."
2044,47.6,47.6,52.4,"Surpierre (FR)","Con il 52,4 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Surpierre."
2045,54.7,54.7,45.3,"Vallon (FR)","La popolazione di Vallon approva con il 54,7 per cento l'iniziativa sull'imposizione individuale."
2050,63.2,63.2,36.8,"Les Montets (FR)","Con il 63,2 per cento dei voti, Les Montets approva l'iniziativa sull'imposizione individuale."
2051,58.9,58.9,41.1,"Delley-Portalban (FR)","Con il 58,9 per cento dei voti, Delley-Portalban approva l'iniziativa sull'imposizione individuale."
2053,55,55,45,"Belmont-Broye (FR)","La popolazione di Belmont-Broye approva l'iniziativa sull'imposizione individuale con il 55 per cento."
2054,50,0,0,"Estavayer (FR)","I risultati di questo comune non sono ancora noti."
2055,56.3,56.3,43.7,"Cheyres-Châbles (FR)","Con il 56,3 per cento dei voti, Cheyres-Châbles approva l'iniziativa sull'imposizione individuale."
2056,54.7,54.7,45.3,"Fétigny-Ménières (FR)","L'iniziativa sull'imposizione individuale ottiene il 54,7 per cento di consensi a Fétigny-Ménières."
2063,52.3,52.3,47.7,"Billens-Hennens (FR)","Sì all'iniziativa sull'imposizione individuale a Billens-Hennens: 52,3 per cento."
2067,47.6,47.6,52.4,"Le Châtelard (FR)","Con il 52,4 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Le Châtelard."
2068,52.7,52.7,47.3,"Châtonnaye (FR)","Con il 52,7 per cento dei voti, Châtonnaye approva l'iniziativa sull'imposizione individuale."
2079,43.4,43.4,56.6,"Grangettes (FR)","A Grangettes, L'iniziativa sull'imposizione individuale è respinta per 47 a 36 voti."
2086,44.3,44.3,55.7,"Massonnens (FR)","A Massonnens l'iniziativa sull'imposizione individuale è respinta con il 55,7 per cento."
2087,51.2,51.2,48.8,"Mézières (FR)","Con il 51,2 per cento dei voti, Mézières FR approva l'iniziativa sull'imposizione individuale."
2096,50,0,0,"Romont (FR)","I risultati di questo comune non sono ancora noti."
2097,52,52,48,"Rue (FR)","La popolazione di Rue approva l'iniziativa sull'imposizione individuale con il 52 per cento."
2099,48.8,48.8,51.2,"Siviriez (FR)","Con il 51,2 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Siviriez."
2102,54.8,54.8,45.2,"Ursy (FR)","Con il 54,8 per cento dei voti, Ursy approva l'iniziativa sull'imposizione individuale."
2113,49.1,49.1,50.9,"Vuisternens-devant-Romont (FR)","A Vuisternens-devant-Romont l'iniziativa sull'imposizione individuale è respinta con il 50,9 per cento."
2114,46.5,46.5,53.5,"Villorsonnens (FR)","A Villorsonnens l'iniziativa sull'imposizione individuale è respinta con il 53,5 per cento."
2115,55.8,55.8,44.2,"Torny (FR)","Con il 55,8 per cento dei voti, Torny approva l'iniziativa sull'imposizione individuale."
2117,55.5,55.5,44.5,"Villaz (FR)","La popolazione di Villaz approva l'iniziativa sull'imposizione individuale con il 55,5 per cento."
2121,50.3,50.3,49.7,"Haut-Intyamon (FR)","Sì all'iniziativa sull'imposizione individuale a Haut-Intyamon: 50,3 per cento."
2122,52.5,52.5,47.5,"Pont-en-Ogoz (FR)","La popolazione di Pont-en-Ogoz approva con il 52,5 per cento l'iniziativa sull'imposizione individuale."
2123,46.9,46.9,53.1,"Botterens (FR)","No all'iniziativa sull'imposizione individuale a Botterens: 53,1 per cento."
2124,58.4,58.4,41.6,"Broc (FR)","La popolazione di Broc approva con il 58,4 per cento l'iniziativa sull'imposizione individuale."
2125,60.1,60.1,39.9,"Bulle (FR)","La popolazione di Bulle approva l'iniziativa sull'imposizione individuale con il 60,1 per cento."
2128,63.4,63.4,36.6,"Châtel-sur-Montsalvens (FR)","Con il 63,4 per cento dei voti, Châtel-sur-Montsalvens approva l'iniziativa sull'imposizione individuale."
2129,49.9,49.9,50.1,"Corbières (FR)","Con il 50,1 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Corbières."
2130,42.9,42.9,57.1,"Crésuz (FR)","Con il 57,1 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Crésuz."
2131,61.9,61.9,38.1,"Echarlens (FR)","La popolazione di Echarlens approva con il 61,9 per cento l'iniziativa sull'imposizione individuale."
2134,53.2,53.2,46.8,"Grandvillard (FR)","L'iniziativa sull'imposizione individuale ottiene il 53,2 per cento di consensi a Grandvillard."
2135,56.5,56.5,43.5,"Gruyères (FR)","Con il 56,5 per cento dei voti, Gruyères approva l'iniziativa sull'imposizione individuale."
2137,55.2,55.2,44.8,"Hauteville (FR)","La popolazione di Hauteville approva con il 55,2 per cento l'iniziativa sull'imposizione individuale."
2138,33.5,33.5,66.5,"Bellegarde (FR)","Con il 66,5 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Bellegarde."
2140,53.3,53.3,46.7,"Marsens (FR)","L'iniziativa sull'imposizione individuale ottiene il 53,3 per cento di consensi a Marsens."
2143,59.7,59.7,40.3,"Morlon (FR)","Con il 59,7 per cento dei voti, Morlon approva l'iniziativa sull'imposizione individuale."
2145,56.1,56.1,43.9,"Le Pâquier (FR)","La popolazione di Le Pâquier FR approva con il 56,1 per cento l'iniziativa sull'imposizione individuale."
2147,50.6,50.6,49.4,"Pont-la-Ville (FR)","Sì all'iniziativa sull'imposizione individuale a Pont-la-Ville: 50,6 per cento."
2148,58.5,58.5,41.5,"Riaz (FR)","L'iniziativa sull'imposizione individuale ottiene il 58,5 per cento di consensi a Riaz."
2149,51.7,51.7,48.3,"La Roche (FR)","Con il 51,7 per cento dei voti, La Roche approva l'iniziativa sull'imposizione individuale."
2152,55.2,55.2,44.8,"Sâles (FR)","La popolazione di Sâles approva con il 55,2 per cento l'iniziativa sull'imposizione individuale."
2153,60.8,60.8,39.2,"Sorens (FR)","La popolazione di Sorens approva l'iniziativa sull'imposizione individuale con il 60,8 per cento."
2155,48.7,48.7,51.3,"Vaulruz (FR)","Con il 51,3 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Vaulruz."
2160,54.6,54.6,45.4,"Vuadens (FR)","La popolazione di Vuadens approva con il 54,6 per cento l'iniziativa sull'imposizione individuale."
2162,54.4,54.4,45.6,"Bas-Intyamon (FR)","Con il 54,4 per cento dei voti, Bas-Intyamon approva l'iniziativa sull'imposizione individuale."
2163,56.2,56.2,43.8,"Val-de-Charmey (FR)","Con il 56,2 per cento dei voti, Val-de-Charmey approva l'iniziativa sull'imposizione individuale."
2173,50.3,50.3,49.7,"Autigny (FR)","La popolazione di Autigny approva con il 50,3 per cento l'iniziativa sull'imposizione individuale."
2174,60.7,60.7,39.3,"Avry (FR)","Con il 60,7 per cento dei voti, Avry approva l'iniziativa sull'imposizione individuale."
2175,58,58,42,"Belfaux (FR)","Sì all'iniziativa sull'imposizione individuale a Belfaux: 58 per cento."
2177,57.1,57.1,42.9,"Chénens (FR)","L'iniziativa sull'imposizione individuale ottiene il 57,1 per cento di consensi a Chénens."
2183,56.2,56.2,43.8,"Corminboeuf (FR)","La popolazione di Corminboeuf approva con il 56,2 per cento l'iniziativa sull'imposizione individuale."
2186,50,0,0,"Cottens (FR)","I risultati di questo comune non sono ancora noti."
2194,53.6,53.6,46.4,"Ferpicloz (FR)","A Ferpicloz l'iniziativa sull'imposizione individuale passa per 52 a 45 voti."
2196,50,0,0,"Friburgo (FR)","I risultati di questo comune non sono ancora noti."
2197,54.3,54.3,45.7,"Givisiez (FR)","L'iniziativa sull'imposizione individuale ottiene il 54,3 per cento di consensi a Givisiez."
2198,62.1,62.1,37.9,"Granges-Paccot (FR)","La popolazione di Granges-Paccot approva con il 62,1 per cento l'iniziativa sull'imposizione individuale."
2206,50,0,0,"Marly (FR)","I risultati di questo comune non sono ancora noti."
2208,60.8,60.8,39.2,"Matran (FR)","Sì all'iniziativa sull'imposizione individuale a Matran: 60,8 per cento."
2211,56.5,56.5,43.5,"Neyruz (FR)","La popolazione di Neyruz FR approva l'iniziativa sull'imposizione individuale con il 56,5 per cento."
2216,71.6,71.6,28.4,"Pierrafortscha (FR)","A Pierrafortscha l'iniziativa sull'imposizione individuale passa per 48 a 19 voti."
2220,52.7,52.7,47.3,"Le Mouret (FR)","Con il 52,7 per cento dei voti, Le Mouret approva l'iniziativa sull'imposizione individuale."
2226,55.3,55.3,44.7,"Treyvaux (FR)","La popolazione di Treyvaux approva con il 55,3 per cento l'iniziativa sull'imposizione individuale."
2228,50,0,0,"Villars-sur-Glâne (FR)","I risultati di questo comune non sono ancora noti."
2230,31,31,69,"Villarsel-sur-Marly (FR)","A Villarsel-sur-Marly, L'iniziativa sull'imposizione individuale è respinta per 20 a 9 voti."
2233,50,0,0,"Hauterive (FR)","I risultati di questo comune non sono ancora noti."
2234,56,56,44,"La Brillaz (FR)","La popolazione di La Brillaz approva con il 56 per cento l'iniziativa sull'imposizione individuale."
2235,58.2,58.2,41.8,"La Sonnaz (FR)","Sì all'iniziativa sull'imposizione individuale a La Sonnaz: 58,2 per cento."
2236,56.2,56.2,43.8,"Gibloux (FR)","L'iniziativa sull'imposizione individuale ottiene il 56,2 per cento di consensi a Gibloux."
2237,50,0,0,"Prez (FR)","I risultati di questo comune non sono ancora noti."
2238,54.6,54.6,45.4,"Bois-d'Amont (((FR)))","La popolazione di Bois-d'Amont approva con il 54,6 per cento l'iniziativa sull'imposizione individuale."
2239,52.4,52.4,47.6,"Grolley-Ponthaux (FR)","Con il 52,4 per cento dei voti, Grolley-Ponthaux approva l'iniziativa sull'imposizione individuale."
2250,61.1,61.1,38.9,"Courgevaux (FR)","La popolazione di Courgevaux approva l'iniziativa sull'imposizione individuale con il 61,1 per cento."
2254,54.9,54.9,45.1,"Courtepin (FR)","Con il 54,9 per cento dei voti, Courtepin approva l'iniziativa sull'imposizione individuale."
2257,52.5,52.5,47.5,"Cressier (FR)","La popolazione di Cressier FR approva con il 52,5 per cento l'iniziativa sull'imposizione individuale."
2258,41.9,41.9,58.1,"Fräschels (FR)","No all'iniziativa sull'imposizione individuale a Fräschels: 58,1 per cento."
2261,55.1,55.1,44.9,"Greng (FR)","A Greng l'iniziativa sull'imposizione individuale passa per 49 a 40 voti."
2262,50,0,0,"Cormondes (FR)","I risultati di questo comune non sono ancora noti."
2265,54.1,54.1,45.9,"Chiètres (FR)","Sì all'iniziativa sull'imposizione individuale a Chiètres: 54,1 per cento."
2266,59.1,59.1,40.9,"Kleinbösingen (FR)","Sì all'iniziativa sull'imposizione individuale a Kleinbösingen: 59,1 per cento."
2271,66.8,66.8,33.2,"Meyriez (FR)","Con il 66,8 per cento dei voti, Meyriez approva l'iniziativa sull'imposizione individuale."
2272,55.7,55.7,44.3,"Misery-Courtion (FR)","La popolazione di Misery-Courtion approva con il 55,7 per cento l'iniziativa sull'imposizione individuale."
