"Kantons_Nr","Gemeinde_Nr","Ja_Stimmen_In_Prozent","Ja_Stimmen_Absolut","Nein_Stimmen_Absolut","Stimmbeteiligung_In_Prozent","Eingelegte_Stimmzettel","Anzahl_Stimmberechtigte","Gueltige_Stimmen","Gebiet_Ausgezaehlt","Kanton_Short","Gemeinde_d","Gemeinde_f","Gemeinde_i","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Highest_Yes_Kant","Highest_No_Kant"
5,1343,62.150331714657,9087,5534,,,,14621,TRUE,"SZ","Innerthal","Innerthal","Innerthal","Innerthal SZ","Innerthal (SZ)","Innerthal (SZ)","Schwyz","Schwyz","Svitto",77.7610298944637,FALSE,FALSE
5,1368,76.5355086372361,9570,2934,,,,12504,TRUE,"SZ","Oberiberg","Oberiberg","Oberiberg","Oberiberg SZ","Oberiberg (SZ)","Oberiberg (SZ)","Schwyz","Schwyz","Svitto",77.7610298944637,FALSE,FALSE
5,1369,61.3924050632911,9797,6161,,,,15958,TRUE,"SZ","Riemenstalden","Riemenstalden","Riemenstalden","Riemenstalden SZ","Riemenstalden (SZ)","Riemenstalden (SZ)","Schwyz","Schwyz","Svitto",77.7610298944637,FALSE,FALSE
5,1370,88.1610337972167,8869,1191,,,,10060,TRUE,"SZ","Rothenthurm","Rothenthurm","Rothenthurm","Rothenthurm SZ","Rothenthurm (SZ)","Rothenthurm (SZ)","Schwyz","Schwyz","Svitto",77.7610298944637,FALSE,FALSE
5,1347,16.541235497021,1055,5323,,,,6378,TRUE,"SZ","Tuggen","Tuggen","Tuggen","Tuggen SZ","Tuggen (SZ)","Tuggen (SZ)","Schwyz","Schwyz","Svitto",77.7610298944637,FALSE,FALSE
5,1372,58.6854057759877,6848,4821,,,,11669,TRUE,"SZ","Schwyz","Schwyz","Svitto","Schwyz SZ","Schwyz (SZ)","Svitto (SZ)","Schwyz","Schwyz","Svitto",77.7610298944637,FALSE,FALSE
5,1373,73.904576436222,3036,1072,,,,4108,TRUE,"SZ","Steinen","Steinen","Steinen","Steinen SZ","Steinen (SZ)","Steinen (SZ)","Schwyz","Schwyz","Svitto",77.7610298944637,FALSE,FALSE
5,1374,31.9549490299244,3887,8277,,,,12164,TRUE,"SZ","Steinerberg","Steinerberg","Steinerberg","Steinerberg SZ","Steinerberg (SZ)","Steinerberg (SZ)","Schwyz","Schwyz","Svitto",77.7610298944637,FALSE,FALSE
5,1375,83.911635438353,7255,1391,,,,8646,TRUE,"SZ","Unteriberg","Unteriberg","Unteriberg","Unteriberg SZ","Unteriberg (SZ)","Unteriberg (SZ)","Schwyz","Schwyz","Svitto",77.7610298944637,FALSE,FALSE
5,1371,14.5514223194748,1330,7810,,,,9140,TRUE,"SZ","Sattel","Sattel","Sattel","Sattel SZ","Sattel (SZ)","Sattel (SZ)","Schwyz","Schwyz","Svitto",77.7610298944637,FALSE,FALSE
5,1367,5.85360887712511,575,9248,,,,9823,TRUE,"SZ","Muotathal","Muotathal","Muotathal","Muotathal SZ","Muotathal (SZ)","Muotathal (SZ)","Schwyz","Schwyz","Svitto",77.7610298944637,FALSE,FALSE
6,1403,53.2040838492451,9797,8617,,,,18414,TRUE,"OW","Giswil","Giswil","Giswil","Giswil OW","Giswil (OW)","Giswil (OW)","Obwalden","Obwald","Obvaldo",17.5502629717812,FALSE,FALSE
6,1404,38.821458352636,4190,6603,,,,10793,TRUE,"OW","Kerns","Kerns","Kerns","Kerns OW","Kerns (OW)","Kerns (OW)","Obwalden","Obwald","Obvaldo",17.5502629717812,FALSE,FALSE
6,1401,9.6428188351389,899,8424,,,,9323,TRUE,"OW","Alpnach","Alpnach","Alpnach","Alpnach OW","Alpnach (OW)","Alpnach (OW)","Obwalden","Obwald","Obvaldo",17.5502629717812,FALSE,FALSE
6,1402,25.9362460989746,2327,6645,,,,8972,TRUE,"OW","Engelberg","Engelberg","Engelberg","Engelberg OW","Engelberg (OW)","Engelberg (OW)","Obwalden","Obwald","Obvaldo",17.5502629717812,FALSE,FALSE
6,1407,89.5098882201204,9369,1098,,,,10467,TRUE,"OW","Sarnen","Sarnen","Sarnen","Sarnen OW","Sarnen (OW)","Sarnen (OW)","Obwalden","Obwald","Obvaldo",17.5502629717812,FALSE,FALSE
6,1405,34.7429985378473,3089,5802,,,,8891,TRUE,"OW","Lungern","Lungern","Lungern","Lungern OW","Lungern (OW)","Lungern (OW)","Obwalden","Obwald","Obvaldo",17.5502629717812,FALSE,FALSE
6,1406,87.6597175521184,7821,1101,,,,8922,TRUE,"OW","Sachseln","Sachseln","Sachseln","Sachseln OW","Sachseln (OW)","Sachseln (OW)","Obwalden","Obwald","Obvaldo",17.5502629717812,FALSE,FALSE
7,1501,77.1826057980673,9265,2739,,,,12004,TRUE,"NW","Beckenried","Beckenried","Beckenried","Beckenried NW","Beckenried (NW)","Beckenried (NW)","Nidwalden","Nidwald","Nidvaldo",81.928547215648,FALSE,FALSE
7,1503,47.8458787189075,2943,3208,,,,6151,TRUE,"NW","Dallenwil","Dallenwil","Dallenwil","Dallenwil NW","Dallenwil (NW)","Dallenwil (NW)","Nidwalden","Nidwald","Nidvaldo",81.928547215648,FALSE,FALSE
7,1505,39.1043239533288,4558,7098,,,,11656,TRUE,"NW","Ennetbürgen","Ennetbürgen","Ennetbürgen","Ennetbürgen NW","Ennetbürgen (NW)","Ennetbürgen (NW)","Nidwalden","Nidwald","Nidvaldo",81.928547215648,FALSE,FALSE
7,1506,39.7567890182035,5329,8075,,,,13404,TRUE,"NW","Ennetmoos","Ennetmoos","Ennetmoos","Ennetmoos NW","Ennetmoos (NW)","Ennetmoos (NW)","Nidwalden","Nidwald","Nidvaldo",81.928547215648,FALSE,FALSE
7,1507,45.746500777605,5883,6977,,,,12860,TRUE,"NW","Hergiswil NW","Hergiswil (NW)","Hergiswil NW","Hergiswil NW","Hergiswil (NW)","Hergiswil (NW)","Nidwalden","Nidwald","Nidvaldo",81.928547215648,FALSE,FALSE
7,1504,35.7452339688042,825,1483,,,,2308,TRUE,"NW","Emmetten","Emmetten","Emmetten","Emmetten NW","Emmetten (NW)","Emmetten (NW)","Nidwalden","Nidwald","Nidvaldo",81.928547215648,FALSE,FALSE
7,1509,43.0941704035874,6727,8883,,,,15610,TRUE,"NW","Stans","Stans","Stans","Stans NW","Stans (NW)","Stans (NW)","Nidwalden","Nidwald","Nidvaldo",81.928547215648,FALSE,FALSE
7,1510,89.6498771498772,5838,674,,,,6512,TRUE,"NW","Stansstad","Stansstad","Stansstad","Stansstad NW","Stansstad (NW)","Stansstad (NW)","Nidwalden","Nidwald","Nidvaldo",81.928547215648,FALSE,FALSE
7,1511,56.488917442981,3517,2709,,,,6226,TRUE,"NW","Wolfenschiessen","Wolfenschiessen","Wolfenschiessen","Wolfenschiessen NW","Wolfenschiessen (NW)","Wolfenschiessen (NW)","Nidwalden","Nidwald","Nidvaldo",81.928547215648,FALSE,FALSE
7,1508,48.8222698072805,2280,2390,,,,4670,TRUE,"NW","Oberdorf NW","Oberdorf (NW)","Oberdorf NW","Oberdorf NW","Oberdorf (NW)","Oberdorf (NW)","Nidwalden","Nidwald","Nidvaldo",81.928547215648,FALSE,FALSE
7,1502,77.6852300242131,8021,2304,,,,10325,TRUE,"NW","Buochs","Buochs","Buochs","Buochs NW","Buochs (NW)","Buochs (NW)","Nidwalden","Nidwald","Nidvaldo",81.928547215648,FALSE,FALSE
8,1631,41.7579075425791,1373,1915,,,,3288,TRUE,"GL","Glarus Süd","Glarus Süd","Glarus Süd","Glarus Süd GL","Glarus Süd (GL)","Glarus Süd (GL)","Glarus","Glaris","Glarona",82.2522438131273,FALSE,FALSE
8,1632,4.01978189196044,317,7569,,,,7886,TRUE,"GL","Glarus","Glaris","Glarona","Glarus GL","Glaris (GL)","Glarona (GL)","Glarus","Glaris","Glarona",82.2522438131273,FALSE,FALSE
8,1630,52.3168268347922,8547,7790,,,,16337,TRUE,"GL","Glarus Nord","Glarus Nord","Glarus Nord","Glarus Nord GL","Glarus Nord (GL)","Glarus Nord (GL)","Glarus","Glaris","Glarona",82.2522438131273,FALSE,FALSE
9,1701,49.6232360597342,3622,3677,,,,7299,TRUE,"ZG","Baar","Baar","Baar","Baar ZG","Baar (ZG)","Baar (ZG)","Zug","Zoug","Zugo",75.8511083899066,FALSE,FALSE
9,1704,36.0719765657693,2586,4583,,,,7169,TRUE,"ZG","Menzingen","Menzingen","Menzingen","Menzingen ZG","Menzingen (ZG)","Menzingen (ZG)","Zug","Zoug","Zugo",75.8511083899066,FALSE,FALSE
9,1705,55.785998476255,6590,5223,,,,11813,TRUE,"ZG","Neuheim","Neuheim","Neuheim","Neuheim ZG","Neuheim (ZG)","Neuheim (ZG)","Zug","Zoug","Zugo",75.8511083899066,FALSE,FALSE
9,1706,71.9690835480309,9777,3808,,,,13585,TRUE,"ZG","Oberägeri","Oberägeri","Oberägeri","Oberägeri ZG","Oberägeri (ZG)","Oberägeri (ZG)","Zug","Zoug","Zugo",75.8511083899066,FALSE,FALSE
9,1703,33.6148300720906,4896,9669,,,,14565,TRUE,"ZG","Hünenberg","Hünenberg","Hünenberg","Hünenberg ZG","Hünenberg (ZG)","Hünenberg (ZG)","Zug","Zoug","Zugo",75.8511083899066,FALSE,FALSE
9,1708,71.7677593002019,7466,2937,,,,10403,TRUE,"ZG","Steinhausen","Steinhausen","Steinhausen","Steinhausen ZG","Steinhausen (ZG)","Steinhausen (ZG)","Zug","Zoug","Zugo",75.8511083899066,FALSE,FALSE
9,1709,29.3755250630076,1049,2522,,,,3571,TRUE,"ZG","Unterägeri","Unterägeri","Unterägeri","Unterägeri ZG","Unterägeri (ZG)","Unterägeri (ZG)","Zug","Zoug","Zugo",75.8511083899066,FALSE,FALSE
9,1710,48.1828655215752,9201,9895,,,,19096,TRUE,"ZG","Walchwil","Walchwil","Walchwil","Walchwil ZG","Walchwil (ZG)","Walchwil (ZG)","Zug","Zoug","Zugo",75.8511083899066,FALSE,FALSE
9,1707,90.4704944178628,2269,239,,,,2508,TRUE,"ZG","Risch","Risch","Risch","Risch ZG","Risch (ZG)","Risch (ZG)","Zug","Zoug","Zugo",75.8511083899066,FALSE,FALSE
9,1711,54.4534626330768,5166,4321,,,,9487,TRUE,"ZG","Zug","Zoug","Zugo","Zug ZG","Zoug (ZG)","Zugo (ZG)","Zug","Zoug","Zugo",75.8511083899066,FALSE,FALSE
9,1702,46.4064691806255,5624,6495,,,,12119,TRUE,"ZG","Cham","Cham","Cham","Cham ZG","Cham (ZG)","Cham (ZG)","Zug","Zoug","Zugo",75.8511083899066,FALSE,FALSE
10,2011,68.02284082798,953,448,,,,1401,TRUE,"FR","Cugy FR","Cugy (FR)","Cugy FR","Cugy FR","Cugy (FR)","Cugy (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2022,57.2793171194363,8455,6306,,,,14761,TRUE,"FR","Gletterens","Gletterens","Gletterens","Gletterens FR","Gletterens (FR)","Gletterens (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2029,48.6510071994764,6690,7061,,,,13751,TRUE,"FR","Montagny FR","Montagny (FR)","Montagny FR","Montagny FR","Montagny (FR)","Montagny (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2035,88.2096069868996,8282,1107,,,,9389,TRUE,"FR","Nuvilly","Nuvilly","Nuvilly","Nuvilly FR","Nuvilly (FR)","Nuvilly (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2038,72.3016905071521,4448,1704,,,,6152,TRUE,"FR","Prévondavaux","Prévondavaux","Prévondavaux","Prévondavaux FR","Prévondavaux (FR)","Prévondavaux (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2041,67.023988005997,8941,4399,,,,13340,TRUE,"FR","Saint-Aubin FR","Saint-Aubin (FR)","Saint-Aubin FR","Saint-Aubin FR","Saint-Aubin (FR)","Saint-Aubin (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2043,13.8491547464239,1065,6625,,,,7690,TRUE,"FR","Sévaz","Sévaz","Sévaz","Sévaz FR","Sévaz (FR)","Sévaz (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2044,73.2110751528227,4072,1490,,,,5562,TRUE,"FR","Surpierre","Surpierre","Surpierre","Surpierre FR","Surpierre (FR)","Surpierre (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2045,65.6550218340611,9021,4719,,,,13740,TRUE,"FR","Vallon","Vallon","Vallon","Vallon FR","Vallon (FR)","Vallon (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2050,30.3570039667107,3903,8954,,,,12857,TRUE,"FR","Les Montets","Les Montets","Les Montets","Les Montets FR","Les Montets (FR)","Les Montets (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2051,10.107682562664,1117,9934,,,,11051,TRUE,"FR","Delley-Portalban","Delley-Portalban","Delley-Portalban","Delley-Portalban FR","Delley-Portalban (FR)","Delley-Portalban (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2053,48.5730813729271,5038,5334,,,,10372,TRUE,"FR","Belmont-Broye","Belmont-Broye","Belmont-Broye","Belmont-Broye FR","Belmont-Broye (FR)","Belmont-Broye (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2054,9.09469014279773,656,6557,,,,7213,TRUE,"FR","Estavayer","Estavayer","Estavayer","Estavayer FR","Estavayer (FR)","Estavayer (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2055,69.5551257253385,3596,1574,,,,5170,TRUE,"FR","Cheyres-Châbles","Cheyres-Châbles","Cheyres-Châbles","Cheyres-Châbles FR","Cheyres-Châbles (FR)","Cheyres-Châbles (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2025,52.2051497194399,9955,9114,,,,19069,TRUE,"FR","Lully FR","Lully (FR)","Lully FR","Lully FR","Lully (FR)","Lully (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2063,62.8012048192771,834,494,,,,1328,TRUE,"FR","Billens-Hennens","Billens-Hennens","Billens-Hennens","Billens-Hennens FR","Billens-Hennens (FR)","Billens-Hennens (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2067,48.6473853345019,8326,8789,,,,17115,TRUE,"FR","Le Châtelard","Le Châtelard","Le Châtelard","Le Châtelard FR","Le Châtelard (FR)","Le Châtelard (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2068,76.2331239139153,5703,1778,,,,7481,TRUE,"FR","Châtonnaye","Châtonnaye","Châtonnaye","Châtonnaye FR","Châtonnaye (FR)","Châtonnaye (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2079,35.866675312885,5531,9890,,,,15421,TRUE,"FR","Grangettes","Grangettes","Grangettes","Grangettes FR","Grangettes (FR)","Grangettes (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2086,47.2032434867483,6287,7032,,,,13319,TRUE,"FR","Massonnens","Massonnens","Massonnens","Massonnens FR","Massonnens (FR)","Massonnens (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2087,57.1050851626391,9287,6976,,,,16263,TRUE,"FR","Mézières FR","Mézières (FR)","Mézières FR","Mézières FR","Mézières (FR)","Mézières (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2096,48.6064659977703,5668,5993,,,,11661,TRUE,"FR","Romont FR","Romont (FR)","Romont FR","Romont FR","Romont (FR)","Romont (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2097,34.0651900570655,3522,6817,,,,10339,TRUE,"FR","Rue","Rue","Rue","Rue FR","Rue (FR)","Rue (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2099,27.9794445659305,2559,6587,,,,9146,TRUE,"FR","Siviriez","Siviriez","Siviriez","Siviriez FR","Siviriez (FR)","Siviriez (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2102,41.6726748377794,1156,1618,,,,2774,TRUE,"FR","Ursy","Ursy","Ursy","Ursy FR","Ursy (FR)","Ursy (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2113,58.6099290780142,6198,4377,,,,10575,TRUE,"FR","Vuisternens-devant-Romont","Vuisternens-devant-Romont","Vuisternens-devant-Romont","Vuisternens-devant-Romont FR","Vuisternens-devant-Romont (FR)","Vuisternens-devant-Romont (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2114,80.0123762376238,1293,323,,,,1616,TRUE,"FR","Villorsonnens","Villorsonnens","Villorsonnens","Villorsonnens FR","Villorsonnens (FR)","Villorsonnens (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2115,65.9641943734015,6448,3327,,,,9775,TRUE,"FR","Torny","Torny","Torny","Torny FR","Torny (FR)","Torny (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2117,63.1474542649328,2865,1672,,,,4537,TRUE,"FR","Villaz","Villaz","Villaz","Villaz FR","Villaz (FR)","Villaz (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2121,97.059968847352,9970,302,,,,10272,TRUE,"FR","Haut-Intyamon","Haut-Intyamon","Haut-Intyamon","Haut-Intyamon FR","Haut-Intyamon (FR)","Haut-Intyamon (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2122,29.937159614579,3573,8362,,,,11935,TRUE,"FR","Pont-en-Ogoz","Pont-en-Ogoz","Pont-en-Ogoz","Pont-en-Ogoz FR","Pont-en-Ogoz (FR)","Pont-en-Ogoz (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2123,50.0181676615624,9636,9629,,,,19265,TRUE,"FR","Botterens","Botterens","Botterens","Botterens FR","Botterens (FR)","Botterens (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2124,27.3593073593074,1580,4195,,,,5775,TRUE,"FR","Broc","Broc","Broc","Broc FR","Broc (FR)","Broc (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2125,9.28571428571429,143,1397,,,,1540,TRUE,"FR","Bulle","Bulle","Bulle","Bulle FR","Bulle (FR)","Bulle (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2128,54.7498852684718,3579,2958,,,,6537,TRUE,"FR","Châtel-sur-Montsalvens","Châtel-sur-Montsalvens","Châtel-sur-Montsalvens","Châtel-sur-Montsalvens FR","Châtel-sur-Montsalvens (FR)","Châtel-sur-Montsalvens (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2129,90.5004633920297,1953,205,,,,2158,TRUE,"FR","Corbières","Corbières","Corbières","Corbières FR","Corbières (FR)","Corbières (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2130,32.327839905827,4394,9198,,,,13592,TRUE,"FR","Crésuz","Crésuz","Crésuz","Crésuz FR","Crésuz (FR)","Crésuz (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2131,57.2748586401876,8306,6196,,,,14502,TRUE,"FR","Echarlens","Echarlens","Echarlens","Echarlens FR","Echarlens (FR)","Echarlens (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2134,78.4053444386604,9037,2489,,,,11526,TRUE,"FR","Grandvillard","Grandvillard","Grandvillard","Grandvillard FR","Grandvillard (FR)","Grandvillard (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2135,38.363880196692,4291,6894,,,,11185,TRUE,"FR","Greyerz","Gruyères","Gruyères","Greyerz FR","Gruyères (FR)","Gruyères (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2137,80.590486604702,7370,1775,,,,9145,TRUE,"FR","Hauteville","Hauteville","Hauteville","Hauteville FR","Hauteville (FR)","Hauteville (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2138,3.36473755047106,150,4308,,,,4458,TRUE,"FR","Jaun","Bellegarde","Bellegarde","Jaun FR","Bellegarde (FR)","Bellegarde (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2140,17.2233676975945,1253,6022,,,,7275,TRUE,"FR","Marsens","Marsens","Marsens","Marsens FR","Marsens (FR)","Marsens (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2143,44.8652261082647,4028,4950,,,,8978,TRUE,"FR","Morlon","Morlon","Morlon","Morlon FR","Morlon (FR)","Morlon (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2145,52.1170244045869,7090,6514,,,,13604,TRUE,"FR","Le Pâquier FR","Le Pâquier (FR)","Le Pâquier FR","Le Pâquier FR","Le Pâquier (FR)","Le Pâquier (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2147,49.4150378085319,6927,7091,,,,14018,TRUE,"FR","Pont-la-Ville","Pont-la-Ville","Pont-la-Ville","Pont-la-Ville FR","Pont-la-Ville (FR)","Pont-la-Ville (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2148,59.2442096708655,8748,6018,,,,14766,TRUE,"FR","Riaz","Riaz","Riaz","Riaz FR","Riaz (FR)","Riaz (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2149,24.3791766355911,2955,9166,,,,12121,TRUE,"FR","La Roche","La Roche","La Roche","La Roche FR","La Roche (FR)","La Roche (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2152,81.1602527283171,4239,984,,,,5223,TRUE,"FR","Sâles","Sâles","Sâles","Sâles FR","Sâles (FR)","Sâles (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2153,38.9484607402283,1126,1765,,,,2891,TRUE,"FR","Sorens","Sorens","Sorens","Sorens FR","Sorens (FR)","Sorens (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2155,34.129227170841,3502,6759,,,,10261,TRUE,"FR","Vaulruz","Vaulruz","Vaulruz","Vaulruz FR","Vaulruz (FR)","Vaulruz (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2160,40.5150083803139,2659,3904,,,,6563,TRUE,"FR","Vuadens","Vuadens","Vuadens","Vuadens FR","Vuadens (FR)","Vuadens (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2162,36.1748239118656,4006,7068,,,,11074,TRUE,"FR","Bas-Intyamon","Bas-Intyamon","Bas-Intyamon","Bas-Intyamon FR","Bas-Intyamon (FR)","Bas-Intyamon (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2163,41.9070702293686,7089,9827,,,,16916,TRUE,"FR","Val-de-Charmey","Val-de-Charmey","Val-de-Charmey","Val-de-Charmey FR","Val-de-Charmey (FR)","Val-de-Charmey (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2173,79.9638211732277,9283,2326,,,,11609,TRUE,"FR","Autigny","Autigny","Autigny","Autigny FR","Autigny (FR)","Autigny (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2174,46.3746808016714,5993,6930,,,,12923,TRUE,"FR","Avry","Avry","Avry","Avry FR","Avry (FR)","Avry (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2175,44.80910041841,3427,4221,,,,7648,TRUE,"FR","Belfaux","Belfaux","Belfaux","Belfaux FR","Belfaux (FR)","Belfaux (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2177,55.7966775854001,9539,7557,,,,17096,TRUE,"FR","Chénens","Chénens","Chénens","Chénens FR","Chénens (FR)","Chénens (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2183,21.3868742260746,1209,4444,,,,5653,TRUE,"FR","Corminboeuf","Corminboeuf","Corminboeuf","Corminboeuf FR","Corminboeuf (FR)","Corminboeuf (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2186,51.8827664114472,8267,7667,,,,15934,TRUE,"FR","Cottens FR","Cottens (FR)","Cottens FR","Cottens FR","Cottens (FR)","Cottens (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2194,68.7047529115518,8731,3977,,,,12708,TRUE,"FR","Ferpicloz","Ferpicloz","Ferpicloz","Ferpicloz FR","Ferpicloz (FR)","Ferpicloz (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2196,16.6565102579728,1640,8206,,,,9846,TRUE,"FR","Freiburg","Fribourg","Friburgo","Freiburg FR","Fribourg (FR)","Friburgo (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2197,93.5492161398098,3640,251,,,,3891,TRUE,"FR","Givisiez","Givisiez","Givisiez","Givisiez FR","Givisiez (FR)","Givisiez (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2198,5.05172413793103,293,5507,,,,5800,TRUE,"FR","Granges-Paccot","Granges-Paccot","Granges-Paccot","Granges-Paccot FR","Granges-Paccot (FR)","Granges-Paccot (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2206,27.1329232415084,2029,5449,,,,7478,TRUE,"FR","Marly","Marly","Marly","Marly FR","Marly (FR)","Marly (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2208,29.5922330097087,762,1813,,,,2575,TRUE,"FR","Matran","Matran","Matran","Matran FR","Matran (FR)","Matran (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2211,97.6526327123937,9069,218,,,,9287,TRUE,"FR","Neyruz FR","Neyruz (FR)","Neyruz FR","Neyruz FR","Neyruz (FR)","Neyruz (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2216,49.985426989216,5145,5148,,,,10293,TRUE,"FR","Pierrafortscha","Pierrafortscha","Pierrafortscha","Pierrafortscha FR","Pierrafortscha (FR)","Pierrafortscha (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2220,52.4662685246627,4744,4298,,,,9042,TRUE,"FR","Le Mouret","Le Mouret","Le Mouret","Le Mouret FR","Le Mouret (FR)","Le Mouret (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2226,40.7501791829259,5117,7440,,,,12557,TRUE,"FR","Treyvaux","Treyvaux","Treyvaux","Treyvaux FR","Treyvaux (FR)","Treyvaux (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
10,2228,72.0376175548589,3447,1338,,,,4785,TRUE,"FR","Villars-sur-Glâne","Villars-sur-Glâne","Villars-sur-Glâne","Villars-sur-Glâne FR","Villars-sur-Glâne (FR)","Villars-sur-Glâne (FR)","Freiburg","Fribourg","Friburgo",5.21921149920672,FALSE,FALSE
