"Kantons_Nr","Gemeinde_Nr","Ja_Stimmen_In_Prozent","Ja_Stimmen_Absolut","Nein_Stimmen_Absolut","Stimmbeteiligung_In_Prozent","Eingelegte_Stimmzettel","Anzahl_Stimmberechtigte","Gueltige_Stimmen","Gebiet_Ausgezaehlt","Kanton_Short","Gemeinde_d","Gemeinde_f","Gemeinde_i","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Highest_Yes_Kant","Highest_No_Kant"
2,769,6.03371783496007,476,7413,,,,7889,TRUE,"BE","Wimmis","Wimmis","Wimmis","Wimmis BE","Wimmis (BE)","Wimmis (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,770,64.551876991273,4660,2559,,,,7219,TRUE,"BE","Stocken-Höfen","Stocken-Höfen","Stocken-Höfen","Stocken-Höfen BE","Stocken-Höfen (BE)","Stocken-Höfen (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,782,45.630585898709,2757,3285,,,,6042,TRUE,"BE","Guttannen","Guttannen","Guttannen","Guttannen BE","Guttannen (BE)","Guttannen (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,783,40.9525619101906,6466,9323,,,,15789,TRUE,"BE","Hasliberg","Hasliberg","Hasliberg","Hasliberg BE","Hasliberg (BE)","Hasliberg (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,784,91.335092348285,8654,821,,,,9475,TRUE,"BE","Innertkirchen","Innertkirchen","Innertkirchen","Innertkirchen BE","Innertkirchen (BE)","Innertkirchen (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,785,64.5014417969343,8500,4678,,,,13178,TRUE,"BE","Meiringen","Meiringen","Meiringen","Meiringen BE","Meiringen (BE)","Meiringen (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,786,59.3844548774126,5692,3893,,,,9585,TRUE,"BE","Schattenhalb","Schattenhalb","Schattenhalb","Schattenhalb BE","Schattenhalb (BE)","Schattenhalb (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,791,62.1650076569678,6495,3953,,,,10448,TRUE,"BE","Boltigen","Boltigen","Boltigen","Boltigen BE","Boltigen (BE)","Boltigen (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,792,47.6086956521739,1752,1928,,,,3680,TRUE,"BE","Lenk","Lenk","Lenk","Lenk BE","Lenk (BE)","Lenk (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,793,47.7480844701925,5110,5592,,,,10702,TRUE,"BE","St. Stephan","Saint-Etienne","Saint-Etienne","St. Stephan BE","Saint-Etienne (BE)","Saint-Etienne (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,794,67.9741962334825,6533,3078,,,,9611,TRUE,"BE","Zweisimmen","Zweisimmen","Zweisimmen","Zweisimmen BE","Zweisimmen (BE)","Zweisimmen (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,841,53.3760646237598,6079,5310,,,,11389,TRUE,"BE","Gsteig","Gsteig","Gsteig","Gsteig BE","Gsteig (BE)","Gsteig (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,842,24.7564935064935,305,927,,,,1232,TRUE,"BE","Lauenen","Lauenen","Lauenen","Lauenen BE","Lauenen (BE)","Lauenen (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,843,57.5093025096984,7264,5367,,,,12631,TRUE,"BE","Saanen","Gessenay","Gessenay","Saanen BE","Gessenay (BE)","Gessenay (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,852,72.8998505231689,9754,3626,,,,13380,TRUE,"BE","Guggisberg","Guggisberg","Guggisberg","Guggisberg BE","Guggisberg (BE)","Guggisberg (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,853,8.76442128768143,471,4903,,,,5374,TRUE,"BE","Rüschegg","Rüschegg","Rüschegg","Rüschegg BE","Rüschegg (BE)","Rüschegg (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,855,37.2654155495979,5143,8658,,,,13801,TRUE,"BE","Schwarzenburg","Schwarzenburg","Schwarzenburg","Schwarzenburg BE","Schwarzenburg (BE)","Schwarzenburg (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,861,7.99689440993789,721,8295,,,,9016,TRUE,"BE","Belp","Belp","Belp","Belp BE","Belp (BE)","Belp (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,863,52.6368470441038,8414,7571,,,,15985,TRUE,"BE","Burgistein","Burgistein","Burgistein","Burgistein BE","Burgistein (BE)","Burgistein (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,866,29.8386173743848,2607,6130,,,,8737,TRUE,"BE","Gerzensee","Gerzensee","Gerzensee","Gerzensee BE","Gerzensee (BE)","Gerzensee (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,867,17.3634812286689,407,1937,,,,2344,TRUE,"BE","Gurzelen","Gurzelen","Gurzelen","Gurzelen BE","Gurzelen (BE)","Gurzelen (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,868,46.4853369151556,4153,4781,,,,8934,TRUE,"BE","Jaberg","Jaberg","Jaberg","Jaberg BE","Jaberg (BE)","Jaberg (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,869,26.2788778877888,3185,8935,,,,12120,TRUE,"BE","Kaufdorf","Kaufdorf","Kaufdorf","Kaufdorf BE","Kaufdorf (BE)","Kaufdorf (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,870,57.6970292167935,4700,3446,,,,8146,TRUE,"BE","Kehrsatz","Kehrsatz","Kehrsatz","Kehrsatz BE","Kehrsatz (BE)","Kehrsatz (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,872,50.3605164607903,9010,8881,,,,17891,TRUE,"BE","Kirchdorf BE","Kirchdorf (BE)","Kirchdorf BE","Kirchdorf BE","Kirchdorf (BE)","Kirchdorf (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,879,27.6209848292228,3259,8540,,,,11799,TRUE,"BE","Riggisberg","Riggisberg","Riggisberg","Riggisberg BE","Riggisberg (BE)","Riggisberg (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,880,52.9268622414492,3915,3482,,,,7397,TRUE,"BE","Rüeggisberg","Rüeggisberg","Rüeggisberg","Rüeggisberg BE","Rüeggisberg (BE)","Rüeggisberg (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,883,92.5584594222834,6729,541,,,,7270,TRUE,"BE","Seftigen","Seftigen","Seftigen","Seftigen BE","Seftigen (BE)","Seftigen (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,884,24.5001553921061,2365,7288,,,,9653,TRUE,"BE","Toffen","Toffen","Toffen","Toffen BE","Toffen (BE)","Toffen (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,885,11.4375461936438,1238,9586,,,,10824,TRUE,"BE","Uttigen","Uttigen","Uttigen","Uttigen BE","Uttigen (BE)","Uttigen (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,886,52.2101863688354,7760,7103,,,,14863,TRUE,"BE","Wattenwil","Wattenwil","Wattenwil","Wattenwil BE","Wattenwil (BE)","Wattenwil (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,888,25.0171632568996,1822,5461,,,,7283,TRUE,"BE","Wald BE","Wald (BE)","Wald BE","Wald BE","Wald (BE)","Wald (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,889,28.0098018325165,2629,6757,,,,9386,TRUE,"BE","Thurnen","Thurnen","Thurnen","Thurnen BE","Thurnen (BE)","Thurnen (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,901,62.0274551214361,5874,3596,,,,9470,TRUE,"BE","Eggiwil","Eggiwil","Eggiwil","Eggiwil BE","Eggiwil (BE)","Eggiwil (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,902,51.4208389715832,2280,2154,,,,4434,TRUE,"BE","Langnau im Emmental","Langnau im Emmental","Langnau im Emmental","Langnau im Emmental BE","Langnau im Emmental (BE)","Langnau im Emmental (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,903,27.0135424091233,758,2048,,,,2806,TRUE,"BE","Lauperswil","Lauperswil","Lauperswil","Lauperswil BE","Lauperswil (BE)","Lauperswil (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,904,14.8651016117729,1697,9719,,,,11416,TRUE,"BE","Röthenbach im Emmental","Röthenbach im Emmental","Röthenbach im Emmental","Röthenbach im Emmental BE","Röthenbach im Emmental (BE)","Röthenbach im Emmental (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,905,25.230849265184,1940,5749,,,,7689,TRUE,"BE","Rüderswil","Rüderswil","Rüderswil","Rüderswil BE","Rüderswil (BE)","Rüderswil (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,906,25.1059234028412,3022,9015,,,,12037,TRUE,"BE","Schangnau","Schangnau","Schangnau","Schangnau BE","Schangnau (BE)","Schangnau (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,907,52.0338983050847,8596,7924,,,,16520,TRUE,"BE","Signau","Signau","Signau","Signau BE","Signau (BE)","Signau (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,908,41.6338582677165,1692,2372,,,,4064,TRUE,"BE","Trub","Trub","Trub","Trub BE","Trub (BE)","Trub (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,909,48.6251808972504,6384,6745,,,,13129,TRUE,"BE","Trubschachen","Trubschachen","Trubschachen","Trubschachen BE","Trubschachen (BE)","Trubschachen (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,921,63.5073068893528,7605,4370,,,,11975,TRUE,"BE","Amsoldingen","Amsoldingen","Amsoldingen","Amsoldingen BE","Amsoldingen (BE)","Amsoldingen (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,922,75.7641196013289,4561,1459,,,,6020,TRUE,"BE","Blumenstein","Blumenstein","Blumenstein","Blumenstein BE","Blumenstein (BE)","Blumenstein (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,923,57.9049661550834,8640,6281,,,,14921,TRUE,"BE","Buchholterberg","Buchholterberg","Buchholterberg","Buchholterberg BE","Buchholterberg (BE)","Buchholterberg (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,924,70.5119453924915,4132,1728,,,,5860,TRUE,"BE","Eriz","Eriz","Eriz","Eriz BE","Eriz (BE)","Eriz (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,925,15.254655321248,1237,6872,,,,8109,TRUE,"BE","Fahrni","Fahrni","Fahrni","Fahrni BE","Fahrni (BE)","Fahrni (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,927,30.2348045772031,4069,9389,,,,13458,TRUE,"BE","Heiligenschwendi","Heiligenschwendi","Heiligenschwendi","Heiligenschwendi BE","Heiligenschwendi (BE)","Heiligenschwendi (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,928,28.9292929292929,2148,5277,,,,7425,TRUE,"BE","Heimberg","Heimberg","Heimberg","Heimberg BE","Heimberg (BE)","Heimberg (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,929,26.8459069020867,669,1823,,,,2492,TRUE,"BE","Hilterfingen","Hilterfingen","Hilterfingen","Hilterfingen BE","Hilterfingen (BE)","Hilterfingen (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,931,90.3120083901416,6889,739,,,,7628,TRUE,"BE","Homberg","Homberg","Homberg","Homberg BE","Homberg (BE)","Homberg (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,932,5.01363223265677,331,6271,,,,6602,TRUE,"BE","Horrenbach-Buchen","Horrenbach-Buchen","Horrenbach-Buchen","Horrenbach-Buchen BE","Horrenbach-Buchen (BE)","Horrenbach-Buchen (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,934,46.88013136289,7423,8411,,,,15834,TRUE,"BE","Oberhofen am Thunersee","Oberhofen am Thunersee","Oberhofen am Thunersee","Oberhofen am Thunersee BE","Oberhofen am Thunersee (BE)","Oberhofen am Thunersee (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,935,57.6197387518142,7940,5840,,,,13780,TRUE,"BE","Oberlangenegg","Oberlangenegg","Oberlangenegg","Oberlangenegg BE","Oberlangenegg (BE)","Oberlangenegg (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,936,44.6955997588909,2966,3670,,,,6636,TRUE,"BE","Pohlern","Pohlern","Pohlern","Pohlern BE","Pohlern (BE)","Pohlern (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,938,94.4307783134901,9597,566,,,,10163,TRUE,"BE","Sigriswil","Sigriswil","Sigriswil","Sigriswil BE","Sigriswil (BE)","Sigriswil (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,939,57.0812165077598,8202,6167,,,,14369,TRUE,"BE","Steffisburg","Steffisburg","Steffisburg","Steffisburg BE","Steffisburg (BE)","Steffisburg (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,940,57.8170670849077,8110,5917,,,,14027,TRUE,"BE","Teuffenthal BE","Teuffenthal (BE)","Teuffenthal BE","Teuffenthal BE","Teuffenthal (BE)","Teuffenthal (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,941,64.7649234020074,4904,2668,,,,7572,TRUE,"BE","Thierachern","Thierachern","Thierachern","Thierachern BE","Thierachern (BE)","Thierachern (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,942,41.1811972679791,2050,2928,,,,4978,TRUE,"BE","Thun","Thoune","Thoune","Thun BE","Thoune (BE)","Thoune (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,943,49.3479843781029,7455,7652,,,,15107,TRUE,"BE","Uebeschi","Uebeschi","Uebeschi","Uebeschi BE","Uebeschi (BE)","Uebeschi (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,944,72.1466587817859,4880,1884,,,,6764,TRUE,"BE","Uetendorf","Uetendorf","Uetendorf","Uetendorf BE","Uetendorf (BE)","Uetendorf (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,945,24.956369982548,572,1720,,,,2292,TRUE,"BE","Unterlangenegg","Unterlangenegg","Unterlangenegg","Unterlangenegg BE","Unterlangenegg (BE)","Unterlangenegg (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,946,68.191551489196,3503,1634,,,,5137,TRUE,"BE","Wachseldorn","Wachseldorn","Wachseldorn","Wachseldorn BE","Wachseldorn (BE)","Wachseldorn (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,948,77.1656232214001,6779,2006,,,,8785,TRUE,"BE","Forst-Längenbühl","Forst-Längenbühl","Forst-Längenbühl","Forst-Längenbühl BE","Forst-Längenbühl (BE)","Forst-Längenbühl (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,951,17.7085132101537,2051,9531,,,,11582,TRUE,"BE","Affoltern im Emmental","Affoltern im Emmental","Affoltern im Emmental","Affoltern im Emmental BE","Affoltern im Emmental (BE)","Affoltern im Emmental (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,952,48.1075577913523,8033,8665,,,,16698,TRUE,"BE","Dürrenroth","Dürrenroth","Dürrenroth","Dürrenroth BE","Dürrenroth (BE)","Dürrenroth (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,953,50.8777740973832,4608,4449,,,,9057,TRUE,"BE","Eriswil","Eriswil","Eriswil","Eriswil BE","Eriswil (BE)","Eriswil (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,954,55.3032104637336,9302,7518,,,,16820,TRUE,"BE","Huttwil","Huttwil","Huttwil","Huttwil BE","Huttwil (BE)","Huttwil (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,955,53.3361064891847,6411,5609,,,,12020,TRUE,"BE","Lützelflüh","Lützelflüh","Lützelflüh","Lützelflüh BE","Lützelflüh (BE)","Lützelflüh (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,956,46.8085106382979,6006,6825,,,,12831,TRUE,"BE","Rüegsau","Rüegsau","Rüegsau","Rüegsau BE","Rüegsau (BE)","Rüegsau (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,957,29.6583850931677,1337,3171,,,,4508,TRUE,"BE","Sumiswald","Sumiswald","Sumiswald","Sumiswald BE","Sumiswald (BE)","Sumiswald (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,958,79.5842613214551,3216,825,,,,4041,TRUE,"BE","Trachselwald","Trachselwald","Trachselwald","Trachselwald BE","Trachselwald (BE)","Trachselwald (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,959,59.1738553417386,3567,2461,,,,6028,TRUE,"BE","Walterswil BE","Walterswil (BE)","Walterswil BE","Walterswil BE","Walterswil (BE)","Walterswil (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,960,66.5565102445473,1007,506,,,,1513,TRUE,"BE","Wyssachen","Wyssachen","Wyssachen","Wyssachen BE","Wyssachen (BE)","Wyssachen (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,971,73.43684431389,1750,633,,,,2383,TRUE,"BE","Attiswil","Attiswil","Attiswil","Attiswil BE","Attiswil (BE)","Attiswil (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,972,26.8525833465002,3399,9259,,,,12658,TRUE,"BE","Berken","Berken","Berken","Berken BE","Berken (BE)","Berken (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,973,71.4719271623672,8949,3572,,,,12521,TRUE,"BE","Bettenhausen","Bettenhausen","Bettenhausen","Bettenhausen BE","Bettenhausen (BE)","Bettenhausen (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,975,42.5863691356365,3168,4271,,,,7439,TRUE,"BE","Farnern","Farnern","Farnern","Farnern BE","Farnern (BE)","Farnern (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,976,28.3688865764828,2181,5507,,,,7688,TRUE,"BE","Graben","Graben","Graben","Graben BE","Graben (BE)","Graben (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,977,61.728002543518,7766,4815,,,,12581,TRUE,"BE","Heimenhausen","Heimenhausen","Heimenhausen","Heimenhausen BE","Heimenhausen (BE)","Heimenhausen (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,979,35.5454762473144,4467,8100,,,,12567,TRUE,"BE","Herzogenbuchsee","Herzogenbuchsee","Herzogenbuchsee","Herzogenbuchsee BE","Herzogenbuchsee (BE)","Herzogenbuchsee (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,980,8.46121505150305,805,8709,,,,9514,TRUE,"BE","Inkwil","Inkwil","Inkwil","Inkwil BE","Inkwil (BE)","Inkwil (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,981,83.7356828193833,9504,1846,,,,11350,TRUE,"BE","Niederbipp","Niederbipp","Niederbipp","Niederbipp BE","Niederbipp (BE)","Niederbipp (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,982,9.69088300508674,743,6924,,,,7667,TRUE,"BE","Niederönz","Niederönz","Niederönz","Niederönz BE","Niederönz (BE)","Niederönz (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,983,54.7968885047537,5706,4707,,,,10413,TRUE,"BE","Oberbipp","Oberbipp","Oberbipp","Oberbipp BE","Oberbipp (BE)","Oberbipp (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,985,46.0817717206133,2164,2532,,,,4696,TRUE,"BE","Ochlenberg","Ochlenberg","Ochlenberg","Ochlenberg BE","Ochlenberg (BE)","Ochlenberg (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,987,54.5866804871728,4213,3505,,,,7718,TRUE,"BE","Rumisberg","Rumisberg","Rumisberg","Rumisberg BE","Rumisberg (BE)","Rumisberg (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,988,40.3033335899607,5235,7754,,,,12989,TRUE,"BE","Seeberg","Seeberg","Seeberg","Seeberg BE","Seeberg (BE)","Seeberg (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,989,77.2996183206107,8101,2379,,,,10480,TRUE,"BE","Thörigen","Thörigen","Thörigen","Thörigen BE","Thörigen (BE)","Thörigen (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,990,86.2284020038851,8434,1347,,,,9781,TRUE,"BE","Walliswil bei Niederbipp","Walliswil bei Niederbipp","Walliswil bei Niederbipp","Walliswil bei Niederbipp BE","Walliswil bei Niederbipp (BE)","Walliswil bei Niederbipp (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,991,14.0952380952381,1628,9922,,,,11550,TRUE,"BE","Walliswil bei Wangen","Walliswil bei Wangen","Walliswil bei Wangen","Walliswil bei Wangen BE","Walliswil bei Wangen (BE)","Walliswil bei Wangen (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,992,68.1406611918299,3236,1513,,,,4749,TRUE,"BE","Wangen an der Aare","Wangen an der Aare","Wangen an der Aare","Wangen an der Aare BE","Wangen an der Aare (BE)","Wangen an der Aare (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,995,87.1803893971382,7433,1093,,,,8526,TRUE,"BE","Wiedlisbach","Wiedlisbach","Wiedlisbach","Wiedlisbach BE","Wiedlisbach (BE)","Wiedlisbach (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,566,48.0759536212401,2861,3090,,,,5951,TRUE,"BE","Krattigen","Krattigen","Krattigen","Krattigen BE","Krattigen (BE)","Krattigen (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
2,587,65.2015503875969,8411,4489,,,,12900,TRUE,"BE","Matten bei Interlaken","Matten bei Interlaken","Matten bei Interlaken","Matten bei Interlaken BE","Matten bei Interlaken (BE)","Matten bei Interlaken (BE)","Bern","Berne","Berna",91.5937840938568,FALSE,FALSE
3,1002,5.78115313081215,373,6079,,,,6452,TRUE,"LU","Entlebuch","Entlebuch","Entlebuch","Entlebuch LU","Entlebuch (LU)","Entlebuch (LU)","Luzern","Lucerne","Lucerna",55.2002371987328,FALSE,FALSE
3,1005,9.17205293936596,596,5902,,,,6498,TRUE,"LU","Hasle LU","Hasle (LU)","Hasle LU","Hasle LU","Hasle (LU)","Hasle (LU)","Luzern","Lucerne","Lucerna",55.2002371987328,FALSE,FALSE
3,1001,63.54272778721,5614,3221,,,,8835,TRUE,"LU","Doppleschwand","Doppleschwand","Doppleschwand","Doppleschwand LU","Doppleschwand (LU)","Doppleschwand (LU)","Luzern","Lucerne","Lucerna",55.2002371987328,FALSE,FALSE
3,1008,8.88282552675459,586,6011,,,,6597,TRUE,"LU","Schüpfheim","Schüpfheim","Schüpfheim","Schüpfheim LU","Schüpfheim (LU)","Schüpfheim (LU)","Luzern","Lucerne","Lucerna",55.2002371987328,FALSE,FALSE
3,1009,77.1207764198418,8582,2546,,,,11128,TRUE,"LU","Werthenstein","Werthenstein","Werthenstein","Werthenstein LU","Werthenstein (LU)","Werthenstein (LU)","Luzern","Lucerne","Lucerna",55.2002371987328,FALSE,FALSE
3,1010,30.6042452481325,4138,9383,,,,13521,TRUE,"LU","Escholzmatt-Marbach","Escholzmatt-Marbach","Escholzmatt-Marbach","Escholzmatt-Marbach LU","Escholzmatt-Marbach (LU)","Escholzmatt-Marbach (LU)","Luzern","Lucerne","Lucerna",55.2002371987328,FALSE,FALSE
3,1007,19.1004313000616,1860,7878,,,,9738,TRUE,"LU","Romoos","Romoos","Romoos","Romoos LU","Romoos (LU)","Romoos (LU)","Luzern","Lucerne","Lucerna",55.2002371987328,FALSE,FALSE
3,1023,46.0690906734072,7108,8321,,,,15429,TRUE,"LU","Ballwil","Ballwil","Ballwil","Ballwil LU","Ballwil (LU)","Ballwil (LU)","Luzern","Lucerne","Lucerna",55.2002371987328,FALSE,FALSE
3,1024,17.2064179545231,1748,8411,,,,10159,TRUE,"LU","Emmen","Emmen","Emmen","Emmen LU","Emmen (LU)","Emmen (LU)","Luzern","Lucerne","Lucerna",55.2002371987328,FALSE,FALSE
3,1025,27.0520883728431,3355,9047,,,,12402,TRUE,"LU","Ermensee","Ermensee","Ermensee","Ermensee LU","Ermensee (LU)","Ermensee (LU)","Luzern","Lucerne","Lucerna",55.2002371987328,FALSE,FALSE
3,1021,51.8223336616817,5787,5380,,,,11167,TRUE,"LU","Aesch LU","Aesch (LU)","Aesch LU","Aesch LU","Aesch (LU)","Aesch (LU)","Luzern","Lucerne","Lucerna",55.2002371987328,FALSE,FALSE
3,1030,51.319733152857,5308,5035,,,,10343,TRUE,"LU","Hitzkirch","Hitzkirch","Hitzkirch","Hitzkirch LU","Hitzkirch (LU)","Hitzkirch (LU)","Luzern","Lucerne","Lucerna",55.2002371987328,FALSE,FALSE
3,1031,49.5692680747878,7768,7903,,,,15671,TRUE,"LU","Hochdorf","Hochdorf","Hochdorf","Hochdorf LU","Hochdorf (LU)","Hochdorf (LU)","Luzern","Lucerne","Lucerna",55.2002371987328,FALSE,FALSE
3,1004,11.7687408133268,1201,9004,,,,10205,TRUE,"LU","Flühli","Flühli","Flühli","Flühli LU","Flühli (LU)","Flühli (LU)","Luzern","Lucerne","Lucerna",55.2002371987328,FALSE,FALSE
3,1033,31.4734774066798,3204,6976,,,,10180,TRUE,"LU","Inwil","Inwil","Inwil","Inwil LU","Inwil (LU)","Inwil (LU)","Luzern","Lucerne","Lucerna",55.2002371987328,FALSE,FALSE
3,1037,74.4526137189949,9215,3162,,,,12377,TRUE,"LU","Rain","Rain","Rain","Rain LU","Rain (LU)","Rain (LU)","Luzern","Lucerne","Lucerna",55.2002371987328,FALSE,FALSE
3,1039,7.17579574850973,638,8253,,,,8891,TRUE,"LU","Römerswil","Römerswil","Römerswil","Römerswil LU","Römerswil (LU)","Römerswil (LU)","Luzern","Lucerne","Lucerna",55.2002371987328,FALSE,FALSE
3,1040,37.2240201366415,5176,8729,,,,13905,TRUE,"LU","Rothenburg","Rothenburg","Rothenburg","Rothenburg LU","Rothenburg (LU)","Rothenburg (LU)","Luzern","Lucerne","Lucerna",55.2002371987328,FALSE,FALSE
3,1041,28.5767622461171,3827,9565,,,,13392,TRUE,"LU","Schongau","Schongau","Schongau","Schongau LU","Schongau (LU)","Schongau (LU)","Luzern","Lucerne","Lucerna",55.2002371987328,FALSE,FALSE
3,1051,95.2292728114868,4112,206,,,,4318,TRUE,"LU","Adligenswil","Adligenswil","Adligenswil","Adligenswil LU","Adligenswil (LU)","Adligenswil (LU)","Luzern","Lucerne","Lucerna",55.2002371987328,FALSE,FALSE
3,1052,28.3137583892617,2700,6836,,,,9536,TRUE,"LU","Buchrain","Buchrain","Buchrain","Buchrain LU","Buchrain (LU)","Buchrain (LU)","Luzern","Lucerne","Lucerna",55.2002371987328,FALSE,FALSE
