"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2056,"initiative oui",70.8,29.2,"Fétigny-Ménières (FR)","Les citoyens de Fétigny-Ménières disent oui à 70,8 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 83,5 % de non."
2063,"initiative oui",58.2,41.8,"Billens-Hennens (FR)","Les citoyens de Billens-Hennens disent oui à 58,2 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 50,8 % de non."
2067,"initiative oui",75.1,24.9,"Le Châtelard (FR)","À Le Châtelard, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 75,1 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 9,4 %."
2068,"contre-proposition oui",74.6,25.4,"Châtonnaye (FR)","Les citoyens de Châtonnaye ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (51,9 % de oui). Ils ont préféré cette proposition avec 61,1 % de oui. Ils ont toutefois également approuvé avec 74,6 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
2079,"deux fois non",14,86,"Grangettes (FR)","Les électeurs de Grangettes balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (86 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (63,3 % de non)."
2086,"deux fois non",33,67,"Massonnens (FR)","Les électeurs de Massonnens balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (67 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (65 % de non)."
2087,"contre-proposition oui",25.5,74.5,"Mézières (FR)","Les citoyens de Mézières (FR) acceptent avec 52,3 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 74,5 %)."
2096,"initiative oui",85.7,14.3,"Romont (FR)","Les citoyens de Romont (FR) souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 93,2 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 46,5 % à préférer le contre-projet. L'initiative a obtenu 85,7 % de oui."
2097,"deux fois non",30.4,69.6,"Rue (FR)","Les électeurs de Rue balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (69,6 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (52,8 % de non)."
2099,"deux fois non",8.3,91.7,"Siviriez (FR)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Siviriez. Ils refusent avec 91,7 % de non l’initiative. Ils s'opposent aussi au contre-projet (84,2 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
2102,"initiative oui",62.6,37.4,"Ursy (FR)","Les ayants droit d'Ursy ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 62,6. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 97,6 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants d'Ursy optent toutefois pour l'initiative avec 73,2 % de oui."
2113,"contre-proposition oui",40,60,"Vuisternens-devant-Romont (FR)","Les citoyens de Vuisternens-devant-Romont soutiennent le contre-projet du Conseil fédéral et du Parlement (52,1 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (60 % de non)."
2114,"initiative oui",50.3,49.7,"Villorsonnens (FR)","Les électeurs de Villorsonnens approuvent à 50,3 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (32,1 %)."
2115,"deux fois non",21.2,78.8,"Torny (FR)","À Torny, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 78,8 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 53,2 % de non."
2117,"initiative oui",81.6,18.4,"Villaz (FR)","Les électeurs de Villaz approuvent à 81,6 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (26,4 %)."
2121,"initiative oui",68.6,31.4,"Haut-Intyamon (FR)","Les citoyens de Haut-Intyamon disent oui à 68,6 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 54,1 % de non."
2122,"initiative oui",68.5,31.5,"Pont-en-Ogoz (FR)","C'est oui à Pont-en-Ogoz à 68,5 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 21,3 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
2123,"deux fois non",34.2,65.8,"Botterens (FR)","Les citoyens de Botterens ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 65,8 % de non et le contre-projet avec 52,3 % de non."
2124,"initiative oui",77.5,22.5,"Broc (FR)","Les ayants droit de Broc ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 77,5. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 62,1 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Broc tranchent toutefois en faveur de l'initiative avec 78,3 % de oui."
2125,"initiative oui",80.9,19.1,"Bulle (FR)","Les électeurs de Bulle approuvent à 80,9 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (40,3 %)."
2128,"contre-proposition oui",40.6,59.4,"Châtel-sur-Montsalvens (FR)","Les citoyens de Châtel-sur-Montsalvens acceptent avec 86,1 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 59,4 %)."
2129,"contre-proposition oui",1.5,98.5,"Corbières (FR)","Les citoyens de Corbières acceptent avec 51,1 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 98,5 %)."
2130,"deux fois non",38.9,61.1,"Crésuz (FR)","Non à 61,1 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 64,2 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Crésuz ont refusé l'initiative et le contre-projet."
2131,"deux fois non",49.6,50.4,"Echarlens (FR)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens d'Echarlens. Ils refusent avec 50,4 % de non l’initiative. Ils s'opposent aussi au contre-projet (56,2 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
2134,"deux fois non",37.6,62.4,"Grandvillard (FR)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Grandvillard. Ils refusent avec 62,4 % de non l’initiative. Ils s'opposent aussi au contre-projet (93,8 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
2135,"initiative oui",99.2,0.8,"Gruyères (FR)","Les ayants droit de Gruyères ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 99,2. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 77,7 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Gruyères tranchent toutefois en faveur de l'initiative avec 59 % de oui."
2137,"deux fois non",38.3,61.7,"Hauteville (FR)","Non à 61,7 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 86,3 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Hauteville ont refusé l'initiative et le contre-projet."
2138,"contre-proposition oui",33.1,66.9,"Bellegarde (FR)","C'est oui à 58,6 % à Bellegarde au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 66,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
2140,"initiative oui",51.1,48.9,"Marsens (FR)","Les électeurs de Marsens approuvent à 51,1 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (23,2 %)."
2143,"deux fois non",44.8,55.2,"Morlon (FR)","À Morlon, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 55,2 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 55,3 % de non."
2145,"deux fois non",15,85,"Le Pâquier (FR)","Non à 85 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 72,4 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens du Pâquier (FR) ont refusé l'initiative et le contre-projet."
2147,"deux fois non",42.6,57.4,"Pont-la-Ville (FR)","Les citoyens de Pont-la-Ville ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 57,4 % de non et le contre-projet avec 84,2 % de non."
2148,"initiative oui",55.3,44.7,"Riaz (FR)","Les citoyens de Riaz disent oui à 55,3 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 77,4 % de non."
2149,"initiative oui",50.6,49.4,"La Roche (FR)","À La Roche, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 50,6 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 19,5 %."
2152,"contre-proposition oui",3.8,96.2,"Sâles (FR)","C'est oui à 56,1 % à Sâles au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 96,2 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
2153,"deux fois non",44.8,55.2,"Sorens (FR)","Les électeurs de Sorens balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (55,2 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (53,3 % de non)."
2155,"deux fois non",28.2,71.8,"Vaulruz (FR)","Non à 71,8 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 76,2 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Vaulruz ont refusé l'initiative et le contre-projet."
2160,"initiative oui",72,28,"Vuadens (FR)","À Vuadens, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 72 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 24,7 %."
2162,"initiative oui",76,24,"Bas-Intyamon (FR)","À Bas-Intyamon, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 76 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 36,6 %."
2163,"contre-proposition oui",22.2,77.8,"Val-de-Charmey (FR)","À Val-de-Charmey, le contre-projet du Conseil fédéral et du Parlement est accepté avec 55,7 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 77,8 % de non."
2173,"contre-proposition oui",44.8,55.2,"Autigny (FR)","C'est oui à 92 % à Autigny au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 55,2 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
2174,"deux fois non",27.9,72.1,"Avry (FR)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens d'Avry. Ils refusent avec 72,1 % de non l’initiative. Ils s'opposent aussi au contre-projet (52,3 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
2175,"deux fois non",49.6,50.4,"Belfaux (FR)","Les citoyens de Belfaux ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 50,4 % de non et le contre-projet avec 58,3 % de non."
2177,"contre-proposition oui",48.6,51.4,"Chénens (FR)","C'est oui à 57,9 % à Chénens au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 51,4 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
2183,"deux fois non",31.8,68.2,"Corminboeuf (FR)","Non à 68,2 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 53,7 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Corminboeuf ont refusé l'initiative et le contre-projet."
2186,"deux fois non",20,80,"Cottens (FR)","Non à 80 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 53,7 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Cottens (FR) ont refusé l'initiative et le contre-projet."
2194,"initiative oui",66.1,33.9,"Ferpicloz (FR)","Les citoyens de Ferpicloz disent oui à 66,1 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 88,7 % de non."
2196,"initiative oui",71.3,28.7,"Fribourg (FR)","C'est oui à Fribourg à 71,3 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 35,8 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
2197,"initiative oui",58.2,41.8,"Givisiez (FR)","Les citoyens de Givisiez disent oui à 58,2 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 98,9 % de non."
2198,"initiative oui",73.4,26.6,"Granges-Paccot (FR)","À Granges-Paccot, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 73,4 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 11,3 %."
2206,"contre-proposition oui",88.5,11.5,"Marly (FR)","Les citoyens de Marly acceptent avec 88,5 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (42,7 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
2208,"deux fois non",19.2,80.8,"Matran (FR)","Les citoyens de Matran ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 80,8 % de non et le contre-projet avec 61,1 % de non."
2211,"initiative oui",75.1,24.9,"Neyruz (FR)","Les électeurs de Neyruz (FR) approuvent à 75,1 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (28,8 %)."
2216,"contre-proposition oui",47.5,52.5,"Pierrafortscha (FR)","Les citoyens de Pierrafortscha disent oui à 56,6 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 52,5 %)."
2220,"initiative oui",74.9,25.1,"Le Mouret (FR)","Les électeurs du Mouret approuvent à 74,9 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (46,6 %)."
2226,"deux fois non",37.2,62.8,"Treyvaux (FR)","Non à 62,8 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 80,9 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Treyvaux ont refusé l'initiative et le contre-projet."
2228,"initiative oui",63.6,36.4,"Villars-sur-Glâne (FR)","À Villars-sur-Glâne, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 63,6 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 36,3 %."
2230,"deux fois non",42.8,57.2,"Villarsel-sur-Marly (FR)","À Villarsel-sur-Marly, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 57,2 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 51 % de non."
2233,"deux fois non",16.1,83.9,"Hauterive (FR)","Non à 83,9 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 87 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Hauterive (FR) ont refusé l'initiative et le contre-projet."
2234,"contre-proposition oui",34.4,65.6,"La Brillaz (FR)","Les citoyens de La Brillaz disent oui à 62,3 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 65,6 %)."
2235,"deux fois non",14.2,85.8,"La Sonnaz (FR)","Les citoyens de La Sonnaz ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 85,8 % de non et le contre-projet avec 71,3 % de non."
2236,"initiative oui",72.5,27.5,"Gibloux (FR)","Les électeurs de Gibloux approuvent à 72,5 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (20,3 %)."
2237,"contre-proposition oui",47.2,52.8,"Prez (FR)","À Prez, le contre-projet du Conseil fédéral et du Parlement est accepté avec 50,6 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 52,8 % de non."
2238,"contre-proposition oui",38,62,"Bois-d'Amont (FR)","Les citoyens de Bois-d'Amont disent oui à 73,1 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 62 %)."
2239,"contre-proposition oui",44.7,55.3,"Grolley-Ponthaux (FR)","C'est oui à 81,8 % à Grolley-Ponthaux au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 55,3 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
2250,"contre-proposition oui",79,21,"Courgevaux (FR)","À Courgevaux, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 72,7 % de oui. Il avait déjà obtenu 55,9 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 79 % de oui."
2254,"contre-proposition oui",76.5,23.5,"Courtepin (FR)","Les citoyens de Courtepin privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (71,4 % de oui à la question subsidiaire). Le texte recueille 95,9 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 76,5 % de oui."
2257,"contre-proposition oui",78.8,21.2,"Cressier (FR)","Les citoyens de Cressier (FR) ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (91,8 % de oui). Ils ont préféré cette proposition avec 52,4 % de oui. Ils ont toutefois également approuvé avec 78,8 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
2258,"contre-proposition oui",37.1,62.9,"Fräschels (FR)","Les citoyens de Fräschels acceptent avec 82,8 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 62,9 %)."
2261,"deux fois non",10.8,89.2,"Greng (FR)","À Greng, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 89,2 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 86,4 % de non."
2262,"deux fois non",8.8,91.2,"Cormondes (FR)","Non à 91,2 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 51,1 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Cormondes ont refusé l'initiative et le contre-projet."
2265,"deux fois non",26.1,73.9,"Chiètres (FR)","Les citoyens de Chiètres (FR) ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 73,9 % de non et le contre-projet avec 83,6 % de non."
2266,"initiative oui",54.8,45.2,"Kleinbösingen (FR)","Les citoyens de Kleinbösingen disent oui à 54,8 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 66,7 % de non."
2271,"initiative oui",76.6,23.4,"Meyriez (FR)","Les ayants droit de Meyriez ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 76,6. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 51,9 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Meyriez optent toutefois pour l'initiative avec 51,3 % de oui."
2272,"contre-proposition oui",33.2,66.8,"Misery-Courtion (FR)","C'est oui à 58,7 % à Misery-Courtion au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 66,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
2274,"initiative oui",83.8,16.2,"Montilier (FR)","Les citoyens de Montilier souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 72,6 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 14,9 % à préférer le contre-projet. L'initiative a obtenu 83,8 % de oui."
2275,"initiative oui",51.1,48.9,"Morat (FR)","Oui à 51,1 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 66,2 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Morat ont toutefois préféré l'initiative avec 50,1 % de oui."
2276,"contre-proposition oui",58.8,41.2,"Ried bei Kerzers (FR)","Oui à 50,8 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 58,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Ried bei Kerzers ont opté pour le contre-projet avec 73,4 % de oui."
2284,"deux fois non",39.1,60.9,"Mont-Vully (FR)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Mont-Vully. Ils refusent avec 60,9 % de non l’initiative. Ils s'opposent aussi au contre-projet (70,9 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
2292,"deux fois non",26.5,73.5,"Brünisried (FR)","Les citoyens de Brünisried ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 73,5 % de non et le contre-projet avec 86,4 % de non."
2293,"initiative oui",61.2,38.8,"Guin (FR)","À Guin, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 61,2 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 31,1 %."
