"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
977,"controproposta si",27.2,72.8,"Heimenhausen (BE)","I cittadini di Heimenhausen hanno accolto con il 72 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 72,8 %)."
979,"iniziative si",87.9,12.1,"Herzogenbuchsee (BE)","Sì col 87,9 % all'Iniziativa sul denaro contante. Approvato con il 55,8 % anche il controprogetto. I cittadini di Herzogenbuchsee hanno però preferito l'inizaitiva con il 81,5 % ."
980,"iniziative si",57.1,42.9,"Inkwil (BE)","Sì col 57,1 % all'Iniziativa sul denaro contante. Sì con il 98,7 % anche al controprogetto. I cittadini di Inkwil hanno però preferito l'inizaitiva con il 85,2 % ."
981,"controproposta si",18.6,81.4,"Niederbipp (BE)","I cittadini di Niederbipp hanno accolto con il 66,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 81,4 %)."
982,"iniziative si",62.6,37.4,"Niederönz (BE)","I cittadini di Niederönz hanno approvato con il 62,6 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 53,3 %."
983,"iniziative si",93,7,"Oberbipp (BE)","I cittadini di Oberbipp hanno detto sì con il 93 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 53,3 %."
985,"iniziative si",86,14,"Ochlenberg (BE)","I cittadini di Ochlenberg hanno detto sì con il 86 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 50,7 %."
987,"due no",41.6,58.4,"Rumisberg (BE)","I cittadini di Rumisberg hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 58,4 % e con il 61,6 %."
988,"iniziative si",63.3,36.7,"Seeberg (BE)","Sì col 63,3 % all'Iniziativa sul denaro contante. Sì con il 69,3 % anche al controprogetto. I cittadini di Seeberg hanno però preferito l'inizaitiva con il 93,7 % ."
989,"iniziative si",76.7,23.3,"Thörigen (BE)","I cittadini di Thörigen hanno detto sì con il 76,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 51,5 %."
990,"iniziative si",76.8,23.2,"Walliswil bei Niederbipp (BE)","I cittadini di Walliswil bei Niederbipp hanno detto sì con il 76,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 64,9 %."
991,"iniziative si",60.7,39.3,"Walliswil bei Wangen (BE)","È stata approvata col 60,7 % l'Iniziativa sul denaro contante. Sì con il 57,7 % anche al controprogetto. I cittadini di Walliswil bei Wangen hanno però preferito l'inizaitiva con il 70,1 % ."
992,"controproposta si",38.5,61.5,"Wangen an der Aare (BE)","I cittadini di Wangen an der Aare hanno accolto con il 70,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 61,5 %)."
995,"iniziative si",67,33,"Wiedlisbach (BE)","I cittadini di Wiedlisbach hanno detto sì con il 67 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 50,4 %."
1001,"due no",45,55,"Doppleschwand (LU)","I cittadini di Doppleschwand hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55 % e con il 52 %."
1002,"due no",49.1,50.9,"Entlebuch (LU)","I cittadini di Entlebuch hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 50,9 % e con il 57,9 %."
1004,"iniziative si",64.5,35.5,"Flühli (LU)","I cittadini di Flühli hanno detto sì con il 64,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 61,2 %."
1005,"controproposta si",33,67,"Hasle (LU)","I cittadini di Hasle LU hanno bocciato con il 58,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 67 %)."
1007,"controproposta si",48.5,51.5,"Romoos (LU)","I cittadini di Romoos hanno accolto con il 94,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,5 %)."
1008,"iniziative si",68.3,31.7,"Schüpfheim (LU)","I cittadini di Schüpfheim hanno detto sì con il 68,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 68,5 %."
1009,"due no",34.8,65.2,"Werthenstein (LU)","I cittadini di Werthenstein hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 65,2 % e con il 72 %."
1010,"due no",40.2,59.8,"Escholzmatt-Marbach (LU)","I cittadini di Escholzmatt-Marbach hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 59,8 % e con il 97,7 %."
1021,"iniziative si",50.6,49.4,"Aesch (LU)","I cittadini di Aesch LU hanno detto sì con il 50,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 57,6 %."
1023,"controproposta si",55.3,44.7,"Ballwil (LU)","Sì col 55,3 % all'Iniziativa sul denaro contante. Approvato con il 51,1 % anche il controprogetto. I cittadini di Ballwil hanno però preferito il controprogetto con il 23,4 % ."
1024,"controproposta si",19.1,80.9,"Emmen (LU)","I cittadini di Emmen hanno accolto con il 52,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 80,9 %)."
1025,"controproposta si",30.3,69.7,"Ermensee (LU)","I cittadini di Ermensee hanno accolto con il 57,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 69,7 %)."
1026,"controproposta si",31,69,"Eschenbach (LU)","I cittadini di Eschenbach LU hanno accolto con il 73,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 69 %)."
1030,"controproposta si",6.2,93.8,"Hitzkirch (LU)","I cittadini di Hitzkirch hanno bocciato con il 95,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 93,8 %)."
1031,"controproposta si",63.7,36.3,"Hochdorf (LU)","Sì col 63,7 % all'Iniziativa sul denaro contante. Sì con il 66,4 % anche al controprogetto. I cittadini di Hochdorf hanno però preferito il controprogetto con il 36,5 % ."
1032,"controproposta si",53,47,"Hohenrain (LU)","Sì col 53 % all'Iniziativa sul denaro contante. Sì con il 53,6 % anche al controprogetto. I cittadini di Hohenrain hanno però preferito il controprogetto con il 47,4 % ."
1033,"due no",20.4,79.6,"Inwil (LU)","I cittadini di Inwil hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 79,6 % e con il 53,6 %."
1037,"iniziative si",78.2,21.8,"Rain (LU)","I cittadini di Rain hanno detto sì con il 78,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 95,7 %."
1039,"iniziative si",70.2,29.8,"Römerswil (LU)","I cittadini di Römerswil hanno detto sì con il 70,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 56,7 %."
1040,"controproposta si",31.5,68.5,"Rothenburg (LU)","I cittadini di Rothenburg hanno accolto con il 77,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 68,5 %)."
1041,"controproposta si",2.8,97.2,"Schongau (LU)","I cittadini di Schongau hanno bocciato con il 58,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 97,2 %)."
1051,"due no",45.9,54.1,"Adligenswil (LU)","I cittadini di Adligenswil hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 54,1 % e con il 73,2 %."
1052,"controproposta si",23.5,76.5,"Buchrain (LU)","I cittadini di Buchrain hanno accolto con il 72,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 76,5 %)."
1053,"due no",37.7,62.3,"Dierikon (LU)","I cittadini di Dierikon hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 62,3 % e con il 52,7 %."
1054,"iniziative si",94.7,5.3,"Ebikon (LU)","I cittadini di Ebikon hanno detto sì con il 94,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 83,3 %."
1055,"due no",31.2,68.8,"Gisikon (LU)","I cittadini di Gisikon hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 68,8 % e con il 54,6 %."
1056,"due no",38.4,61.6,"Greppen (LU)","I cittadini di Greppen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 61,6 % e con il 58,3 %."
1058,"controproposta si",83.7,16.3,"Horw (LU)","Sì col 83,7 % all'Iniziativa sul denaro contante. Sì con il 76,7 % anche al controprogetto. I cittadini di Horw hanno però preferito il controprogetto con il 48,9 % ."
1059,"iniziative si",72.6,27.4,"Kriens (LU)","Sì col 72,6 % all'Iniziativa sul denaro contante. Approvato con il 89,5 % anche il controprogetto. I cittadini di Kriens hanno però preferito l'inizaitiva con il 50,6 % ."
1061,"controproposta si",70.5,29.5,"Lucerna (LU)","È stata approvata col 70,5 % l'Iniziativa sul denaro contante. Sì con il 82,8 % anche al controprogetto. I cittadini di Lucerna hanno però preferito il controprogetto con il 34,6 % ."
1062,"due no",46.1,53.9,"Malters (LU)","I cittadini di Malters hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 53,9 % e con il 68,5 %."
1063,"due no",37.9,62.1,"Meggen (LU)","I cittadini di Meggen hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 62,1 % e con il 90,1 %."
1064,"due no",41.7,58.3,"Meierskappel (LU)","I cittadini di Meierskappel hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 58,3 % e con il 51,4 %."
1065,"controproposta si",2.4,97.6,"Root (LU)","I cittadini di Root hanno bocciato con il 83,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 97,6 %)."
1066,"controproposta si",6.2,93.8,"Schwarzenberg (LU)","I cittadini di Schwarzenberg hanno bocciato con il 71 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 93,8 %)."
1067,"controproposta si",27.5,72.5,"Udligenswil (LU)","I cittadini di Udligenswil hanno bocciato con il 87,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 72,5 %)."
1068,"iniziative si",87.7,12.3,"Vitznau (LU)","I cittadini di Vitznau hanno detto sì con il 87,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 54 %."
1069,"controproposta si",46.3,53.7,"Weggis (LU)","I cittadini di Weggis hanno accolto con il 97,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,7 %)."
1081,"controproposta si",41.9,58.1,"Beromünster (LU)","I cittadini di Beromünster hanno bocciato con il 63,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58,1 %)."
1082,"due no",32.3,67.7,"Büron (LU)","I cittadini di Büron hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 67,7 % e con il 50,9 %."
1083,"controproposta si",80.1,19.9,"Buttisholz (LU)","Sì col 80,1 % all'Iniziativa sul denaro contante. Sì con il 85,8 % anche al controprogetto. I cittadini di Buttisholz hanno però preferito il controprogetto con il 47,5 % ."
1084,"controproposta si",39.5,60.5,"Eich (LU)","I cittadini di Eich hanno accolto con il 71,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60,5 %)."
1085,"controproposta si",41.4,58.6,"Geuensee (LU)","I cittadini di Geuensee hanno accolto con il 50,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58,6 %)."
1086,"due no",44,56,"Grosswangen (LU)","I cittadini di Grosswangen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 56 % e con il 96,8 %."
1088,"due no",26,74,"Hildisrieden (LU)","I cittadini di Hildisrieden hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 74 % e con il 59,3 %."
1089,"iniziative si",73.6,26.4,"Knutwil (LU)","I cittadini di Knutwil hanno detto sì con il 73,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 91,2 %."
1091,"controproposta si",71.8,28.2,"Mauensee (LU)","Sì col 71,8 % all'Iniziativa sul denaro contante. Sì con il 56,7 % anche al controprogetto. I cittadini di Mauensee hanno però preferito il controprogetto con il 42,6 % ."
1093,"iniziative si",71.2,28.8,"Neuenkirch (LU)","Sì col 71,2 % all'Iniziativa sul denaro contante. Approvato con il 82,4 % anche il controprogetto. I cittadini di Neuenkirch hanno però preferito l'inizaitiva con il 94,5 % ."
1094,"controproposta si",19.5,80.5,"Nottwil (LU)","I cittadini di Nottwil hanno bocciato con il 85,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 80,5 %)."
1095,"iniziative si",68.8,31.2,"Oberkirch (LU)","I cittadini di Oberkirch hanno approvato con il 68,8 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 73,8 %."
1097,"due no",27.5,72.5,"Rickenbach (LU)","I cittadini di Rickenbach LU hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 72,5 % e con il 61,1 %."
1098,"due no",12.5,87.5,"Ruswil (LU)","I cittadini di Ruswil hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 87,5 % e con il 51,2 %."
1099,"controproposta si",15.1,84.9,"Schenkon (LU)","I cittadini di Schenkon hanno accolto con il 60,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 84,9 %)."
1100,"due no",8.9,91.1,"Schlierbach (LU)","I cittadini di Schlierbach hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 91,1 % e con il 82,9 %."
1102,"iniziative si",56.9,43.1,"Sempach (LU)","I cittadini di Sempach hanno approvato con il 56,9 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 50,6 %."
1103,"controproposta si",5.7,94.3,"Sursee (LU)","I cittadini di Sursee hanno bocciato con il 50,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 94,3 %)."
1104,"due no",49.3,50.7,"Triengen (LU)","I cittadini di Triengen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 50,7 % e con il 81,3 %."
1107,"due no",37.2,62.8,"Wolhusen (LU)","I cittadini di Wolhusen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 62,8 % e con il 56 %."
1121,"due no",21.1,78.9,"Alberswil (LU)","I cittadini di Alberswil hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 78,9 % e con il 71,3 %."
1122,"iniziative si",62.4,37.6,"Altbüron (LU)","I cittadini di Altbüron hanno approvato con il 62,4 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 91,3 %."
1123,"controproposta si",35.6,64.4,"Altishofen (LU)","I cittadini di Altishofen hanno accolto con il 87,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 64,4 %)."
1125,"controproposta si",63.1,36.9,"Dagmersellen (LU)","Sì col 63,1 % all'Iniziativa sul denaro contante. Sì con il 62,7 % anche al controprogetto. I cittadini di Dagmersellen hanno però preferito il controprogetto con il 44,1 % ."
1127,"controproposta si",33.5,66.5,"Egolzwil (LU)","I cittadini di Egolzwil hanno bocciato con il 69,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 66,5 %)."
1128,"due no",46.3,53.7,"Ettiswil (LU)","I cittadini di Ettiswil hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 53,7 % e con il 72,5 %."
1129,"iniziative si",71.2,28.8,"Fischbach (LU)","I cittadini di Fischbach hanno detto sì con il 71,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 63,4 %."
1131,"controproposta si",45,55,"Grossdietwil (LU)","I cittadini di Grossdietwil hanno bocciato con il 59,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55 %)."
1132,"controproposta si",49.2,50.8,"Hergiswil bei Willisau (LU)","I cittadini di Hergiswil bei Willisau hanno accolto con il 53,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,8 %)."
1135,"due no",18,82,"Luthern (LU)","I cittadini di Luthern hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 82 % e con il 85,3 %."
1136,"due no",49.5,50.5,"Menznau (LU)","I cittadini di Menznau hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 50,5 % e con il 61,3 %."
1137,"due no",45.2,54.8,"Nebikon (LU)","I cittadini di Nebikon hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 54,8 % e con il 51,8 %."
1139,"controproposta si",25.8,74.2,"Pfaffnau (LU)","I cittadini di Pfaffnau hanno accolto con il 55,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 74,2 %)."
1140,"due no",49.7,50.3,"Reiden (LU)","I cittadini di Reiden hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 50,3 % e con il 54,4 %."
1142,"due no",12.1,87.9,"Roggliswil (LU)","I cittadini di Roggliswil hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 87,9 % e con il 56,2 %."
1143,"controproposta si",8.3,91.7,"Schötz (LU)","I cittadini di Schötz hanno accolto con il 96,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 91,7 %)."
1145,"iniziative si",65.6,34.4,"Ufhusen (LU)","Sì col 65,6 % all'Iniziativa sul denaro contante. Sì con il 51,8 % anche al controprogetto. I cittadini di Ufhusen hanno però preferito l'inizaitiva con il 99,5 % ."
1146,"controproposta si",30.5,69.5,"Wauwil (LU)","I cittadini di Wauwil hanno accolto con il 56,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 69,5 %)."
1147,"controproposta si",17.2,82.8,"Wikon (LU)","I cittadini di Wikon hanno accolto con il 62,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 82,8 %)."
1150,"due no",12.2,87.8,"Zell (LU) (LU)","I cittadini di Zell LU hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 87,8 % e con il 57 %."
1151,"controproposta si",35.9,64.1,"Willisau (LU)","I cittadini di Willisau hanno accolto con il 94,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 64,1 %)."
1201,"controproposta si",25.7,74.3,"Altdorf (UR)","I cittadini di Altdorf UR hanno accolto con il 66,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 74,3 %)."
1202,"iniziative si",67.7,32.3,"Andermatt (UR)","I cittadini di Andermatt hanno detto sì con il 67,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 61,5 %."
1203,"due no",2.5,97.5,"Attinghausen (UR)","I cittadini di Attinghausen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 97,5 % e con il 93 %."
1205,"controproposta si",14.3,85.7,"Bürglen (UR) (UR)","I cittadini di Bürglen UR hanno accolto con il 91,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 85,7 %)."
1206,"iniziative si",51,49,"Erstfeld (UR)","I cittadini di Erstfeld hanno detto sì con il 51 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 53,6 %."
1207,"iniziative si",76.9,23.1,"Flüelen (UR)","È stata approvata col 76,9 % l'Iniziativa sul denaro contante. Sì con il 70 % anche al controprogetto. I cittadini di Flüelen hanno però preferito l'inizaitiva con il 51,5 % ."
1208,"controproposta si",57.2,42.8,"Göschenen (UR)","Sì col 57,2 % all'Iniziativa sul denaro contante. Sì con il 51,2 % anche al controprogetto. I cittadini di Göschenen hanno però preferito il controprogetto con il 45,5 % ."
1209,"controproposta si",4.8,95.2,"Gurtnellen (UR)","I cittadini di Gurtnellen hanno accolto con il 67,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 95,2 %)."
1210,"iniziative si",84.3,15.7,"Hospental (UR)","Sì col 84,3 % all'Iniziativa sul denaro contante. Sì con il 69,5 % anche al controprogetto. I cittadini di Hospental hanno però preferito l'inizaitiva con il 50 % ."
1211,"controproposta si",98,2,"Isenthal (UR)","Sì col 98 % all'Iniziativa sul denaro contante. Sì con il 75,8 % anche al controprogetto. I cittadini di Isenthal hanno però preferito il controprogetto con il 39,8 % ."
1212,"controproposta si",66.2,33.8,"Realp (UR)","Sì col 66,2 % all'Iniziativa sul denaro contante. Approvato con il 53,9 % anche il controprogetto. I cittadini di Realp hanno però preferito il controprogetto con il 10,8 % ."
1213,"controproposta si",46.1,53.9,"Schattdorf (UR)","I cittadini di Schattdorf hanno bocciato con il 75,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,9 %)."
1214,"controproposta si",51.2,48.8,"Seedorf (UR)","Sì col 51,2 % all'Iniziativa sul denaro contante. Approvato con il 61,4 % anche il controprogetto. I cittadini di Seedorf UR hanno però preferito il controprogetto con il 10,8 % ."
1215,"controproposta si",39.5,60.5,"Seelisberg (UR)","I cittadini di Seelisberg hanno accolto con il 71,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60,5 %)."
1216,"due no",35.4,64.6,"Silenen (UR)","I cittadini di Silenen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 64,6 % e con il 53,8 %."
1217,"controproposta si",34.9,65.1,"Sisikon (UR)","I cittadini di Sisikon hanno accolto con il 51,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 65,1 %)."
1218,"due no",36.4,63.6,"Spiringen (UR)","I cittadini di Spiringen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 63,6 % e con il 93 %."
1219,"iniziative si",57.9,42.1,"Unterschächen (UR)","Sì col 57,9 % all'Iniziativa sul denaro contante. Sì con il 83,1 % anche al controprogetto. I cittadini di Unterschächen hanno però preferito l'inizaitiva con il 60,7 % ."
1220,"due no",32.7,67.3,"Wassen (UR)","I cittadini di Wassen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 67,3 % e con il 83,7 %."
1301,"due no",42.4,57.6,"Einsiedeln (SZ)","I cittadini di Einsiedeln hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 57,6 % e con il 95,9 %."
1311,"due no",23.9,76.1,"Gersau (SZ)","I cittadini di Gersau hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 76,1 % e con il 51,8 %."
1321,"controproposta si",59.1,40.9,"Feusisberg (SZ)","È stata approvata col 59,1 % l'Iniziativa sul denaro contante. Sì con il 84 % anche al controprogetto. I cittadini di Feusisberg hanno però preferito il controprogetto con il 25,8 % ."
1322,"iniziative si",75.1,24.9,"Freienbach (SZ)","Sì col 75,1 % all'Iniziativa sul denaro contante. Approvato con il 57,1 % anche il controprogetto. I cittadini di Freienbach hanno però preferito l'inizaitiva con il 95 % ."
1323,"iniziative si",78.7,21.3,"Wollerau (SZ)","I cittadini di Wollerau hanno detto sì con il 78,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 80,8 %."
1331,"controproposta si",58.8,41.2,"Küssnacht (SZ)","È stata approvata col 58,8 % l'Iniziativa sul denaro contante. Sì con il 57,3 % anche al controprogetto. I cittadini di Küssnacht SZ hanno però preferito il controprogetto con il 6,4 % ."
1341,"iniziative si",64.1,35.9,"Altendorf (SZ)","I cittadini di Altendorf hanno detto sì con il 64,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 62,2 %."
1342,"controproposta si",50.1,49.9,"Galgenen (SZ)","Sì col 50,1 % all'Iniziativa sul denaro contante. Approvato con il 57,2 % anche il controprogetto. I cittadini di Galgenen hanno però preferito il controprogetto con il 44,4 % ."
1343,"due no",7,93,"Innerthal (SZ)","I cittadini di Innerthal hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 93 % e con il 87,1 %."
1344,"controproposta si",41.9,58.1,"Lachen (SZ)","I cittadini di Lachen hanno bocciato con il 50,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58,1 %)."
1345,"controproposta si",36.3,63.7,"Reichenburg (SZ)","I cittadini di Reichenburg hanno accolto con il 83,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 63,7 %)."
1346,"iniziative si",83.9,16.1,"Schübelbach (SZ)","Sì col 83,9 % all'Iniziativa sul denaro contante. Sì con il 83,3 % anche al controprogetto. I cittadini di Schübelbach hanno però preferito l'inizaitiva con il 63,3 % ."
1347,"iniziative si",60.2,39.8,"Tuggen (SZ)","I cittadini di Tuggen hanno detto sì con il 60,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 60,3 %."
1348,"due no",34.5,65.5,"Vorderthal (SZ)","I cittadini di Vorderthal hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 65,5 % e con il 54,7 %."
1349,"due no",31.2,68.8,"Wangen (SZ)","I cittadini di Wangen SZ hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 68,8 % e con il 63,1 %."
1361,"iniziative si",67.1,32.9,"Alpthal (SZ)","I cittadini di Alpthal hanno detto sì con il 67,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 93,5 %."
1362,"iniziative si",62.5,37.5,"Arth (SZ)","I cittadini di Arth hanno approvato con il 62,5 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 90,9 %."
1363,"controproposta si",67.5,32.5,"Illgau (SZ)","Sì col 67,5 % all'Iniziativa sul denaro contante. Sì con il 87,6 % anche al controprogetto. I cittadini di Illgau hanno però preferito il controprogetto con il 11 % ."
1364,"controproposta si",16.4,83.6,"Ingenbohl (SZ)","I cittadini di Ingenbohl hanno accolto con il 73,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 83,6 %)."
1365,"controproposta si",32.4,67.6,"Lauerz (SZ)","I cittadini di Lauerz hanno accolto con il 79,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 67,6 %)."
1366,"controproposta si",37.4,62.6,"Morschach (SZ)","I cittadini di Morschach hanno bocciato con il 62,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 62,6 %)."
1367,"iniziative si",56.4,43.6,"Muotathal (SZ)","È stata approvata col 56,4 % l'Iniziativa sul denaro contante. Sì con il 59,5 % anche al controprogetto. I cittadini di Muotathal hanno però preferito l'inizaitiva con il 71,1 % ."
