"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
577,"iniziative si",85,15,"Gsteigwiler (BE)","I cittadini di Gsteigwiler hanno detto sì con il 85 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 79 %."
578,"due no",34.9,65.1,"Gündlischwand (BE)","I cittadini di Gündlischwand hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 65,1 % e con il 60,2 %."
579,"iniziative si",91.3,8.7,"Habkern (BE)","I cittadini di Habkern hanno detto sì con il 91,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 72,4 %."
580,"controproposta si",10.4,89.6,"Hofstetten bei Brienz (BE)","I cittadini di Hofstetten bei Brienz hanno accolto con il 64,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 89,6 %)."
581,"controproposta si",82.8,17.2,"Interlaken (BE)","Sì col 82,8 % all'Iniziativa sul denaro contante. Sì con il 74,2 % anche al controprogetto. I cittadini di Interlaken hanno però preferito il controprogetto con il 31,8 % ."
582,"iniziative si",76.2,23.8,"Iseltwald (BE)","È stata approvata col 76,2 % l'Iniziativa sul denaro contante. Sì con il 63,4 % anche al controprogetto. I cittadini di Iseltwald hanno però preferito l'inizaitiva con il 55,5 % ."
584,"controproposta si",14.3,85.7,"Lauterbrunnen (BE)","I cittadini di Lauterbrunnen hanno accolto con il 75,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 85,7 %)."
585,"iniziative si",53.6,46.4,"Leissigen (BE)","Sì col 53,6 % all'Iniziativa sul denaro contante. Sì con il 94,3 % anche al controprogetto. I cittadini di Leissigen hanno però preferito l'inizaitiva con il 65,2 % ."
586,"iniziative si",53.4,46.6,"Lütschental (BE)","I cittadini di Lütschental hanno approvato con il 53,4 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 96,8 %."
587,"iniziative si",70.8,29.2,"Matten bei Interlaken (BE)","I cittadini di Matten bei Interlaken hanno detto sì con il 70,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 62,8 %."
588,"due no",33.6,66.4,"Niederried bei Interlaken (BE)","I cittadini di Niederried bei Interlaken hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 66,4 % e con il 99 %."
589,"iniziative si",50.1,49.9,"Oberried am Brienzersee (BE)","Sì col 50,1 % all'Iniziativa sul denaro contante. Sì con il 70 % anche al controprogetto. I cittadini di Oberried am Brienzersee hanno però preferito l'inizaitiva con il 59,9 % ."
590,"iniziative si",65.9,34.1,"Ringgenberg (BE)","I cittadini di Ringgenberg BE hanno detto sì con il 65,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 69,1 %."
591,"iniziative si",67.4,32.6,"Saxeten (BE)","I cittadini di Saxeten hanno detto sì con il 67,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 91,5 %."
592,"due no",7.3,92.7,"Schwanden bei Brienz (BE)","I cittadini di Schwanden bei Brienz hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 92,7 % e con il 56,7 %."
593,"controproposta si",46.5,53.5,"Unterseen (BE)","I cittadini di Unterseen hanno bocciato con il 61,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,5 %)."
594,"controproposta si",18.8,81.2,"Wilderswil (BE)","I cittadini di Wilderswil hanno bocciato con il 69,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 81,2 %)."
602,"controproposta si",60.2,39.8,"Arni (BE)","Sì col 60,2 % all'Iniziativa sul denaro contante. Sì con il 82,4 % anche al controprogetto. I cittadini di Arni BE hanno però preferito il controprogetto con il 25,2 % ."
603,"controproposta si",96.8,3.2,"Biglen (BE)","Sì col 96,8 % all'Iniziativa sul denaro contante. Sì con il 50,8 % anche al controprogetto. I cittadini di Biglen hanno però preferito il controprogetto con il 35,3 % ."
605,"due no",44.2,55.8,"Bowil (BE)","I cittadini di Bowil hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55,8 % e con il 51,7 %."
606,"due no",31.7,68.3,"Brenzikofen (BE)","I cittadini di Brenzikofen hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 68,3 % e con il 75,1 %."
607,"iniziative si",76.9,23.1,"Freimettigen (BE)","I cittadini di Freimettigen hanno detto sì con il 76,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 79,1 %."
608,"iniziative si",54.6,45.4,"Grosshöchstetten (BE)","Sì col 54,6 % all'Iniziativa sul denaro contante. Approvato con il 62,1 % anche il controprogetto. I cittadini di Grosshöchstetten hanno però preferito l'inizaitiva con il 72,9 % ."
609,"iniziative si",60.7,39.3,"Häutligen (BE)","I cittadini di Häutligen hanno approvato con il 60,7 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 71,9 %."
610,"due no",3.8,96.2,"Herbligen (BE)","I cittadini di Herbligen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 96,2 % e con il 71,4 %."
611,"iniziative si",83.4,16.6,"Kiesen (BE)","I cittadini di Kiesen hanno detto sì con il 83,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 58,2 %."
612,"controproposta si",60.7,39.3,"Konolfingen (BE)","Sì col 60,7 % all'Iniziativa sul denaro contante. Sì con il 80,4 % anche al controprogetto. I cittadini di Konolfingen hanno però preferito il controprogetto con il 42,7 % ."
613,"due no",34.4,65.6,"Landiswil (BE)","I cittadini di Landiswil hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 65,6 % e con il 50,3 %."
614,"iniziative si",52.1,47.9,"Linden (BE)","Sì col 52,1 % all'Iniziativa sul denaro contante. Sì con il 51,6 % anche al controprogetto. I cittadini di Linden hanno però preferito l'inizaitiva con il 60,4 % ."
615,"due no",38.3,61.7,"Mirchel (BE)","I cittadini di Mirchel hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 61,7 % e con il 63,5 %."
616,"controproposta si",30.3,69.7,"Münsingen (BE)","I cittadini di Münsingen hanno bocciato con il 55 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 69,7 %)."
617,"controproposta si",55.6,44.4,"Niederhünigen (BE)","Sì col 55,6 % all'Iniziativa sul denaro contante. Sì con il 64,7 % anche al controprogetto. I cittadini di Niederhünigen hanno però preferito il controprogetto con il 40,6 % ."
619,"controproposta si",0.4,99.6,"Oberdiessbach (BE)","I cittadini di Oberdiessbach hanno accolto con il 97 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 99,6 %)."
620,"controproposta si",58.5,41.5,"Oberthal (BE)","Sì col 58,5 % all'Iniziativa sul denaro contante. Sì con il 52,6 % anche al controprogetto. I cittadini di Oberthal hanno però preferito il controprogetto con il 46,3 % ."
622,"controproposta si",56.5,43.5,"Oppligen (BE)","Sì col 56,5 % all'Iniziativa sul denaro contante. Sì con il 72,4 % anche al controprogetto. I cittadini di Oppligen hanno però preferito il controprogetto con il 49,1 % ."
623,"controproposta si",48.1,51.9,"Rubigen (BE)","I cittadini di Rubigen hanno accolto con il 74,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,9 %)."
626,"iniziative si",55.6,44.4,"Walkringen (BE)","I cittadini di Walkringen hanno detto sì con il 55,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 51,5 %."
627,"iniziative si",78,22,"Worb (BE)","Sì col 78 % all'Iniziativa sul denaro contante. Sì con il 79,9 % anche al controprogetto. I cittadini di Worb hanno però preferito l'inizaitiva con il 74,3 % ."
628,"iniziative si",56.4,43.6,"Zäziwil (BE)","I cittadini di Zäziwil hanno approvato con il 56,4 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 70,2 %."
630,"controproposta si",17.4,82.6,"Allmendingen (BE)","I cittadini di Allmendingen hanno bocciato con il 66,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 82,6 %)."
632,"iniziative si",96.5,3.5,"Wichtrach (BE)","I cittadini di Wichtrach hanno approvato con il 96,5 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 51,3 %."
662,"iniziative si",51.6,48.4,"Ferenbalm (BE)","I cittadini di Ferenbalm hanno detto sì con il 51,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 89,9 %."
663,"iniziative si",68,32,"Frauenkappelen (BE)","I cittadini di Frauenkappelen hanno approvato con il 68 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 75,9 %."
665,"iniziative si",73.1,26.9,"Gurbrü (BE)","I cittadini di Gurbrü hanno detto sì con il 73,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 71,1 %."
666,"iniziative si",55.5,44.5,"Kriechenwil (BE)","È stata approvata col 55,5 % l'Iniziativa sul denaro contante. Sì con il 83,1 % anche al controprogetto. I cittadini di Kriechenwil hanno però preferito l'inizaitiva con il 87,5 % ."
667,"iniziative si",79.8,20.2,"Laupen (BE)","Sì col 79,8 % all'Iniziativa sul denaro contante. Sì con il 55,5 % anche al controprogetto. I cittadini di Laupen hanno però preferito l'inizaitiva con il 56,7 % ."
668,"controproposta si",36,64,"Mühleberg (BE)","I cittadini di Mühleberg hanno accolto con il 89 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 64 %)."
669,"iniziative si",54.8,45.2,"Villars-les-Moines (BE)","I cittadini di Villars-les-Moines hanno detto sì con il 54,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 63 %."
670,"controproposta si",64.2,35.8,"Neuenegg (BE)","Sì col 64,2 % all'Iniziativa sul denaro contante. Sì con il 69,6 % anche al controprogetto. I cittadini di Neuenegg hanno però preferito il controprogetto con il 16,5 % ."
671,"controproposta si",67.8,32.2,"Wileroltigen (BE)","Sì col 67,8 % all'Iniziativa sul denaro contante. Sì con il 56,8 % anche al controprogetto. I cittadini di Wileroltigen hanno però preferito il controprogetto con il 29,4 % ."
681,"controproposta si",11,89,"Belprahon (BE)","I cittadini di Belprahon hanno accolto con il 53,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 89 %)."
683,"due no",40.5,59.5,"Champoz (BE)","I cittadini di Champoz hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 59,5 % e con il 72,7 %."
687,"due no",37.8,62.2,"Corcelles (BE)","I cittadini di Corcelles BE hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 62,2 % e con il 51,4 %."
690,"controproposta si",40.7,59.3,"Court (BE)","I cittadini di Court hanno accolto con il 58,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,3 %)."
691,"iniziative si",92.7,7.3,"Crémines (BE)","I cittadini di Crémines hanno detto sì con il 92,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 65,3 %."
692,"iniziative si",74.8,25.2,"Eschert (BE)","Sì col 74,8 % all'Iniziativa sul denaro contante. Sì con il 66,3 % anche al controprogetto. I cittadini di Eschert hanno però preferito l'inizaitiva con il 53,8 % ."
694,"iniziative si",98.8,1.2,"Grandval (BE)","I cittadini di Grandval hanno detto sì con il 98,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 62,7 %."
696,"due no",8.6,91.4,"Loveresse (BE)","I cittadini di Loveresse hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 91,4 % e con il 53,2 %."
701,"iniziative si",60,40,"Perrefitte (BE)","Sì col 60 % all'Iniziativa sul denaro contante. Sì con il 67,8 % anche al controprogetto. I cittadini di Perrefitte hanno però preferito l'inizaitiva con il 77,5 % ."
703,"controproposta si",53.3,46.7,"Reconvilier (BE)","È stata approvata col 53,3 % l'Iniziativa sul denaro contante. Sì con il 52,5 % anche al controprogetto. I cittadini di Reconvilier hanno però preferito il controprogetto con il 42,5 % ."
704,"iniziative si",93.7,6.3,"Roches (BE)","Sì col 93,7 % all'Iniziativa sul denaro contante. Sì con il 67,7 % anche al controprogetto. I cittadini di Roches BE hanno però preferito l'inizaitiva con il 57 % ."
706,"controproposta si",40.5,59.5,"Saicourt (BE)","I cittadini di Saicourt hanno accolto con il 88,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,5 %)."
707,"iniziative si",75.9,24.1,"Saules (BE)","I cittadini di Saules BE hanno detto sì con il 75,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 53,1 %."
708,"iniziative si",92.3,7.7,"La Scheulte (BE)","I cittadini di La Scheulte hanno detto sì con il 92,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 71,2 %."
709,"controproposta si",34.2,65.8,"Seehof (BE)","I cittadini di Seehof hanno accolto con il 54,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 65,8 %)."
711,"controproposta si",94.9,5.1,"Sorvilier (BE)","Sì col 94,9 % all'Iniziativa sul denaro contante. Sì con il 96,6 % anche al controprogetto. I cittadini di Sorvilier hanno però preferito il controprogetto con il 25,7 % ."
713,"iniziative si",69.2,30.8,"Tavannes (BE)","I cittadini di Tavannes hanno detto sì con il 69,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 97,7 %."
715,"controproposta si",48.1,51.9,"Rebévelier (BE)","I cittadini di Rebévelier hanno accolto con il 63,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,9 %)."
716,"iniziative si",65.9,34.1,"Petit-Val (BE)","Sì col 65,9 % all'Iniziativa sul denaro contante. Approvato con il 91,2 % anche il controprogetto. I cittadini di Petit-Val hanno però preferito l'inizaitiva con il 80,7 % ."
717,"due no",20.9,79.1,"Valbirse (BE)","I cittadini di Valbirse hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 79,1 % e con il 56,2 %."
723,"controproposta si",28.3,71.7,"La Neuveville (BE)","I cittadini di La Neuveville hanno bocciato con il 91,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 71,7 %)."
724,"due no",22.9,77.1,"Nods (BE)","I cittadini di Nods hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 77,1 % e con il 80,7 %."
726,"due no",46.1,53.9,"Plateau de Diesse (BE)","I cittadini di Plateau de Diesse hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 53,9 % e con il 52 %."
731,"controproposta si",67.1,32.9,"Aegerten (BE)","Sì col 67,1 % all'Iniziativa sul denaro contante. Approvato con il 56,5 % anche il controprogetto. I cittadini di Aegerten hanno però preferito il controprogetto con il 44,1 % ."
732,"iniziative si",61,39,"Bellmund (BE)","Sì col 61 % all'Iniziativa sul denaro contante. Sì con il 67,6 % anche al controprogetto. I cittadini di Bellmund hanno però preferito l'inizaitiva con il 57,1 % ."
733,"iniziative si",52.3,47.7,"Brügg (BE)","I cittadini di Brügg hanno detto sì con il 52,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 53,4 %."
734,"iniziative si",94.5,5.5,"Bühl (BE)","Sì col 94,5 % all'Iniziativa sul denaro contante. Sì con il 67,8 % anche al controprogetto. I cittadini di Bühl hanno però preferito l'inizaitiva con il 63,7 % ."
735,"iniziative si",51.1,48.9,"Epsach (BE)","Sì col 51,1 % all'Iniziativa sul denaro contante. Sì con il 92,9 % anche al controprogetto. I cittadini di Epsach hanno però preferito l'inizaitiva con il 67,1 % ."
736,"iniziative si",53.1,46.9,"Hagneck (BE)","I cittadini di Hagneck hanno detto sì con il 53,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 64,3 %."
737,"controproposta si",38.9,61.1,"Hermrigen (BE)","I cittadini di Hermrigen hanno bocciato con il 99,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 61,1 %)."
738,"due no",32.4,67.6,"Jens (BE)","I cittadini di Jens hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 67,6 % e con il 55,5 %."
739,"controproposta si",1.5,98.5,"Ipsach (BE)","I cittadini di Ipsach hanno accolto con il 59,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 98,5 %)."
740,"controproposta si",29.9,70.1,"Gléresse (BE)","I cittadini di Gléresse hanno accolto con il 69,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 70,1 %)."
741,"controproposta si",5.8,94.2,"Merzligen (BE)","I cittadini di Merzligen hanno accolto con il 57,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 94,2 %)."
742,"controproposta si",62.5,37.5,"Mörigen (BE)","Sì col 62,5 % all'Iniziativa sul denaro contante. Sì con il 50,9 % anche al controprogetto. I cittadini di Mörigen hanno però preferito il controprogetto con il 40,6 % ."
743,"controproposta si",40.6,59.4,"Nidau (BE)","I cittadini di Nidau hanno accolto con il 87,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,4 %)."
744,"due no",26.1,73.9,"Orpund (BE)","I cittadini di Orpund hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 73,9 % e con il 67 %."
745,"iniziative si",52.8,47.2,"Port (BE)","È stata approvata col 52,8 % l'Iniziativa sul denaro contante. Sì con il 76,9 % anche al controprogetto. I cittadini di Port hanno però preferito l'inizaitiva con il 98,7 % ."
746,"due no",1.5,98.5,"Safnern (BE)","I cittadini di Safnern hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 98,5 % e con il 94,1 %."
747,"iniziative si",68.8,31.2,"Scheuren (BE)","I cittadini di Scheuren hanno approvato con il 68,8 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 65,1 %."
748,"due no",44.1,55.9,"Schwadernau (BE)","I cittadini di Schwadernau hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55,9 % e con il 65,4 %."
749,"due no",40.1,59.9,"Studen (BE)","I cittadini di Studen BE hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 59,9 % e con il 52,7 %."
750,"due no",43.9,56.1,"Sutz-Lattrigen (BE)","I cittadini di Sutz-Lattrigen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 56,1 % e con il 54,5 %."
751,"due no",31,69,"Täuffelen (BE)","I cittadini di Täuffelen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 69 % e con il 65,8 %."
754,"controproposta si",20.5,79.5,"Walperswil (BE)","I cittadini di Walperswil hanno accolto con il 88,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 79,5 %)."
755,"controproposta si",35.7,64.3,"Worben (BE)","I cittadini di Worben hanno accolto con il 58,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 64,3 %)."
756,"controproposta si",23.5,76.5,"Douanne-Daucher (BE)","I cittadini di Douanne-Daucher hanno bocciato con il 50,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 76,5 %)."
761,"controproposta si",50.8,49.2,"Därstetten (BE)","Sì col 50,8 % all'Iniziativa sul denaro contante. Sì con il 80,1 % anche al controprogetto. I cittadini di Därstetten hanno però preferito il controprogetto con il 13,1 % ."
762,"controproposta si",31.3,68.7,"Diemtigen (BE)","I cittadini di Diemtigen hanno accolto con il 66,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 68,7 %)."
763,"due no",2.1,97.9,"Erlenbach im Simmental (BE)","I cittadini di Erlenbach im Simmental hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 97,9 % e con il 56,8 %."
766,"controproposta si",55.9,44.1,"Oberwil im Simmental (BE)","Sì col 55,9 % all'Iniziativa sul denaro contante. Sì con il 63 % anche al controprogetto. I cittadini di Oberwil im Simmental hanno però preferito il controprogetto con il 45,9 % ."
767,"controproposta si",52.9,47.1,"Reutigen (BE)","Sì col 52,9 % all'Iniziativa sul denaro contante. Approvato con il 98,2 % anche il controprogetto. I cittadini di Reutigen hanno però preferito il controprogetto con il 28,9 % ."
768,"controproposta si",20.6,79.4,"Spiez (BE)","I cittadini di Spiez hanno accolto con il 53,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 79,4 %)."
769,"due no",49.8,50.2,"Wimmis (BE)","I cittadini di Wimmis hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 50,2 % e con il 69,6 %."
770,"controproposta si",62.6,37.4,"Stocken-Höfen (BE)","Sì col 62,6 % all'Iniziativa sul denaro contante. Sì con il 56,1 % anche al controprogetto. I cittadini di Stocken-Höfen hanno però preferito il controprogetto con il 32,4 % ."
782,"due no",42.4,57.6,"Guttannen (BE)","I cittadini di Guttannen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 57,6 % e con il 65,6 %."
783,"due no",49.7,50.3,"Hasliberg (BE)","I cittadini di Hasliberg hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 50,3 % e con il 52,5 %."
784,"controproposta si",17.4,82.6,"Innertkirchen (BE)","I cittadini di Innertkirchen hanno bocciato con il 88 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 82,6 %)."
785,"due no",27.8,72.2,"Meiringen (BE)","I cittadini di Meiringen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 72,2 % e con il 66,4 %."
786,"controproposta si",45.8,54.2,"Schattenhalb (BE)","I cittadini di Schattenhalb hanno accolto con il 50,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,2 %)."
791,"controproposta si",86,14,"Boltigen (BE)","Sì col 86 % all'Iniziativa sul denaro contante. Approvato con il 53,9 % anche il controprogetto. I cittadini di Boltigen hanno però preferito il controprogetto con il 20 % ."
792,"iniziative si",58.8,41.2,"Lenk (BE)","I cittadini di Lenk hanno detto sì con il 58,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 50,7 %."
793,"due no",48.4,51.6,"Saint-Etienne (BE)","I cittadini di Saint-Etienne hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 51,6 % e con il 84,9 %."
794,"iniziative si",76.7,23.3,"Zweisimmen (BE)","I cittadini di Zweisimmen hanno detto sì con il 76,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 58,1 %."
841,"controproposta si",65.5,34.5,"Gsteig (BE)","Sì col 65,5 % all'Iniziativa sul denaro contante. Sì con il 59,4 % anche al controprogetto. I cittadini di Gsteig hanno però preferito il controprogetto con il 11,2 % ."
842,"due no",43,57,"Lauenen (BE)","I cittadini di Lauenen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 57 % e con il 98,4 %."
843,"iniziative si",59.9,40.1,"Gessenay (BE)","Sì col 59,9 % all'Iniziativa sul denaro contante. Sì con il 62,7 % anche al controprogetto. I cittadini di Gessenay hanno però preferito l'inizaitiva con il 55,2 % ."
852,"iniziative si",66.2,33.8,"Guggisberg (BE)","I cittadini di Guggisberg hanno approvato con il 66,2 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 61,7 %."
853,"controproposta si",46,54,"Rüschegg (BE)","I cittadini di Rüschegg hanno accolto con il 85,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54 %)."
855,"controproposta si",33.8,66.2,"Schwarzenburg (BE)","I cittadini di Schwarzenburg hanno bocciato con il 88,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 66,2 %)."
861,"iniziative si",56,44,"Belp (BE)","I cittadini di Belp hanno detto sì con il 56 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 72,3 %."
863,"controproposta si",53.9,46.1,"Burgistein (BE)","Sì col 53,9 % all'Iniziativa sul denaro contante. Sì con il 55,8 % anche al controprogetto. I cittadini di Burgistein hanno però preferito il controprogetto con il 17 % ."
866,"controproposta si",2.4,97.6,"Gerzensee (BE)","I cittadini di Gerzensee hanno accolto con il 78,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 97,6 %)."
867,"controproposta si",14.8,85.2,"Gurzelen (BE)","I cittadini di Gurzelen hanno accolto con il 78,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 85,2 %)."
868,"iniziative si",64.4,35.6,"Jaberg (BE)","Sì col 64,4 % all'Iniziativa sul denaro contante. Sì con il 52,9 % anche al controprogetto. I cittadini di Jaberg hanno però preferito l'inizaitiva con il 90,3 % ."
869,"iniziative si",63.6,36.4,"Kaufdorf (BE)","I cittadini di Kaufdorf hanno detto sì con il 63,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 82 %."
870,"iniziative si",56.1,43.9,"Kehrsatz (BE)","È stata approvata col 56,1 % l'Iniziativa sul denaro contante. Sì con il 52,7 % anche al controprogetto. I cittadini di Kehrsatz hanno però preferito l'inizaitiva con il 56,5 % ."
872,"due no",46.1,53.9,"Kirchdorf (BE)","I cittadini di Kirchdorf BE hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 53,9 % e con il 58,2 %."
879,"controproposta si",37.1,62.9,"Riggisberg (BE)","I cittadini di Riggisberg hanno bocciato con il 81,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 62,9 %)."
880,"iniziative si",52.9,47.1,"Rüeggisberg (BE)","I cittadini di Rüeggisberg hanno detto sì con il 52,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 65,8 %."
883,"controproposta si",38.3,61.7,"Seftigen (BE)","I cittadini di Seftigen hanno accolto con il 60,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 61,7 %)."
884,"iniziative si",67.2,32.8,"Toffen (BE)","I cittadini di Toffen hanno detto sì con il 67,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 86,8 %."
885,"iniziative si",51.3,48.7,"Uttigen (BE)","I cittadini di Uttigen hanno detto sì con il 51,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 94,8 %."
886,"controproposta si",49.8,50.2,"Wattenwil (BE)","I cittadini di Wattenwil hanno accolto con il 72,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,2 %)."
888,"controproposta si",32.9,67.1,"Wald (BE)","I cittadini di Wald BE hanno accolto con il 50,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 67,1 %)."
