"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
406,"iniziative si",75.7,24.3,"Hasle bei Burgdorf (BE)","I cittadini di Hasle bei Burgdorf hanno detto sì con il 75,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 76,3 %."
407,"controproposta si",1.8,98.2,"Heimiswil (BE)","I cittadini di Heimiswil hanno accolto con il 61,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 98,2 %)."
409,"due no",36.7,63.3,"Hindelbank (BE)","I cittadini di Hindelbank hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 63,3 % e con il 65,4 %."
410,"iniziative si",55.4,44.6,"Höchstetten (BE)","I cittadini di Höchstetten hanno detto sì con il 55,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 78,6 %."
411,"iniziative si",53.6,46.4,"Kernenried (BE)","I cittadini di Kernenried hanno detto sì con il 53,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 62,6 %."
412,"iniziative si",50.7,49.3,"Kirchberg (BE)","I cittadini di Kirchberg BE hanno detto sì con il 50,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 53,1 %."
413,"controproposta si",23.1,76.9,"Koppigen (BE)","I cittadini di Koppigen hanno accolto con il 53,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 76,9 %)."
414,"iniziative si",85.8,14.2,"Krauchthal (BE)","È stata approvata col 85,8 % l'Iniziativa sul denaro contante. Sì con il 63 % anche al controprogetto. I cittadini di Krauchthal hanno però preferito l'inizaitiva con il 69,2 % ."
415,"iniziative si",72.9,27.1,"Lyssach (BE)","I cittadini di Lyssach hanno approvato con il 72,9 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 50,1 %."
418,"due no",26.1,73.9,"Oberburg (BE)","I cittadini di Oberburg hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 73,9 % e con il 57,6 %."
420,"due no",45.9,54.1,"Rüdtligen-Alchenflüh (BE)","I cittadini di Rüdtligen-Alchenflüh hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 54,1 % e con il 60,7 %."
421,"due no",27,73,"Rumendingen (BE)","I cittadini di Rumendingen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 73 % e con il 54,2 %."
422,"due no",46.4,53.6,"Rüti bei Lyssach (BE)","I cittadini di Rüti bei Lyssach hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 53,6 % e con il 58,1 %."
423,"due no",28.5,71.5,"Willadingen (BE)","I cittadini di Willadingen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 71,5 % e con il 80,2 %."
424,"controproposta si",29.8,70.2,"Wynigen (BE)","I cittadini di Wynigen hanno accolto con il 77 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 70,2 %)."
431,"due no",49.3,50.7,"Corgémont (BE)","I cittadini di Corgémont hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 50,7 % e con il 97,3 %."
432,"controproposta si",25.9,74.1,"Cormoret (BE)","I cittadini di Cormoret hanno accolto con il 78 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 74,1 %)."
433,"iniziative si",66.8,33.2,"Cortébert (BE)","I cittadini di Cortébert hanno detto sì con il 66,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 77,4 %."
434,"controproposta si",52.1,47.9,"Courtelary (BE)","È stata approvata col 52,1 % l'Iniziativa sul denaro contante. Sì con il 57,2 % anche al controprogetto. I cittadini di Courtelary hanno però preferito il controprogetto con il 24,1 % ."
435,"controproposta si",9.2,90.8,"La Ferrière (BE)","I cittadini di La Ferrière hanno accolto con il 53,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 90,8 %)."
437,"due no",23.3,76.7,"Mont-Tramelan (BE)","I cittadini di Mont-Tramelan hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 76,7 % e con il 54,1 %."
438,"controproposta si",35.4,64.6,"Orvin (BE)","I cittadini di Orvin hanno bocciato con il 51,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 64,6 %)."
441,"iniziative si",85.9,14.1,"Renan (BE)","I cittadini di Renan BE hanno detto sì con il 85,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 68,8 %."
442,"iniziative si",94,6,"Romont (BE)","I cittadini di Romont BE hanno detto sì con il 94 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 77 %."
443,"iniziative si",58,42,"Saint-Imier (BE)","È stata approvata col 58 % l'Iniziativa sul denaro contante. Sì con il 68,3 % anche al controprogetto. I cittadini di Saint-Imier hanno però preferito l'inizaitiva con il 67,7 % ."
444,"due no",6.3,93.7,"Sonceboz-Sombeval (BE)","I cittadini di Sonceboz-Sombeval hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 93,7 % e con il 55,9 %."
445,"due no",29.2,70.8,"Sonvilier (BE)","I cittadini di Sonvilier hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 70,8 % e con il 64,8 %."
446,"controproposta si",14.3,85.7,"Tramelan (BE)","I cittadini di Tramelan hanno accolto con il 60,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 85,7 %)."
448,"controproposta si",24.5,75.5,"Villeret (BE)","I cittadini di Villeret hanno accolto con il 59,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 75,5 %)."
449,"controproposta si",43,57,"Sauge (BE)","I cittadini di Sauge hanno accolto con il 80,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57 %)."
450,"controproposta si",38.7,61.3,"Péry-La Heutte (BE)","I cittadini di Péry-La Heutte hanno accolto con il 96,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 61,3 %)."
491,"controproposta si",81.8,18.2,"Brüttelen (BE)","Sì col 81,8 % all'Iniziativa sul denaro contante. Approvato con il 99,3 % anche il controprogetto. I cittadini di Brüttelen hanno però preferito il controprogetto con il 36,1 % ."
492,"controproposta si",60.3,39.7,"Cerlier (BE)","Sì col 60,3 % all'Iniziativa sul denaro contante. Sì con il 81,4 % anche al controprogetto. I cittadini di Erlach hanno però preferito il controprogetto con il 42,6 % ."
493,"controproposta si",46.8,53.2,"Finsterhennen (BE)","I cittadini di Finsterhennen hanno accolto con il 52,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,2 %)."
494,"iniziative si",56.2,43.8,"Gals (BE)","Sì col 56,2 % all'Iniziativa sul denaro contante. Sì con il 87,1 % anche al controprogetto. I cittadini di Gals hanno però preferito l'inizaitiva con il 78 % ."
495,"iniziative si",81.4,18.6,"Gampelen (BE)","I cittadini di Gampelen hanno detto sì con il 81,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 73,6 %."
496,"due no",47.5,52.5,"Anet (BE)","I cittadini di Anet hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 52,5 % e con il 56,6 %."
497,"controproposta si",0.6,99.4,"Lüscherz (BE)","I cittadini di Lüscherz hanno accolto con il 66,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 99,4 %)."
498,"due no",17.5,82.5,"Müntschemier (BE)","I cittadini di Müntschemier hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 82,5 % e con il 64,2 %."
499,"iniziative si",77.2,22.8,"Siselen (BE)","I cittadini di Siselen hanno detto sì con il 77,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 98 %."
500,"due no",11.6,88.4,"Treiten (BE)","I cittadini di Treiten hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 88,4 % e con il 66,4 %."
501,"controproposta si",24.4,75.6,"Tschugg (BE)","I cittadini di Tschugg hanno accolto con il 60,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 75,6 %)."
502,"iniziative si",88.6,11.4,"Vinelz (BE)","Sì col 88,6 % all'Iniziativa sul denaro contante. Sì con il 70 % anche al controprogetto. I cittadini di Vinelz hanno però preferito l'inizaitiva con il 54,1 % ."
533,"controproposta si",45.8,54.2,"Bätterkinden (BE)","I cittadini di Bätterkinden hanno accolto con il 60,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,2 %)."
538,"due no",5,95,"Fraubrunnen (BE)","I cittadini di Fraubrunnen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 95 % e con il 52,2 %."
540,"controproposta si",36,64,"Jegenstorf (BE)","I cittadini di Jegenstorf hanno accolto con il 90,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 64 %)."
541,"iniziative si",57,43,"Iffwil (BE)","I cittadini di Iffwil hanno detto sì con il 57 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 66,6 %."
543,"iniziative si",51.4,48.6,"Mattstetten (BE)","È stata approvata col 51,4 % l'Iniziativa sul denaro contante. Sì con il 56,9 % anche al controprogetto. I cittadini di Mattstetten hanno però preferito l'inizaitiva con il 79,7 % ."
544,"iniziative si",55.6,44.4,"Moosseedorf (BE)","I cittadini di Moosseedorf hanno detto sì con il 55,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 97 %."
546,"iniziative si",65.4,34.6,"Münchenbuchsee (BE)","Sì col 65,4 % all'Iniziativa sul denaro contante. Sì con il 67,7 % anche al controprogetto. I cittadini di Münchenbuchsee hanno però preferito l'inizaitiva con il 60 % ."
551,"iniziative si",52.6,47.4,"Urtenen-Schönbühl (BE)","I cittadini di Urtenen-Schönbühl hanno approvato con il 52,6 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 60,9 %."
552,"iniziative si",54.5,45.5,"Utzenstorf (BE)","Sì col 54,5 % all'Iniziativa sul denaro contante. Approvato con il 75,8 % anche il controprogetto. I cittadini di Utzenstorf hanno però preferito l'inizaitiva con il 51,9 % ."
553,"controproposta si",57,43,"Wiggiswil (BE)","Sì col 57 % all'Iniziativa sul denaro contante. Approvato con il 55,5 % anche il controprogetto. I cittadini di Wiggiswil hanno però preferito il controprogetto con il 30,3 % ."
554,"due no",32.2,67.8,"Wiler bei Utzenstorf (BE)","I cittadini di Wiler bei Utzenstorf hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 67,8 % e con il 91,3 %."
556,"controproposta si",17.6,82.4,"Zielebach (BE)","I cittadini di Zielebach hanno bocciato con il 69,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 82,4 %)."
557,"due no",37.8,62.2,"Zuzwil (BE)","I cittadini di Zuzwil BE hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 62,2 % e con il 61,7 %."
561,"iniziative si",93.8,6.2,"Adelboden (BE)","I cittadini di Adelboden hanno detto sì con il 93,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 63,3 %."
562,"controproposta si",26.7,73.3,"Aeschi bei Spiez (BE)","I cittadini di Aeschi bei Spiez hanno accolto con il 51,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 73,3 %)."
563,"iniziative si",61.3,38.7,"Frutigen (BE)","I cittadini di Frutigen hanno detto sì con il 61,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 54,4 %."
564,"controproposta si",45,55,"Kandergrund (BE)","I cittadini di Kandergrund hanno accolto con il 86,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55 %)."
565,"controproposta si",29.7,70.3,"Kandersteg (BE)","I cittadini di Kandersteg hanno accolto con il 51,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 70,3 %)."
566,"due no",18.7,81.3,"Krattigen (BE)","I cittadini di Krattigen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 81,3 % e con il 75,5 %."
567,"controproposta si",17.8,82.2,"Reichenbach im Kandertal (BE)","I cittadini di Reichenbach im Kandertal hanno accolto con il 86 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 82,2 %)."
571,"controproposta si",58.4,41.6,"Beatenberg (BE)","Sì col 58,4 % all'Iniziativa sul denaro contante. Approvato con il 53,8 % anche il controprogetto. I cittadini di Beatenberg hanno però preferito il controprogetto con il 46,3 % ."
572,"iniziative si",60.4,39.6,"Bönigen (BE)","I cittadini di Bönigen hanno detto sì con il 60,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 58,6 %."
573,"due no",23.1,76.9,"Brienz (BE)","I cittadini di Brienz BE hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 76,9 % e con il 53,3 %."
574,"iniziative si",98.5,1.5,"Brienzwiler (BE)","Sì col 98,5 % all'Iniziativa sul denaro contante. Sì con il 60,7 % anche al controprogetto. I cittadini di Brienzwiler hanno però preferito l'inizaitiva con il 57,1 % ."
575,"iniziative si",76,24,"Därligen (BE)","È stata approvata col 76 % l'Iniziativa sul denaro contante. Sì con il 71,4 % anche al controprogetto. I cittadini di Därligen hanno però preferito l'inizaitiva con il 69,6 % ."
576,"iniziative si",83.8,16.2,"Grindelwald (BE)","Sì col 83,8 % all'Iniziativa sul denaro contante. Approvato con il 52 % anche il controprogetto. I cittadini di Grindelwald hanno però preferito l'inizaitiva con il 90,4 % ."
577,"controproposta si",43.9,56.1,"Gsteigwiler (BE)","I cittadini di Gsteigwiler hanno accolto con il 69,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,1 %)."
578,"due no",8.4,91.6,"Gündlischwand (BE)","I cittadini di Gündlischwand hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 91,6 % e con il 85,5 %."
579,"controproposta si",22.5,77.5,"Habkern (BE)","I cittadini di Habkern hanno accolto con il 69,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 77,5 %)."
580,"iniziative si",63.4,36.6,"Hofstetten bei Brienz (BE)","È stata approvata col 63,4 % l'Iniziativa sul denaro contante. Sì con il 56,3 % anche al controprogetto. I cittadini di Hofstetten bei Brienz hanno però preferito l'inizaitiva con il 75,7 % ."
581,"iniziative si",55,45,"Interlaken (BE)","I cittadini di Interlaken hanno detto sì con il 55 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 63,4 %."
582,"iniziative si",92.8,7.2,"Iseltwald (BE)","I cittadini di Iseltwald hanno detto sì con il 92,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 88,5 %."
584,"due no",0.1,99.9,"Lauterbrunnen (BE)","I cittadini di Lauterbrunnen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 99,9 % e con il 74,9 %."
585,"due no",39.5,60.5,"Leissigen (BE)","I cittadini di Leissigen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 60,5 % e con il 55,3 %."
586,"iniziative si",63.5,36.5,"Lütschental (BE)","I cittadini di Lütschental hanno approvato con il 63,5 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 86,7 %."
587,"iniziative si",57.4,42.6,"Matten bei Interlaken (BE)","I cittadini di Matten bei Interlaken hanno detto sì con il 57,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 53,7 %."
588,"due no",42.9,57.1,"Niederried bei Interlaken (BE)","I cittadini di Niederried bei Interlaken hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 57,1 % e con il 91,9 %."
589,"controproposta si",23.7,76.3,"Oberried am Brienzersee (BE)","I cittadini di Oberried am Brienzersee hanno accolto con il 58,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 76,3 %)."
590,"controproposta si",44.5,55.5,"Ringgenberg (BE)","I cittadini di Ringgenberg BE hanno accolto con il 66 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,5 %)."
591,"iniziative si",70.5,29.5,"Saxeten (BE)","Sì col 70,5 % all'Iniziativa sul denaro contante. Sì con il 65,8 % anche al controprogetto. I cittadini di Saxeten hanno però preferito l'inizaitiva con il 60,2 % ."
592,"due no",45.7,54.3,"Schwanden bei Brienz (BE)","I cittadini di Schwanden bei Brienz hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 54,3 % e con il 96,8 %."
593,"iniziative si",58.3,41.7,"Unterseen (BE)","I cittadini di Unterseen hanno approvato con il 58,3 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 71,9 %."
594,"due no",42.3,57.7,"Wilderswil (BE)","I cittadini di Wilderswil hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 57,7 % e con il 66,1 %."
602,"controproposta si",34.6,65.4,"Arni (BE)","I cittadini di Arni BE hanno accolto con il 51,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 65,4 %)."
603,"due no",12.8,87.2,"Biglen (BE)","I cittadini di Biglen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 87,2 % e con il 58,6 %."
605,"due no",46.3,53.7,"Bowil (BE)","I cittadini di Bowil hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 53,7 % e con il 90,1 %."
606,"controproposta si",12.8,87.2,"Brenzikofen (BE)","I cittadini di Brenzikofen hanno bocciato con il 55 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 87,2 %)."
607,"iniziative si",84.1,15.9,"Freimettigen (BE)","I cittadini di Freimettigen hanno detto sì con il 84,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 60,1 %."
608,"controproposta si",9.5,90.5,"Grosshöchstetten (BE)","I cittadini di Grosshöchstetten hanno bocciato con il 68,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 90,5 %)."
609,"controproposta si",96.6,3.4,"Häutligen (BE)","Sì col 96,6 % all'Iniziativa sul denaro contante. Approvato con il 96,1 % anche il controprogetto. I cittadini di Häutligen hanno però preferito il controprogetto con il 30,4 % ."
610,"due no",24.2,75.8,"Herbligen (BE)","I cittadini di Herbligen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 75,8 % e con il 55,5 %."
611,"controproposta si",51.1,48.9,"Kiesen (BE)","È stata approvata col 51,1 % l'Iniziativa sul denaro contante. Sì con il 54,6 % anche al controprogetto. I cittadini di Kiesen hanno però preferito il controprogetto con il 46,4 % ."
612,"due no",3.8,96.2,"Konolfingen (BE)","I cittadini di Konolfingen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 96,2 % e con il 62,7 %."
613,"controproposta si",85,15,"Landiswil (BE)","Sì col 85 % all'Iniziativa sul denaro contante. Sì con il 57,4 % anche al controprogetto. I cittadini di Landiswil hanno però preferito il controprogetto con il 7,9 % ."
614,"controproposta si",35.3,64.7,"Linden (BE)","I cittadini di Linden hanno accolto con il 68,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 64,7 %)."
615,"controproposta si",25.1,74.9,"Mirchel (BE)","I cittadini di Mirchel hanno accolto con il 58,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 74,9 %)."
616,"iniziative si",56.2,43.8,"Münsingen (BE)","I cittadini di Münsingen hanno approvato con il 56,2 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 51,4 %."
617,"controproposta si",76.7,23.3,"Niederhünigen (BE)","Sì col 76,7 % all'Iniziativa sul denaro contante. Sì con il 61,7 % anche al controprogetto. I cittadini di Niederhünigen hanno però preferito il controprogetto con il 4,4 % ."
619,"iniziative si",52.7,47.3,"Oberdiessbach (BE)","I cittadini di Oberdiessbach hanno detto sì con il 52,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 85,7 %."
620,"controproposta si",26.8,73.2,"Oberthal (BE)","I cittadini di Oberthal hanno accolto con il 67,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 73,2 %)."
622,"iniziative si",72.9,27.1,"Oppligen (BE)","I cittadini di Oppligen hanno detto sì con il 72,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 56,2 %."
623,"controproposta si",47.5,52.5,"Rubigen (BE)","I cittadini di Rubigen hanno accolto con il 89,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,5 %)."
626,"due no",29.3,70.7,"Walkringen (BE)","I cittadini di Walkringen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 70,7 % e con il 98,2 %."
627,"controproposta si",36.4,63.6,"Worb (BE)","I cittadini di Worb hanno accolto con il 57,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 63,6 %)."
628,"due no",48.6,51.4,"Zäziwil (BE)","I cittadini di Zäziwil hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 51,4 % e con il 76,1 %."
630,"due no",42.7,57.3,"Allmendingen (BE)","I cittadini di Allmendingen hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 57,3 % e con il 75,9 %."
632,"iniziative si",76.7,23.3,"Wichtrach (BE)","Sì col 76,7 % all'Iniziativa sul denaro contante. Approvato con il 73,2 % anche il controprogetto. I cittadini di Wichtrach hanno però preferito l'inizaitiva con il 55,8 % ."
662,"iniziative si",58.8,41.2,"Ferenbalm (BE)","I cittadini di Ferenbalm hanno detto sì con il 58,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 92,5 %."
663,"iniziative si",94.5,5.5,"Frauenkappelen (BE)","Sì col 94,5 % all'Iniziativa sul denaro contante. Approvato con il 80,9 % anche il controprogetto. I cittadini di Frauenkappelen hanno però preferito l'inizaitiva con il 99,3 % ."
665,"due no",40.9,59.1,"Gurbrü (BE)","I cittadini di Gurbrü hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 59,1 % e con il 67,9 %."
666,"iniziative si",90.5,9.5,"Kriechenwil (BE)","I cittadini di Kriechenwil hanno detto sì con il 90,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 51,7 %."
667,"controproposta si",57.5,42.5,"Laupen (BE)","Sì col 57,5 % all'Iniziativa sul denaro contante. Sì con il 83,3 % anche al controprogetto. I cittadini di Laupen hanno però preferito il controprogetto con il 13,7 % ."
668,"iniziative si",51.9,48.1,"Mühleberg (BE)","È stata approvata col 51,9 % l'Iniziativa sul denaro contante. Sì con il 82 % anche al controprogetto. I cittadini di Mühleberg hanno però preferito l'inizaitiva con il 64,8 % ."
669,"controproposta si",85.9,14.1,"Villars-les-Moines (BE)","Sì col 85,9 % all'Iniziativa sul denaro contante. Sì con il 68,5 % anche al controprogetto. I cittadini di Villars-les-Moines hanno però preferito il controprogetto con il 48,3 % ."
670,"due no",45,55,"Neuenegg (BE)","I cittadini di Neuenegg hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55 % e con il 53,3 %."
671,"iniziative si",90.6,9.4,"Wileroltigen (BE)","I cittadini di Wileroltigen hanno detto sì con il 90,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 57,6 %."
681,"due no",34.8,65.2,"Belprahon (BE)","I cittadini di Belprahon hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 65,2 % e con il 67,3 %."
683,"due no",13.6,86.4,"Champoz (BE)","I cittadini di Champoz hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 86,4 % e con il 89,3 %."
687,"controproposta si",42.5,57.5,"Corcelles (BE)","I cittadini di Corcelles BE hanno accolto con il 89 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,5 %)."
690,"iniziative si",73,27,"Court (BE)","Sì col 73 % all'Iniziativa sul denaro contante. Sì con il 84 % anche al controprogetto. I cittadini di Court hanno però preferito l'inizaitiva con il 60,2 % ."
691,"iniziative si",57.3,42.7,"Crémines (BE)","I cittadini di Crémines hanno detto sì con il 57,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 65,7 %."
692,"controproposta si",61.5,38.5,"Eschert (BE)","Sì col 61,5 % all'Iniziativa sul denaro contante. Sì con il 85,5 % anche al controprogetto. I cittadini di Eschert hanno però preferito il controprogetto con il 16,3 % ."
694,"due no",37.3,62.7,"Grandval (BE)","I cittadini di Grandval hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 62,7 % e con il 93,5 %."
696,"iniziative si",70.2,29.8,"Loveresse (BE)","I cittadini di Loveresse hanno detto sì con il 70,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 65,5 %."
701,"due no",20.1,79.9,"Perrefitte (BE)","I cittadini di Perrefitte hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 79,9 % e con il 62,8 %."
703,"controproposta si",21.2,78.8,"Reconvilier (BE)","I cittadini di Reconvilier hanno accolto con il 80,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 78,8 %)."
704,"iniziative si",63.1,36.9,"Roches (BE)","I cittadini di Roches BE hanno detto sì con il 63,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 59,8 %."
706,"controproposta si",43,57,"Saicourt (BE)","I cittadini di Saicourt hanno accolto con il 57,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57 %)."
707,"controproposta si",51.4,48.6,"Saules (BE)","Sì col 51,4 % all'Iniziativa sul denaro contante. Sì con il 76,8 % anche al controprogetto. I cittadini di Saules BE hanno però preferito il controprogetto con il 31,6 % ."
708,"iniziative si",57.5,42.5,"La Scheulte (BE)","I cittadini di La Scheulte hanno detto sì con il 57,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 88,6 %."
709,"due no",47.9,52.1,"Seehof (BE)","I cittadini di Seehof hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 52,1 % e con il 60,9 %."
711,"iniziative si",52.3,47.7,"Sorvilier (BE)","Sì col 52,3 % all'Iniziativa sul denaro contante. Sì con il 75,1 % anche al controprogetto. I cittadini di Sorvilier hanno però preferito l'inizaitiva con il 77,5 % ."
