"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
438,39.8,39.8,60.2,"Orvin (BE)","I cittadini di Orvin hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 97,9 % e con il 56,6 %."
441,31.5,31.5,68.5,"Renan (BE)","I cittadini di Renan BE hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 81,5 % e con il 70,1 %."
442,77.3,77.3,22.7,"Romont (BE)","I cittadini di Romont BE hanno detto sì con il 92,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 76,9 %."
443,7.3,7.3,92.7,"Saint-Imier (BE)","I cittadini di Saint-Imier hanno accolto con il 54,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 61,2 %)."
444,46.1,46.1,53.9,"Sonceboz-Sombeval (BE)","I cittadini di Sonceboz-Sombeval hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 85,3 % e con il 52,9 %."
445,56.7,56.7,43.3,"Sonvilier (BE)","I cittadini di Sonvilier hanno approvato con il 50,1 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 87,6 %."
446,41.6,41.6,58.4,"Tramelan (BE)","I cittadini di Tramelan hanno accolto con il 68,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 64,2 %)."
448,66.3,66.3,33.7,"Villeret (BE)","Sì col 94,7 % all'Iniziativa sul denaro contante. Sì con il 98 % anche al controprogetto. I cittadini di Villeret hanno però preferito l'inizaitiva con il 66,3 % ."
449,31,31,69,"Sauge (BE)","I cittadini di Sauge hanno accolto con il 64,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 73,3 %)."
450,79.9,79.9,20.1,"Péry-La Heutte (BE)","I cittadini di Péry-La Heutte hanno detto sì con il 54,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 59,7 %."
491,11.4,11.4,88.6,"Brüttelen (BE)","I cittadini di Brüttelen hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 51,1 % e con il 96,2 %."
492,46.6,46.6,53.4,"Cerlier (BE)","Sì col 66,1 % all'Iniziativa sul denaro contante. Sì con il 50 % anche al controprogetto. I cittadini di Erlach hanno però preferito il controprogetto con il 46,6 % ."
493,60.7,60.7,39.3,"Finsterhennen (BE)","I cittadini di Finsterhennen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55 % e con il 71 %."
494,32.7,32.7,67.3,"Gals (BE)","I cittadini di Gals hanno detto sì con il 73,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 50,8 %."
495,35.5,35.5,64.5,"Gampelen (BE)","Sì col 82,3 % all'Iniziativa sul denaro contante. Sì con il 51,7 % anche al controprogetto. I cittadini di Gampelen hanno però preferito il controprogetto con il 35,5 % ."
496,10.9,10.9,89.1,"Anet (BE)","I cittadini di Anet hanno detto sì con il 63,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 63,5 %."
497,29.2,29.2,70.8,"Lüscherz (BE)","È stata approvata col 92,4 % l'Iniziativa sul denaro contante. Sì con il 63 % anche al controprogetto. I cittadini di Lüscherz hanno però preferito il controprogetto con il 29,2 % ."
498,18.6,18.6,81.4,"Müntschemier (BE)","I cittadini di Müntschemier hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 66,8 % e con il 94 %."
499,72.7,72.7,27.3,"Siselen (BE)","I cittadini di Siselen hanno accolto con il 52 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,3 %)."
500,62.3,62.3,37.7,"Treiten (BE)","I cittadini di Treiten hanno detto sì con il 82,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 72,4 %."
501,34.4,34.4,65.6,"Tschugg (BE)","I cittadini di Tschugg hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 56,3 % e con il 71,1 %."
502,73.4,73.4,26.6,"Vinelz (BE)","I cittadini di Vinelz hanno detto sì con il 84 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 60 %."
533,14.2,14.2,85.8,"Bätterkinden (BE)","I cittadini di Bätterkinden hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 57,6 % e con il 93,5 %."
538,50.9,50.9,49.1,"Fraubrunnen (BE)","I cittadini di Fraubrunnen hanno detto sì con il 55,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 58,3 %."
540,23.1,23.1,76.9,"Jegenstorf (BE)","I cittadini di Jegenstorf hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 73,7 % e con il 82,5 %."
541,79.9,79.9,20.1,"Iffwil (BE)","I cittadini di Iffwil hanno accolto con il 50,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 72,1 %)."
543,57,57,43,"Mattstetten (BE)","I cittadini di Mattstetten hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55,3 % e con il 57,9 %."
544,34.7,34.7,65.3,"Moosseedorf (BE)","I cittadini di Moosseedorf hanno accolto con il 53,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60,8 %)."
546,58.2,58.2,41.8,"Münchenbuchsee (BE)","I cittadini di Münchenbuchsee hanno detto sì con il 55,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 72,7 %."
551,61.5,61.5,38.5,"Urtenen-Schönbühl (BE)","I cittadini di Urtenen-Schönbühl hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 83,9 % e con il 53,2 %."
552,6.7,6.7,93.3,"Utzenstorf (BE)","I cittadini di Utzenstorf hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 57,2 % e con il 96,7 %."
553,67.4,67.4,32.6,"Wiggiswil (BE)","I cittadini di Wiggiswil hanno approvato con il 68 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 97,8 %."
554,24.2,24.2,75.8,"Wiler bei Utzenstorf (BE)","Sì col 86,1 % all'Iniziativa sul denaro contante. Sì con il 53,8 % anche al controprogetto. I cittadini di Wiler bei Utzenstorf hanno però preferito il controprogetto con il 24,2 % ."
556,40.9,40.9,59.1,"Zielebach (BE)","I cittadini di Zielebach hanno approvato con il 53,4 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 67,2 %."
557,27.7,27.7,72.3,"Zuzwil (BE)","Sì col 59,2 % all'Iniziativa sul denaro contante. Sì con il 61,3 % anche al controprogetto. I cittadini di Zuzwil BE hanno però preferito il controprogetto con il 27,7 % ."
561,33.2,33.2,66.8,"Adelboden (BE)","I cittadini di Adelboden hanno accolto con il 60,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 63 %)."
562,50.9,50.9,49.1,"Aeschi bei Spiez (BE)","Sì col 58,2 % all'Iniziativa sul denaro contante. Sì con il 74,6 % anche al controprogetto. I cittadini di Aeschi bei Spiez hanno però preferito l'inizaitiva con il 50,9 % ."
563,48.5,48.5,51.5,"Frutigen (BE)","I cittadini di Frutigen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 82,1 % e con il 60,9 %."
564,43.1,43.1,56.9,"Kandergrund (BE)","I cittadini di Kandergrund hanno detto sì con il 50,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 76,2 %."
565,60.2,60.2,39.8,"Kandersteg (BE)","I cittadini di Kandersteg hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 64,1 % e con il 53,5 %."
566,19.9,19.9,80.1,"Krattigen (BE)","I cittadini di Krattigen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 62,8 % e con il 78,6 %."
567,33.7,33.7,66.3,"Reichenbach im Kandertal (BE)","I cittadini di Reichenbach im Kandertal hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 53,8 % e con il 84,5 %."
571,48.1,48.1,51.9,"Beatenberg (BE)","I cittadini di Beatenberg hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 69,2 % e con il 68,9 %."
572,94.9,94.9,5.1,"Bönigen (BE)","I cittadini di Bönigen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 54,8 % e con il 60,1 %."
573,68.5,68.5,31.5,"Brienz (BE)","I cittadini di Brienz BE hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 78 % e con il 51,8 %."
574,79,79,21,"Brienzwiler (BE)","I cittadini di Brienzwiler hanno detto sì con il 61,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 89,2 %."
575,67.8,67.8,32.2,"Därligen (BE)","È stata approvata col 74,9 % l'Iniziativa sul denaro contante. Sì con il 88,5 % anche al controprogetto. I cittadini di Därligen hanno però preferito l'inizaitiva con il 67,8 % ."
576,31.6,31.6,68.4,"Grindelwald (BE)","Sì col 71,2 % all'Iniziativa sul denaro contante. Approvato con il 68,6 % anche il controprogetto. I cittadini di Grindelwald hanno però preferito il controprogetto con il 31,6 % ."
577,69.1,69.1,30.9,"Gsteigwiler (BE)","I cittadini di Gsteigwiler hanno detto sì con il 85 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 79 %."
578,54,54,46,"Gündlischwand (BE)","I cittadini di Gündlischwand hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 65,1 % e con il 60,2 %."
579,39,39,61,"Habkern (BE)","I cittadini di Habkern hanno detto sì con il 91,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 72,4 %."
580,53.4,53.4,46.6,"Hofstetten bei Brienz (BE)","I cittadini di Hofstetten bei Brienz hanno accolto con il 64,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 89,6 %)."
581,31.8,31.8,68.2,"Interlaken (BE)","Sì col 82,8 % all'Iniziativa sul denaro contante. Sì con il 74,2 % anche al controprogetto. I cittadini di Interlaken hanno però preferito il controprogetto con il 31,8 % ."
582,55.5,55.5,44.5,"Iseltwald (BE)","È stata approvata col 76,2 % l'Iniziativa sul denaro contante. Sì con il 63,4 % anche al controprogetto. I cittadini di Iseltwald hanno però preferito l'inizaitiva con il 55,5 % ."
584,93.9,93.9,6.1,"Lauterbrunnen (BE)","I cittadini di Lauterbrunnen hanno accolto con il 75,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 85,7 %)."
585,65.2,65.2,34.8,"Leissigen (BE)","Sì col 53,6 % all'Iniziativa sul denaro contante. Sì con il 94,3 % anche al controprogetto. I cittadini di Leissigen hanno però preferito l'inizaitiva con il 65,2 % ."
586,37.4,37.4,62.6,"Lütschental (BE)","I cittadini di Lütschental hanno approvato con il 53,4 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 96,8 %."
587,42,42,58,"Matten bei Interlaken (BE)","I cittadini di Matten bei Interlaken hanno detto sì con il 70,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 62,8 %."
588,77.4,77.4,22.6,"Niederried bei Interlaken (BE)","I cittadini di Niederried bei Interlaken hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 66,4 % e con il 99 %."
589,59.9,59.9,40.1,"Oberried am Brienzersee (BE)","Sì col 50,1 % all'Iniziativa sul denaro contante. Sì con il 70 % anche al controprogetto. I cittadini di Oberried am Brienzersee hanno però preferito l'inizaitiva con il 59,9 % ."
590,60,60,40,"Ringgenberg (BE)","I cittadini di Ringgenberg BE hanno detto sì con il 65,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 69,1 %."
591,33.3,33.3,66.7,"Saxeten (BE)","I cittadini di Saxeten hanno detto sì con il 67,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 91,5 %."
592,78.7,78.7,21.3,"Schwanden bei Brienz (BE)","I cittadini di Schwanden bei Brienz hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 92,7 % e con il 56,7 %."
593,91.1,91.1,8.9,"Unterseen (BE)","I cittadini di Unterseen hanno bocciato con il 61,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,5 %)."
594,54.1,54.1,45.9,"Wilderswil (BE)","I cittadini di Wilderswil hanno bocciato con il 69,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 81,2 %)."
602,25.2,25.2,74.8,"Arni (BE)","Sì col 60,2 % all'Iniziativa sul denaro contante. Sì con il 82,4 % anche al controprogetto. I cittadini di Arni BE hanno però preferito il controprogetto con il 25,2 % ."
603,35.3,35.3,64.7,"Biglen (BE)","Sì col 96,8 % all'Iniziativa sul denaro contante. Sì con il 50,8 % anche al controprogetto. I cittadini di Biglen hanno però preferito il controprogetto con il 35,3 % ."
605,63.8,63.8,36.2,"Bowil (BE)","I cittadini di Bowil hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55,8 % e con il 51,7 %."
606,43.4,43.4,56.6,"Brenzikofen (BE)","I cittadini di Brenzikofen hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 68,3 % e con il 75,1 %."
607,31.8,31.8,68.2,"Freimettigen (BE)","I cittadini di Freimettigen hanno detto sì con il 76,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 79,1 %."
608,72.9,72.9,27.1,"Grosshöchstetten (BE)","Sì col 54,6 % all'Iniziativa sul denaro contante. Approvato con il 62,1 % anche il controprogetto. I cittadini di Grosshöchstetten hanno però preferito l'inizaitiva con il 72,9 % ."
609,69.2,69.2,30.8,"Häutligen (BE)","I cittadini di Häutligen hanno approvato con il 60,7 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 71,9 %."
610,47.6,47.6,52.4,"Herbligen (BE)","I cittadini di Herbligen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 96,2 % e con il 71,4 %."
611,97.8,97.8,2.2,"Kiesen (BE)","I cittadini di Kiesen hanno detto sì con il 83,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 58,2 %."
612,42.7,42.7,57.3,"Konolfingen (BE)","Sì col 60,7 % all'Iniziativa sul denaro contante. Sì con il 80,4 % anche al controprogetto. I cittadini di Konolfingen hanno però preferito il controprogetto con il 42,7 % ."
613,53.6,53.6,46.4,"Landiswil (BE)","I cittadini di Landiswil hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 65,6 % e con il 50,3 %."
614,60.4,60.4,39.6,"Linden (BE)","Sì col 52,1 % all'Iniziativa sul denaro contante. Sì con il 51,6 % anche al controprogetto. I cittadini di Linden hanno però preferito l'inizaitiva con il 60,4 % ."
615,18.2,18.2,81.8,"Mirchel (BE)","I cittadini di Mirchel hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 61,7 % e con il 63,5 %."
616,49,49,51,"Münsingen (BE)","I cittadini di Münsingen hanno bocciato con il 55 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 69,7 %)."
617,40.6,40.6,59.4,"Niederhünigen (BE)","Sì col 55,6 % all'Iniziativa sul denaro contante. Sì con il 64,7 % anche al controprogetto. I cittadini di Niederhünigen hanno però preferito il controprogetto con il 40,6 % ."
619,19.1,19.1,80.9,"Oberdiessbach (BE)","I cittadini di Oberdiessbach hanno accolto con il 97 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 99,6 %)."
620,46.3,46.3,53.7,"Oberthal (BE)","Sì col 58,5 % all'Iniziativa sul denaro contante. Sì con il 52,6 % anche al controprogetto. I cittadini di Oberthal hanno però preferito il controprogetto con il 46,3 % ."
622,49.1,49.1,50.9,"Oppligen (BE)","Sì col 56,5 % all'Iniziativa sul denaro contante. Sì con il 72,4 % anche al controprogetto. I cittadini di Oppligen hanno però preferito il controprogetto con il 49,1 % ."
623,0.1,0.1,99.9,"Rubigen (BE)","I cittadini di Rubigen hanno accolto con il 74,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,9 %)."
626,52.1,52.1,47.9,"Walkringen (BE)","I cittadini di Walkringen hanno detto sì con il 55,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 51,5 %."
627,74.3,74.3,25.7,"Worb (BE)","Sì col 78 % all'Iniziativa sul denaro contante. Sì con il 79,9 % anche al controprogetto. I cittadini di Worb hanno però preferito l'inizaitiva con il 74,3 % ."
628,43.9,43.9,56.1,"Zäziwil (BE)","I cittadini di Zäziwil hanno approvato con il 56,4 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 70,2 %."
630,43.6,43.6,56.4,"Allmendingen (BE)","I cittadini di Allmendingen hanno bocciato con il 66,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 82,6 %)."
632,37.8,37.8,62.2,"Wichtrach (BE)","I cittadini di Wichtrach hanno approvato con il 96,5 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 51,3 %."
662,72.9,72.9,27.1,"Ferenbalm (BE)","I cittadini di Ferenbalm hanno detto sì con il 51,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 89,9 %."
663,56.1,56.1,43.9,"Frauenkappelen (BE)","I cittadini di Frauenkappelen hanno approvato con il 68 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 75,9 %."
665,33.9,33.9,66.1,"Gurbrü (BE)","I cittadini di Gurbrü hanno detto sì con il 73,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 71,1 %."
666,87.5,87.5,12.5,"Kriechenwil (BE)","È stata approvata col 55,5 % l'Iniziativa sul denaro contante. Sì con il 83,1 % anche al controprogetto. I cittadini di Kriechenwil hanno però preferito l'inizaitiva con il 87,5 % ."
667,56.7,56.7,43.3,"Laupen (BE)","Sì col 79,8 % all'Iniziativa sul denaro contante. Sì con il 55,5 % anche al controprogetto. I cittadini di Laupen hanno però preferito l'inizaitiva con il 56,7 % ."
668,15.7,15.7,84.3,"Mühleberg (BE)","I cittadini di Mühleberg hanno accolto con il 89 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 64 %)."
669,47.5,47.5,52.5,"Villars-les-Moines (BE)","I cittadini di Villars-les-Moines hanno detto sì con il 54,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 63 %."
670,16.5,16.5,83.5,"Neuenegg (BE)","Sì col 64,2 % all'Iniziativa sul denaro contante. Sì con il 69,6 % anche al controprogetto. I cittadini di Neuenegg hanno però preferito il controprogetto con il 16,5 % ."
671,29.4,29.4,70.6,"Wileroltigen (BE)","Sì col 67,8 % all'Iniziativa sul denaro contante. Sì con il 56,8 % anche al controprogetto. I cittadini di Wileroltigen hanno però preferito il controprogetto con il 29,4 % ."
681,26,26,74,"Belprahon (BE)","I cittadini di Belprahon hanno accolto con il 53,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 89 %)."
683,48.2,48.2,51.8,"Champoz (BE)","I cittadini di Champoz hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 59,5 % e con il 72,7 %."
687,18.8,18.8,81.2,"Corcelles (BE)","I cittadini di Corcelles BE hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 62,2 % e con il 51,4 %."
690,71.8,71.8,28.2,"Court (BE)","I cittadini di Court hanno accolto con il 58,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,3 %)."
691,46.4,46.4,53.6,"Crémines (BE)","I cittadini di Crémines hanno detto sì con il 92,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 65,3 %."
692,53.8,53.8,46.2,"Eschert (BE)","Sì col 74,8 % all'Iniziativa sul denaro contante. Sì con il 66,3 % anche al controprogetto. I cittadini di Eschert hanno però preferito l'inizaitiva con il 53,8 % ."
694,65,65,35,"Grandval (BE)","I cittadini di Grandval hanno detto sì con il 98,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 62,7 %."
696,78.4,78.4,21.6,"Loveresse (BE)","I cittadini di Loveresse hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 91,4 % e con il 53,2 %."
701,77.5,77.5,22.5,"Perrefitte (BE)","Sì col 60 % all'Iniziativa sul denaro contante. Sì con il 67,8 % anche al controprogetto. I cittadini di Perrefitte hanno però preferito l'inizaitiva con il 77,5 % ."
703,42.5,42.5,57.5,"Reconvilier (BE)","È stata approvata col 53,3 % l'Iniziativa sul denaro contante. Sì con il 52,5 % anche al controprogetto. I cittadini di Reconvilier hanno però preferito il controprogetto con il 42,5 % ."
704,57,57,43,"Roches (BE)","Sì col 93,7 % all'Iniziativa sul denaro contante. Sì con il 67,7 % anche al controprogetto. I cittadini di Roches BE hanno però preferito l'inizaitiva con il 57 % ."
706,14.1,14.1,85.9,"Saicourt (BE)","I cittadini di Saicourt hanno accolto con il 88,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,5 %)."
707,12.7,12.7,87.3,"Saules (BE)","I cittadini di Saules BE hanno detto sì con il 75,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 53,1 %."
708,57.9,57.9,42.1,"La Scheulte (BE)","I cittadini di La Scheulte hanno detto sì con il 92,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 71,2 %."
709,60,60,40,"Seehof (BE)","I cittadini di Seehof hanno accolto con il 54,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 65,8 %)."
711,25.7,25.7,74.3,"Sorvilier (BE)","Sì col 94,9 % all'Iniziativa sul denaro contante. Sì con il 96,6 % anche al controprogetto. I cittadini di Sorvilier hanno però preferito il controprogetto con il 25,7 % ."
713,48.8,48.8,51.2,"Tavannes (BE)","I cittadini di Tavannes hanno detto sì con il 69,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 97,7 %."
715,35.4,35.4,64.6,"Rebévelier (BE)","I cittadini di Rebévelier hanno accolto con il 63,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,9 %)."
716,80.7,80.7,19.3,"Petit-Val (BE)","Sì col 65,9 % all'Iniziativa sul denaro contante. Approvato con il 91,2 % anche il controprogetto. I cittadini di Petit-Val hanno però preferito l'inizaitiva con il 80,7 % ."
717,77.9,77.9,22.1,"Valbirse (BE)","I cittadini di Valbirse hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 79,1 % e con il 56,2 %."
723,38.8,38.8,61.2,"La Neuveville (BE)","I cittadini di La Neuveville hanno bocciato con il 91,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 71,7 %)."
724,27.3,27.3,72.7,"Nods (BE)","I cittadini di Nods hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 77,1 % e con il 80,7 %."
726,45.2,45.2,54.8,"Plateau de Diesse (BE)","I cittadini di Plateau de Diesse hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 53,9 % e con il 52 %."
731,44.1,44.1,55.9,"Aegerten (BE)","Sì col 67,1 % all'Iniziativa sul denaro contante. Approvato con il 56,5 % anche il controprogetto. I cittadini di Aegerten hanno però preferito il controprogetto con il 44,1 % ."
732,57.1,57.1,42.9,"Bellmund (BE)","Sì col 61 % all'Iniziativa sul denaro contante. Sì con il 67,6 % anche al controprogetto. I cittadini di Bellmund hanno però preferito l'inizaitiva con il 57,1 % ."
733,51.1,51.1,48.9,"Brügg (BE)","I cittadini di Brügg hanno detto sì con il 52,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 53,4 %."
734,63.7,63.7,36.3,"Bühl (BE)","Sì col 94,5 % all'Iniziativa sul denaro contante. Sì con il 67,8 % anche al controprogetto. I cittadini di Bühl hanno però preferito l'inizaitiva con il 63,7 % ."
735,67.1,67.1,32.9,"Epsach (BE)","Sì col 51,1 % all'Iniziativa sul denaro contante. Sì con il 92,9 % anche al controprogetto. I cittadini di Epsach hanno però preferito l'inizaitiva con il 67,1 % ."
736,41,41,59,"Hagneck (BE)","I cittadini di Hagneck hanno detto sì con il 53,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 64,3 %."
737,28.8,28.8,71.2,"Hermrigen (BE)","I cittadini di Hermrigen hanno bocciato con il 99,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 61,1 %)."
738,61.3,61.3,38.7,"Jens (BE)","I cittadini di Jens hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 67,6 % e con il 55,5 %."
739,57.5,57.5,42.5,"Ipsach (BE)","I cittadini di Ipsach hanno accolto con il 59,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 98,5 %)."
740,60,60,40,"Gléresse (BE)","I cittadini di Gléresse hanno accolto con il 69,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 70,1 %)."
741,68.7,68.7,31.3,"Merzligen (BE)","I cittadini di Merzligen hanno accolto con il 57,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 94,2 %)."
742,40.6,40.6,59.4,"Mörigen (BE)","Sì col 62,5 % all'Iniziativa sul denaro contante. Sì con il 50,9 % anche al controprogetto. I cittadini di Mörigen hanno però preferito il controprogetto con il 40,6 % ."
743,42.2,42.2,57.8,"Nidau (BE)","I cittadini di Nidau hanno accolto con il 87,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,4 %)."
744,34.9,34.9,65.1,"Orpund (BE)","I cittadini di Orpund hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 73,9 % e con il 67 %."
745,98.7,98.7,1.3,"Port (BE)","È stata approvata col 52,8 % l'Iniziativa sul denaro contante. Sì con il 76,9 % anche al controprogetto. I cittadini di Port hanno però preferito l'inizaitiva con il 98,7 % ."
746,62.2,62.2,37.8,"Safnern (BE)","I cittadini di Safnern hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 98,5 % e con il 94,1 %."
747,48.8,48.8,51.2,"Scheuren (BE)","I cittadini di Scheuren hanno approvato con il 68,8 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 65,1 %."
748,55.3,55.3,44.7,"Schwadernau (BE)","I cittadini di Schwadernau hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55,9 % e con il 65,4 %."
