"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1701,50,0,0,"Baar (ZG)","I risultati di questo comune non sono ancora noti."
1702,50,0,0,"Cham (ZG)","I risultati di questo comune non sono ancora noti."
1703,50,0,0,"Hünenberg (ZG)","I risultati di questo comune non sono ancora noti."
1704,50,0,0,"Menzingen (ZG)","I risultati di questo comune non sono ancora noti."
1705,50,0,0,"Neuheim (ZG)","I risultati di questo comune non sono ancora noti."
1706,50,0,0,"Oberägeri (ZG)","I risultati di questo comune non sono ancora noti."
1707,50,0,0,"Risch (ZG)","I risultati di questo comune non sono ancora noti."
1708,50,0,0,"Steinhausen (ZG)","I risultati di questo comune non sono ancora noti."
1709,50,0,0,"Unterägeri (ZG)","I risultati di questo comune non sono ancora noti."
1710,50,0,0,"Walchwil (ZG)","I risultati di questo comune non sono ancora noti."
1711,50,0,0,"Zugo (ZG)","I risultati di questo comune non sono ancora noti."
2008,41.7,41.7,58.3,"Châtillon (FR)","Sì col 51,7 % all'Iniziativa sul denaro contante. Sì con il 67,4 % anche al controprogetto. I cittadini di Châtillon FR hanno però preferito il controprogetto con il 41,7 % ."
2011,47.9,47.9,52.1,"Cugy (FR)","Sì col 56,3 % all'Iniziativa sul denaro contante. Sì con il 63,2 % anche al controprogetto. I cittadini di Cugy FR hanno però preferito il controprogetto con il 47,9 % ."
2022,54.2,54.2,45.8,"Gletterens (FR)","Sì col 60,8 % all'Iniziativa sul denaro contante. Sì con il 54,5 % anche al controprogetto. I cittadini di Gletterens hanno però preferito l'iniziativa con il 54,2 % ."
2025,58,58,42,"Lully (FR)","Sì col 68,2 % all'Iniziativa sul denaro contante. Sì con il 58,4 % anche al controprogetto. I cittadini di Lully FR hanno però preferito l'inizaitiva con il 58 % ."
2029,50.9,50.9,49.1,"Montagny (FR)","Sì col 60,7 % all'Iniziativa sul denaro contante. Sì con il 61,8 % anche al controprogetto. I cittadini di Montagny FR hanno però preferito l'inizaitiva con il 50,9 % ."
2035,59.1,59.1,40.9,"Nuvilly (FR)","Sì col 68,1 % all'Iniziativa sul denaro contante. Sì con il 53,2 % anche al controprogetto. I cittadini di Nuvilly hanno però preferito l'inizaitiva con il 59,1 % ."
2038,59.5,59.5,40.5,"Prévondavaux (FR)","Sì col 75,6 % all'Iniziativa sul denaro contante. Sì con il 62,5 % anche al controprogetto. I cittadini di Prévondavaux hanno però preferito l'inizaitiva con il 59,5 % ."
2041,46.8,46.8,53.2,"Saint-Aubin (FR)","Sì col 54,2 % all'Iniziativa sul denaro contante. Approvato con il 61,1 % anche il controprogetto. I cittadini di Saint-Aubin FR hanno però preferito il controprogetto con il 46,8 % ."
2043,40.8,40.8,59.2,"Sévaz (FR)","I cittadini di Sévaz hanno bocciato con il 68 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,7 %)."
2044,63.3,63.3,36.7,"Surpierre (FR)","I cittadini di Surpierre hanno approvato con il 72,8 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 50,3 %."
2045,53.2,53.2,46.8,"Vallon (FR)","Sì col 59,9 % all'Iniziativa sul denaro contante. Approvato con il 61,2 % anche il controprogetto. I cittadini di Vallon hanno però preferito l'inizaitiva con il 53,2 % ."
2050,54,54,46,"Les Montets (FR)","Sì col 62,2 % all'Iniziativa sul denaro contante. Sì con il 61,7 % anche al controprogetto. I cittadini di Les Montets hanno però preferito l'iniziativa con il 54 % ."
2051,53.2,53.2,46.8,"Delley-Portalban (FR)","Sì col 61,8 % all'Iniziativa sul denaro contante. Sì con il 59,1 % anche al controprogetto. I cittadini di Delley-Portalban hanno però preferito l'iniziativa con il 53,2 % ."
2053,53.5,53.5,46.5,"Belmont-Broye (FR)","Sì col 61,3 % all'Iniziativa sul denaro contante. Sì con il 60 % anche al controprogetto. I cittadini di Belmont-Broye hanno però preferito l'inizaitiva con il 53,5 % ."
2054,50,0,0,"Estavayer (FR)","I risultati di questo comune non sono ancora noti."
2055,47.6,47.6,52.4,"Cheyres-Châbles (FR)","Sì col 58,2 % all'Iniziativa sul denaro contante. Sì con il 64,5 % anche al controprogetto. I cittadini di Cheyres-Châbles hanno però preferito il controprogetto con il 47,6 % ."
2056,50,0,0,"Fétigny-Ménières (FR)","I risultati di questo comune non sono ancora noti."
2063,54.9,54.9,45.1,"Billens-Hennens (FR)","Sì col 61,9 % all'Iniziativa sul denaro contante. Sì con il 61,6 % anche al controprogetto. I cittadini di Billens-Hennens hanno però preferito l'inizaitiva con il 54,9 % ."
2067,63.4,63.4,36.6,"Le Châtelard (FR)","È stata approvata col 69,9 % l'Iniziativa sul denaro contante. Sì con il 54,1 % anche al controprogetto. I cittadini di Le Châtelard hanno però preferito l'inizaitiva con il 63,4 % ."
2068,50,0,0,"Châtonnaye (FR)","I risultati di questo comune non sono ancora noti."
2079,58.4,58.4,41.6,"Grangettes (FR)","Sì col 73,8 % all'Iniziativa sul denaro contante. Sì con il 52 % anche al controprogetto. I cittadini di Grangettes hanno però preferito l'inizaitiva con il 58,4 % ."
2086,58.6,58.6,41.4,"Massonnens (FR)","Sì col 67,9 % all'Iniziativa sul denaro contante. Sì con il 53,7 % anche al controprogetto. I cittadini di Massonnens hanno però preferito l'inizaitiva con il 58,6 % ."
2087,52.8,52.8,47.2,"Mézières (FR)","Sì col 61,9 % all'Iniziativa sul denaro contante. Sì con il 62,8 % anche al controprogetto. I cittadini di Mézières FR hanno però preferito l'inizaitiva con il 52,8 % ."
2096,50,0,0,"Romont (FR)","I risultati di questo comune non sono ancora noti."
2097,50,0,0,"Rue (FR)","I risultati di questo comune non sono ancora noti."
2099,50,0,0,"Siviriez (FR)","I risultati di questo comune non sono ancora noti."
2102,53.3,53.3,46.7,"Ursy (FR)","Sì col 62,4 % all'Iniziativa sul denaro contante. Sì con il 59,2 % anche al controprogetto. I cittadini di Ursy hanno però preferito l'iniziativa con il 53,3 % ."
2113,54.5,54.5,45.5,"Vuisternens-devant-Romont (FR)","Sì col 64,2 % all'Iniziativa sul denaro contante. Sì con il 59,5 % anche al controprogetto. I cittadini di Vuisternens-devant-Romont hanno però preferito l'inizaitiva con il 54,5 % ."
2114,50,0,0,"Villorsonnens (FR)","I risultati di questo comune non sono ancora noti."
2115,44.6,44.6,55.4,"Torny (FR)","Sì col 54 % all'Iniziativa sul denaro contante. Sì con il 66,6 % anche al controprogetto. I cittadini di Torny hanno però preferito il controprogetto con il 44,6 % ."
2117,50.1,50.1,49.9,"Villaz (FR)","Sì col 57,8 % all'Iniziativa sul denaro contante. Sì con il 62 % anche al controprogetto. I cittadini di Villaz hanno però preferito l'inizaitiva con il 50,1 % ."
2121,57.4,57.4,42.6,"Haut-Intyamon (FR)","Sì col 64,9 % all'Iniziativa sul denaro contante. Sì con il 56,6 % anche al controprogetto. I cittadini di Haut-Intyamon hanno però preferito l'inizaitiva con il 57,4 % ."
2122,50,0,0,"Pont-en-Ogoz (FR)","I risultati di questo comune non sono ancora noti."
2123,60.7,60.7,39.3,"Botterens (FR)","Sì col 66,7 % all'Iniziativa sul denaro contante. Sì con il 54,6 % anche al controprogetto. I cittadini di Botterens hanno però preferito l'inizaitiva con il 60,7 % ."
2124,51.6,51.6,48.4,"Broc (FR)","Sì col 61,1 % all'Iniziativa sul denaro contante. Approvato con il 64,7 % anche il controprogetto. I cittadini di Broc hanno però preferito l'inizaitiva con il 51,6 % ."
2125,50,50,50,"Bulle (FR)","Sì col 57,2 % all'Iniziativa sul denaro contante. Sì con il 63,7 % anche al controprogetto. I cittadini di Bulle hanno però preferito il controprogetto con il 50 % ."
2128,57.5,57.5,42.5,"Châtel-sur-Montsalvens (FR)","Sì col 65,7 % all'Iniziativa sul denaro contante. Sì con il 55,8 % anche al controprogetto. I cittadini di Châtel-sur-Montsalvens hanno però preferito l'inizaitiva con il 57,5 % ."
2129,51.5,51.5,48.5,"Corbières (FR)","Sì col 57,9 % all'Iniziativa sul denaro contante. Sì con il 61,4 % anche al controprogetto. I cittadini di Corbières hanno però preferito l'inizaitiva con il 51,5 % ."
2130,59.3,59.3,40.7,"Crésuz (FR)","Sì col 71,1 % all'Iniziativa sul denaro contante. Approvato con il 53,7 % anche il controprogetto. I cittadini di Crésuz hanno però preferito l'inizaitiva con il 59,3 % ."
2131,51.9,51.9,48.1,"Echarlens (FR)","È stata approvata col 58,2 % l'Iniziativa sul denaro contante. Sì con il 62,9 % anche al controprogetto. I cittadini di Echarlens hanno però preferito l'inizaitiva con il 51,9 % ."
2134,53.8,53.8,46.2,"Grandvillard (FR)","È stata approvata col 59,5 % l'Iniziativa sul denaro contante. Sì con il 60,1 % anche al controprogetto. I cittadini di Grandvillard hanno però preferito l'inizaitiva con il 53,8 % ."
2135,50,0,0,"Gruyères (FR)","I risultati di questo comune non sono ancora noti."
2137,57,57,43,"Hauteville (FR)","Sì col 64,8 % all'Iniziativa sul denaro contante. Approvato con il 54,4 % anche il controprogetto. I cittadini di Hauteville hanno però preferito l'inizaitiva con il 57 % ."
2138,67.2,67.2,32.8,"Bellegarde (FR)","È stata approvata col 68,3 % l'Iniziativa sul denaro contante. Sì con il 76,8 % anche al controprogetto. I cittadini di Bellegarde hanno però preferito l'inizaitiva con il 67,2 % ."
2140,48.9,48.9,51.1,"Marsens (FR)","Sì col 56,8 % all'Iniziativa sul denaro contante. Sì con il 61,7 % anche al controprogetto. I cittadini di Marsens hanno però preferito il controprogetto con il 48,9 % ."
2143,46.5,46.5,53.5,"Morlon (FR)","Sì col 53,8 % all'Iniziativa sul denaro contante. Sì con il 68 % anche al controprogetto. I cittadini di Morlon hanno però preferito il controprogetto con il 46,5 % ."
2145,45.6,45.6,54.4,"Le Pâquier (FR)","Sì col 55,1 % all'Iniziativa sul denaro contante. Approvato con il 71,6 % anche il controprogetto. I cittadini di Le Pâquier FR hanno però preferito il controprogetto con il 45,6 % ."
2147,41.6,41.6,58.4,"Pont-la-Ville (FR)","I cittadini di Pont-la-Ville hanno accolto con il 61,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,6 %)."
2148,50,0,0,"Riaz (FR)","I risultati di questo comune non sono ancora noti."
2149,61.6,61.6,38.4,"La Roche (FR)","È stata approvata col 68,3 % l'Iniziativa sul denaro contante. Sì con il 52 % anche al controprogetto. I cittadini di La Roche hanno però preferito l'inizaitiva con il 61,6 % ."
2152,51.7,51.7,48.3,"Sâles (FR)","È stata approvata col 59,3 % l'Iniziativa sul denaro contante. Sì con il 59,2 % anche al controprogetto. I cittadini di Sâles hanno però preferito l'inizaitiva con il 51,7 % ."
2153,49.8,49.8,50.2,"Sorens (FR)","Sì col 59,4 % all'Iniziativa sul denaro contante. Sì con il 61,1 % anche al controprogetto. I cittadini di Sorens hanno però preferito il controprogetto con il 49,8 % ."
2155,49.6,49.6,50.4,"Vaulruz (FR)","Sì col 62,8 % all'Iniziativa sul denaro contante. Approvato con il 64 % anche il controprogetto. I cittadini di Vaulruz hanno però preferito il controprogetto con il 49,6 % ."
2160,49.4,49.4,50.6,"Vuadens (FR)","È stata approvata col 58,3 % l'Iniziativa sul denaro contante. Sì con il 63,6 % anche al controprogetto. I cittadini di Vuadens hanno però preferito il controprogetto con il 49,4 % ."
2162,50.2,50.2,49.8,"Bas-Intyamon (FR)","È stata approvata col 57,3 % l'Iniziativa sul denaro contante. Sì con il 63,8 % anche al controprogetto. I cittadini di Bas-Intyamon hanno però preferito l'inizaitiva con il 50,2 % ."
2163,50,0,0,"Val-de-Charmey (FR)","I risultati di questo comune non sono ancora noti."
2173,47.1,47.1,52.9,"Autigny (FR)","È stata approvata col 58,6 % l'Iniziativa sul denaro contante. Sì con il 62,5 % anche al controprogetto. I cittadini di Autigny hanno però preferito il controprogetto con il 47,1 % ."
2174,50,0,0,"Avry (FR)","I risultati di questo comune non sono ancora noti."
2175,44.6,44.6,55.4,"Belfaux (FR)","Sì col 54 % all'Iniziativa sul denaro contante. Sì con il 66,1 % anche al controprogetto. I cittadini di Belfaux hanno però preferito il controprogetto con il 44,6 % ."
2177,46.6,46.6,53.4,"Chénens (FR)","È stata approvata col 55,8 % l'Iniziativa sul denaro contante. Sì con il 67,3 % anche al controprogetto. I cittadini di Chénens hanno però preferito il controprogetto con il 46,6 % ."
2183,37.2,37.2,62.8,"Corminboeuf (FR)","I cittadini di Corminboeuf hanno bocciato con il 71,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,7 %)."
2186,50,0,0,"Cottens (FR)","I risultati di questo comune non sono ancora noti."
2194,58.4,58.4,41.6,"Ferpicloz (FR)","Sì col 64 % all'Iniziativa sul denaro contante. Sì con il 55,7 % anche al controprogetto. I cittadini di Ferpicloz hanno però preferito l'inizaitiva con il 58,4 % ."
2196,50,0,0,"Friburgo (FR)","I risultati di questo comune non sono ancora noti."
2197,50,0,0,"Givisiez (FR)","I risultati di questo comune non sono ancora noti."
2198,44.1,44.1,55.9,"Granges-Paccot (FR)","È stata approvata col 56,6 % l'Iniziativa sul denaro contante. Sì con il 68,1 % anche al controprogetto. I cittadini di Granges-Paccot hanno però preferito il controprogetto con il 44,1 % ."
2206,50,0,0,"Marly (FR)","I risultati di questo comune non sono ancora noti."
2208,42.6,42.6,57.4,"Matran (FR)","Sì col 51,2 % all'Iniziativa sul denaro contante. Sì con il 63,8 % anche al controprogetto. I cittadini di Matran hanno però preferito il controprogetto con il 42,6 % ."
2211,41.4,41.4,58.6,"Neyruz (FR)","Sì col 51,6 % all'Iniziativa sul denaro contante. Sì con il 67,7 % anche al controprogetto. I cittadini di Neyruz FR hanno però preferito il controprogetto con il 41,4 % ."
2216,40.6,40.6,59.4,"Pierrafortscha (FR)","I cittadini di Pierrafortscha hanno bocciato con il 75 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,5 %)."
2220,56.2,56.2,43.8,"Le Mouret (FR)","Sì col 64,5 % all'Iniziativa sul denaro contante. Sì con il 55,8 % anche al controprogetto. I cittadini di Le Mouret hanno però preferito l'iniziativa con il 56,2 % ."
2226,48.6,48.6,51.4,"Treyvaux (FR)","Sì col 56,8 % all'Iniziativa sul denaro contante. Approvato con il 64,9 % anche il controprogetto. I cittadini di Treyvaux hanno però preferito il controprogetto con il 48,6 % ."
2228,50,0,0,"Villars-sur-Glâne (FR)","I risultati di questo comune non sono ancora noti."
2230,55.2,55.2,44.8,"Villarsel-sur-Marly (FR)","Sì col 60 % all'Iniziativa sul denaro contante. Sì con il 66,7 % anche al controprogetto. I cittadini di Villarsel-sur-Marly hanno però preferito l'iniziativa con il 55,2 % ."
2233,50,0,0,"Hauterive (FR)","I risultati di questo comune non sono ancora noti."
2234,46.1,46.1,53.9,"La Brillaz (FR)","Sì col 52,6 % all'Iniziativa sul denaro contante. Approvato con il 65 % anche il controprogetto. I cittadini di La Brillaz hanno però preferito il controprogetto con il 46,1 % ."
2235,35.9,35.9,64.1,"La Sonnaz (FR)","I cittadini di La Sonnaz hanno accolto con il 72,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53 %)."
2236,50.7,50.7,49.3,"Gibloux (FR)","Sì col 58,7 % all'Iniziativa sul denaro contante. Sì con il 63,7 % anche al controprogetto. I cittadini di Gibloux hanno però preferito l'iniziativa con il 50,7 % ."
2237,50,0,0,"Prez (FR)","I risultati di questo comune non sono ancora noti."
2238,45.6,45.6,54.4,"Bois-d'Amont (((FR)))","Sì col 57,3 % all'Iniziativa sul denaro contante. Approvato con il 68,2 % anche il controprogetto. I cittadini di Bois-d'Amont hanno però preferito il controprogetto con il 45,6 % ."
2239,49.5,49.5,50.5,"Grolley-Ponthaux (FR)","È stata approvata col 58,8 % l'Iniziativa sul denaro contante. Sì con il 61,8 % anche al controprogetto. I cittadini di Grolley-Ponthaux hanno però preferito il controprogetto con il 49,5 % ."
2250,35.8,35.8,64.2,"Courgevaux (FR)","I cittadini di Courgevaux hanno accolto con il 76,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,6 %)."
2254,50,50,50,"Courtepin (FR)","Sì col 57,9 % all'Iniziativa sul denaro contante. Sì con il 63,7 % anche al controprogetto. I cittadini di Courtepin hanno però preferito il controprogetto con il 50 % ."
2257,43.4,43.4,56.6,"Cressier (FR)","Sì col 52,3 % all'Iniziativa sul denaro contante. Approvato con il 68,4 % anche il controprogetto. I cittadini di Cressier FR hanno però preferito il controprogetto con il 43,4 % ."
2258,26.1,26.1,73.9,"Fräschels (FR)","I cittadini di Fräschels hanno accolto con il 73,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 61,6 %)."
2261,34.1,34.1,65.9,"Greng (FR)","Sì col 51,1 % all'Iniziativa sul denaro contante. Sì con il 70,5 % anche al controprogetto. I cittadini di Greng hanno però preferito il controprogetto con il 34,1 % ."
2262,50,0,0,"Cormondes (FR)","I risultati di questo comune non sono ancora noti."
2265,50,0,0,"Chiètres (FR)","I risultati di questo comune non sono ancora noti."
2266,38.1,38.1,61.9,"Kleinbösingen (FR)","I cittadini di Kleinbösingen hanno accolto con il 77,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,7 %)."
2271,50,0,0,"Meyriez (FR)","I risultati di questo comune non sono ancora noti."
2272,52.1,52.1,47.9,"Misery-Courtion (FR)","È stata approvata col 61,5 % l'Iniziativa sul denaro contante. Sì con il 62,7 % anche al controprogetto. I cittadini di Misery-Courtion hanno però preferito l'inizaitiva con il 52,1 % ."
2274,29,29,71,"Montilier (FR)","I cittadini di Montilier hanno accolto con il 71,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 63,5 %)."
2275,50,0,0,"Morat (FR)","I risultati di questo comune non sono ancora noti."
2276,39.1,39.1,60.9,"Ried bei Kerzers (FR)","I cittadini di Ried bei Kerzers hanno accolto con il 74,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,1 %)."
2284,50,0,0,"Mont-Vully (FR)","I risultati di questo comune non sono ancora noti."
2292,41.9,41.9,58.1,"Brünisried (FR)","Sì col 50,6 % all'Iniziativa sul denaro contante. Sì con il 76,5 % anche al controprogetto. I cittadini di Brünisried hanno però preferito il controprogetto con il 41,9 % ."
2293,50,0,0,"Guin (FR)","I risultati di questo comune non sono ancora noti."
2294,41.3,41.3,58.7,"Chevrilles (FR)","Sì col 50,3 % all'Iniziativa sul denaro contante. Sì con il 74,5 % anche al controprogetto. I cittadini di Chevrilles hanno però preferito il controprogetto con il 41,3 % ."
2295,33.1,33.1,66.9,"Bösingen (FR)","I cittadini di Bösingen hanno accolto con il 75,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60,1 %)."
2296,37,37,63,"Heitenried (FR)","I cittadini di Heitenried hanno accolto con il 75,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,7 %)."
2299,45.1,45.1,54.9,"Planfayon (FR)","È stata approvata col 52,2 % l'Iniziativa sul denaro contante. Sì con il 71,4 % anche al controprogetto. I cittadini di Planfayon hanno però preferito il controprogetto con il 45,1 % ."
2300,46.5,46.5,53.5,"Plasselb (FR)","Sì col 52,7 % all'Iniziativa sul denaro contante. Approvato con il 74 % anche il controprogetto. I cittadini di Plasselb hanno però preferito il controprogetto con il 46,5 % ."
2301,39.3,39.3,60.7,"Dirlaret (FR)","I cittadini di Dirlaret hanno accolto con il 73,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,5 %)."
2303,58,58,42,"Saint-Silvestre (FR)","Sì col 63,9 % all'Iniziativa sul denaro contante. Sì con il 64,8 % anche al controprogetto. I cittadini di Saint-Silvestre hanno però preferito l'inizaitiva con il 58 % ."
2304,35.2,35.2,64.8,"Saint-Ours (FR)","I cittadini di Saint-Ours hanno bocciato con il 78,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60 %)."
2305,32.4,32.4,67.6,"Schmitten (FR)","I cittadini di Schmitten FR hanno bocciato con il 73,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 61,5 %)."
2306,35.2,35.2,64.8,"Tavel (FR)","I cittadini di Tavel hanno accolto con il 77 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58,7 %)."
2307,43.4,43.4,56.6,"Tinterin (FR)","Sì col 51,6 % all'Iniziativa sul denaro contante. Approvato con il 72,1 % anche il controprogetto. I cittadini di Tinterin hanno però preferito il controprogetto con il 43,4 % ."
2308,37.6,37.6,62.4,"Ueberstorf (FR)","I cittadini di Ueberstorf hanno accolto con il 72,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,8 %)."
2309,34.7,34.7,65.3,"Wünnewil-Flamatt (FR)","I cittadini di Wünnewil-Flamatt hanno accolto con il 75,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,7 %)."
2321,50,0,0,"Attalens (FR)","I risultati di questo comune non sono ancora noti."
2323,52.6,52.6,47.4,"Bossonnens (FR)","Sì col 60,5 % all'Iniziativa sul denaro contante. Sì con il 61,5 % anche al controprogetto. I cittadini di Bossonnens hanno però preferito l'inizaitiva con il 52,6 % ."
2325,50,0,0,"Châtel-Saint-Denis (FR)","I risultati di questo comune non sono ancora noti."
2328,40.8,40.8,59.2,"Granges (Veveyse) (FR)","È stata approvata col 51,5 % l'Iniziativa sul denaro contante. Sì con il 72,2 % anche al controprogetto. I cittadini di Granges (Veveyse) hanno però preferito il controprogetto con il 40,8 % ."
2333,48.7,48.7,51.3,"Remaufens (FR)","Sì col 55,7 % all'Iniziativa sul denaro contante. Approvato con il 62,6 % anche il controprogetto. I cittadini di Remaufens hanno però preferito il controprogetto con il 48,7 % ."
2335,50.8,50.8,49.2,"Saint-Martin (FR)","Sì col 57,9 % all'Iniziativa sul denaro contante. Sì con il 61,7 % anche al controprogetto. I cittadini di Saint-Martin FR hanno però preferito l'inizaitiva con il 50,8 % ."
2336,50.4,50.4,49.6,"Semsales (FR)","Sì col 59,9 % all'Iniziativa sul denaro contante. Sì con il 57,9 % anche al controprogetto. I cittadini di Semsales hanno però preferito l'inizaitiva con il 50,4 % ."
2337,60.6,60.6,39.4,"Le Flon (FR)","Sì col 66,9 % all'Iniziativa sul denaro contante. Sì con il 56,9 % anche al controprogetto. I cittadini di Le Flon hanno però preferito l'iniziativa con il 60,6 % ."
2338,49.7,49.7,50.3,"La Verrerie (FR)","Sì col 57,9 % all'Iniziativa sul denaro contante. Approvato con il 65,4 % anche il controprogetto. I cittadini di La Verrerie hanno però preferito il controprogetto con il 49,7 % ."
2401,47.7,47.7,52.3,"Egerkingen (SO)","Sì col 52 % all'Iniziativa sul denaro contante. Sì con il 67,5 % anche al controprogetto. I cittadini di Egerkingen hanno però preferito il controprogetto con il 47,7 % ."
2402,45.7,45.7,54.3,"Härkingen (SO)","È stata approvata col 50,3 % l'Iniziativa sul denaro contante. Sì con il 72,4 % anche al controprogetto. I cittadini di Härkingen hanno però preferito il controprogetto con il 45,7 % ."
2403,38.2,38.2,61.8,"Kestenholz (SO)","I cittadini di Kestenholz hanno accolto con il 72,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56 %)."
2404,38.5,38.5,61.5,"Neuendorf (SO)","I cittadini di Neuendorf hanno accolto con il 69,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,1 %)."
2405,43.4,43.4,56.6,"Niederbuchsiten (SO)","È stata approvata col 50,1 % l'Iniziativa sul denaro contante. Sì con il 66,6 % anche al controprogetto. I cittadini di Niederbuchsiten hanno però preferito il controprogetto con il 43,4 % ."
2406,46.6,46.6,53.4,"Oberbuchsiten (SO)","Sì col 50,3 % all'Iniziativa sul denaro contante. Sì con il 70,1 % anche al controprogetto. I cittadini di Oberbuchsiten hanno però preferito il controprogetto con il 46,6 % ."
2407,43.4,43.4,56.6,"Oensingen (SO)","Sì col 50,2 % all'Iniziativa sul denaro contante. Sì con il 71 % anche al controprogetto. I cittadini di Oensingen hanno però preferito il controprogetto con il 43,4 % ."
2408,41.4,41.4,58.6,"Wolfwil (SO)","I cittadini di Wolfwil hanno accolto con il 73,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,4 %)."
2421,43,43,57,"Aedermannsdorf (SO)","I cittadini di Aedermannsdorf hanno accolto con il 73 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57 %)."
2422,42.2,42.2,57.8,"Balsthal (SO)","I cittadini di Balsthal hanno accolto con il 69,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52 %)."
2424,47.2,47.2,52.8,"Herbetswil (SO)","I cittadini di Herbetswil hanno accolto con il 63 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,9 %)."
2425,48.1,48.1,51.9,"Holderbank (SO)","Sì col 53,8 % all'Iniziativa sul denaro contante. Approvato con il 66,8 % anche il controprogetto. I cittadini di Holderbank SO hanno però preferito il controprogetto con il 48,1 % ."
2426,44.5,44.5,55.5,"Laupersdorf (SO)","I cittadini di Laupersdorf hanno bocciato con il 89,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 65,4 %)."
2427,43.5,43.5,56.5,"Matzendorf (SO)","I cittadini di Matzendorf hanno accolto con il 71,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,3 %)."
2428,50.9,50.9,49.1,"Mümliswil-Ramiswil (SO)","Sì col 55,2 % all'Iniziativa sul denaro contante. Approvato con il 67,2 % anche il controprogetto. I cittadini di Mümliswil-Ramiswil hanno però preferito l'inizaitiva con il 50,9 % ."
2430,50,50,50,"Welschenrohr-Gänsbrunnen (((SO)))","Sì col 57,2 % all'Iniziativa sul denaro contante. Sì con il 63 % anche al controprogetto. I cittadini di Welschenrohr-Gänsbrunnen hanno però preferito l'inizaitiva con il 50 % ."
2445,43.9,43.9,56.1,"Biezwil (SO)","I cittadini di Biezwil hanno bocciato con il 72,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,5 %)."
2455,37,37,63,"Lüterkofen-Ichertswil (SO)","I cittadini di Lüterkofen-Ichertswil hanno accolto con il 75,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55 %)."
2457,43,43,57,"Messen (SO)","I cittadini di Messen hanno accolto con il 63,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,9 %)."
2461,37.7,37.7,62.3,"Schnottwil (SO)","I cittadini di Schnottwil hanno accolto con il 71,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,3 %)."
2463,40.8,40.8,59.2,"Unterramsern (SO)","I cittadini di Unterramsern hanno accolto con il 72,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,9 %)."
2464,38.9,38.9,61.1,"Lüsslingen-Nennigkofen (SO)","I cittadini di Lüsslingen-Nennigkofen hanno accolto con il 75,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,2 %)."
2465,39.2,39.2,60.8,"Buchegg (SO)","I cittadini di Buchegg hanno accolto con il 71 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,2 %)."
