"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
563,72.8,72.8,27.2,"Frutigen (BE)","I cittadini di Frutigen hanno accolto con il 87,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 72,5 %)."
564,76.2,76.2,23.8,"Kandergrund (BE)","I cittadini di Kandergrund hanno detto sì con il 73,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 50,1 %."
565,16.2,16.2,83.8,"Kandersteg (BE)","I cittadini di Kandersteg hanno accolto con il 59 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,4 %)."
566,38.7,38.7,61.3,"Krattigen (BE)","I cittadini di Krattigen hanno accolto con il 90,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 69,5 %)."
567,61,61,39,"Reichenbach im Kandertal (BE)","I cittadini di Reichenbach im Kandertal hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 67,1 % e con il 81,2 %."
571,63.1,63.1,36.9,"Beatenberg (BE)","Sì col 70,2 % all'Iniziativa sul denaro contante. Approvato con il 90,7 % anche il controprogetto. I cittadini di Beatenberg hanno però preferito l'inizaitiva con il 63,1 % ."
572,75.5,75.5,24.5,"Bönigen (BE)","I cittadini di Bönigen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 51,8 % e con il 50,7 %."
573,28.1,28.1,71.9,"Brienz (BE)","I cittadini di Brienz BE hanno bocciato con il 62,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 84,2 %)."
574,38.3,38.3,61.7,"Brienzwiler (BE)","I cittadini di Brienzwiler hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 56 % e con il 63,6 %."
575,17.1,17.1,82.9,"Därligen (BE)","I cittadini di Därligen hanno detto sì con il 54,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 52,7 %."
576,10.9,10.9,89.1,"Grindelwald (BE)","I cittadini di Grindelwald hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 80,2 % e con il 69,7 %."
577,45.7,45.7,54.3,"Gsteigwiler (BE)","I cittadini di Gsteigwiler hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 81,6 % e con il 95,5 %."
578,74.9,74.9,25.1,"Gündlischwand (BE)","Sì col 74,5 % all'Iniziativa sul denaro contante. Sì con il 51,4 % anche al controprogetto. I cittadini di Gündlischwand hanno però preferito l'inizaitiva con il 74,9 % ."
579,10.9,10.9,89.1,"Habkern (BE)","Sì col 73,6 % all'Iniziativa sul denaro contante. Sì con il 52,2 % anche al controprogetto. I cittadini di Habkern hanno però preferito il controprogetto con il 10,9 % ."
580,74,74,26,"Hofstetten bei Brienz (BE)","I cittadini di Hofstetten bei Brienz hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 71,7 % e con il 51,9 %."
581,97.7,97.7,2.3,"Interlaken (BE)","I cittadini di Interlaken hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 72,8 % e con il 95,5 %."
582,27.1,27.1,72.9,"Iseltwald (BE)","I cittadini di Iseltwald hanno detto sì con il 72,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 50,4 %."
584,56,56,44,"Lauterbrunnen (BE)","Sì col 56,6 % all'Iniziativa sul denaro contante. Sì con il 54,4 % anche al controprogetto. I cittadini di Lauterbrunnen hanno però preferito l'inizaitiva con il 56 % ."
585,51.8,51.8,48.2,"Leissigen (BE)","Sì col 59,4 % all'Iniziativa sul denaro contante. Sì con il 74,9 % anche al controprogetto. I cittadini di Leissigen hanno però preferito l'inizaitiva con il 51,8 % ."
586,91.3,91.3,8.7,"Lütschental (BE)","I cittadini di Lütschental hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 75,2 % e con il 92,2 %."
587,64.8,64.8,35.2,"Matten bei Interlaken (BE)","I cittadini di Matten bei Interlaken hanno detto sì con il 73,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 64,9 %."
588,79.8,79.8,20.2,"Niederried bei Interlaken (BE)","Sì col 55,2 % all'Iniziativa sul denaro contante. Approvato con il 98,8 % anche il controprogetto. I cittadini di Niederried bei Interlaken hanno però preferito l'inizaitiva con il 79,8 % ."
589,50.4,50.4,49.6,"Oberried am Brienzersee (BE)","I cittadini di Oberried am Brienzersee hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 56,2 % e con il 76 %."
590,48.6,48.6,51.4,"Ringgenberg (BE)","I cittadini di Ringgenberg BE hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 87,3 % e con il 56,1 %."
591,1.8,1.8,98.2,"Saxeten (BE)","I cittadini di Saxeten hanno detto sì con il 64,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 67,3 %."
592,17.3,17.3,82.7,"Schwanden bei Brienz (BE)","I cittadini di Schwanden bei Brienz hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 69,8 % e con il 62,9 %."
593,38.7,38.7,61.3,"Unterseen (BE)","I cittadini di Unterseen hanno bocciato con il 97,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 81,3 %)."
594,58.5,58.5,41.5,"Wilderswil (BE)","I cittadini di Wilderswil hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 51 % e con il 71 %."
602,77.6,77.6,22.4,"Arni (BE)","Sì col 78 % all'Iniziativa sul denaro contante. Sì con il 53,3 % anche al controprogetto. I cittadini di Arni BE hanno però preferito l'inizaitiva con il 77,6 % ."
603,27,27,73,"Biglen (BE)","Sì col 52,4 % all'Iniziativa sul denaro contante. Sì con il 76,7 % anche al controprogetto. I cittadini di Biglen hanno però preferito il controprogetto con il 27 % ."
605,70.6,70.6,29.4,"Bowil (BE)","I cittadini di Bowil hanno bocciato con il 65,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,1 %)."
606,60.6,60.6,39.4,"Brenzikofen (BE)","I cittadini di Brenzikofen hanno approvato con il 98,3 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 71,3 %."
607,55.1,55.1,44.9,"Freimettigen (BE)","I cittadini di Freimettigen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 60,5 % e con il 54,8 %."
608,99.5,99.5,0.5,"Grosshöchstetten (BE)","I cittadini di Grosshöchstetten hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 73,8 % e con il 55,1 %."
609,47.7,47.7,52.3,"Häutligen (BE)","I cittadini di Häutligen hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55,8 % e con il 78,6 %."
610,35.5,35.5,64.5,"Herbligen (BE)","I cittadini di Herbligen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 61,2 % e con il 89 %."
611,15.6,15.6,84.4,"Kiesen (BE)","I cittadini di Kiesen hanno detto sì con il 97,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 60 %."
612,8.3,8.3,91.7,"Konolfingen (BE)","I cittadini di Konolfingen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 97,4 % e con il 70,5 %."
613,88.2,88.2,11.8,"Landiswil (BE)","Sì col 66,4 % all'Iniziativa sul denaro contante. Sì con il 83 % anche al controprogetto. I cittadini di Landiswil hanno però preferito l'inizaitiva con il 88,2 % ."
614,50.8,50.8,49.2,"Linden (BE)","I cittadini di Linden hanno accolto con il 54,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 92,3 %)."
615,77.9,77.9,22.1,"Mirchel (BE)","I cittadini di Mirchel hanno accolto con il 74,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,4 %)."
616,75.7,75.7,24.3,"Münsingen (BE)","I cittadini di Münsingen hanno approvato con il 75,1 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 68,3 %."
617,26.1,26.1,73.9,"Niederhünigen (BE)","I cittadini di Niederhünigen hanno accolto con il 66,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 77,2 %)."
619,65,65,35,"Oberdiessbach (BE)","I cittadini di Oberdiessbach hanno detto sì con il 55,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 62,3 %."
620,90.1,90.1,9.9,"Oberthal (BE)","Sì col 95,6 % all'Iniziativa sul denaro contante. Sì con il 53,9 % anche al controprogetto. I cittadini di Oberthal hanno però preferito l'inizaitiva con il 90,1 % ."
622,26.7,26.7,73.3,"Oppligen (BE)","I cittadini di Oppligen hanno detto sì con il 76,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 83 %."
623,77.1,77.1,22.9,"Rubigen (BE)","Sì col 70,8 % all'Iniziativa sul denaro contante. Sì con il 83,1 % anche al controprogetto. I cittadini di Rubigen hanno però preferito l'inizaitiva con il 77,1 % ."
626,28.1,28.1,71.9,"Walkringen (BE)","I cittadini di Walkringen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 76,8 % e con il 51 %."
627,91.1,91.1,8.9,"Worb (BE)","I cittadini di Worb hanno accolto con il 71,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 75,3 %)."
628,37.6,37.6,62.4,"Zäziwil (BE)","Sì col 72,1 % all'Iniziativa sul denaro contante. Approvato con il 55,7 % anche il controprogetto. I cittadini di Zäziwil hanno però preferito il controprogetto con il 37,6 % ."
630,51.5,51.5,48.5,"Allmendingen (BE)","I cittadini di Allmendingen hanno approvato con il 64,7 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 65 %."
632,22.9,22.9,77.1,"Wichtrach (BE)","I cittadini di Wichtrach hanno approvato con il 93,3 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 81 %."
662,5.4,5.4,94.6,"Ferenbalm (BE)","Sì col 50,5 % all'Iniziativa sul denaro contante. Sì con il 52,1 % anche al controprogetto. I cittadini di Ferenbalm hanno però preferito il controprogetto con il 5,4 % ."
663,22.8,22.8,77.2,"Frauenkappelen (BE)","I cittadini di Frauenkappelen hanno approvato con il 86,1 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 66,1 %."
665,51.8,51.8,48.2,"Gurbrü (BE)","I cittadini di Gurbrü hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 53,3 % e con il 70,8 %."
666,28.9,28.9,71.1,"Kriechenwil (BE)","I cittadini di Kriechenwil hanno accolto con il 70,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,5 %)."
667,30.5,30.5,69.5,"Laupen (BE)","Sì col 77,1 % all'Iniziativa sul denaro contante. Sì con il 78,6 % anche al controprogetto. I cittadini di Laupen hanno però preferito il controprogetto con il 30,5 % ."
668,90.5,90.5,9.5,"Mühleberg (BE)","I cittadini di Mühleberg hanno detto sì con il 95,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 77,7 %."
669,96,96,4,"Villars-les-Moines (BE)","Sì col 77,9 % all'Iniziativa sul denaro contante. Sì con il 78 % anche al controprogetto. I cittadini di Villars-les-Moines hanno però preferito l'inizaitiva con il 96 % ."
670,41.4,41.4,58.6,"Neuenegg (BE)","Sì col 67,4 % all'Iniziativa sul denaro contante. Sì con il 80,5 % anche al controprogetto. I cittadini di Neuenegg hanno però preferito il controprogetto con il 41,4 % ."
671,51.5,51.5,48.5,"Wileroltigen (BE)","I cittadini di Wileroltigen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 89,2 % e con il 82,5 %."
681,57.2,57.2,42.8,"Belprahon (BE)","I cittadini di Belprahon hanno detto sì con il 85 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 92,2 %."
683,80.6,80.6,19.4,"Champoz (BE)","I cittadini di Champoz hanno detto sì con il 78 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 72,1 %."
687,71.4,71.4,28.6,"Corcelles (BE)","I cittadini di Corcelles BE hanno accolto con il 54 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 74,2 %)."
690,20.5,20.5,79.5,"Court (BE)","Sì col 54,3 % all'Iniziativa sul denaro contante. Sì con il 51,6 % anche al controprogetto. I cittadini di Court hanno però preferito il controprogetto con il 20,5 % ."
691,31.3,31.3,68.7,"Crémines (BE)","I cittadini di Crémines hanno detto sì con il 78,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 71,2 %."
692,83.1,83.1,16.9,"Eschert (BE)","I cittadini di Eschert hanno accolto con il 60,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 69,7 %)."
694,43.8,43.8,56.2,"Grandval (BE)","I cittadini di Grandval hanno detto sì con il 57,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 64,1 %."
696,72.8,72.8,27.2,"Loveresse (BE)","I cittadini di Loveresse hanno detto sì con il 78,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 69,2 %."
701,52.2,52.2,47.8,"Perrefitte (BE)","I cittadini di Perrefitte hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 87,8 % e con il 73,5 %."
703,2.6,2.6,97.4,"Reconvilier (BE)","I cittadini di Reconvilier hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 83,2 % e con il 63,1 %."
704,95.5,95.5,4.5,"Roches (BE)","Sì col 51,1 % all'Iniziativa sul denaro contante. Sì con il 68,9 % anche al controprogetto. I cittadini di Roches BE hanno però preferito l'inizaitiva con il 95,5 % ."
706,79.4,79.4,20.6,"Saicourt (BE)","I cittadini di Saicourt hanno detto sì con il 65,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 70,5 %."
707,55.2,55.2,44.8,"Saules (BE)","Sì col 93,6 % all'Iniziativa sul denaro contante. Sì con il 73,5 % anche al controprogetto. I cittadini di Saules BE hanno però preferito l'inizaitiva con il 55,2 % ."
708,35.5,35.5,64.5,"La Scheulte (BE)","I cittadini di La Scheulte hanno accolto con il 74,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 77,1 %)."
709,10.6,10.6,89.4,"Seehof (BE)","I cittadini di Seehof hanno accolto con il 80,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,4 %)."
711,47.8,47.8,52.2,"Sorvilier (BE)","Sì col 75,6 % all'Iniziativa sul denaro contante. Sì con il 93,8 % anche al controprogetto. I cittadini di Sorvilier hanno però preferito il controprogetto con il 47,8 % ."
713,47.7,47.7,52.3,"Tavannes (BE)","Sì col 73,4 % all'Iniziativa sul denaro contante. Sì con il 54,6 % anche al controprogetto. I cittadini di Tavannes hanno però preferito il controprogetto con il 47,7 % ."
715,86.4,86.4,13.6,"Rebévelier (BE)","I cittadini di Rebévelier hanno accolto con il 55,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 62,1 %)."
716,57.4,57.4,42.6,"Petit-Val (BE)","Sì col 54,5 % all'Iniziativa sul denaro contante. Approvato con il 82,3 % anche il controprogetto. I cittadini di Petit-Val hanno però preferito l'inizaitiva con il 57,4 % ."
717,47.2,47.2,52.8,"Valbirse (BE)","I cittadini di Valbirse hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 52,5 % e con il 71,5 %."
723,36.4,36.4,63.6,"La Neuveville (BE)","I cittadini di La Neuveville hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 53,1 % e con il 92,1 %."
724,70.9,70.9,29.1,"Nods (BE)","I cittadini di Nods hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 59,2 % e con il 93,7 %."
726,25.1,25.1,74.9,"Plateau de Diesse (BE)","Sì col 99 % all'Iniziativa sul denaro contante. Approvato con il 66,4 % anche il controprogetto. I cittadini di Plateau de Diesse hanno però preferito il controprogetto con il 25,1 % ."
731,65,65,35,"Aegerten (BE)","I cittadini di Aegerten hanno bocciato con il 54,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 77,2 %)."
732,4.4,4.4,95.6,"Bellmund (BE)","I cittadini di Bellmund hanno accolto con il 68,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 90 %)."
733,71.2,71.2,28.8,"Brügg (BE)","È stata approvata col 73,3 % l'Iniziativa sul denaro contante. Sì con il 63,6 % anche al controprogetto. I cittadini di Brügg hanno però preferito l'inizaitiva con il 71,2 % ."
734,62.1,62.1,37.9,"Bühl (BE)","I cittadini di Bühl hanno detto sì con il 89 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 65,7 %."
735,61.3,61.3,38.7,"Epsach (BE)","Sì col 53,2 % all'Iniziativa sul denaro contante. Sì con il 58,6 % anche al controprogetto. I cittadini di Epsach hanno però preferito l'inizaitiva con il 61,3 % ."
736,12.1,12.1,87.9,"Hagneck (BE)","I cittadini di Hagneck hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 75,4 % e con il 69,5 %."
737,56.4,56.4,43.6,"Hermrigen (BE)","I cittadini di Hermrigen hanno bocciato con il 85,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,6 %)."
738,39.7,39.7,60.3,"Jens (BE)","I cittadini di Jens hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 65,5 % e con il 59,2 %."
739,34.1,34.1,65.9,"Ipsach (BE)","I cittadini di Ipsach hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 90,5 % e con il 69 %."
740,84.2,84.2,15.8,"Gléresse (BE)","I cittadini di Gléresse hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 61,5 % e con il 53,7 %."
741,50,50,50,"Merzligen (BE)","I cittadini di Merzligen hanno accolto con il 51 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 88,2 %)."
742,57.7,57.7,42.3,"Mörigen (BE)","Sì col 65,2 % all'Iniziativa sul denaro contante. Sì con il 50,5 % anche al controprogetto. I cittadini di Mörigen hanno però preferito l'inizaitiva con il 57,7 % ."
743,57.8,57.8,42.2,"Nidau (BE)","I cittadini di Nidau hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 65,1 % e con il 70,5 %."
744,1,1,99,"Orpund (BE)","I cittadini di Orpund hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 51,7 % e con il 81,4 %."
745,52.6,52.6,47.4,"Port (BE)","I cittadini di Port hanno detto sì con il 95,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 75,8 %."
746,9.1,9.1,90.9,"Safnern (BE)","Sì col 72,2 % all'Iniziativa sul denaro contante. Sì con il 95,9 % anche al controprogetto. I cittadini di Safnern hanno però preferito il controprogetto con il 9,1 % ."
747,85.5,85.5,14.5,"Scheuren (BE)","I cittadini di Scheuren hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 83,3 % e con il 94,6 %."
748,67.7,67.7,32.3,"Schwadernau (BE)","Sì col 82,3 % all'Iniziativa sul denaro contante. Sì con il 81,4 % anche al controprogetto. I cittadini di Schwadernau hanno però preferito l'inizaitiva con il 67,7 % ."
749,69.8,69.8,30.2,"Studen (BE)","È stata approvata col 73,2 % l'Iniziativa sul denaro contante. Sì con il 63,7 % anche al controprogetto. I cittadini di Studen BE hanno però preferito l'inizaitiva con il 69,8 % ."
750,65.5,65.5,34.5,"Sutz-Lattrigen (BE)","I cittadini di Sutz-Lattrigen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 61,7 % e con il 69,6 %."
751,46.8,46.8,53.2,"Täuffelen (BE)","Sì col 67,5 % all'Iniziativa sul denaro contante. Sì con il 51,8 % anche al controprogetto. I cittadini di Täuffelen hanno però preferito il controprogetto con il 46,8 % ."
754,81.9,81.9,18.1,"Walperswil (BE)","I cittadini di Walperswil hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 97,9 % e con il 69,4 %."
755,91.8,91.8,8.2,"Worben (BE)","I cittadini di Worben hanno accolto con il 68,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 66,1 %)."
756,52.3,52.3,47.7,"Douanne-Daucher (BE)","I cittadini di Douanne-Daucher hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 93,8 % e con il 73,4 %."
761,46,46,54,"Därstetten (BE)","I cittadini di Därstetten hanno detto sì con il 99,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 54,7 %."
762,65.7,65.7,34.3,"Diemtigen (BE)","I cittadini di Diemtigen hanno accolto con il 69 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 74,8 %)."
763,44.8,44.8,55.2,"Erlenbach im Simmental (BE)","I cittadini di Erlenbach im Simmental hanno accolto con il 60,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 65,8 %)."
766,76,76,24,"Oberwil im Simmental (BE)","I cittadini di Oberwil im Simmental hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 54 % e con il 55,8 %."
767,27.6,27.6,72.4,"Reutigen (BE)","I cittadini di Reutigen hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 83,1 % e con il 57,5 %."
768,33.2,33.2,66.8,"Spiez (BE)","I cittadini di Spiez hanno detto sì con il 80,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 95,5 %."
769,49.3,49.3,50.7,"Wimmis (BE)","I cittadini di Wimmis hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 99,8 % e con il 87,4 %."
770,69.6,69.6,30.4,"Stocken-Höfen (BE)","I cittadini di Stocken-Höfen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 62,5 % e con il 57,5 %."
782,88.2,88.2,11.8,"Guttannen (BE)","Sì col 53,6 % all'Iniziativa sul denaro contante. Sì con il 52,2 % anche al controprogetto. I cittadini di Guttannen hanno però preferito l'inizaitiva con il 88,2 % ."
783,52.8,52.8,47.2,"Hasliberg (BE)","I cittadini di Hasliberg hanno accolto con il 59,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 73,7 %)."
784,22.6,22.6,77.4,"Innertkirchen (BE)","I cittadini di Innertkirchen hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 59,2 % e con il 54,1 %."
785,1.6,1.6,98.4,"Meiringen (BE)","I cittadini di Meiringen hanno accolto con il 71,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 89,9 %)."
786,69.5,69.5,30.5,"Schattenhalb (BE)","I cittadini di Schattenhalb hanno detto sì con il 92,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 51,2 %."
791,77.3,77.3,22.7,"Boltigen (BE)","I cittadini di Boltigen hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 56 % e con il 82,4 %."
792,14.9,14.9,85.1,"Lenk (BE)","Sì col 56,9 % all'Iniziativa sul denaro contante. Sì con il 54,8 % anche al controprogetto. I cittadini di Lenk hanno però preferito il controprogetto con il 14,9 % ."
793,69.6,69.6,30.4,"Saint-Etienne (BE)","I cittadini di Saint-Etienne hanno approvato con il 57,7 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 56 %."
794,77.6,77.6,22.4,"Zweisimmen (BE)","È stata approvata col 69,2 % l'Iniziativa sul denaro contante. Sì con il 81 % anche al controprogetto. I cittadini di Zweisimmen hanno però preferito l'inizaitiva con il 77,6 % ."
841,46,46,54,"Gsteig (BE)","I cittadini di Gsteig hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 59,9 % e con il 89,1 %."
842,55,55,45,"Lauenen (BE)","I cittadini di Lauenen hanno detto sì con il 50,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 92,6 %."
843,42.5,42.5,57.5,"Gessenay (BE)","I cittadini di Gessenay hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55,9 % e con il 68,3 %."
852,55.9,55.9,44.1,"Guggisberg (BE)","Sì col 61,6 % all'Iniziativa sul denaro contante. Approvato con il 76,1 % anche il controprogetto. I cittadini di Guggisberg hanno però preferito l'inizaitiva con il 55,9 % ."
853,47.8,47.8,52.2,"Rüschegg (BE)","Sì col 59,9 % all'Iniziativa sul denaro contante. Sì con il 62,7 % anche al controprogetto. I cittadini di Rüschegg hanno però preferito il controprogetto con il 47,8 % ."
855,49.1,49.1,50.9,"Schwarzenburg (BE)","I cittadini di Schwarzenburg hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55,5 % e con il 84,9 %."
861,46,46,54,"Belp (BE)","I cittadini di Belp hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 93,7 % e con il 59,3 %."
863,86,86,14,"Burgistein (BE)","I cittadini di Burgistein hanno accolto con il 80,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 87,8 %)."
866,66.3,66.3,33.7,"Gerzensee (BE)","I cittadini di Gerzensee hanno detto sì con il 81,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 64 %."
867,87.3,87.3,12.7,"Gurzelen (BE)","I cittadini di Gurzelen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 80,7 % e con il 81,8 %."
868,14.4,14.4,85.6,"Jaberg (BE)","I cittadini di Jaberg hanno accolto con il 54,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 65,9 %)."
869,41.3,41.3,58.7,"Kaufdorf (BE)","I cittadini di Kaufdorf hanno detto sì con il 70 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 57,4 %."
870,97.4,97.4,2.6,"Kehrsatz (BE)","È stata approvata col 71,3 % l'Iniziativa sul denaro contante. Sì con il 63,7 % anche al controprogetto. I cittadini di Kehrsatz hanno però preferito l'inizaitiva con il 97,4 % ."
