"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
410,79.2,79.2,20.8,"Höchstetten (BE)","Sì col 75,7 % all'Iniziativa sul denaro contante. Sì con il 78,3 % anche al controprogetto. I cittadini di Höchstetten hanno però preferito l'inizaitiva con il 79,2 % ."
411,43.3,43.3,56.7,"Kernenried (BE)","I cittadini di Kernenried hanno detto sì con il 85,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 66,8 %."
412,83.6,83.6,16.4,"Kirchberg (BE)","I cittadini di Kirchberg BE hanno accolto con il 80,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 63,3 %)."
413,73.2,73.2,26.8,"Koppigen (BE)","I cittadini di Koppigen hanno detto sì con il 51,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 67 %."
414,94.3,94.3,5.7,"Krauchthal (BE)","I cittadini di Krauchthal hanno detto sì con il 71,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 96,6 %."
415,23.3,23.3,76.7,"Lyssach (BE)","I cittadini di Lyssach hanno approvato con il 95,3 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 54,6 %."
418,51,51,49,"Oberburg (BE)","I cittadini di Oberburg hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 56,5 % e con il 82,7 %."
420,12,12,88,"Rüdtligen-Alchenflüh (BE)","I cittadini di Rüdtligen-Alchenflüh hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 56,3 % e con il 52,7 %."
421,85.4,85.4,14.6,"Rumendingen (BE)","I cittadini di Rumendingen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 67,8 % e con il 69,7 %."
422,76.6,76.6,23.4,"Rüti bei Lyssach (BE)","I cittadini di Rüti bei Lyssach hanno accolto con il 54,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 88 %)."
423,79.6,79.6,20.4,"Willadingen (BE)","I cittadini di Willadingen hanno detto sì con il 64,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 51,7 %."
424,47.2,47.2,52.8,"Wynigen (BE)","È stata approvata col 68,3 % l'Iniziativa sul denaro contante. Sì con il 51,5 % anche al controprogetto. I cittadini di Wynigen hanno però preferito il controprogetto con il 47,2 % ."
431,27.1,27.1,72.9,"Corgémont (BE)","I cittadini di Corgémont hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 58,4 % e con il 63,1 %."
432,3,3,97,"Cormoret (BE)","I cittadini di Cormoret hanno detto sì con il 79,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 67,8 %."
433,55.4,55.4,44.6,"Cortébert (BE)","I cittadini di Cortébert hanno detto sì con il 66,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 66,5 %."
434,94.6,94.6,5.4,"Courtelary (BE)","È stata approvata col 64,6 % l'Iniziativa sul denaro contante. Sì con il 57 % anche al controprogetto. I cittadini di Courtelary hanno però preferito l'inizaitiva con il 94,6 % ."
435,46.3,46.3,53.7,"La Ferrière (BE)","I cittadini di La Ferrière hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 86,2 % e con il 51 %."
437,62.8,62.8,37.2,"Mont-Tramelan (BE)","I cittadini di Mont-Tramelan hanno bocciato con il 95,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 82,4 %)."
438,38.6,38.6,61.4,"Orvin (BE)","Sì col 76,1 % all'Iniziativa sul denaro contante. Approvato con il 54,1 % anche il controprogetto. I cittadini di Orvin hanno però preferito il controprogetto con il 38,6 % ."
441,95.6,95.6,4.4,"Renan (BE)","I cittadini di Renan BE hanno detto sì con il 73,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 77,5 %."
442,98.8,98.8,1.2,"Romont (BE)","Sì col 54,1 % all'Iniziativa sul denaro contante. Sì con il 59,8 % anche al controprogetto. I cittadini di Romont BE hanno però preferito l'inizaitiva con il 98,8 % ."
443,61.4,61.4,38.6,"Saint-Imier (BE)","È stata approvata col 74,8 % l'Iniziativa sul denaro contante. Sì con il 52,3 % anche al controprogetto. I cittadini di Saint-Imier hanno però preferito l'inizaitiva con il 61,4 % ."
444,13.8,13.8,86.2,"Sonceboz-Sombeval (BE)","I cittadini di Sonceboz-Sombeval hanno accolto con il 52 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,8 %)."
445,51.6,51.6,48.4,"Sonvilier (BE)","Sì col 85,8 % all'Iniziativa sul denaro contante. Approvato con il 65,1 % anche il controprogetto. I cittadini di Sonvilier hanno però preferito l'inizaitiva con il 51,6 % ."
446,45.9,45.9,54.1,"Tramelan (BE)","I cittadini di Tramelan hanno accolto con il 53,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 67,6 %)."
448,69.2,69.2,30.8,"Villeret (BE)","I cittadini di Villeret hanno accolto con il 70,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,7 %)."
449,88.6,88.6,11.4,"Sauge (BE)","I cittadini di Sauge hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 95 % e con il 68,5 %."
450,68.4,68.4,31.6,"Péry-La Heutte (BE)","I cittadini di Péry-La Heutte hanno accolto con il 68,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 90,5 %)."
491,1.3,1.3,98.7,"Brüttelen (BE)","I cittadini di Brüttelen hanno approvato con il 52,1 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 68,9 %."
492,70.5,70.5,29.5,"Cerlier (BE)","I cittadini di Erlach hanno accolto con il 91,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 64,9 %)."
493,17.9,17.9,82.1,"Finsterhennen (BE)","Sì col 66,8 % all'Iniziativa sul denaro contante. Sì con il 58,3 % anche al controprogetto. I cittadini di Finsterhennen hanno però preferito il controprogetto con il 17,9 % ."
494,5.2,5.2,94.8,"Gals (BE)","I cittadini di Gals hanno accolto con il 61,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 83 %)."
495,79.3,79.3,20.7,"Gampelen (BE)","I cittadini di Gampelen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 93,6 % e con il 96,8 %."
496,30.6,30.6,69.4,"Anet (BE)","I cittadini di Anet hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55,8 % e con il 58,4 %."
497,25.5,25.5,74.5,"Lüscherz (BE)","I cittadini di Lüscherz hanno detto sì con il 80,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 52,4 %."
498,70.6,70.6,29.4,"Müntschemier (BE)","I cittadini di Müntschemier hanno detto sì con il 57,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 60,7 %."
499,7.9,7.9,92.1,"Siselen (BE)","Sì col 60,3 % all'Iniziativa sul denaro contante. Sì con il 57 % anche al controprogetto. I cittadini di Siselen hanno però preferito il controprogetto con il 7,9 % ."
500,60.5,60.5,39.5,"Treiten (BE)","I cittadini di Treiten hanno accolto con il 59,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 72,5 %)."
501,37.8,37.8,62.2,"Tschugg (BE)","I cittadini di Tschugg hanno detto sì con il 74,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 57,7 %."
502,48.2,48.2,51.8,"Vinelz (BE)","Sì col 62,5 % all'Iniziativa sul denaro contante. Sì con il 86 % anche al controprogetto. I cittadini di Vinelz hanno però preferito il controprogetto con il 48,2 % ."
533,45.5,45.5,54.5,"Bätterkinden (BE)","I cittadini di Bätterkinden hanno detto sì con il 73,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 93,2 %."
538,53.4,53.4,46.6,"Fraubrunnen (BE)","I cittadini di Fraubrunnen hanno detto sì con il 70,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 51,2 %."
540,94.2,94.2,5.8,"Jegenstorf (BE)","I cittadini di Jegenstorf hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 64,7 % e con il 85 %."
541,53.3,53.3,46.7,"Iffwil (BE)","I cittadini di Iffwil hanno accolto con il 74,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 96,8 %)."
543,65.2,65.2,34.8,"Mattstetten (BE)","I cittadini di Mattstetten hanno detto sì con il 92,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 98,8 %."
544,65.7,65.7,34.3,"Moosseedorf (BE)","I cittadini di Moosseedorf hanno accolto con il 53,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 83,5 %)."
546,37.4,37.4,62.6,"Münchenbuchsee (BE)","I cittadini di Münchenbuchsee hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 68,7 % e con il 50,8 %."
551,26.9,26.9,73.1,"Urtenen-Schönbühl (BE)","I cittadini di Urtenen-Schönbühl hanno approvato con il 61,3 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 55,4 %."
552,39.6,39.6,60.4,"Utzenstorf (BE)","I cittadini di Utzenstorf hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 52,7 % e con il 63,2 %."
553,50.4,50.4,49.6,"Wiggiswil (BE)","I cittadini di Wiggiswil hanno approvato con il 65,7 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 65,3 %."
554,54,54,46,"Wiler bei Utzenstorf (BE)","I cittadini di Wiler bei Utzenstorf hanno detto sì con il 64,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 53,9 %."
556,42.6,42.6,57.4,"Zielebach (BE)","I cittadini di Zielebach hanno approvato con il 58,8 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 79 %."
557,24.9,24.9,75.1,"Zuzwil (BE)","Sì col 65,3 % all'Iniziativa sul denaro contante. Sì con il 63,2 % anche al controprogetto. I cittadini di Zuzwil BE hanno però preferito il controprogetto con il 24,9 % ."
561,77.1,77.1,22.9,"Adelboden (BE)","I cittadini di Adelboden hanno detto sì con il 59,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 73 %."
562,82.1,82.1,17.9,"Aeschi bei Spiez (BE)","I cittadini di Aeschi bei Spiez hanno accolto con il 50,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,2 %)."
563,49.7,49.7,50.3,"Frutigen (BE)","I cittadini di Frutigen hanno accolto con il 51,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 73,8 %)."
564,74.9,74.9,25.1,"Kandergrund (BE)","I cittadini di Kandergrund hanno detto sì con il 54,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 69,1 %."
565,71,71,29,"Kandersteg (BE)","Sì col 60,4 % all'Iniziativa sul denaro contante. Sì con il 56,6 % anche al controprogetto. I cittadini di Kandersteg hanno però preferito l'inizaitiva con il 71 % ."
566,72.6,72.6,27.4,"Krattigen (BE)","I cittadini di Krattigen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 61 % e con il 76,4 %."
567,12.4,12.4,87.6,"Reichenbach im Kandertal (BE)","I cittadini di Reichenbach im Kandertal hanno detto sì con il 62,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 62,8 %."
571,84,84,16,"Beatenberg (BE)","I cittadini di Beatenberg hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 76,8 % e con il 68,6 %."
572,50.5,50.5,49.5,"Bönigen (BE)","I cittadini di Bönigen hanno detto sì con il 55,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 84,5 %."
573,31,31,69,"Brienz (BE)","I cittadini di Brienz BE hanno approvato con il 67,6 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 52,1 %."
574,80.1,80.1,19.9,"Brienzwiler (BE)","I cittadini di Brienzwiler hanno accolto con il 79,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 86,7 %)."
575,81.8,81.8,18.2,"Därligen (BE)","I cittadini di Därligen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 73,2 % e con il 51,3 %."
576,22.6,22.6,77.4,"Grindelwald (BE)","Sì col 53 % all'Iniziativa sul denaro contante. Approvato con il 55,8 % anche il controprogetto. I cittadini di Grindelwald hanno però preferito il controprogetto con il 22,6 % ."
577,55.2,55.2,44.8,"Gsteigwiler (BE)","I cittadini di Gsteigwiler hanno detto sì con il 50,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 59,4 %."
578,93.9,93.9,6.1,"Gündlischwand (BE)","I cittadini di Gündlischwand hanno detto sì con il 66 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 58,1 %."
579,54.4,54.4,45.6,"Habkern (BE)","I cittadini di Habkern hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 54,4 % e con il 71,8 %."
580,46.7,46.7,53.3,"Hofstetten bei Brienz (BE)","I cittadini di Hofstetten bei Brienz hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 51,5 % e con il 50,6 %."
581,52.6,52.6,47.4,"Interlaken (BE)","I cittadini di Interlaken hanno detto sì con il 67,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 72,9 %."
582,52.5,52.5,47.5,"Iseltwald (BE)","È stata approvata col 86,6 % l'Iniziativa sul denaro contante. Sì con il 55,5 % anche al controprogetto. I cittadini di Iseltwald hanno però preferito l'inizaitiva con il 52,5 % ."
584,54.2,54.2,45.8,"Lauterbrunnen (BE)","Sì col 81,8 % all'Iniziativa sul denaro contante. Sì con il 54,9 % anche al controprogetto. I cittadini di Lauterbrunnen hanno però preferito l'inizaitiva con il 54,2 % ."
585,46.2,46.2,53.8,"Leissigen (BE)","I cittadini di Leissigen hanno accolto con il 69,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57 %)."
586,39.5,39.5,60.5,"Lütschental (BE)","Sì col 80,3 % all'Iniziativa sul denaro contante. Approvato con il 73,5 % anche il controprogetto. I cittadini di Lütschental hanno però preferito il controprogetto con il 39,5 % ."
587,9.9,9.9,90.1,"Matten bei Interlaken (BE)","Sì col 96,8 % all'Iniziativa sul denaro contante. Sì con il 73,4 % anche al controprogetto. I cittadini di Matten bei Interlaken hanno però preferito il controprogetto con il 9,9 % ."
588,37.6,37.6,62.4,"Niederried bei Interlaken (BE)","I cittadini di Niederried bei Interlaken hanno approvato con il 60,8 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 94,4 %."
589,79.9,79.9,20.1,"Oberried am Brienzersee (BE)","Sì col 80,6 % all'Iniziativa sul denaro contante. Sì con il 86,2 % anche al controprogetto. I cittadini di Oberried am Brienzersee hanno però preferito l'inizaitiva con il 79,9 % ."
590,51,51,49,"Ringgenberg (BE)","Sì col 52,9 % all'Iniziativa sul denaro contante. Sì con il 97 % anche al controprogetto. I cittadini di Ringgenberg BE hanno però preferito l'inizaitiva con il 51 % ."
591,54.1,54.1,45.9,"Saxeten (BE)","I cittadini di Saxeten hanno detto sì con il 71,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 80,6 %."
592,89.6,89.6,10.4,"Schwanden bei Brienz (BE)","I cittadini di Schwanden bei Brienz hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 75,1 % e con il 53,8 %."
593,60.1,60.1,39.9,"Unterseen (BE)","I cittadini di Unterseen hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 82 % e con il 88,3 %."
594,19,19,81,"Wilderswil (BE)","I cittadini di Wilderswil hanno bocciato con il 56,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 85 %)."
602,17.7,17.7,82.3,"Arni (BE)","I cittadini di Arni BE hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 84,8 % e con il 52,6 %."
603,41.3,41.3,58.7,"Biglen (BE)","I cittadini di Biglen hanno accolto con il 65 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 72,4 %)."
605,89.2,89.2,10.8,"Bowil (BE)","I cittadini di Bowil hanno approvato con il 78,1 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 66,5 %."
606,99.5,99.5,0.5,"Brenzikofen (BE)","I cittadini di Brenzikofen hanno approvato con il 85,1 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 82,6 %."
607,52.5,52.5,47.5,"Freimettigen (BE)","Sì col 94,9 % all'Iniziativa sul denaro contante. Sì con il 58,6 % anche al controprogetto. I cittadini di Freimettigen hanno però preferito l'inizaitiva con il 52,5 % ."
608,26.7,26.7,73.3,"Grosshöchstetten (BE)","I cittadini di Grosshöchstetten hanno bocciato con il 80,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 80,2 %)."
609,50.2,50.2,49.8,"Häutligen (BE)","I cittadini di Häutligen hanno approvato con il 88,5 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 70,5 %."
610,59.7,59.7,40.3,"Herbligen (BE)","È stata approvata col 75,1 % l'Iniziativa sul denaro contante. Sì con il 56,6 % anche al controprogetto. I cittadini di Herbligen hanno però preferito l'inizaitiva con il 59,7 % ."
611,61.2,61.2,38.8,"Kiesen (BE)","È stata approvata col 52,5 % l'Iniziativa sul denaro contante. Sì con il 58,3 % anche al controprogetto. I cittadini di Kiesen hanno però preferito l'inizaitiva con il 61,2 % ."
612,57,57,43,"Konolfingen (BE)","Sì col 54,1 % all'Iniziativa sul denaro contante. Sì con il 69,2 % anche al controprogetto. I cittadini di Konolfingen hanno però preferito l'inizaitiva con il 57 % ."
613,72.8,72.8,27.2,"Landiswil (BE)","Sì col 71,9 % all'Iniziativa sul denaro contante. Sì con il 59,3 % anche al controprogetto. I cittadini di Landiswil hanno però preferito l'inizaitiva con il 72,8 % ."
614,70.8,70.8,29.2,"Linden (BE)","I cittadini di Linden hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 79,9 % e con il 56,3 %."
615,23.2,23.2,76.8,"Mirchel (BE)","I cittadini di Mirchel hanno detto sì con il 52,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 71,5 %."
616,67.2,67.2,32.8,"Münsingen (BE)","I cittadini di Münsingen hanno approvato con il 64,1 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 84,2 %."
617,48.5,48.5,51.5,"Niederhünigen (BE)","I cittadini di Niederhünigen hanno accolto con il 68,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 65,4 %)."
619,35.9,35.9,64.1,"Oberdiessbach (BE)","I cittadini di Oberdiessbach hanno accolto con il 80,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 78,2 %)."
620,69,69,31,"Oberthal (BE)","Sì col 80,3 % all'Iniziativa sul denaro contante. Sì con il 84,1 % anche al controprogetto. I cittadini di Oberthal hanno però preferito l'inizaitiva con il 69 % ."
622,97.2,97.2,2.8,"Oppligen (BE)","I cittadini di Oppligen hanno detto sì con il 70,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 66,6 %."
623,60,60,40,"Rubigen (BE)","I cittadini di Rubigen hanno detto sì con il 93 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 67,4 %."
626,72.7,72.7,27.3,"Walkringen (BE)","I cittadini di Walkringen hanno detto sì con il 54,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 92,7 %."
627,80,80,20,"Worb (BE)","I cittadini di Worb hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 61,3 % e con il 68,1 %."
628,14.2,14.2,85.8,"Zäziwil (BE)","I cittadini di Zäziwil hanno approvato con il 56,4 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 70,1 %."
630,5.6,5.6,94.4,"Allmendingen (BE)","I cittadini di Allmendingen hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 79,6 % e con il 60,6 %."
632,47,47,53,"Wichtrach (BE)","I cittadini di Wichtrach hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 70,5 % e con il 57,9 %."
662,26.4,26.4,73.6,"Ferenbalm (BE)","I cittadini di Ferenbalm hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 94,2 % e con il 53,3 %."
663,58.9,58.9,41.1,"Frauenkappelen (BE)","I cittadini di Frauenkappelen hanno approvato con il 97,3 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 76,4 %."
665,49.2,49.2,50.8,"Gurbrü (BE)","I cittadini di Gurbrü hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 77,1 % e con il 52,5 %."
666,68.8,68.8,31.2,"Kriechenwil (BE)","I cittadini di Kriechenwil hanno accolto con il 70,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,2 %)."
667,39.7,39.7,60.3,"Laupen (BE)","I cittadini di Laupen hanno accolto con il 95,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,3 %)."
668,36.6,36.6,63.4,"Mühleberg (BE)","I cittadini di Mühleberg hanno detto sì con il 62,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 99,9 %."
669,8.5,8.5,91.5,"Villars-les-Moines (BE)","Sì col 66,1 % all'Iniziativa sul denaro contante. Sì con il 60,2 % anche al controprogetto. I cittadini di Villars-les-Moines hanno però preferito il controprogetto con il 8,5 % ."
670,52.4,52.4,47.6,"Neuenegg (BE)","I cittadini di Neuenegg hanno accolto con il 75,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 70,9 %)."
671,9.2,9.2,90.8,"Wileroltigen (BE)","I cittadini di Wileroltigen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 82,1 % e con il 51,4 %."
681,48.5,48.5,51.5,"Belprahon (BE)","I cittadini di Belprahon hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 78,9 % e con il 50,7 %."
683,48.2,48.2,51.8,"Champoz (BE)","I cittadini di Champoz hanno accolto con il 54,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 73,7 %)."
687,0.2,0.2,99.8,"Corcelles (BE)","I cittadini di Corcelles BE hanno detto sì con il 55,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 80,4 %."
690,83.4,83.4,16.6,"Court (BE)","Sì col 93,6 % all'Iniziativa sul denaro contante. Sì con il 63,8 % anche al controprogetto. I cittadini di Court hanno però preferito l'inizaitiva con il 83,4 % ."
691,20,20,80,"Crémines (BE)","I cittadini di Crémines hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 56,3 % e con il 54,1 %."
692,39.7,39.7,60.3,"Eschert (BE)","Sì col 76,4 % all'Iniziativa sul denaro contante. Sì con il 64,9 % anche al controprogetto. I cittadini di Eschert hanno però preferito il controprogetto con il 39,7 % ."
694,19.4,19.4,80.6,"Grandval (BE)","I cittadini di Grandval hanno detto sì con il 58,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 67,8 %."
696,96.8,96.8,3.2,"Loveresse (BE)","I cittadini di Loveresse hanno accolto con il 58,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,8 %)."
701,57.9,57.9,42.1,"Perrefitte (BE)","I cittadini di Perrefitte hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 100 % e con il 77 %."
703,64.1,64.1,35.9,"Reconvilier (BE)","I cittadini di Reconvilier hanno accolto con il 79 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 67,7 %)."
704,76.6,76.6,23.4,"Roches (BE)","Sì col 66,3 % all'Iniziativa sul denaro contante. Sì con il 82,3 % anche al controprogetto. I cittadini di Roches BE hanno però preferito l'inizaitiva con il 76,6 % ."
706,73,73,27,"Saicourt (BE)","I cittadini di Saicourt hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 56 % e con il 69,5 %."
707,92.1,92.1,7.9,"Saules (BE)","I cittadini di Saules BE hanno accolto con il 60,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,2 %)."
708,25.8,25.8,74.2,"La Scheulte (BE)","Sì col 59,2 % all'Iniziativa sul denaro contante. Sì con il 64 % anche al controprogetto. I cittadini di La Scheulte hanno però preferito il controprogetto con il 25,8 % ."
709,85.9,85.9,14.1,"Seehof (BE)","I cittadini di Seehof hanno detto sì con il 88,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 80,4 %."
711,45.3,45.3,54.7,"Sorvilier (BE)","I cittadini di Sorvilier hanno detto sì con il 67,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 52,8 %."
713,1.5,1.5,98.5,"Tavannes (BE)","I cittadini di Tavannes hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 81,3 % e con il 57,2 %."
715,62,62,38,"Rebévelier (BE)","I cittadini di Rebévelier hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 50,7 % e con il 97,6 %."
716,67.6,67.6,32.4,"Petit-Val (BE)","I cittadini di Petit-Val hanno approvato con il 55,1 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 58,8 %."
717,45.7,45.7,54.3,"Valbirse (BE)","È stata approvata col 71,1 % l'Iniziativa sul denaro contante. Sì con il 85,8 % anche al controprogetto. I cittadini di Valbirse hanno però preferito il controprogetto con il 45,7 % ."
723,62.4,62.4,37.6,"La Neuveville (BE)","I cittadini di La Neuveville hanno approvato con il 74,4 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 63,2 %."
724,36.4,36.4,63.6,"Nods (BE)","Sì col 93,6 % all'Iniziativa sul denaro contante. Sì con il 68 % anche al controprogetto. I cittadini di Nods hanno però preferito il controprogetto con il 36,4 % ."
726,31.4,31.4,68.6,"Plateau de Diesse (BE)","Sì col 56,9 % all'Iniziativa sul denaro contante. Approvato con il 91,3 % anche il controprogetto. I cittadini di Plateau de Diesse hanno però preferito il controprogetto con il 31,4 % ."
731,32.5,32.5,67.5,"Aegerten (BE)","I cittadini di Aegerten hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 74,6 % e con il 57,5 %."
