"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2301,27,27,73,"Dirlaret (FR)","À Dirlaret, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 73 pour cent. Dirlaret et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2303,51.4,51.4,48.6,"Saint-Silvestre (FR)","À Saint-Silvestre, 51,4 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Saint-Silvestre dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2304,39.8,39.8,60.2,"Saint-Ours (FR)","La population de Saint-Ours refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 60,2 pour cent. Saint-Ours et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2305,82.7,82.7,17.3,"Schmitten (FR)","Oui à 82,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Schmitten (FR). Schmitten (FR) dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2306,77.9,77.9,22.1,"Tavel (FR)","Oui 77,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Tavel. Tavel dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2307,56.6,56.6,43.4,"Tinterin (FR)","Oui à 56,6 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Tinterin. Tinterin dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2308,76.2,76.2,23.8,"Ueberstorf (FR)","À Ueberstorf, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 76,2 pour cent. Ueberstorf dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2309,38.8,38.8,61.2,"Wünnewil-Flamatt (FR)","La population de Wünnewil-Flamatt refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 61,2 pour cent. Wünnewil-Flamatt et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2321,52.3,52.3,47.7,"Attalens (FR)","La population d'Attalens approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 52,3 pour cent. Attalens dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2323,38.2,38.2,61.8,"Bossonnens (FR)","La population de Bossonnens rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 61,8 pour cent. Bossonnens et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2325,44.1,44.1,55.9,"Châtel-Saint-Denis (FR)","La population de Châtel-Saint-Denis refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 55,9 pour cent. Châtel-Saint-Denis et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2328,67.7,67.7,32.3,"Granges (Veveyse) (FR)","À Granges (Veveyse), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 67,7 pour cent. Granges (Veveyse) dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2333,66.3,66.3,33.7,"Remaufens (FR)","Oui 66,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Remaufens. Remaufens dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2335,82.7,82.7,17.3,"Saint-Martin (FR)","La population de Saint-Martin (FR) approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 82,7 pour cent. Saint-Martin (FR) dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2336,42.2,42.2,57.8,"Semsales (FR)","La population de Semsales rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 57,8 pour cent. Semsales et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2337,94.3,94.3,5.7,"Le Flon (FR)","À Le Flon, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 94,3 pour cent. Le Flon dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2338,60.8,60.8,39.2,"La Verrerie (FR)","Oui à 60,8 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à La Verrerie. La Verrerie dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
