"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2304,88.9,88.9,11.1,"Saint-Ours (FR)","C'est oui à Saint-Ours à 51,2 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 20,1 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
2305,54.9,54.9,45.1,"Schmitten (FR)","C'est oui à Schmitten (FR) à 52,5 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 26,4 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
2306,71.4,71.4,28.6,"Tavel (FR)",
2307,4.3,4.3,95.7,"Tinterin (FR)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Tinterin. Ils refusent avec 81 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (66,1 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
2308,53.3,53.3,46.7,"Ueberstorf (FR)","Les citoyens d'Ueberstorf ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 96,9 % de non et le contre-projet avec 42,2 % de non."
2309,77.5,77.5,22.5,"Wünnewil-Flamatt (FR)",
2321,50.3,50.3,49.7,"Attalens (FR)",
2323,94.1,94.1,5.9,"Bossonnens (FR)",
2325,66,66,34,"Châtel-Saint-Denis (FR)","Les citoyens de Châtel-Saint-Denis ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 70,5 % de non et le contre-projet avec 6,8 % de non."
2328,51.8,51.8,48.2,"Granges (Veveyse) (FR)","Les citoyens de Granges (Veveyse) acceptent avec 46,6 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 43,9 %)."
2333,14.8,14.8,85.2,"Remaufens (FR)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Remaufens. Ils refusent avec 56,7 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (82,2 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
2335,33.7,33.7,66.3,"Saint-Martin (FR)",
2336,30.6,30.6,69.4,"Semsales (FR)",
2337,25.4,25.4,74.6,"Le Flon (FR)",
2338,41.3,41.3,58.7,"La Verrerie (FR)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de La Verrerie. Ils refusent avec 59,3 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (80,2 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
