"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5537,"initiative oui",98,2,"Villars-le-Terroir (VD)","C'est oui à Villars-le-Terroir à 98 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 9,2 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
5539,"contre-proposition oui",81.1,18.9,"Vuarrens (VD)","Les citoyens de Vuarrens ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (84,3 % de oui). Ils ont préféré cette proposition avec 73,9 % de oui. Ils ont toutefois également approuvé avec 81,1 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5540,"contre-proposition oui",53.8,46.2,"Montilliez (VD)","À Montilliez, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 53,3 % de oui. Il avait déjà obtenu 93,9 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 53,8 % de oui."
5541,"deux fois non",3.7,96.3,"Goumoëns (VD)","À Goumoëns, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 96,3 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 62,4 % de non."
5551,"deux fois non",13.7,86.3,"Bonvillars (VD)","Les électeurs de Bonvillars balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (86,3 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (80,6 % de non)."
5552,"contre-proposition oui",32.3,67.7,"Bullet (VD)","Les citoyens de Bullet soutiennent le contre-projet du Conseil fédéral et du Parlement (88,6 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (67,7 % de non)."
5553,"initiative oui",58.2,41.8,"Champagne (VD)","Les électeurs de Champagne approuvent à 58,2 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (43,2 %)."
5554,"initiative oui",76.9,23.1,"Concise (VD)","Les électeurs de Concise approuvent à 76,9 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (44 %)."
5555,"deux fois non",46.8,53.2,"Corcelles-près-Concise (VD)","Les électeurs de Corcelles-près-Concise balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (53,2 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (59 % de non)."
5556,"initiative oui",55.3,44.7,"Fiez (VD)","Les ayants droit de Fiez ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 55,3. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 76 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Fiez optent toutefois pour l'initiative avec 96,2 % de oui."
5557,"contre-proposition oui",54.4,45.6,"Fontaines-sur-Grandson (VD)","Les citoyens de Fontaines-sur-Grandson ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (55,5 % de oui). Ils ont préféré cette proposition avec 73,5 % de oui. Ils ont toutefois également approuvé avec 54,4 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5559,"initiative oui",53.1,46.9,"Giez (VD)","Les électeurs de Giez approuvent à 53,1 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (37,1 %)."
5560,"deux fois non",9.2,90.8,"Grandevent (VD)","Non à 90,8 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 80,2 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Grandevent ont refusé l'initiative et le contre-projet."
5561,"contre-proposition oui",36.1,63.9,"Grandson (VD)","Les citoyens de Grandson acceptent avec 94,1 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 63,9 %)."
5562,"contre-proposition oui",3.7,96.3,"Mauborget (VD)","Les citoyens de Mauborget disent oui à 80 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 96,3 %)."
5563,"initiative oui",55.6,44.4,"Mutrux (VD)","C'est oui à Mutrux à 55,6 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 22,4 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
5564,"contre-proposition oui",32.3,67.7,"Novalles (VD)","À Novalles, le contre-projet du Conseil fédéral et du Parlement est accepté avec 70,9 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 67,7 % de non."
5565,"deux fois non",42.7,57.3,"Onnens (VD)","À Onnens (VD), ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 57,3 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 94,6 % de non."
5566,"initiative oui",73.4,26.6,"Provence (VD)","Oui à 73,4 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 63,1 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Provence ont toutefois préféré l'initiative avec 52 % de oui."
5568,"initiative oui",61.4,38.6,"Sainte-Croix (VD)","Les citoyens de Sainte-Croix disent oui à 61,4 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 58,7 % de non."
5571,"contre-proposition oui",35.5,64.5,"Tévenon (VD)","À Tévenon, le contre-projet du Conseil fédéral et du Parlement est accepté avec 52,4 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 64,5 % de non."
5581,"contre-proposition oui",18.3,81.7,"Belmont-sur-Lausanne (VD)","Les citoyens de Belmont-sur-Lausanne soutiennent le contre-projet du Conseil fédéral et du Parlement (50,6 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (81,7 % de non)."
5582,"contre-proposition oui",29.5,70.5,"Cheseaux-sur-Lausanne (VD)","Les citoyens de Cheseaux-sur-Lausanne soutiennent le contre-projet du Conseil fédéral et du Parlement (53,1 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (70,5 % de non)."
5583,"deux fois non",49.9,50.1,"Crissier (VD)","À Crissier, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 50,1 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 63,9 % de non."
5584,"deux fois non",8.3,91.7,"Epalinges (VD)","À Epalinges, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 91,7 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 85,1 % de non."
5585,"contre-proposition oui",50.8,49.2,"Jouxtens-Mézery (VD)","Oui à 52,5 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 50,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Jouxtens-Mézery ont opté pour le contre-projet avec 63,4 % de oui."
5586,"contre-proposition oui",13.8,86.2,"Lausanne (VD)","C'est oui à 68,6 % à Lausanne au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 86,2 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5587,"initiative oui",78.1,21.9,"Le Mont-sur-Lausanne (VD)","Les citoyens du Mont-sur-Lausanne souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 65,9 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 22 % à préférer le contre-projet. L'initiative a obtenu 78,1 % de oui."
5588,"initiative oui",52.9,47.1,"Paudex (VD)","C'est oui à Paudex à 52,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 44,1 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
5589,"initiative oui",70.7,29.3,"Prilly (VD)","À Prilly, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 70,7 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 25 %."
5590,"deux fois non",48.8,51.2,"Pully (VD)","À Pully, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 51,2 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 58,6 % de non."
5591,"initiative oui",79.6,20.4,"Renens (VD)","À Renens (VD), l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 79,6 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 4,1 %."
5592,"initiative oui",72.9,27.1,"Romanel-sur-Lausanne (VD)","À Romanel-sur-Lausanne, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 72,9 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 45,9 %."
5601,"contre-proposition oui",66.5,33.5,"Chexbres (VD)","Oui à 60,3 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 66,5 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Chexbres ont opté pour le contre-projet avec 84,2 % de oui."
5604,"initiative oui",69.6,30.4,"Forel (Lavaux) (VD)","Les ayants droit de Forel (Lavaux) ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 69,6. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 56 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Forel (Lavaux) optent toutefois pour l'initiative avec 55,5 % de oui."
5606,"contre-proposition oui",55.2,44.8,"Lutry (VD)","Les citoyens de Lutry ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (68,5 % de oui). Ils ont préféré cette proposition avec 57,3 % de oui. Ils ont toutefois également approuvé avec 55,2 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5607,"initiative oui",63.9,36.1,"Puidoux (VD)","Les électeurs de Puidoux approuvent à 63,9 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (49,4 %)."
5609,"deux fois non",36.4,63.6,"Rivaz (VD)","Les citoyens de Rivaz ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 63,6 % de non et le contre-projet avec 50,4 % de non."
5610,"deux fois non",23.1,76.9,"Saint-Saphorin (Lavaux) (VD)","Non à 76,9 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 54,9 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Saint-Saphorin (Lavaux) ont refusé l'initiative et le contre-projet."
5611,"initiative oui",55.9,44.1,"Savigny (VD)","Les électeurs de Savigny approuvent à 55,9 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (50 %)."
5613,"initiative oui",54.6,45.4,"Bourg-en-Lavaux (VD)","À Bourg-en-Lavaux, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 54,6 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 15,7 %."
5621,"contre-proposition oui",49.4,50.6,"Aclens (VD)","À Aclens, le contre-projet du Conseil fédéral et du Parlement est accepté avec 63 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 50,6 % de non."
5622,"deux fois non",39,61,"Bremblens (VD)","Non à 61 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 78,5 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Bremblens ont refusé l'initiative et le contre-projet."
5623,"deux fois non",15.1,84.9,"Buchillon (VD)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Buchillon. Ils refusent avec 84,9 % de non l’initiative. Ils s'opposent aussi au contre-projet (88,6 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
5624,"contre-proposition oui",47,53,"Bussigny (VD)","À Bussigny, le contre-projet du Conseil fédéral et du Parlement est accepté avec 68,2 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 53 % de non."
5627,"contre-proposition oui",29.9,70.1,"Chavannes-près-Renens (VD)","Les citoyens de Chavannes-près-Renens disent oui à 53,6 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 70,1 %)."
5628,"contre-proposition oui",52.9,47.1,"Chigny (VD)","Oui à 83,1 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 52,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Chigny ont opté pour le contre-projet avec 50,2 % de oui."
5629,"initiative oui",97.8,2.2,"Clarmont (VD)","Les ayants droit de Clarmont ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 97,8. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 57,5 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Clarmont tranchent toutefois en faveur de l'initiative avec 59,4 % de oui."
5631,"initiative oui",68.2,31.8,"Denens (VD)","Les citoyens de Denens disent oui à 68,2 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 80,3 % de non."
5632,"initiative oui",67.3,32.7,"Denges (VD)","À Denges, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 67,3 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 27 %."
5633,"contre-proposition oui",46.6,53.4,"Echandens (VD)","C'est oui à 91 % à Echandens au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 53,4 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5634,"deux fois non",49.9,50.1,"Echichens (VD)","Non à 50,1 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 77,9 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens d'Echichens ont refusé l'initiative et le contre-projet."
5635,"contre-proposition oui",92.7,7.3,"Ecublens (VD)","Les citoyens d'Ecublens (VD) acceptent avec 92,7 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (41,6 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
5636,"deux fois non",39.9,60.1,"Etoy (VD)","Non à 60,1 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 58,9 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens d'Etoy ont refusé l'initiative et le contre-projet."
5637,"initiative oui",95,5,"Lavigny (VD)","À Lavigny, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 95 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 39,2 %."
5638,"initiative oui",94.9,5.1,"Lonay (VD)","À Lonay, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 94,9 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 28,6 %."
5639,"initiative oui",60.7,39.3,"Lully (VD)","Les électeurs de Lully (VD) approuvent à 60,7 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (32,7 %)."
5640,"contre-proposition oui",44.8,55.2,"Lussy-sur-Morges (VD)","À Lussy-sur-Morges, le contre-projet du Conseil fédéral et du Parlement est accepté avec 66,1 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 55,2 % de non."
5642,"initiative oui",68.5,31.5,"Morges (VD)","À Morges, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 68,5 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 30,9 %."
5643,"contre-proposition oui",14.6,85.4,"Préverenges (VD)","Les citoyens de Préverenges disent oui à 74 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 85,4 %)."
5645,"initiative oui",60.6,39.4,"Romanel-sur-Morges (VD)","À Romanel-sur-Morges, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 60,6. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 76,1 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (64,3 % de oui) choisit l'initiative."
5646,"initiative oui",80,20,"Saint-Prex (VD)","À Saint-Prex, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 80. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 82,1 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (74,2 % de oui) choisit l'initiative."
5648,"contre-proposition oui",66.7,33.3,"Saint-Sulpice (VD)","Oui à 85 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 66,7 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Saint-Sulpice (VD) ont opté pour le contre-projet avec 56,6 % de oui."
5649,"initiative oui",95.8,4.2,"Tolochenaz (VD)","À Tolochenaz, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 95,8 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 36,5 %."
5650,"contre-proposition oui",50.9,49.1,"Vaux-sur-Morges (VD)","Les citoyens de Vaux-sur-Morges ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (52,4 % de oui). Ils ont préféré cette proposition avec 83,4 % de oui. Ils ont toutefois également approuvé avec 50,9 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5651,"deux fois non",45,55,"Villars-Sainte-Croix (VD)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Villars-Sainte-Croix. Ils refusent avec 55 % de non l’initiative. Ils s'opposent aussi au contre-projet (52,9 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
5652,"deux fois non",40,60,"Villars-sous-Yens (VD)","Non à 60 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 68,7 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Villars-sous-Yens ont refusé l'initiative et le contre-projet."
5653,"deux fois non",12.2,87.8,"Vufflens-le-Château (VD)","Les électeurs de Vufflens-le-Château balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (87,8 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (59,7 % de non)."
5654,"deux fois non",46.9,53.1,"Vullierens (VD)","Non à 53,1 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 81,9 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Vullierens ont refusé l'initiative et le contre-projet."
5655,"contre-proposition oui",12,88,"Yens (VD)","C'est oui à 81,7 % à Yens au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 88 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5656,"initiative oui",91.5,8.5,"Hautemorges (VD)","Les électeurs de Hautemorges approuvent à 91,5 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (20,7 %)."
5661,"deux fois non",43.3,56.7,"Boulens (VD)","Les citoyens de Boulens ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 56,7 % de non et le contre-projet avec 76,7 % de non."
5663,"contre-proposition oui",70.6,29.4,"Bussy-sur-Moudon (VD)","Les citoyens de Bussy-sur-Moudon ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (90,9 % de oui). Ils ont préféré cette proposition avec 51,6 % de oui. Ils ont toutefois également approuvé avec 70,6 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5665,"initiative oui",88.3,11.7,"Chavannes-sur-Moudon (VD)","À Chavannes-sur-Moudon, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 88,3. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 56,3 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (66,4 % de oui) choisit l'initiative."
5669,"contre-proposition oui",53.7,46.3,"Curtilles (VD)","Oui à 70,4 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 53,7 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Curtilles ont opté pour le contre-projet avec 52,1 % de oui."
5671,"initiative oui",73.6,26.4,"Dompierre (VD)","Les ayants droit de Dompierre (VD) ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 73,6. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 51,2 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Dompierre (VD) optent toutefois pour l'initiative avec 86,5 % de oui."
5673,"initiative oui",68.7,31.3,"Hermenches (VD)","Les citoyens d'Hermenches souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 69,8 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 46,7 % à préférer le contre-projet. L'initiative a obtenu 68,7 % de oui."
5674,"contre-proposition oui",20.1,79.9,"Lovatens (VD)","Les citoyens de Lovatens soutiennent le contre-projet du Conseil fédéral et du Parlement (60 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (79,9 % de non)."
