"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5610,"deux fois non",14.4,85.6,"Saint-Saphorin (Lavaux) (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Saint-Saphorin (Lavaux). Ils refusent avec 85,6 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (53,5 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5611,"initiative oui",50.2,49.8,"Savigny (VD)",
5613,"deux fois non",48.5,51.5,"Bourg-en-Lavaux (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Bourg-en-Lavaux. Ils refusent avec 51,5 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (50,2 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5621,"initiative oui",56.4,43.6,"Aclens (VD)",
5622,"deux fois non",7.4,92.6,"Bremblens (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Bremblens. Ils refusent avec 92,6 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (77,2 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5623,"contre-proposition oui",58.7,41.3,"Buchillon (VD)","Les citoyens de Buchillon acceptent avec 58,7 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (22,5 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
5624,"initiative oui",97.2,2.8,"Bussigny (VD)",
5627,"deux fois non",37.4,62.6,"Chavannes-près-Renens (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Chavannes-près-Renens. Ils refusent avec 62,6 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (95,9 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5628,"initiative oui",67.5,32.5,"Chigny (VD)","Oui à 67,5 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Oui également avec 81,1 % de oui au contre-projet qui demande d’inscrire la santé bucco-dentaire dans la loi en demandant à l'Etat d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Les citoyens de Chigny ont toutefois préféré l'initiative avec 71,9 % de oui."
5629,"deux fois non",17.9,82.1,"Clarmont (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Clarmont. Ils refusent avec 82,1 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (81,1 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5631,"contre-proposition oui",37.5,62.5,"Denens (VD)","Les citoyens de Denens disent oui à 55,9 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 62,5 %)."
5632,"contre-proposition oui",27.2,72.8,"Denges (VD)","Les citoyens de Denges ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 72,8 % de non et le contre-projet avec 0,3 % de non."
5633,"contre-proposition oui",24.4,75.6,"Echandens (VD)","Les citoyens d'Echandens ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 75,6 % de non et le contre-projet avec 0,2 % de non."
5634,"deux fois non",31.4,68.6,"Echichens (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens d'Echichens. Ils refusent avec 68,6 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (50,5 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5635,"initiative oui",82.9,17.1,"Ecublens (VD)","Les citoyens d'Ecublens (VD) acceptent avec 11,3 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 17,1 %)."
5636,"contre-proposition oui",41.7,58.3,"Etoy (VD)","C'est oui à 74,4 % à Etoy à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 58,3 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
5637,"initiative oui",56.3,43.7,"Lavigny (VD)","Les citoyens de Lavigny souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 96 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 7,2 % à préférer le contre-projet. L'initiative a obtenu 56,3 % de oui."
5638,"contre-proposition oui",47.2,52.8,"Lonay (VD)","Les citoyens de Lonay ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 52,8 % de non et le contre-projet avec 38,3 % de non."
5639,"initiative oui",67.3,32.7,"Lully (VD)",
5640,"contre-proposition oui",19.2,80.8,"Lussy-sur-Morges (VD)",
5642,"contre-proposition oui",27.4,72.6,"Morges (VD)","Les citoyens de Morges ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 72,6 % de non et le contre-projet avec 30,1 % de non."
5643,"initiative oui",84.2,15.8,"Préverenges (VD)","C'est oui à Préverenges à 84,2 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 18,4 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
5645,"initiative oui",83,17,"Romanel-sur-Morges (VD)",
5646,"contre-proposition oui",26.3,73.7,"Saint-Prex (VD)",
5648,"contre-proposition oui",38.2,61.8,"Saint-Sulpice (VD)","Les citoyens de Saint-Sulpice (VD) disent oui à 90,1 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 61,8 %)."
5649,"contre-proposition oui",27.9,72.1,"Tolochenaz (VD)","Les citoyens de Tolochenaz ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 72,1 % de non et le contre-projet avec 19,1 % de non."
5650,"initiative oui",57.5,42.5,"Vaux-sur-Morges (VD)","Les ayants droit de Vaux-sur-Morges ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 57,5. Ils acceptent aussi le contre-projet du gouvernement avec 74,4 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de Vaux-sur-Morges tranchent toutefois en faveur de l'initiative avec 86,1 % de oui."
5651,"contre-proposition oui",85.5,14.5,"Villars-Sainte-Croix (VD)","Les citoyens de Villars-Sainte-Croix acceptent avec 85,5 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (18,5 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
5652,"initiative oui",51.1,48.9,"Villars-sous-Yens (VD)","Les ayants droit de Villars-sous-Yens ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 51,1. Ils acceptent aussi le contre-projet du gouvernement avec 57,5 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de Villars-sous-Yens tranchent toutefois en faveur de l'initiative avec 54,9 % de oui."
5653,"contre-proposition oui",6.4,93.6,"Vufflens-le-Château (VD)",
5654,"initiative oui",60.2,39.8,"Vullierens (VD)","Les ayants droit de Vullierens ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 60,2. Ils acceptent aussi le contre-projet du gouvernement avec 67,1 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de Vullierens tranchent toutefois en faveur de l'initiative avec 83,6 % de oui."
5655,"contre-proposition oui",6.3,93.7,"Yens (VD)","Les citoyens de Yens ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 93,7 % de non et le contre-projet avec 43,5 % de non."
5656,"contre-proposition oui",56.3,43.7,"Hautemorges (VD)",
5661,"contre-proposition oui",46.5,53.5,"Boulens (VD)","Les citoyens de Boulens disent oui à 98,2 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 53,5 %)."
5663,"deux fois non",9.5,90.5,"Bussy-sur-Moudon (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Bussy-sur-Moudon. Ils refusent avec 90,5 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (71,6 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5665,"initiative oui",89.8,10.2,"Chavannes-sur-Moudon (VD)",
5669,"contre-proposition oui",32,68,"Curtilles (VD)","Les citoyens de Curtilles disent oui à 79,4 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 68 %)."
5671,"contre-proposition oui",83.4,16.6,"Dompierre (VD)",
5673,"deux fois non",23.7,76.3,"Hermenches (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens d'Hermenches. Ils refusent avec 76,3 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (83,2 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5674,"contre-proposition oui",22,78,"Lovatens (VD)",
5675,"deux fois non",24,76,"Lucens (VD)","Non à 76 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 71 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Lucens ont refusé l'initiative et le contre-projet."
5678,"contre-proposition oui",31.2,68.8,"Moudon (VD)",
5680,"initiative oui",71.9,28.1,"Ogens (VD)","Oui à 71,9 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Oui également avec 88,5 % de oui au contre-projet qui demande d’inscrire la santé bucco-dentaire dans la loi en demandant à l'Etat d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Les citoyens d'Ogens ont toutefois préféré l'initiative avec 51,7 % de oui."
5683,"initiative oui",77.4,22.6,"Prévonloup (VD)","C'est oui à Prévonloup à 77,4 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 48,1 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
5684,"initiative oui",64.3,35.7,"Rossenges (VD)","Oui à 64,3 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Oui également avec 82,8 % de oui au contre-projet qui demande d’inscrire la santé bucco-dentaire dans la loi en demandant à l'Etat d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Les citoyens de Rossenges ont toutefois préféré l'initiative avec 52,6 % de oui."
5688,"initiative oui",68.4,31.6,"Syens (VD)",
5690,"initiative oui",79.5,20.5,"Villars-le-Comte (VD)",
5692,"contre-proposition oui",67.3,32.7,"Vucherens (VD)","Les citoyens de Vucherens acceptent avec 67,3 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (15 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
5693,"contre-proposition oui",49.2,50.8,"Montanaire (VD)","Les citoyens de Montanaire disent oui à 50,5 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 50,8 %)."
5701,"deux fois non",27.5,72.5,"Arnex-sur-Nyon (VD)","Non à 72,5 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 60,2 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens d'Arnex-sur-Nyon ont refusé l'initiative et le contre-projet."
5702,"contre-proposition oui",35.9,64.1,"Arzier-Le Muids (VD)","Les citoyens d'Arzier-Le Muids disent oui à 93,1 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 64,1 %)."
5703,"contre-proposition oui",80.4,19.6,"Bassins (VD)","Les citoyens de Bassins acceptent avec 80,4 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (24,6 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
5704,"deux fois non",33.6,66.4,"Begnins (VD)",
5705,"contre-proposition oui",39.1,60.9,"Bogis-Bossey (VD)",
5706,"contre-proposition oui",92,8,"Borex (VD)","Les citoyens de Borex acceptent avec 92 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (35,8 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
5707,"deux fois non",38.8,61.2,"Chavannes-de-Bogis (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Chavannes-de-Bogis. Ils refusent avec 61,2 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (74 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5708,"deux fois non",50,50,"Chavannes-des-Bois (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Chavannes-des-Bois. Ils refusent avec 50 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (76 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5709,"deux fois non",36.4,63.6,"Chéserex (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Chéserex. Ils refusent avec 63,6 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (62,3 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5710,"deux fois non",30.5,69.5,"Coinsins (VD)","Non à 69,5 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 57,4 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Coinsins ont refusé l'initiative et le contre-projet."
5711,"deux fois non",40.3,59.7,"Commugny (VD)",
5712,"deux fois non",35.2,64.8,"Coppet (VD)","Non à 64,8 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 76,5 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Coppet ont refusé l'initiative et le contre-projet."
5713,"initiative oui",66.4,33.6,"Crans-près-Céligny (VD)",
5714,"deux fois non",18.3,81.7,"Crassier (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Crassier. Ils refusent avec 81,7 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (50,7 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5715,"contre-proposition oui",39.8,60.2,"Duillier (VD)",
5716,"deux fois non",27.8,72.2,"Eysins (VD)",
5717,"initiative oui",59.5,40.5,"Founex (VD)",
5718,"deux fois non",28.9,71.1,"Genolier (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Genolier. Ils refusent avec 71,1 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (52,2 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5719,"initiative oui",51.8,48.2,"Gingins (VD)","Les ayants droit de Gingins ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 51,8. Ils acceptent aussi le contre-projet du gouvernement avec 74,8 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de Gingins tranchent toutefois en faveur de l'initiative avec 72 % de oui."
5720,"deux fois non",42.9,57.1,"Givrins (VD)",
5721,"initiative oui",54.6,45.4,"Gland (VD)",
5722,"deux fois non",49.4,50.6,"Grens (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Grens. Ils refusent avec 50,6 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (58,3 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5723,"initiative oui",90.1,9.9,"Mies (VD)","Les citoyens de Mies souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 71,5 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 45 % à préférer le contre-projet. L'initiative a obtenu 90,1 % de oui."
5724,"initiative oui",55.8,44.2,"Nyon (VD)","Les citoyens de Nyon disent oui à 55,8 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 55 % de non."
5725,"contre-proposition oui",39,61,"Prangins (VD)",
5726,"contre-proposition oui",15.4,84.6,"La Rippe (VD)","Les citoyens de La Rippe disent oui à 71,8 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 84,6 %)."
5727,"deux fois non",3.4,96.6,"Saint-Cergue (VD)","Non à 96,6 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 62,1 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Saint-Cergue ont refusé l'initiative et le contre-projet."
5728,"initiative oui",58.6,41.4,"Signy-Avenex (VD)",
5729,"contre-proposition oui",2.8,97.2,"Tannay (VD)",
5730,"deux fois non",38.9,61.1,"Trélex (VD)",
5731,"deux fois non",32.2,67.8,"Le Vaud (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Le Vaud. Ils refusent avec 67,8 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (61,4 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5732,"contre-proposition oui",48.9,51.1,"Vich (VD)","Les citoyens de Vich disent oui à 60,1 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 51,1 %)."
5741,"contre-proposition oui",39.3,60.7,"L'Abergement (VD)",
5742,"initiative oui",60.9,39.1,"Agiez (VD)",
5743,"contre-proposition oui",26.5,73.5,"Arnex-sur-Orbe (VD)","Les citoyens d'Arnex-sur-Orbe ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 73,5 % de non et le contre-projet avec 37,2 % de non."
5744,"contre-proposition oui",4.4,95.6,"Ballaigues (VD)","C'est oui à 65,9 % à Ballaigues à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 95,6 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
5745,"initiative oui",91.1,8.9,"Baulmes (VD)","Les citoyens de Baulmes acceptent avec 32,7 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 8,9 %)."
5746,"contre-proposition oui",34.2,65.8,"Bavois (VD)","C'est oui à 72,8 % à Bavois à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 65,8 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
5747,"contre-proposition oui",55.9,44.1,"Bofflens (VD)",
5748,"deux fois non",24.7,75.3,"Bretonnières (VD)",
5749,"initiative oui",94.4,5.6,"Chavornay (VD)",
5750,"contre-proposition oui",62.8,37.2,"Les Clées (VD)","Oui à 52,5 % au contre-projet demandant d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Et oui aussi à 62,8 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Invités à trancher entre ces deux propositions, les habitants des Clées ont opté pour le contre-projet avec 82,1 % de oui."
5752,"contre-proposition oui",19.7,80.3,"Croy (VD)","Les citoyens de Croy ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 80,3 % de non et le contre-projet avec 25,3 % de non."
5754,"contre-proposition oui",58.1,41.9,"Juriens (VD)","Les citoyens de Juriens acceptent avec 58,1 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (46,6 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
5755,"deux fois non",1.2,98.8,"Lignerolle (VD)",
5756,"initiative oui",73.5,26.5,"Montcherand (VD)","C'est oui à Montcherand à 73,5 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 21,2 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
5757,"contre-proposition oui",33.5,66.5,"Orbe (VD)","C'est oui à 79,8 % à Orbe à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 66,5 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
5758,"initiative oui",97.8,2.2,"La Praz (VD)","Les ayants droit de La Praz ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 97,8. Ils acceptent aussi le contre-projet du gouvernement avec 63 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de La Praz tranchent toutefois en faveur de l'initiative avec 98,8 % de oui."
5759,"initiative oui",81.6,18.4,"Premier (VD)","C'est oui à Premier à 81,6 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 0,8 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
5760,"deux fois non",45,55,"Rances (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Rances. Ils refusent avec 55 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (56,3 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5761,"initiative oui",61.3,38.7,"Romainmôtier-Envy (VD)",
5762,"contre-proposition oui",34.7,65.3,"Sergey (VD)",
5763,"deux fois non",13.5,86.5,"Valeyres-sous-Rances (VD)",
5764,"deux fois non",34.9,65.1,"Vallorbe (VD)",
5765,"initiative oui",64.4,35.6,"Vaulion (VD)","Les citoyens de Vaulion souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 61,7 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 41,8 % à préférer le contre-projet. L'initiative a obtenu 64,4 % de oui."
